"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7175069,0.059599303,"REGULAR","IDEX USD","IDEX USD",0.06029066,-0.000691358,-0.011467082,0.044461586,0.015137717,0.34046733,48125780,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11381731,11381731,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010063387,0.06005755,"{""low"":0.057865728,""high"":0.06005755}",0.057865728,11381731,0.058536366,"CCC",0.058536366,18273247,19595832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032753304,1.220044,"{""low"":0.026846,""high"":0.124256}",-0.0646567,-0.5203507,0.026846,0.124256,16.287685,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7206597,1.1484284,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.1404108,0.008017659,0.007030501,0.6895129,0.45891553,0.66556484,64961824,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",47722244,47722244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019426227,1.1629615,"{""low"":1.10904,""high"":1.1629615}",1.10904,47722244,1.10904,"CCC",1.10904,39343525,62887885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.74140847,1.8215529,"{""low"":0.40702,""high"":3.423217}",-2.2747886,-0.66451776,0.40702,3.423217,85.71404,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9609488,11.557389,"REGULAR","Moonriver USD","Moonriver USD",15.132607,-3.5752182,-0.23625924,11.171803,0.38558578,0.034514192,108269424,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9367983,"CoinMarketCap",6325392,6325392,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11000347,11.685347,"{""low"":11.233586,""high"":11.685347}",11.233586,6325392,11.256104,"CCC",11.256104,14142550,7039730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.292807,0.8448779,"{""low"":6.264582,""high"":32.221092}",-20.663704,-0.64130986,6.264582,32.221092,-56.800674,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5173457,14.845267,"REGULAR","DeXe USD","DeXe USD",11.229608,3.6156597,0.32197562,9.296918,5.5483494,0.5967945,847720832,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103776,"CoinMarketCap",14959959,14959959,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.50441647,15.30515,"{""low"":14.689373,""high"":15.30515}",14.689373,14959959,14.689373,"CCC",14.689373,10462787,27968770,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.182966,4.5761037,"{""low"":2.662301,""high"":21.165731}",-6.320464,-0.2986178,2.662301,21.165731,297.0091,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6140962,0.059195276,"REGULAR","CLV USD","CLV USD",0.0784177,-0.019222427,-0.24512866,0.051449515,0.0077457614,0.15055072,72463360,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10138155,10138155,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00094028935,0.059949797,"{""low"":0.056808747,""high"":0.059949797}",0.056808747,10138155,0.056808747,"CCC",0.056808747,44495100,12359841,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034542277,1.4011389,"{""low"":0.024653,""high"":0.17249}",-0.11329472,-0.65681905,0.024653,0.17249,16.75985,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.927148,0.10519795,"REGULAR","Ardor USD","Ardor USD",0.10468022,0.0005177334,0.004945857,0.08149484,0.023703113,0.29085416,105036600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48303812,48303812,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0049398616,0.11339779,"{""low"":0.10099367,""high"":0.11339779}",0.10099367,48303812,0.11339779,"CCC",0.11339779,19190586,13233606,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05457795,1.0781895,"{""low"":0.05062,""high"":0.16608}",-0.060882047,-0.36658266,0.05062,0.16608,6.1686873,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.198379,0.17192632,"REGULAR","Truebit USD","Truebit USD",0.18735506,-0.015428737,-0.082350254,0.15656547,0.015360847,0.09811133,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",29638,29638,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009427458,0.17210287,"{""low"":0.1706214,""high"":0.17210287}",0.1706214,29638,0.1719399,"CCC",0.1719399,110680,62061,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055935323,0.4822385,"{""low"":0.115991,""high"":0.362801}",-0.19087467,-0.526114,0.115991,0.362801,-1.7197609,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77960926,0.011926363,"REGULAR","Verge USD","Verge USD",0.01232284,-0.00039647706,-0.032174163,0.006061355,0.005865008,0.9676067,197046784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20065708,20065708,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009370968,0.012111155,"{""low"":0.011553855,""high"":0.012111155}",0.011553855,20065708,0.011597923,"CCC",0.011597923,50652671,38334827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009292363,3.5278523,"{""low"":0.002634,""high"":0.020951}",-0.009024636,-0.43074965,0.002634,0.020951,251.66994,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.412375,0.0013064626,"REGULAR","Dent USD","Dent USD",0.00145278,-0.00014631741,-0.100715466,0.001015805,0.0002906575,0.28613514,130646256,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14875833,14875833,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001819525,0.0013174082,"0.0012563542 - 0.0013174082",0.0012563542,14875833,0.0012619072,"CCC",0.0012619072,9665175,15443394,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071646256,1.2143433,"5.9E-4 - 0.002602",-0.0012955375,-0.49790064,0.00059,0.002602,14.423073,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3829049,0.074958645,"REGULAR","Stella USD","Stella USD",0.09707056,-0.022111915,-0.22779219,0.07305422,0.001904428,0.026068693,68137408,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10406072,10406072,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010224655,0.07556382,"{""low"":0.07305677,""high"":0.07556382}",0.07305677,10406072,0.07319563,"CCC",0.07319563,15773939,11037394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031944644,0.7426569,"{""low"":0.043014,""high"":0.207732}",-0.13277337,-0.639157,0.043014,0.207732,-30.815865,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.461752,0.00033158794,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00035476,-0.000023172062,-0.06531757,0.00037601,-0.00004442205,-0.11814061,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",59,59,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003140443,0.00033165055,"3.0033095E-4 - 3.3165055E-4",0.00030033095,59,0.00033162165,"CCC",0.00033162165,751,407,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038587954,0.1316995,"2.93E-4 - 0.001338",-0.001006412,-0.7521764,0.000293,0.001338,-34.448822,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3831749,2679.424,"REGULAR","PAX Gold USD","PAX Gold USD",2648.2163,31.207764,0.011784446,2563.2053,116.21875,0.04534118,535768768,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17145184,17145184,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.227783,2679.8328,"{""low"":2670.905,""high"":2679.8328}",2670.905,17145184,2670.9863,"CCC",2670.9863,14637621,13404500,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",703.42847,0.35598686,"{""low"":1975.9956,""high"":3097.8984}",-418.47437,-0.1350833,1975.9956,3097.8984,31.785667,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8093009,1.9295636,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.1294262,-0.1998626,-0.09385749,2.1008508,-0.17128718,-0.08153229,12570240,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1902480,1902480,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.015490651,1.9440451,"{""low"":1.891032,""high"":1.9440451}",1.891032,1902480,1.8965474,"CCC",1.8965474,5220293,2587719,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16242361,0.09191327,"{""low"":1.76714,""high"":6.463825}",-4.5342617,-0.7014827,1.76714,6.463825,-20.356947,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.77072763,0.20105419,"REGULAR","AdEx USD","AdEx USD",0.2234366,-0.022382408,-0.10017342,0.17485657,0.026197612,0.14982343,28961056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7763713,7763713,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015377253,0.2022951,"{""low"":0.19931708,""high"":0.2022951}",0.19931708,7763713,0.19948544,"CCC",0.19948544,16039971,8317463,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08013519,0.66271794,"{""low"":0.120919,""high"":0.375844}",-0.17478982,-0.4650595,0.120919,0.375844,6.3346148,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5849689,2.0758114,"REGULAR","iExec RLC USD","iExec RLC USD",2.3144128,-0.23860145,-0.10309373,1.806224,0.2695874,0.1492547,150252528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10497353,10497353,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.012072325,2.0949829,"{""low"":2.0210154,""high"":2.0949829}",2.0210154,10497353,2.0233912,"CCC",2.0233912,11775870,13844102,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9659234,0.87028915,"{""low"":1.109888,""high"":4.774051}",-2.6982398,-0.5651887,1.109888,4.774051,46.62398,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1022635,1.4565389,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.7517793,-0.2952404,-0.16853744,1.5968667,-0.14032781,-0.08787697,12844061,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4922034,4922034,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.029989839,1.4693685,"{""low"":1.4299487,""high"":1.4693685}",1.4299487,4922034,1.4299487,"CCC",1.4299487,8260432,5036251,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.39189696,0.36810213,"{""low"":1.064642,""high"":4.324377}",-2.8678381,-0.66317946,1.064642,4.324377,-27.041334,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5093198,0.2759854,"REGULAR","Cortex USD","Cortex USD",0.46216753,-0.18618214,-0.40284556,0.252244,0.023741394,0.09412075,62530724,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226572592,"CoinMarketCap",8985302,8985302,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004229337,0.27861574,"{""low"":0.26487827,""high"":0.27861574}",0.26487827,8985302,0.26718026,"CCC",0.26718026,28947121,26361104,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1638974,1.4622207,"{""low"":0.112088,""high"":1.066937}",-0.7909516,-0.74132925,0.112088,1.066937,-26.60907,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.81591487,2.1467314,"REGULAR","Theta Network USD","Theta Network USD",2.4153426,-0.2686112,-0.11121039,1.5938153,0.55291605,0.3469135,2146731264,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41697948,41697948,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0173738,2.1714303,"{""low"":2.0934494,""high"":2.1714303}",2.0934494,41697948,2.1135447,"CCC",2.1135447,74437427,48048560,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2613494,1.4246386,"{""low"":0.885382,""high"":3.784571}",-1.6378396,-0.43276757,0.885382,3.784571,105.74582,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4817011,0.11108703,"REGULAR","Syscoin USD","Syscoin USD",0.1317061,-0.020619072,-0.15655366,0.11166862,-0.00058158487,-0.005208132,89143128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1542311,1542311,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0037375838,0.11176589,"{""low"":0.10847098,""high"":0.11176589}",0.10847098,1542311,0.10854032,"CCC",0.10854032,3706532,1808781,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.050779033,0.841995,"{""low"":0.060308,""high"":0.386737}",-0.27564996,-0.7127582,0.060308,0.386737,-13.140077,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8881052,0.12196559,"REGULAR","Request USD","Request USD",0.12569173,-0.0037261397,-0.029645067,0.10686019,0.0151053965,0.14135663,93827056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1656592,1656592,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0034236163,0.12252578,"{""low"":0.11788408,""high"":0.12252578}",0.11788408,1656592,0.119058736,"CCC",0.119058736,4639926,8097461,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04570459,0.59931797,"{""low"":0.076261,""high"":0.232192}",-0.11022641,-0.47472095,0.076261,0.232192,28.004753,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23796248,0.29253528,"REGULAR","Powerledger USD","Powerledger USD",0.2895043,0.0030309856,0.010469571,0.22836904,0.06416623,0.28097606,163694288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",51407884,51407884,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006977618,0.3028125,"{""low"":0.2839206,""high"":0.3028125}",0.2839206,51407884,0.3028125,"CCC",0.3028125,34440613,46875616,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14752327,1.0173177,"{""low"":0.145012,""high"":0.52409}",-0.23155472,-0.44182244,0.145012,0.52409,-22.98754,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1146321,0.06836875,"REGULAR","Biswap USD","Biswap USD",0.07901396,-0.010645211,-0.1347257,0.06677173,0.001597017,0.023917563,36939936,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,540304384,"CoinMarketCap",3556293,3556293,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00075365603,0.06888192,"{""low"":0.06647553,""high"":0.06888192}",0.06647553,3556293,0.06681672,"CCC",0.06681672,9673487,9102744,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02910075,0.7410805,"{""low"":0.039268,""high"":0.184838}",-0.11646925,-0.6301153,0.039268,0.184838,-27.220798,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6817324,0.1465215,"REGULAR","Audius USD","Audius USD",0.17690714,-0.030385643,-0.17176041,0.14206253,0.004458964,0.031387333,188780976,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1288418304,"CoinMarketCap",11198280,11198280,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002423346,0.14702329,"{""low"":0.14275095,""high"":0.14702329}",0.14275095,11198280,0.14350604,"CCC",0.14350604,18405537,10984917,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.046270497,0.4615465,"{""low"":0.100251,""high"":0.39672}",-0.25019848,-0.6306677,0.100251,0.39672,-26.622932,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82999384,0.042578682,"REGULAR","Beta Finance USD","Beta Finance USD",0.05005148,-0.007472798,-0.14930224,0.04987925,-0.007300567,-0.14636481,37869220,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7003612,7003612,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0003504902,0.043044824,"{""low"":0.04160366,""high"":0.043044824}",0.04160366,7003612,0.04199776,"CCC",0.04199776,8024398,13641716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007249683,0.20520489,"{""low"":0.035329,""high"":0.135266}",-0.09268732,-0.68522257,0.035329,0.135266,-39.76661,"BETA"
