"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.83881,0.00022700861,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",93906,93906,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000075020434,0.00027189386,"{""low"":2.2003434,""high"":4}",0.00022003434,93906,0.00027189386,"CCC",0.00027189386,112003,82648,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000069742673,0.031696267,"{""low"":2.2003434,""high"":4}",-0.018809993,-0.98807544,0.00022003434,0.019037,-97.92809,0.0009153,-0.0006882914,-0.7519845,0.00383509,-0.0036080813,-0.94080746,25831,15,0,"[]","2026-02-23T14:13:00.000Z","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.437376,0.00015823745,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",31872,31872,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000027933711,0.00019488865,"{""low"":1.436151,""high"":4}",0.0001436151,31872,0.0001579509,"CCC",0.0001579509,53176,33350,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008623745,1.1977423,"{""low"":7.2,""high"":5}",-0.019666763,-0.9920183,0.000072,0.019825,-99.09091,0.0003243,-0.00016606254,-0.5120646,0.002474305,-0.0023160675,-0.9360477,82105,15,0,"[]","2026-02-23T14:13:00.000Z","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8367869,5.813576,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",915016,915016,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.10878134,5.916995,"{""low"":5.8057384,""high"":5.916995}",5.8057384,915016,5.916995,"CCC",5.916995,1377780,1058403,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2130604,0.2636792,"{""low"":4.600516,""high"":6.574936}",-0.7613597,-0.11579728,4.600516,6.574936,14.411486,5.901362,-0.08778572,-0.014875502,5.7240286,0.089547634,0.015644163,0,15,0,"[]","2026-02-23T14:09:00.000Z","Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"[]","2023-01-04T18:30:00.000Z","Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7220335,0.037401937,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",531801,531801,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0009911172,0.038696904,"{""low"":0.037401937,""high"":0.038696904}",0.037401937,531801,0.038480762,"CCC",0.038480762,236089,238413,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.015624937,0.71749717,"{""low"":0.021777,""high"":1.059625}",-1.0222231,-0.96470267,0.021777,1.059625,-89.06849,0.05027112,-0.012869183,-0.25599554,0.13117479,-0.09377285,-0.71486944,0,15,0,"[]","2026-02-23T14:12:00.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5715379,49.194016,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",866740,866740,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.78544617,50.187263,"{""low"":48.57684,""high"":50.187263}",48.57684,866740,50.002254,"CCC",50.002254,1818353,984008,"2026-01-08T00:00:00.000Z",0,69744,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.630455,0.079678915,"{""low"":45.56356,""high"":58.22006}",-9.026043,-0.15503322,45.56356,58.22006,-7.710564,52.411507,-3.2174911,-0.06138902,52.411507,-3.2174911,-0.06138902,14878,15,0,"[]","2026-02-23T14:11:00.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.928841,0.000076153636,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8241190,8241190,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000008718576,0.00008320525,"{""low"":6.661827,""high"":5}",0.00006661827,8241190,0.000073006675,"CCC",0.000073006675,11173559,7419085,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000076153636,,"{""low"":0,""high"":3.09}",-0.00023284636,-0.7535481,0,0.000309,-8.749998,0.0000913913,-0.000015237667,-0.16672994,0.0000913913,-0.000015237667,-0.16672994,0,15,0,"[]","2026-02-23T14:11:00.000Z","CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05812463,0.000020857624,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4883,4883,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.213084e-8,0.000020881414,"{""low"":2.0808246,""high"":5}",0.000020808246,4883,0.000020863086,"CCC",0.000020863086,12857,3661,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009857624,0.8961476,"{""low"":1.1,""high"":5}",-0.00011514238,-0.8466351,0.000011,0.000136,-55.31915,0.00002472,-0.0000038623766,-0.15624501,0.000055415,-0.000034557375,-0.6236105,0,15,0,"[]","2026-02-23T14:11:00.000Z","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4435873,0.000016899938,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",619638,619638,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-6.027185e-7,0.000019499294,"{""low"":1.6000873,""high"":5}",0.000016000873,619638,0.000018191924,"CCC",0.000018191924,567292,572328,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000048999373,0.4083281,"{""low"":1.2,""high"":5}",-0.0034591,-0.9951381,0.000012,0.003476,-98.394295,0.00002128,-0.000004380063,-0.20583001,0.00040873,-0.00039183008,-0.9586526,33725,15,0,"[]","2026-02-23T14:11:00.000Z","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6654018,0.2024369,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",214470,214470,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003316164,0.20517744,"{""low"":0.19625203,""high"":0.20517744}",0.19625203,214470,0.2013335,"CCC",0.2013335,1027009,844145,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0159439,0.08549329,"{""low"":0.186493,""high"":1.206519}",-1.0040821,-0.83221406,0.186493,1.206519,-76.85786,0.2495609,-0.047124,-0.18882765,0.35075518,-0.14831829,-0.42285416,3846301,15,0,"[]","2026-02-23T14:12:00.000Z","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.644164,0.00022160517,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",203653,203653,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000026397829,0.00024365204,"{""low"":2.2141116,""high"":4}",0.00022141116,203653,0.00024121426,"CCC",0.00024121426,150403,107648,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029605158,0.15419354,"{""low"":1.92,""high"":4}",-0.0024603948,-0.9173732,0.000192,0.002682,-87.833084,0.00033476,-0.000113154834,-0.3380178,0.00069325,-0.0004716448,-0.68033874,800978,15,0,"[]","2026-02-23T14:12:00.000Z","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9409507,367.7262,false,"2025-09-03T00:00:00.000Z",2,13159,"CoinMarketCap",4531234,4531234,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-3.492981,371.6921,"{""low"":366.3135,""high"":371.6921}",366.3135,4531234,371.15042,"CCC",371.15042,3402438,4442433,"2025-09-03T00:00:00.000Z",0,13159,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",138.84152,0.60660034,"{""low"":228.88467,""high"":623.20844}",-255.48224,-0.4099467,228.88467,623.20844,60.299908,343.8351,23.891083,0.06948413,303.99518,63.731018,0.20964484,4838947,15,0,"[]","2026-02-23T14:11:00.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.40139,0.011250282,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",259,259,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002768105,0.011527092,"{""low"":0.01109941,""high"":0.011527092}",0.01109941,259,0.011527092,"CCC",0.011527092,47630,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009099281,4.230256,"{""low"":0.002151,""high"":0.035064}",-0.023813719,-0.6791501,0.002151,0.035064,-48.73471,0.01501904,-0.003768758,-0.250932,0.017233487,-0.0059832055,-0.34718484,326483,15,0,"[]","2026-02-23T14:12:00.000Z","Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3346233,0.37888515,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6891686,6891686,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01716739,0.39067307,"{""low"":0.3739512,""high"":0.39067307}",0.3739512,6891686,0.390594,"CCC",0.390594,8458698,5079965,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10837114,0.40061194,"{""low"":0.270514,""high"":1.195885}",-0.8169998,-0.6831759,0.270514,1.195885,-50.973465,0.36948842,0.009396732,0.025431735,0.5327402,-0.15385503,-0.28879938,37888516,15,0,"[]","2026-02-23T14:13:00.000Z","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0287888,0.000031104726,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11043,11043,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",6.1850005e-7,0.00003246494,"{""low"":3.0494552,""high"":5}",0.000030494552,11043,0.000030912175,"CCC",0.000030912175,42288,14276,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000071047252,0.2960302,"{""low"":2.4,""high"":5}",-0.0019228952,-0.9840815,0.000024,0.001954,-98.039215,0.00009958,-0.000068475274,-0.68764085,0.000290195,-0.00025909027,-0.8928144,0,15,0,"[]","2026-02-23T14:12:00.000Z","Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05817899,0.60048956,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63294,63294,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00034958124,0.6022741,"{""low"":0.59796983,""high"":0.6022741}",0.59796983,63294,0.6019954,"CCC",0.6019954,65208,57963,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13357857,0.28609002,"{""low"":0.466911,""high"":2.916673}",-2.3161833,-0.7941183,0.466911,2.916673,-75.67343,0.81085366,-0.2103641,-0.25943536,1.2385335,-0.63804394,-0.5151608,0,15,0,"[]","2026-02-23T14:11:00.000Z","Liberland Dollar USD","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.386115,0.00020391075,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",22354,22354,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000016262216,0.00023129264,"{""low"":1.8129693,""high"":4}",0.00018129693,22354,0.00022009361,"CCC",0.00022009361,15594,18469,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000045910754,0.2905744,"{""low"":1.58,""high"":4}",-0.0008850893,-0.81275415,0.000158,0.001089,-67.164185,0.00029386,-0.00008994926,-0.3060956,0.00056396,-0.00036004925,-0.6384305,0,15,0,"[]","2026-02-23T14:12:00.000Z","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894943,0.00043382877,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",8.221832e-8,0.00043410074,"{""low"":4.2951273,""high"":4}",0.00042951273,324,0.00043243793,"CCC",0.00043243793,31215,247,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026382878,1.551934,"{""low"":1.7,""high"":4}",-0.004492171,-0.91193086,0.00017,0.004926,-87.77935,0.0005494,-0.00011557122,-0.21035898,0.00102058,-0.00058675115,-0.57491934,0,15,0,"[]","2026-02-23T14:12:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.351994,0.023972461,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",190955,190955,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.006125545,0.02565812,"{""low"":0.023623925,""high"":0.02565812}",0.023623925,190955,0.02430208,"CCC",0.02430208,137047,202665,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.010183461,0.7385206,"{""low"":0.013789,""high"":0.081609}",-0.057636544,-0.7062523,0.013789,0.081609,-55.788826,0.03774028,-0.013767818,-0.36480436,0.038467374,-0.014494913,-0.37681055,7211396,15,0,"[]","2026-02-23T14:11:00.000Z","Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.387329,0.0052857636,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",330659,330659,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00036065513,0.005390192,"{""low"":0.0051534036,""high"":0.005390192}",0.0051534036,330659,0.005363167,"CCC",0.005363167,2237487,392943,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00013236003,0.025684003,"{""low"":0.0051534036,""high"":0.198204}",-0.19291823,-0.9733317,0.0051534036,0.198204,-92.24529,0.01222798,-0.006942217,-0.5677321,0.026584081,-0.021298317,-0.8011681,1480013,15,0,"[]","2026-02-23T14:11:00.000Z","Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8506151,0.028793378,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",470706,470706,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00024702214,0.028938783,"{""low"":0.028765157,""high"":0.028938783}",0.028765157,470706,0.02889397,"CCC",0.02889397,1709566,1077909,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00038737804,0.013637191,"{""low"":0.028406,""high"":0.20052}",-0.17172661,-0.85640645,0.028406,0.20052,-76.66451,0.03331326,-0.0045198817,-0.13567816,0.057555784,-0.028762406,-0.49973094,3004531,15,0,"[]","2026-02-23T14:12:00.000Z","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25820214,0.10317611,false,"2023-10-11T00:00:00.000Z",6,65061904,"CoinMarketCap",17596,17596,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0002670884,0.10366527,"{""low"":0.10246023,""high"":0.10366527}",0.10246023,17596,0.10268239,"CCC",0.10268239,129724,67850,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.038845107,0.6038318,"{""low"":0.064331,""high"":0.553486}",-0.45030987,-0.81358856,0.064331,0.553486,-61.89536,0.11542596,-0.01224985,-0.10612734,0.14518185,-0.04200574,-0.28933188,6712834,15,0,"[]","2026-02-23T14:11:00.000Z","Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5527446,4.6182915e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",151767,151767,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.7012036e-10,4.875221e-9,"{""low"":4.6004773,""high"":9}",4.6004773e-9,151767,4.8478017e-9,"CCC",4.8478017e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7814195e-11,0.0038722493,"{""low"":4.6004773,""high"":9}",-0.000014995381,-0.9996921,4.6004773e-9,0.000015,600,0.0000051,-0.0000050953818,-0.9990944,0.000004555,-0.0000045503816,-0.99898607,0,15,0,"[]","2026-02-23T14:12:00.000Z","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2291685,23.671923,false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",771955,771955,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.2945881,24.006989,"{""low"":23.617498,""high"":24.006989}",23.617498,771955,23.99174,"CCC",23.99174,1578430,818887,"2025-09-03T00:00:00.000Z",0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.7057934,0.18560399,"{""low"":19.96613,""high"":28.314705}",-4.642782,-0.16397071,19.96613,28.314705,2.157843,23.406513,0.26540947,0.011339129,23.319815,0.352108,0.0150990905,277781,15,0,"[]","2026-02-23T14:11:00.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
