"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.286042,0.062044773,"Vidya USD","Vidya USD",0.0718691,-0.009824324,-0.13669747,0.056797426,0.005247347,0.09238706,2457074,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39601640,"CoinMarketCap",12,12,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0063512884,0.06839606,"{""low"":0.062044773,""high"":0.06839606}",0.062044773,12,0.06839606,"CCC",0.06839606,165659,1211,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023570772,0.6126416,"{""low"":0.038474,""high"":0.097427}",-0.03538223,-0.36316657,0.038474,0.097427,-22.726906,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.919839,1.3518564e-7,"I love puppies USD","I love puppies USD",4.348e-7,-2.9961436e-7,-0.6890855,4.348e-7,-2.9961436e-7,-0.6890855,0,15,0,"[]",1736326320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",499000,499000,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3706448e-8,1.3995938e-7,"1.2871836E-7 - 1.3995938E-7",1.2871836e-7,499000,1.3944587e-7,"CCC",1.3944587e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3518564e-7,,"0.0 - 1.0E-6",-8.6481435e-7,-0.86481434,0,0.000001,,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.020349,0.05531648,"Ordify USD","Ordify USD",0.06132764,-0.006011158,-0.09801711,0.08918132,-0.033864837,-0.37973017,0,15,0,"[]","2025-01-08T08:47:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161282,161282,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.004176624,0.05531648,"{""low"":0.053427447,""high"":0.05531648}",0.053427447,161282,0.05396911,"CCC",0.05396911,160457,168124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014946483,0.37023738,"{""low"":0.04037,""high"":0.736373}",-0.6810565,-0.9248798,0.04037,0.736373,-89.99734,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31772,2.1539485e-12,"Homer USD","Homer USD",,,,,,,0,15,0,"[]",1736326020,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",7248,7248,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.2132101e-13,2.172537e-12,"2.098349E-12 - 2.172537E-12",2.098349e-12,7248,2.119766e-12,"CCC",2.119766e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.5599405e-14,0.026496738,"2.098349E-12 - 2.172537E-12",-1.8588646e-14,-0.008556193,2.098349e-12,2.172537e-12,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.334808,0.15048711,"Cartesi USD","Cartesi USD",0.18447068,-0.033983573,-0.18422209,0.14912486,0.0013622493,0.009134958,126957320,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,843642496,"CoinMarketCap",18754290,18754290,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.023154825,0.15683255,"{""low"":0.1472969,""high"":0.15683255}",0.1472969,18754290,0.155481,"CCC",0.155481,15622459,12783508,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.047038108,0.45469853,"{""low"":0.103449,""high"":0.449856}",-0.29936892,-0.6654772,0.103449,0.449856,-18.122261,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7542157,532.8755,"Asterix Labs USD","Asterix Labs USD",659.9688,-127.09332,-0.19257474,700.46484,-167.58936,-0.23925449,5328754,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",173526,173526,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",33.714447,543.6191,"{""low"":530.12946,""high"":543.6191}",530.12946,173526,543.6191,"CCC",543.6191,35568,21308,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",168.0633,0.46068442,"{""low"":364.8122,""high"":5960.387}",-5427.5117,-0.91059715,364.8122,5960.387,-70.250275,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3181095,0.0063514365,"QiSwap USD","QiSwap USD",0.00680128,-0.0004498437,-0.06614103,0.00509953,0.0012519066,0.24549451,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5713,5713,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00042835483,0.00646181,"{""low"":0.006341007,""high"":0.00646181}",0.006341007,5713,0.006455068,"CCC",0.006455068,58802,56482,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035094365,1.2348474,"{""low"":0.002842,""high"":0.028019}",-0.021667562,-0.77331674,0.002842,0.028019,-67.84609,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.44212,0.075884245,"Stratis [Old] USD","Stratis [Old] USD",0.07186936,0.004014887,0.055863682,0.053818244,0.022066,0.41000968,0,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",193164,193164,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.007912159,0.07948584,"{""low"":0.07269096,""high"":0.07948584}",0.07269096,193164,0.07938878,"CCC",0.07938878,261198,390711,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041297246,1.1940106,"{""low"":0.034587,""high"":1.853073}",-1.7771888,-0.9590495,0.034587,1.853073,-91.58354,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.823833,1.5021226,"Phoenix USD","Phoenix USD",1.8658689,-0.3637463,-0.19494739,1.6486688,-0.14654613,-0.08888755,80243504,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",37377364,37377364,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.22096598,1.559067,"{""low"":1.4608948,""high"":1.559067}",1.4608948,37377364,1.545013,"CCC",1.545013,32160079,37310017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.73126066,0.94862723,"{""low"":0.770862,""high"":4.094629}",-2.5925062,-0.633148,0.770862,4.094629,88.246956,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.920248,0.6579087,"Bancor USD","Bancor USD",0.7579415,-0.10003281,-0.13197958,0.58694196,0.07096672,0.120909266,78621272,15,0,"[]","2025-01-08T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9142572,9142572,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.08065277,0.67379713,"{""low"":0.64496064,""high"":0.67379713}",0.64496064,9142572,0.6651977,"CCC",0.6651977,8899127,7227865,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26715767,0.6837031,"{""low"":0.390751,""high"":1.057697}",-0.39978838,-0.37798005,0.390751,1.057697,-5.728489,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.202504,0.45577797,"Secret USD","Secret USD",0.5269608,-0.07118282,-0.13508181,0.30056608,0.1552119,0.5163986,135786832,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",12152677,12152677,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.06334612,0.46619195,"{""low"":0.4420109,""high"":0.46619195}",0.4420109,12152677,0.46163148,"CCC",0.46163148,22397084,38727816,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.293023,1.8003932,"{""low"":0.162755,""high"":0.861018}",-0.40524003,-0.47065222,0.162755,0.861018,21.00507,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.316475,0.00011896947,"Digital Asset Rights Token USD","Mines of Dalarnia USD",0.17851251,-0.17839354,-0.99933356,0.15688558,-0.15676661,-0.99924165,0,15,0,"[]",1736326320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",84851,84851,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.000008021343,0.0001439817,"1.16958116E-4 - 1.439817E-4",0.000116958116,84851,0.00013598247,"CCC",0.00013598247,16387002,37458040,1629763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0000020113512,0.017197192,"1.16958116E-4 - 0.297804",-0.29768503,-0.9996005,0.000116958116,0.297804,74.65179,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.507588,0.098689765,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.12266744,-0.023977675,-0.19546895,0.09695017,0.0017395914,0.01794315,98689760,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5697287,5697287,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.014108323,0.10238086,"{""low"":0.09639435,""high"":0.10238086}",0.09639435,5697287,0.101232246,"CCC",0.101232246,5324587,3602808,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042466763,0.7553272,"{""low"":0.056223,""high"":0.339219}",-0.24052924,-0.7090677,0.056223,0.339219,-32.73616,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.054546,3.151229,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.9019597,-0.75073075,-0.19239838,3.2812448,-0.13001585,-0.039623942,21258382,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",25665442,25665442,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.35225987,3.297745,"{""low"":3.0935113,""high"":3.297745}",3.0935113,25665442,3.2853122,"CCC",3.2853122,32546405,8215818,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.99986887,0.4647613,"{""low"":2.15136,""high"":9.758894}",-6.607665,-0.6770916,2.15136,9.758894,17.23752,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.139645,0.8774509,"Kadena USD","Kadena USD",1.1440357,-0.2665848,-0.23302141,0.6980033,0.17944759,0.25708702,264757776,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,301735168,"CoinMarketCap",22095714,22095714,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.15654296,0.9244558,"{""low"":0.8564664,""high"":0.9244558}",0.8564664,22095714,0.91251796,"CCC",0.91251796,25458216,13612144,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.50825286,1.3766403,"{""low"":0.369198,""high"":2.033428}",-1.155977,-0.5684868,0.369198,2.033428,-14.988595,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006401585,"Unique One USD","Unique One USD",0.00566164,0.0007399451,0.13069448,0.01565988,-0.0092582945,-0.5912111,0,15,0,"[]",1736326320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-14.320129,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9456706,1.1840067,"Metal DAO USD","Metal DAO USD",1.3336778,-0.14967108,-0.11222432,1.0902748,0.09373188,0.08597088,93049784,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11944243,11944243,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.10219753,1.2312704,"{""low"":1.1425393,""high"":1.2312704}",1.1425393,11944243,1.2068379,"CCC",1.2068379,16387879,7236844,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.45182168,0.61708677,"{""low"":0.732185,""high"":3.716443}",-2.5324364,-0.681414,0.732185,3.716443,-15.285391,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.970621,14.7411375,"Decred USD","Decred USD",17.687532,-2.946395,-0.16658032,13.650748,1.0903893,0.079877615,243997168,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16552126,"CoinMarketCap",3181759,3181759,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.816472,15.072348,"{""low"":14.39475,""high"":15.072348}",14.39475,3181759,14.805471,"CCC",14.805471,2794143,2110725,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.9371777,0.67437583,"{""low"":8.80396,""high"":32.50698}",-17.765842,-0.5465239,8.80396,32.50698,2.9557586,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.722066,2.1617374,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.3099048,-0.14816737,-0.064144365,1.9722656,0.18947184,0.096068114,19875756,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4770209,4770209,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.15578556,2.1772656,"{""low"":2.110735,""high"":2.1772656}",2.110735,4770209,2.1708963,"CCC",2.1708963,10113375,3324556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7534274,0.53498685,"{""low"":1.40831,""high"":4.522059}",-2.3603215,-0.5219573,1.40831,4.522059,1.567173,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.030436,0.1633787,"Automata Network USD","Automata Network USD",0.13165,0.0317287,0.24100797,0.098429576,0.064949125,0.65985376,91946192,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",36723920,36723920,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.022343144,0.17110567,"{""low"":0.16009562,""high"":0.17110567}",0.16009562,36723920,0.16823149,"CCC",0.16823149,21549011,152578740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.1046447,1.7816716,"{""low"":0.058734,""high"":0.29294}",-0.12956129,-0.44227928,0.058734,0.29294,105.5922,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.431978,0.08457088,"Viberate USD","Viberate USD",0.08833268,-0.0037618056,-0.042586792,0.07422471,0.010346167,0.13938978,16913752,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4508291,4508291,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0077876523,0.08702009,"{""low"":0.08139288,""high"":0.08702009}",0.08139288,4508291,0.08558449,"CCC",0.08558449,7387702,8612307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037032876,0.77901626,"{""low"":0.047538,""high"":0.173101}",-0.088530116,-0.5114362,0.047538,0.173101,37.7365,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.925246,46.56012,"Harvest Finance USD","Harvest Finance USD",53.530445,-6.9703255,-0.13021235,45.185337,1.3747826,0.030425413,31296942,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3442090,3442090,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.130413,48.785873,"{""low"":44.996212,""high"":48.785873}",44.996212,3442090,47.323742,"CCC",47.323742,4550001,1394267,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.79775,0.5643956,"{""low"":29.76237,""high"":123.44398}",-76.88386,-0.6228239,29.76237,123.44398,16.679525,false,false,"FARM"
