"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","HOPPY USD","USD",0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","Cryowar USD","USD",1.0376166,0.0008451553,"[]",1752702720,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1636761600000,6,260000000,"CoinMarketCap",81925,81925,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000008679461,0.00084531837,"8.3632965E-4 - 8.4531837E-4",0.00083632965,81925,0.00083646306,"CCC",0.00083646306,65900,74863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00019815529,0.30626786,"6.47E-4 - 0.01399",-0.013144844,-0.9395886,0.000647,0.01399,-90.51136,0.00109278,-0.00024762476,-0.22660074,0.001797865,-0.00095270976,-0.5299117,219740,15,0,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","Jones DAO USD","USD",9.823977,0.10851614,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009706989,0.10851614,"{""low"":0.10004386,""high"":0.10851614}",0.10004386,168,0.100123085,"CCC",0.100123085,2969,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.05955214,1.2162434,"{""low"":0.048964,""high"":0.587013}",-0.47849685,-0.8151384,0.048964,0.587013,-82.797066,0.0870509,0.021465242,0.24658266,0.10545042,0.0030657202,0.029072622,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","USD",-0.14920506,1.275399,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5853,5853,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0019057989,1.2817684,"{""low"":1.2689469,""high"":1.2817684}",1.2689469,5853,1.2768376,"CCC",1.2768376,7776,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85909295,2.0636094,"{""low"":0.416306,""high"":1.530169}",-0.25477004,-0.16649798,0.416306,1.530169,194.14206,1.14113,0.134269,0.1176632,1.0406197,0.23477924,0.22561483,18794790,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","USD",2.5330021,0.000973272,"[]",1752702720,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",556527,556527,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000024044013,0.0010034449,"9.3378825E-4 - 0.0010034449",0.00093378825,556527,0.0009485249,"CCC",0.0009485249,566046,355846,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000419272,0.75680864,"5.54E-4 - 0.001982",-0.0010087279,-0.50894445,0.000554,0.001982,-2.713567,0.00121114,-0.00023786793,-0.19640005,0.00085741,0.000115862,0.13513021,15701752,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD","USD",-2.571568,0.00020407984,"[]",1752702780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1670198400000,6,13339826176,"CoinMarketCap",102640,102640,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000053865806,0.0002099948,"1.9910802E-4 - 2.099948E-4",0.00019910802,102640,0.00020845285,"CCC",0.00020845285,43205,119286,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005007985,0.32519382,"1.54E-4 - 0.001948",-0.0017439201,-0.8952362,0.000154,0.001948,-82.27194,0.0002024,0.000001679844,0.008299625,0.00033382,-0.00012974016,-0.38865304,2722389,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","NFT Worlds USD","USD",0.3982435,0.008518752,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7337,7337,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000033791177,0.008574548,"{""low"":0.008407841,""high"":0.008574548}",0.008407841,7337,0.008414876,"CCC",0.008414876,7221,7311,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0020187516,0.31057715,"{""low"":0.0065,""high"":0.034}",-0.02548125,-0.7494485,0.0065,0.034,-62.661434,0.00845574,0.00006301142,0.007451911,0.010542225,-0.0020234734,-0.19193988,6066123,15,0,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","Dechat USD","USD",41.366394,0.007315328,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13056,13056,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0021405988,0.00792386,"{""low"":0.0050091096,""high"":0.00792386}",0.0050091096,13056,0.005546761,"CCC",0.005546761,285071,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.003212328,0.7829218,"{""low"":0.004103,""high"":0.419864}",-0.41254866,-0.9825769,0.004103,0.419864,-97.819405,0.0205439,-0.013228571,-0.64391726,0.04372883,-0.036413502,-0.8327116,35808,15,0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lum Rune USD",,"USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","Gaimin USD","USD",-0.80357194,0.00010429135,"[]",1752702720,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711411200000,6,41350537216,"CoinMarketCap",107052,107052,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.448478e-7,0.000105827516,"1.02762235E-4 - 1.05827516E-4",0.000102762235,107052,0.000105113475,"CCC",0.000105113475,105816,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000072913535,0.075168595,"9.7E-5 - 0.002503",-0.0023987086,-0.95833343,0.000097,0.002503,-93.91172,0.0001311,-0.000026808644,-0.20449005,0.000220065,-0.000115773655,-0.5260884,4312503,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","USD",-10.991101,0.05301704,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",796509,796509,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0065467134,0.059952676,"{""low"":0.041271742,""high"":0.059952676}",0.041271742,796509,0.059755847,"CCC",0.059755847,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011745296,0.28458446,"{""low"":0.041271742,""high"":0.104816}",-0.05179896,-0.49418944,0.041271742,0.104816,-9.28455,0.05881332,-0.0057962798,-0.098553866,0.06761567,-0.014598634,-0.21590607,37569656,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","USD",0,0.00014183705,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD","USD",9.303171,0.13965023,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8547,8547,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.01188612,0.13965023,"{""low"":0.1281602,""high"":0.13965023}",0.1281602,8547,0.1281602,"CCC",0.1281602,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.048188224,0.5268661,"{""low"":0.091462,""high"":0.591119}",-0.45146877,-0.76375276,0.091462,0.591119,-75.54511,0.1245209,0.015129328,0.12150031,0.15811943,-0.0184692,-0.11680538,0,15,0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","zkLend USD","zkLend USD","USD",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","USD",6.6042504,0.19594917,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",109487,109487,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.012139276,0.1966154,"{""low"":0.18498409,""high"":0.1966154}",0.18498409,109487,0.18500787,"CCC",0.18500787,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.076049164,0.63427156,"{""low"":0.1199,""high"":2.097835}",-1.9018859,-0.9065946,0.1199,2.097835,-90.13268,0.18715732,0.008791849,0.046975717,0.18268584,0.01326333,0.07260185,1589960,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","Thetan World USD","USD",6.8500867,0.00081128074,"[]",1752702780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1631750400000,6,113584952,"CoinMarketCap",1670,1670,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00005201064,0.0008125983,"7.455061E-4 - 8.125983E-4",0.0007455061,1670,0.00076266885,"CCC",0.00076266885,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00015428074,0.2348261,"6.57E-4 - 0.051869",-0.05105772,-0.984359,0.000657,0.051869,-97.70757,0.0010835,-0.00027221924,-0.25124064,0.005712675,-0.0049013942,-0.85798585,92149,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","USD",3.79718,1.2523658,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",300870,300870,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.04581499,1.2524058,"{""low"":1.1974742,""high"":1.2524058}",1.1974742,300870,1.2199025,"CCC",1.2199025,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2952438,0.3084704,"{""low"":0.957122,""high"":5.313505}",-4.061139,-0.7643051,0.957122,5.313505,-68.58289,1.1644111,0.08795476,0.075535834,1.6609049,-0.40853906,-0.24597378,13707223,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD",-6.451279,0.0004375365,"[]",1752702780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633651200000,6,950000000,"CoinMarketCap",61721,61721,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003017325,0.0004670848,"4.113212E-4 - 4.670848E-4",0.0004113212,61721,0.0004635897,"CCC",0.0004635897,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000077536504,0.21537918,"3.6E-4 - 0.067775",-0.06733747,-0.9935443,0.00036,0.067775,-99.10427,0.00067972,-0.00024218351,-0.35629892,0.0157843,-0.015346765,-0.97228026,415659,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","USD",35.760952,0.0023102658,"[]",1752702780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1741564800000,6,0,"CoinMarketCap",142620,142620,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0006085498,0.0023457115,"0.0016569127 - 0.0023457115",0.0016569127,142620,0.0017272353,"CCC",0.0017272353,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0015702657,2.1219807,"7.4E-4 - 0.00562",-0.0033097342,-0.58892065,0.00074,0.00562,-49.286335,0.001284,0.0010262658,0.7992724,0.0022434094,0.00006685639,0.029801242,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD",10.4882555,0.0007207711,"[]",1752702840,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709078400000,6,999780928,"CoinMarketCap",337012,337012,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00006842025,0.0007246751,"6.443437E-4 - 7.246751E-4",0.0006443437,337012,0.0006504346,"CCC",0.0006504346,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0004237711,1.4268388,"2.97E-4 - 0.031883",-0.03116223,-0.97739327,0.000297,0.031883,-96.728546,0.00199968,-0.0012789089,-0.6395568,0.003426645,-0.002705874,-0.78965694,720613,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","USD",0.8142927,0.2661531,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",9254,9254,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0021497607,0.2876822,"{""low"":0.25877944,""high"":0.2876822}",0.25877944,9254,0.26510656,"CCC",0.26510656,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10682809,0.6705043,"{""low"":0.159325,""high"":52.914955}",-52.648804,-0.9949702,0.159325,52.914955,-74.23871,0.32793942,-0.061786324,-0.18840773,0.36536083,-0.09920773,-0.27153358,32563778,15,0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","Kryptonite USD","USD",-6.757978,0.00095005,"[]",1752702720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1692576000000,6,0,"CoinMarketCap",184678,184678,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006885751,0.0010237128,"9.26255E-4 - 0.0010237128",0.000926255,184678,0.0010167575,"CCC",0.0010167575,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033905002,0.55491,"6.11E-4 - 0.036313",-0.03536295,-0.9738372,0.000611,0.036313,-93.97129,0.0009525,-0.0000024499604,-0.002572137,0.00315001,-0.00219996,-0.69839776,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD","USD",9.739008,0.023442183,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",403512,403512,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0020804238,0.023580316,"{""low"":0.021930804,""high"":0.023580316}",0.021930804,403512,0.022101708,"CCC",0.022101708,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010745183,0.8462773,"{""low"":0.012697,""high"":0.02886}",-0.005417818,-0.18772759,0.012697,0.02886,4.4561863,0.0195649,0.0038772821,0.1981754,0.019594746,0.003847437,0.19635044,17463886,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USD",9.769459,0.0016731326,"[]",1752702780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704412800000,6,0,"CoinMarketCap",12472,12472,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00014890847,0.0017038536,"0.0015294005 - 0.0017038536",0.0015294005,12472,0.0015426083,"CCC",0.0015426083,20219,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008981326,1.1588808,"7.75E-4 - 0.040632",-0.038958866,-0.9588223,0.000775,0.040632,-73.82745,0.0017448,-0.00007166737,-0.04107483,0.002070355,-0.00039722235,-0.19186196,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","USD",14.149717,0.011827568,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7207,7207,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0014661159,0.011827568,"{""low"":0.01048544,""high"":0.011827568}",0.01048544,7207,0.010510927,"CCC",0.010510927,17764,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0060315677,1.0406432,"{""low"":0.005796,""high"":0.018888}",-0.007060433,-0.3738052,0.005796,0.018888,-24.804676,0.00874972,0.0030778479,0.3517653,0.009639575,0.0021879924,0.22698018,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD","USD",10.284462,0.0028580383,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98315,98315,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00026652333,0.002874571,"{""low"":0.0025987604,""high"":0.002874571}",0.0025987604,98315,0.0025987604,"CCC",0.0025987604,116712,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0006450382,0.29147682,"{""low"":0.002213,""high"":0.037131}",-0.03427296,-0.92302823,0.002213,0.037131,-86.98144,0.00411108,-0.0012530417,-0.30479622,0.006920065,-0.0040620267,-0.58699256,356385,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"USD",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
