"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"GOUT USD",,1007018,0.00015147323,"CCC",0.00015147323,438035,949476,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.00014720089,36.80022,"4.0E-6 - 9.53E-4",-0.0008017991,-0.8413422,0.000004,0.000953,-81.7757,0.00005394,0.00009726089,1.8031311,0.000101645,0.000049555892,0.48753893,23160626,15,0,false,false,"REGULAR",false,1732924800000,12.97803,0.00015120089,6,153177849856,"CoinMarketCap",1007018,1007018,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.000017368773,0.00016621557,"1.4298187E-4 - 1.6621557E-4",0.00014298187,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",4259170,0.022183996,"CCC",0.022183996,13574514,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0039794203,0.21637867,"{""low"":0.018391,""high"":0.101291}",-0.07892058,-0.779147,0.018391,0.101291,-70.686104,0.02885984,-0.0064894203,-0.22485988,0.035730086,-0.013359666,-0.3739052,4735818,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.40439206,0.02237042,6,211700000,"CoinMarketCap",4259170,4259170,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00009009987,0.022808462,"{""low"":0.021932604,""high"":0.022808462}",0.021932604,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL.eco USD","PERL.eco USD",55387,0.00033384794,"CCC",0.00033384794,54350,55064,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00009785668,0.3914267,"2.5E-4 - 0.009687",-0.0093391435,-0.9640904,0.00025,0.009687,-64.04736,0.0003686,-0.000020743319,-0.056275956,0.000441615,-0.00009375831,-0.2123078,170776,15,0,false,false,"REGULAR",false,1566777600000,4.6371126,0.0003478567,6,490938912,"CoinMarketCap",55387,55387,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.000015415659,0.00035259887,"3.3213795E-4 - 3.5259887E-4",0.00033213795,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",52320,8.2030056e-11,"CCC",8.2030056e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.3854794e-12,0.04832836,"7.005161E-11 - 8.2934694E-11",-9.497604e-12,-0.114519075,7.005161e-11,8.2934694e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1672358400000,-10.820102,7.343709e-11,8,0,"CoinMarketCap",52320,52320,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-8.910046e-12,8.2934694e-11,"7.005161E-11 - 8.2934694E-11",7.005161e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1686614400000,0,5.4342447e-8,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561940,"CCC","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,"Wistaverse USD","Wistaverse USD",934,0.0006682944,"CCC",0.0006682944,49239,34541,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.0001645388,0.32646587,"5.04E-4 - 0.008344",-0.0076754615,-0.9198779,0.000504,0.008344,-67.96163,0.00140926,-0.0007407212,-0.52561,0.00127352,-0.00060498127,-0.47504652,0,15,0,false,false,"REGULAR",false,1685318400000,0.03657324,0.0006685388,6,0,"CoinMarketCap",934,934,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",2.4441397e-7,0.0006685388,"6.682944E-4 - 6.685388E-4",0.0006682944,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",43755,0.00001771669,"CCC",0.00001771669,53885,56692,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028969498,0.18105936,"1.6E-5 - 3.6E-5",-0.000017103052,-0.47508475,0.000016,0.000036,-48.571426,0.00001844,4.5695015e-7,0.024780378,0.000019225,-3.280511e-7,-0.017063776,0,15,0,false,false,"REGULAR",false,1619395200000,6.8205214,0.00001889695,6,0,"CoinMarketCap",43755,43755,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000012065757,0.000019176849,"1.7714321E-5 - 1.9176849E-5",0.000017714321,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",499074,0.0045814808,"CCC",0.0045814808,339093,468724,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011737128,0.34278995,"{""low"":0.003424,""high"":0.017441}",-0.0128432885,-0.7363848,0.003424,0.017441,-65.92785,0.0053263,-0.00072858715,-0.13679048,0.00771609,-0.0031183772,-0.40413955,42290668,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",1.2172962,0.004597713,6,9198197760,"CoinMarketCap",499074,499074,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000055294484,0.0046280413,"{""low"":0.004565467,""high"":0.0046280413}",0.004565467,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"MetFi USD","MetFi USD",426194,0.23369986,"CCC",0.23369986,566989,441905,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.12263779,1.0923761,"{""low"":0.112267,""high"":0.856898}",-0.6219932,-0.7258661,0.112267,0.856898,-42.512005,0.2533992,-0.018494397,-0.072985224,0.32695243,-0.09204763,-0.2815322,49932368,15,0,false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",0.5775902,0.2349048,6,212564272,"CoinMarketCap",426194,426194,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0013490021,0.2388893,"{""low"":0.23244561,""high"":0.2388893}",0.23244561,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"REGULAR",false,1698624000000,0,0.0002790457,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685730600,"CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,"Blocks Space USD","Blocks Space USD",25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,"REGULAR",false,1630454400000,0,0.00024340226,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"Perion USD","Perion USD",50778,0.008650746,"CCC",0.008650746,59763,57896,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.0047778063,1.127107,"{""low"":0.004239,""high"":1.167422}",-1.1584053,-0.9922764,0.004239,1.167422,-96.65302,0.00980626,-0.0007894533,-0.080505036,0.07863218,-0.06961538,-0.88532937,290340,15,0,false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",1.4103572,0.009016806,6,32199976,"CoinMarketCap",50778,50778,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.00012539979,0.009023734,"{""low"":0.008470469,""high"":0.009023734}",0.008470469,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,"CRYPTORG USD","CRYPTORG USD",221,0.038675446,"CCC",0.038675446,318,180,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.012174008,0.45785883,"{""low"":0.026589,""high"":0.103694}",-0.06493099,-0.62617886,0.026589,0.103694,-44.69074,0.03344016,0.0053228475,0.15917529,0.04462194,-0.0058589317,-0.13130158,0,15,0,false,false,"REGULAR",false,"2022-07-22T00:00:00.000Z",-0.44068125,0.03876301,6,0,"CoinMarketCap",221,221,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",-0.0001715757,0.039012942,"{""low"":0.038473755,""high"":0.039012942}",0.038473755,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",1818,0.032132134,"CCC",0.032132134,49679,16052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.015604248,0.8816956,"{""low"":0.017698,""high"":0.22138}",-0.18807775,-0.84956974,0.017698,0.22138,-81.278,0.03583642,-0.0025341734,-0.070715025,0.067289114,-0.033986866,-0.50508714,109818,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",3.0424721,0.033302248,6,3297624,"CoinMarketCap",1818,1818,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.0009832941,0.03361362,"{""low"":0.03212784,""high"":0.03361362}",0.03212784,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"Archive AI USD","Archive AI USD",808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,"REGULAR",false,"2023-02-04T00:00:00.000Z",6.685743,0.018128758,6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:59:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",117698,0.0013535111,"CCC",0.0013535111,72893,117854,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000006513903,0.004850263,"{""low"":0.001343,""high"":0.037055}",-0.03570549,-0.96358085,0.001343,0.037055,-96.32083,0.0020405,-0.00069098617,-0.3386357,0.005983945,-0.004634431,-0.77447754,0,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",-0.38203308,0.0013495139,6,0,"CoinMarketCap",117698,117698,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000051753595,0.0013570918,"{""low"":0.0013473132,""high"":0.0013570918}",0.0013473132,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",60518,0.12886927,"CCC",0.12886927,436516,342253,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009360768,0.07938101,"{""low"":0.117922,""high"":1.463122}",-1.3358393,-0.91300607,0.117922,1.463122,-83.03495,0.158459,-0.031176224,-0.19674632,0.38376135,-0.25647858,-0.66832834,649046,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",-0.88679904,0.12728277,6,5099246,"CoinMarketCap",60518,60518,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0011388361,0.12892428,"{""low"":0.125094,""high"":0.12892428}",0.125094,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",64520,0.000059628266,"CCC",0.000059628266,87152,69422,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00003574423,1.4893428,"2.4E-5 - 1.47E-4",-0.00008725577,-0.59357667,0.000024,0.000147,-23.076921,0.0000443,0.000015444231,0.34862825,0.000053575,0.00000616923,0.11515128,157198,15,0,false,false,"REGULAR",false,1630972800000,-4.206772,0.00005974423,6,2631194624,"CoinMarketCap",64520,64520,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000026236776,0.000060219707,"5.9262307E-5 - 6.0219707E-5",0.000059262307,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,0,0.0007350777,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD",59677,0.001229496,"CCC",0.001229496,51048,58344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0002284532,0.22822496,"{""low"":0.001001,""high"":0.003403}",-0.0021735467,-0.63871485,0.001001,0.003403,-30.130756,0.00127022,-0.000040766783,-0.03209427,0.001355585,-0.0001261317,-0.09304595,0,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",-0.10555232,0.0012294532,6,0,"CoinMarketCap",59677,59677,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.0000012990786,0.0012324809,"{""low"":0.0012290652,""high"":0.0012324809}",0.0012290652,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,"Fanton USD",,57712,0.00046370795,"CCC",0.00046370795,115549,57939,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00008903796,0.2799936,"3.18E-4 - 0.015151",-0.014743961,-0.9731346,0.000318,0.015151,-95.76874,0.0006554,-0.00024836202,-0.37894726,0.00162337,-0.001216332,-0.7492635,0,15,0,false,false,"REGULAR",false,1727913600000,1.2257775,0.00040703797,6,0,"CoinMarketCap",57712,57712,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton",0.0000049289665,0.00052777986,"3.9894934E-4 - 5.2777986E-4",0.00039894934,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",340566,0.022183867,"CCC",0.022183867,353584,406254,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00016297773,0.007414145,"{""low"":0.021982,""high"":0.243476}",-0.22133103,-0.9090466,0.021982,0.243476,-83.30837,0.02791156,-0.0057665836,-0.20660198,0.050435737,-0.02829076,-0.56092685,1421676,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",-0.15640095,0.022144977,6,64198608,"CoinMarketCap",340566,340566,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000034689903,0.022284046,"{""low"":0.022103079,""high"":0.022284046}",0.022103079,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"Marnotaur USD","Marnotaur USD",59059,0.0015636905,"CCC",0.0015636905,52904,54689,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0006695158,1.452312,"4.61E-4 - 0.002501",-0.0013704841,-0.54797447,0.000461,0.002501,59.20651,0.00117542,-0.000044904184,-0.03820267,0.00087238,0.00025813584,0.2958984,0,15,0,false,false,"REGULAR",false,1635206400000,-27.429327,0.0011305158,6,0,"CoinMarketCap",59059,59059,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.0004272979,0.0016032717,"0.0010953288 - 0.0016032717",0.0010953288,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751561880,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",59223,0.000001912705,"CCC",0.000001912705,53953,58385,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.5673946e-7,0.85673946,"1.0E-6 - 2.0E-5",-0.00001814326,-0.907163,0.000001,0.00002,-86.666664,0.000002,-1.4326054e-7,-0.07163027,0.00000162,2.3673942e-7,0.14613545,464173,15,0,false,false,"REGULAR",false,1711065600000,-1.2462873,0.0000018567395,8,249993986048,"CoinMarketCap",59223,59223,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.3432335e-8,0.0000019136057,"1.8567395E-6 - 1.9136057E-6",0.0000018567395,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,"SakeToken USD","SakeToken USD",61627,0.0012611316,"CCC",0.0012611316,74152,61050,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0005835708,0.950441,"6.14E-4 - 0.002584",-0.0013864291,-0.5365438,0.000614,0.002584,-18.211275,0.00115506,0.0000425108,0.036803976,0.000985555,0.00021201582,0.21512327,121987,15,0,false,false,"REGULAR",false,1599782400000,-5.078904,0.0011975708,6,101862656,"CoinMarketCap",61627,61627,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",-0.0000640779,0.0012621719,"0.0011595202 - 0.0012621719",0.0011595202,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,"GooseFX USD","GooseFX USD",9164,0.0037932694,"CCC",0.0037932694,48403,18768,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0022193394,1.3879546,"{""low"":0.001599,""high"":0.006689}",-0.0028706607,-0.42916143,0.001599,0.006689,2.3475409,0.00273062,0.0010877191,0.39834142,0.00304349,0.0007748492,0.25459233,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",0.6200717,0.0038183392,6,0,"CoinMarketCap",9164,9164,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",0.00002353033,0.003826815,"{""low"":0.0036985795,""high"":0.003826815}",0.0036985795,"GOFX"
