"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.34930757,0.001414363,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1053400,1053400,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000049233204,0.0014238057,"{""low"":0.0014052341,""high"":0.0014238057}",0.0014052341,1053400,0.0014149856,"CCC",0.0014149856,1226079,1121526,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00000912894,0.006496384,"{""low"":0.0014052341,""high"":0.004996}",-0.0035816368,-0.7169009,0.0014052341,0.004996,-54.694008,0.00183146,-0.000417097,-0.22774017,0.00215386,-0.0007394969,-0.34333566,6349910,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-5.4520435,0.00045517844,"REGULAR","DeFine USD","DeFine USD",false,1628553600000,6,257528928,"CoinMarketCap",111007,111007,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000026247551,0.00048362568,"4.0735453E-4 - 4.8362568E-4",0.00040735453,111007,0.000438324,"CCC",0.000438324,32795,101249,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00026517845,1.395676,"1.9E-4 - 0.004318",-0.0038628215,-0.89458585,0.00019,0.004318,-54.79876,0.00028364,0.00017153844,0.60477525,0.00032045,0.00013472844,0.42043516,117221,15,0,false,false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR","Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,-18.22047,0.000009801294,"REGULAR","FitBurn USD",,false,1684108800000,8,0,"CoinMarketCap",99460,99460,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-0.0000021837277,0.000010044819,"8.01393E-6 - 1.0044819E-5",0.00000801393,99460,0.000009904359,"CCC",0.000009904359,30964,85465,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000017873645,0.2230322,"8.01393E-6 - 4.96E-4",-0.0004861987,-0.98023933,0.00000801393,0.000496,-96.42857,0.00001302,-0.0000032187054,-0.2472124,0.00002219,-0.000012388707,-0.5583013,0,15,0,false,false,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-5.080853,0.015506795,"REGULAR","AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100764,100764,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00083005056,0.0159707,"{""low"":0.015398285,""high"":0.0159707}",0.015398285,100764,0.015957024,"CCC",0.015957024,209512,92731,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.002648795,0.20600367,"{""low"":0.012858,""high"":0.034629}",-0.019122204,-0.55220205,0.012858,0.034629,-44.386738,0.01839354,-0.002886746,-0.15694347,0.019890796,-0.0043840017,-0.22040352,0,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,2.8243847,0.022397405,"REGULAR","Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",155235,155235,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00061521307,0.023926424,"{""low"":0.020138137,""high"":0.023926424}",0.020138137,155235,0.02173291,"CCC",0.02173291,224626,149568,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.006095404,0.37390527,"{""low"":0.016302,""high"":0.064965}",-0.042567596,-0.65523887,0.016302,0.064965,-45.698505,0.03800086,-0.015603455,-0.41060793,0.03892539,-0.016527986,-0.4246068,8986959,15,0,false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000069866684,"REGULAR","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",832,832,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0,0.000069866684,"6.9866684E-5 - 6.9866684E-5",0.000069866684,832,0.000069866684,"CCC",0.000069866684,29439,28705,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.000060866685,6.7629647,"9.0E-6 - 0.029631",-0.029561134,-0.99764216,0.000009,0.029631,-99.577095,0.00056658,-0.0004967133,-0.87668705,0.002761905,-0.0026920384,-0.97470343,15653,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,2.0355365,0.0011429896,"REGULAR","Metahorse Unity USD","Metahorse Unity USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147293,147293,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.000022801803,0.0011796341,"{""low"":0.0011246961,""high"":0.0011796341}",0.0011246961,147293,0.0011657674,"CCC",0.0011657674,163009,171219,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00013998966,0.13957095,"{""low"":0.001003,""high"":0.024182}",-0.02303901,-0.9527339,0.001003,0.024182,-93.46119,0.0015309,-0.0003879104,-0.25338715,0.004909215,-0.0037662254,-0.76717466,0,15,0,false,false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,0.735963,0.0029869184,"REGULAR","CumRocket USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",719663,719663,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000021822052,0.0029963162,"{""low"":0.0029464134,""high"":0.0029963162}",0.0029464134,719663,0.0029576723,"CCC",0.0029576723,708288,764209,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0010229184,0.5208342,"{""low"":0.001964,""high"":0.024013}",-0.02102608,-0.87561244,0.001964,0.024013,-61.12498,0.00275758,0.00022933842,0.08316655,0.00376825,-0.0007813317,-0.20734602,3944011,15,0,false,false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SPOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5806193,1.2119316,"REGULAR","Spot USD","Spot USD",false,"2022-12-25T00:00:00.000Z",4,0,"CoinMarketCap",22274,22274,"SPOT","USD=X","https://coinmarketcap.com/currencies/spot",-0.0581789,1.2335237,"{""low"":1.2118742,""high"":1.2335237}",1.2118742,22274,1.2335237,"CCC",1.2335237,34504,3960,"2022-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png",0.24981958,0.25965747,"{""low"":0.962112,""high"":1.736787}",-0.5248554,-0.30219907,0.962112,1.736787,3.544712,1.269748,-0.057816386,-0.04553375,1.3362458,-0.12431419,-0.09303243,0,15,0,false,false,"SPOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.97270656,0.0071757846,"REGULAR","Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",199098,199098,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00006912742,0.007289199,"{""low"":0.0069487575,""high"":0.007289199}",0.0069487575,199098,0.00711665,"CCC",0.00711665,118532,171542,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00078778435,0.12332253,"{""low"":0.006388,""high"":0.06503}",-0.057854217,-0.8896542,0.006388,0.06503,-55.940716,0.0079055,-0.00072971545,-0.09230478,0.01123983,-0.004064046,-0.36157537,184030,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.70437104,0.00016746933,"REGULAR","BNB Agents USD","BNB Agents USD",false,1743465600000,6,0,"CoinMarketCap",530017,530017,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.0000011713564,0.00016773824,"1.6568357E-4 - 1.6773824E-4",0.00016568357,530017,0.00016660096,"CCC",0.00016660096,313923,507717,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000030469339,0.22240394,"1.37E-4 - 4.76E-4",-0.00030853064,-0.64817363,0.000137,0.000476,-60.88993,0.00019724,-0.000029770672,-0.15093628,0.0002186522,-0.00005118287,-0.23408349,0,15,0,false,false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0.90912706,0.00038957046,"REGULAR","Ethermon USD","Ethermon USD",false,1621296000000,6,0,"CoinMarketCap",97975,97975,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.0000035097764,0.00039190103,"3.8268397E-4 - 3.9190103E-4",0.00038268397,97975,0.00038628382,"CCC",0.00038628382,30746,96602,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00005357046,0.1594359,"3.36E-4 - 0.002195",-0.0018054295,-0.8225191,0.000336,0.002195,-70.17001,0.0003788,0.0000107704545,0.02843309,0.000664205,-0.00027463454,-0.41347858,0,15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-2.2757459,0.000032155,"REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,1630972800000,6,0,"CoinMarketCap",94884,94884,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-7.488088e-7,0.000032976706,"3.0398496E-5 - 3.2976706E-5",0.000030398496,94884,0.00003124663,"CCC",0.00003124663,31155,83923,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000008154999,0.3397916,"2.4E-5 - 8.1E-5",-0.000048845,-0.60302466,0.000024,0.000081,-58.66667,0.00002984,0.0000023150005,0.07758045,0.00003324,-0.0000010850017,-0.032641444,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6530037,0.00012105304,"REGULAR","Bowled.io USD","Bowled.io USD",false,1711497600000,6,42125000,"CoinMarketCap",102751,102751,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.000003299072,0.00012456354,"1.2076279E-4 - 1.2456354E-4",0.00012076279,102751,0.00012385905,"CCC",0.00012385905,31172,83670,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000011053038,0.100482166,"1.1E-4 - 0.019555",-0.019433947,-0.9938096,0.00011,0.019555,-98.984024,0.00024024,-0.00011918696,-0.49611622,0.000587975,-0.00046692198,-0.7941187,5099,15,0,false,false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"REGULAR","ValuableCoins USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.43627337,0.13244252,"REGULAR","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",148114,148114,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00057530403,0.13818415,"{""low"":0.13166878,""high"":0.13818415}",0.13166878,148114,0.13172045,"CCC",0.13172045,109464,147698,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.019104518,0.16856234,"{""low"":0.113338,""high"":0.822187}",-0.6897445,-0.83891433,0.113338,0.822187,-69.20266,0.13940147,-0.0069589466,-0.049920183,0.15942696,-0.026984438,-0.16925894,547106,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,5.359646,0.0039164475,"REGULAR","Domi Online USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",103366,103366,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00019922992,0.003978619,"{""low"":0.0037275103,""high"":0.003978619}",0.0037275103,103366,0.0038862394,"CCC",0.0038862394,42206,95798,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0003854474,0.109160975,"{""low"":0.003531,""high"":0.035672}",-0.031755555,-0.8902095,0.003531,0.035672,-76.28174,0.00441106,-0.0004946124,-0.11213005,0.009544435,-0.0056279874,-0.58966166,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004453586,"REGULAR","Dreamr USD",,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013213596,"REGULAR","The QWAN USD","The QWAN USD",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0,0.00013213596,"1.3213596E-4 - 1.3213596E-4",0.00013213596,439,0.00013213596,"CCC",0.00013213596,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00002513596,0.23491551,"1.07E-4 - 0.025101",-0.024968864,-0.99473584,0.000107,0.025101,-99.34492,0.000943,-0.00081086403,-0.859877,0.00152584,-0.0013937041,-0.9134012,5752,15,0,false,false,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,5.2118816,0.05717505,"REGULAR","OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",104999,104999,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0028322786,0.057567447,"0.053993527 - 0.057567447",0.053993527,104999,0.057567447,"CCC",0.057567447,30972,92077,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05707005,543.5243,"1.05E-4 - 0.057858",-0.00068295,-0.011803899,0.000105,0.057858,5858.696,0.02167998,0.035495073,1.637228,0.005705385,0.051469665,9.021243,714309,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,1.3367645,0.0012297902,"REGULAR","Refinable USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",103070,103070,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000016222592,0.0012666848,"0.0012134889 - 0.0012666848",0.0012134889,103070,0.0012145882,"CCC",0.0012145882,85678,92825,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011797901,23.595802,"5.0E-5 - 0.004463",-0.0032332102,-0.72444767,0.00005,0.004463,-67.108826,0.00126492,-0.000035129837,-0.027772378,0.000469025,0.00076076516,1.6220142,50494,15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,8.313395,0.000062862426,"REGULAR","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",130089,130089,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000048248876,0.0000645952,"5.6615943E-5 - 6.45952E-5",0.000056615943,130089,0.00005664545,"CCC",0.00005664545,124457,214164,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000027862425,0.79606926,"3.5E-5 - 4.87E-4",-0.00042413757,-0.870919,0.000035,0.000487,-77.29083,0.00009698,-0.000034117576,-0.3518001,0.0001518696,-0.00008900717,-0.58607626,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,1.6894174,0.0007493834,"REGULAR","reBaked USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",90309,90309,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.00001244992,0.0007751467,"7.3040335E-4 - 7.751467E-4",0.00073040335,90309,0.00073154876,"CCC",0.00073154876,32362,92441,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002703834,0.56447476,"4.79E-4 - 0.004811",-0.0040616165,-0.84423536,0.000479,0.004811,-44.113148,0.00082226,-0.00007287657,-0.0886296,0.00098244,-0.00023305655,-0.23722218,0,15,0,false,false,"BAKED"
