"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000367,-0.0000074586205,-0.20323217,0.000038515,-0.000009273623,-0.2407795,0,15,0,false,false,"REGULAR",3.5334406,0.000029241379,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",10603,10603,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.979631e-7,0.00003098102,"2.735132E-5 - 3.098102E-5",0.00002735132,10603,0.000029058025,"CCC",0.000029058025,22735,11870,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008241379,0.3924466,"2.1E-5 - 6.7E-5",-0.000037758622,-0.5635615,0.000021,0.000067,-50.847458,"[]",1764140160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01872108,0.0086112395,0.4599756,0.02374527,0.0035870485,0.15106371,0,15,0,false,false,"REGULAR",-16.532906,0.027332319,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.005413903,0.029256405,"{""low"":0.025461413,""high"":0.029256405}",0.025461413,0,0.02566221,"CCC",0.02566221,15,44,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02265432,4.842736,"{""low"":0.004678,""high"":0.064451}",-0.03711868,-0.57592094,0.004678,0.064451,65.64831,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR",0,0.0014996243,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003386,-0.00002586497,-0.76387984,0.000037925,-0.000029929972,-0.78918844,0,15,0,false,false,"REGULAR",0,0.0000079950305,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.0000079950305,"7.9950305E-6 - 7.9950305E-6",0.0000079950305,5,0.0000079950305,"CCC",0.0000079950305,14236,5076,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",9.950304e-7,0.1421472,"7.0E-6 - 1.46E-4",-0.00013800498,-0.94523954,0.000007,0.000146,-84.31373,"[]",1764140160,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061726,-0.00017387752,-0.2816925,0.00185554,-0.0014121574,-0.76104933,168811,15,0,false,false,"REGULAR",0.2541336,0.00044338248,"XYRO USD","XYRO USD",false,1737590400000,6,380736032,"CoinMarketCap",222766,222766,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000011239026,0.00044461002,"4.4272E-4 - 4.4461002E-4",0.00044272,222766,0.00044461002,"CCC",0.00044461002,349583,266771,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000004382484,0.009982879,"4.39E-4 - 0.084328",-0.08388462,-0.99474216,0.000439,0.084328,-99.19029,"[]",1764140160,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR",0,0.00073814305,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014486,0.000005023481,0.034678183,0.000138765,0.000011118478,0.08012451,614831,15,0,false,false,"REGULAR",-0.18194611,0.00014988348,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",121989,121989,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.7319766e-7,0.00015081489,"1.4974111E-4 - 1.5081489E-4",0.00014974111,121989,0.00015013103,"CCC",0.00015013103,119312,148750,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000041883475,0.38780996,"1.08E-4 - 8.69E-4",-0.00071911654,-0.8275219,0.000108,0.000869,-65.90909,"[]",1764140160,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077112,-0.00013309292,-0.1725969,0.000866525,-0.0002284979,-0.26369452,189460,15,0,false,false,"REGULAR",0.20263015,0.0006380271,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",17020,17020,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000001290231,0.00063962024,"6.3732476E-4 - 6.3962024E-4",0.00063732476,17020,0.00063734315,"CCC",0.00063734315,24055,16133,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000019027095,0.030738441,"6.19E-4 - 0.002738",-0.0020999727,-0.76697326,0.000619,0.002738,-49.119995,"[]",1764140160,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001395,0.000023283166,0.16690442,0.000144815,0.000017968167,0.124076694,11843,15,0,false,false,"REGULAR",2.3909087,0.00016278317,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",13340,13340,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000038011203,0.00016287217,"1.621321E-4 - 1.6287217E-4",0.0001621321,13340,0.00016249596,"CCC",0.00016249596,22851,14150,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000112783164,2.2556634,"5.0E-5 - 5.08E-4",-0.00034521686,-0.6795607,0.00005,0.000508,-43.214287,"[]",1764140160,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294814,-0.0010936091,-0.37094885,0.005552705,-0.003698174,-0.66601306,349821,15,0,false,false,"REGULAR",2.1104429,0.0018545309,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9015,9015,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000038329978,0.0018609674,"{""low"":0.0018539471,""high"":0.0018609674}",0.0018539471,9015,0.0018605721,"CCC",0.0018605721,24100,10707,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004253094,0.023471823,"{""low"":0.001812,""high"":0.016772}",-0.01491747,-0.889427,0.001812,0.016772,-83.36588,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001828,-0.000002075918,-0.113562256,0.000015675,5.290822e-7,0.03375325,0,15,0,false,false,"REGULAR",0.47488964,0.000016204081,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",8671,8671,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",7.658855e-8,0.000016261594,"1.6198746E-5 - 1.6261594E-5",0.000016198746,8671,0.000016253107,"CCC",0.000016253107,18944,15444,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009204081,1.3148687,"7.0E-6 - 6.8E-5",-0.00005179592,-0.7617047,0.000007,0.000068,-42.85714,"[]",1764140100,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047782,-0.00005897935,-0.123434246,0.00063423,-0.00021538933,-0.33960763,418840,15,0,false,false,"REGULAR",-6.738121,0.00041884065,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",10332,10332,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000030260999,0.00044256946,"4.1874262E-4 - 4.4256946E-4",0.00041874262,10332,0.00044081913,"CCC",0.00044081913,18683,11353,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000102840655,0.32544512,"3.16E-4 - 0.003173",-0.0027541593,-0.86799854,0.000316,0.003173,-74.00347,"[]",1764140100,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142099,-0.0000033508986,-0.00023581437,0.014355285,-0.00014873594,-0.010361058,0,15,0,false,false,"REGULAR",22.45995,0.014206549,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8836,8836,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0026055733,0.0142083345,"{""low"":0.014159663,""high"":0.0142083345}",0.014159663,8836,0.014204972,"CCC",0.014204972,15283,10414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006517549,0.8476459,"{""low"":0.007689,""high"":0.025044}",-0.010837451,-0.43273643,0.007689,0.025044,-44.705135,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143085,-0.0021376014,-0.14939381,0.018721245,-0.0065503465,-0.34988838,1837834,15,0,false,false,"REGULAR",0.83176816,0.012170899,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,151002368,"CoinMarketCap",419809,419809,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00010039937,0.012235669,"{""low"":0.012163795,""high"":0.012235669}",0.012163795,419809,0.012226015,"CCC",0.012226015,403191,450907,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0019558985,0.19147317,"{""low"":0.010215,""high"":0.04646}",-0.0342891,-0.73803484,0.010215,0.04646,-73.71254,"[]","2025-11-26T06:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135634,-0.0039887344,-0.2940807,0.01837225,-0.008797585,-0.4788518,89871,15,0,false,false,"REGULAR",-1.5246928,0.009574666,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11825,11825,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0001482442,0.009767883,"{""low"":0.0095299175,""high"":0.009767883}",0.0095299175,11825,0.009639301,"CCC",0.009639301,20552,12423,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00021866523,0.023371655,"{""low"":0.009356,""high"":0.057434}",-0.047859333,-0.8332927,0.009356,0.057434,-72.4079,"[]","2025-11-26T06:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074374,-0.000104610226,-0.1406543,0.00049076,0.00014836976,0.3023265,272954,15,0,false,false,"REGULAR",6.5215135,0.0006391298,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",12323,12323,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00003912911,0.0006449589,"6.2278035E-4 - 6.449589E-4",0.00062278035,12323,0.0006228604,"CCC",0.0006228604,24789,18331,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00045512978,2.4735312,"1.84E-4 - 0.001893",-0.0012538702,-0.662372,0.000184,0.001893,-55.555557,"[]",1764140160,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"REGULAR",0,7.717224e-7,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008506,-0.00016041443,-0.18858974,0.00067195,0.000018235587,0.02713831,398342,15,0,false,false,"REGULAR",2.3046432,0.0006901856,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",8921,8921,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000015547965,0.0006923278,"6.827212E-4 - 6.923278E-4",0.0006827212,8921,0.0006904542,"CCC",0.0006904542,16689,9124,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006201856,8.859794,"7.0E-5 - 0.004648",-0.0039578145,-0.85150915,0.00007,0.004648,-42.162617,"[]",1764140160,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,5.1780337e-11,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206621,-0.009814002,-0.47497603,0.029127438,-0.01827934,-0.6275643,0,15,0,false,false,"REGULAR",-0.48990422,0.0108480975,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",155871,155871,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000053406693,0.011037326,"{""low"":0.010820854,""high"":0.011037326}",0.010820854,155871,0.011037326,"CCC",0.011037326,144209,150040,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000027243048,0.002517643,"{""low"":0.010820854,""high"":0.066697}",-0.055848904,-0.8373526,0.010820854,0.066697,-71.92911,"[]","2025-11-26T06:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097722,0.000012912205,0.013213202,0.001019145,-0.000029012794,-0.028467778,0,15,0,false,false,"REGULAR",-1.9349087,0.0009901322,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",8517,8517,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00001953612,0.0009911,"9.876798E-4 - 9.911E-4",0.0009876798,8517,0.0009877809,"CCC",0.0009877809,15399,9413,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00095413224,26.503672,"3.6E-5 - 0.003607",-0.002616868,-0.72549707,0.000036,0.003607,36.503494,"[]",1764140100,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090402,-0.0019079708,-0.09127291,0.02036764,-0.0013715904,-0.06734165,0,15,0,false,false,"REGULAR",-7.3565645,0.018996049,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12335,12335,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0015084259,0.021196209,"{""low"":0.015466255,""high"":0.021196209}",0.015466255,12335,0.019611679,"CCC",0.019611679,14438,9868,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.011943049,1.693329,"{""low"":0.007053,""high"":0.058963}",-0.039966952,-0.67783105,0.007053,0.058963,2.4025798,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081098,-0.00010521087,-0.12973301,0.00131975,-0.00061398087,-0.46522513,40362,15,0,false,false,"REGULAR",0.78735924,0.0007057691,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",10732,10732,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000005513488,0.0007708098,"7.034139E-4 - 7.708098E-4",0.0007034139,10732,0.0007560159,"CCC",0.0007560159,16402,9506,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00016276911,0.29975894,"5.43E-4 - 0.011652",-0.010946231,-0.93942934,0.000543,0.011652,-90.03342,"[]",1764140100,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02251246,-0.00057479367,-0.025532246,0.021872304,0.00006536208,0.0029883492,0,15,0,false,false,"REGULAR",-3.1235778,0.021937666,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8977,8977,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0007073339,0.02200683,"{""low"":0.021929843,""high"":0.02200683}",0.021929843,8977,0.021938162,"CCC",0.021938162,14985,9404,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002193667,0.1111055,"{""low"":0.019744,""high"":0.219999}",-0.19806133,-0.90028286,0.019744,0.219999,-10.594273,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095968,0.00019235903,0.20044081,0.002941865,-0.001789826,-0.6083984,0,15,0,false,false,"REGULAR",-3.7429292,0.001152039,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",9746,9746,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000044796732,0.00119088,"0.0011517024 - 0.00119088",0.0011517024,9746,0.0011863966,"CCC",0.0011863966,19326,10430,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00079903903,2.2635665,"3.53E-4 - 0.042925",-0.04177296,-0.9731616,0.000353,0.042925,-76.7155,"[]",1764140160,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR",0,0.022303363,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
