"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1441224,1.4179763,"REGULAR","USD","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.043223858,1.4294893,"{""low"":1.3747523,""high"":1.4294893}",1.3747523,0,1.3747523,"CCC",1.3747523,13,10,"2013-12-21T00:00:00.000Z",0,212311,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22051227,0.1841494,"{""low"":1.197464,""high"":11.040756}",-9.62278,-0.8715689,1.197464,11.040756,-71.61933,1.8365667,-0.41859043,-0.22792009,3.957504,-2.539528,-0.6416994,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.856999,0.00019106797,"REGULAR","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8900,8900,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00002471506,0.00019277752,"{""low"":1.629522,""high"":4}",0.0001629522,8900,0.00016905901,"CCC",0.00016905901,8597,1773,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014006798,2.7464309,"{""low"":5.1,""high"":5}",-0.00027293205,-0.58821565,0.000051,0.000464,60.952377,0.00009502,0.000096047974,1.0108185,0.000100075,0.00009099297,0.9092478,93978,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7099528,175.84892,"REGULAR","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",1027,1027,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.898163,185.51869,"{""low"":175.8384,""high"":185.51869}",175.8384,1027,180.75519,"CCC",180.75519,20436,2743,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",1.4168396,0.008122586,"{""low"":174.43208,""high"":318.1095}",-142.26057,-0.44720632,174.43208,318.1095,-7.1089325,190.68422,-14.835297,-0.07780034,213.78703,-37.93811,-0.1774575,474792,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11934637,4.3841527e-7,"REGULAR","USD","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1943,1943,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.2258997e-10,4.3841527e-7,"{""low"":4.309423,""high"":7}",4.309423e-7,1943,4.3789268e-7,"CCC",4.3789268e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.472977e-9,0.017341016,"{""low"":4.309423,""high"":7}",-0.000013561585,-0.9686846,4.309423e-7,0.000014,-90.90909,0.000001,-5.615847e-7,-0.5615847,0.000001115,-6.7658476e-7,-0.60680246,184436,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36590555,376.3509,"REGULAR","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61635,61635,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.3821411,378.3021,"{""low"":375.19135,""high"":378.3021}",375.19135,61635,377.72122,"CCC",377.72122,56898,68596,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",121.75697,0.47823992,"{""low"":254.59392,""high"":430.53165}",-54.180756,-0.12584616,254.59392,430.53165,-11.560261,308.95636,67.39453,0.21813609,320.79935,55.551544,0.173166,1185505,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5120755,0.00093876047,"REGULAR","USD","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000144126825,0.0010285332,"{""low"":9.3547633,""high"":4}",0.00093547633,1091,0.00095308834,"CCC",0.00095308834,9391,985,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008187605,6.8230042,"{""low"":1.2,""high"":4}",-0.0005112395,-0.35257897,0.00012,0.00145,66.90017,0.00097824,-0.00003947958,-0.04035776,0.000669365,0.00026939547,0.40246424,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3527959,0.002221711,"REGULAR","USD","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20645,20645,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000007865718,0.0022460837,"{""low"":0.0022106674,""high"":0.0022460837}",0.0022106674,20645,0.0022253029,"CCC",0.0022253029,61931,22203,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010271091,0.048471406,"{""low"":0.002119,""high"":0.044558}",-0.04233629,-0.9501389,0.002119,0.044558,-92.632935,0.00232776,-0.000106049,-0.045558393,0.00665445,-0.004432739,-0.66613156,2079108,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3438994,0.0001320709,"REGULAR","USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999801344,"CoinMarketCap",77760,77760,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000017990824,0.00013917191,"{""low"":1.3206745,""high"":4}",0.00013206745,77760,0.00013387071,"CCC",0.00013387071,102172,76770,"2024-11-17T00:00:00.000Z",1000000000,999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024070898,0.22287868,"{""low"":1.08,""high"":4}",-0.005423929,-0.97622913,0.000108,0.005556,-94.45594,0.00012664,0.000005430891,0.042884484,0.00022408,-0.0000920091,-0.41060826,132044,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3577604,2.9595617e-8,"REGULAR","USD","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29514706976768,"CoinMarketCap",1143,1143,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.614656e-10,2.9720193e-8,"{""low"":2.8229396,""high"":8}",2.8229396e-8,1143,2.8720933e-8,"CCC",2.8720933e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29514706976768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9595617e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7040435e-7,-0.9577205,8.5e-7,-8.2040435e-7,-0.9651816,873506,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3653749,0.0010067844,"REGULAR","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",111086,111086,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001393666,0.0010355704,"{""low"":0.0010059428,""high"":0.0010355704}",0.0010059428,111086,0.0010196398,"CCC",0.0010196398,110144,91678,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000089784386,0.097911,"{""low"":9.17,""high"":4}",-0.011181215,-0.9173954,0.000917,0.012188,-86.66841,0.00103216,-0.00002537563,-0.024584977,0.00225714,-0.0012503555,-0.5539557,419475,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"REGULAR","USD","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"REGULAR","USD","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95992917,0.006791803,"REGULAR","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1019,1019,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000064576976,0.006935016,"{""low"":0.0065746885,""high"":0.006935016}",0.0065746885,1019,0.00672546,"CCC",0.00672546,52723,432,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00021711458,0.03302279,"{""low"":0.0065746885,""high"":0.063449}",-0.0566572,-0.8929565,0.0065746885,0.063449,-86.572174,0.0090644,-0.0022725966,-0.25071672,0.01619565,-0.009403846,-0.58064026,679180,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.489278,0.00022195646,"REGULAR","USD","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",629,629,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000008024683,0.00023168423,"{""low"":2.0986375,""high"":4}",0.00020986375,629,0.00022909105,"CCC",0.00022909105,9843,886,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018695646,5.341613,"{""low"":3.5,""high"":5}",-0.00021804354,-0.4955535,0.000035,0.00044,166.27908,0.00020554,0.000016416467,0.07986994,0.00020215,0.000019806466,0.09797906,140489,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"REGULAR","USD","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.963305,0.0000025057536,"REGULAR","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",2090,2090,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8754235e-7,0.0000026607715,"{""low"":2.4104627,""high"":6}",0.0000024104627,2090,0.0000026607715,"CCC",0.0000026607715,10370,2356,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015057536,1.5057536,"{""low"":1,""high"":6}",-0.0000044942462,-0.6420352,0.000001,0.000007,0,0.00000216,3.4575373e-7,0.16007118,0.000002425,8.075358e-8,0.033300444,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"REGULAR","USD","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"REGULAR","USD","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3234005,0.00022604955,"REGULAR","USD","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,510218176,"CoinMarketCap",26818,26818,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012710123,0.00024017174,"{""low"":2.2018568,""high"":4}",0.00022018568,26818,0.0002313048,"CCC",0.0002313048,80824,36208,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00015604956,2.2292793,"{""low"":7,""high"":5}",-0.010918951,-0.9797174,0.00007,0.011145,-95.44827,0.00022892,-0.0000028704526,-0.012539107,0.00028999,-0.00006394046,-0.22049195,115334,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.530998,1.5056422e-8,"REGULAR","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",120,120,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.5862085e-9,2.1396318e-8,"{""low"":1.4312916,""high"":8}",1.4312916e-8,120,1.4313818e-8,"CCC",1.4313818e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5056422e-8,,"{""low"":0,""high"":3.1}",-0.000030984942,-0.9995143,0,0.000031,-93.333336,3.4e-7,-3.2494358e-7,-0.9557164,0.0000043988,-0.0000043837435,-0.9965772,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06938617,0.00010228366,"REGULAR","USD","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",105201,105201,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.102062e-8,0.00010302896,"{""low"":1.0215588,""high"":4}",0.00010215588,105201,0.00010215588,"CCC",0.00010215588,88165,84446,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.8366048e-7,0.002780985,"{""low"":1.02,""high"":4}",-0.0007667163,-0.8822973,0.000102,0.000869,-60.76923,0.00010898,-0.0000066963403,-0.06144559,0.00012989,-0.000027606344,-0.21253632,419574,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.180238,0.00061331474,"REGULAR","USD","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1471,1471,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00007142266,0.00071865256,"{""low"":5.386144,""high"":4}",0.0005386144,1471,0.0005398514,"CCC",0.0005398514,8596,398,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000095314754,0.18400532,"{""low"":5.18,""high"":4}",-0.0019516852,-0.7608909,0.000518,0.002565,-43.808533,0.00060876,0.0000045547495,0.007482012,0.00065949,-0.000046175264,-0.07001662,182122,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0848706,0.0012130885,"REGULAR","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",925,925,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00002477481,0.0012329553,"{""low"":0.001163561,""high"":0.0012329553}",0.001163561,925,0.0011883255,"CCC",0.0011883255,8187,611,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010908849,0.098812036,"{""low"":0.001104,""high"":0.009581}",-0.008367911,-0.873386,0.001104,0.009581,-85.603485,0.00120926,0.0000038285507,0.0031660278,0.001728505,-0.0005154165,-0.2981863,228825,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.610872,0.000051117786,"REGULAR","USD","Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10764,10764,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000076543,0.00005643143,"{""low"":4.270909,""high"":5}",0.00004270909,10764,0.00004271166,"CCC",0.00004271166,9582,6223,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000040117786,3.6470714,"{""low"":1.1,""high"":5}",-0.000016882215,-0.24826787,0.000011,0.000068,290.9091,0.00002298,0.000028137785,1.2244467,0.000016755,0.000034362783,2.0508971,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.969954,0.0044714427,"REGULAR","USD","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,184514016,"CoinMarketCap",180961,180961,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00040538423,0.004535156,"{""low"":0.0040716766,""high"":0.004535156}",0.0040716766,180961,0.0040770927,"CCC",0.0040770927,242343,188856,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00057044276,0.14622988,"{""low"":0.003901,""high"":0.034676}",-0.030204557,-0.8710508,0.003901,0.034676,-82.89716,0.00502298,-0.00055153714,-0.10980278,0.009433715,-0.004962272,-0.5260146,825043,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3017867,0.00024823833,"REGULAR","USD","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36318,36318,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-7.514027e-7,0.00025005982,"{""low"":2.4805096,""high"":4}",0.00024805096,36318,0.00024869258,"CCC",0.00024869258,145251,34382,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000119238335,0.9243282,"{""low"":1.29,""high"":4}",-0.054775763,-0.9954885,0.000129,0.055024,-89.43572,0.00039092,-0.00014268167,-0.36498943,0.004835595,-0.0045873565,-0.94866437,1723877,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","PAPARAZZI"
