"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1766802420,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1658188800000,6,0,"CoinMarketCap",33368,33368,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000031505613,0.0001286367,"8.5522915E-5 - 1.286367E-4",0.000085522915,33368,0.0001236011,"CCC",0.0001236011,9117,5201,1658188800,20999999488,9366666240,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000043771906,0.99481606,"4.4E-5 - 8.68E-4",-0.00078022806,-0.8988803,0.000044,0.000868,-91.884056,0.00005946,0.000028311908,0.47615048,0.000126555,-0.000038783088,-0.30645245,0,15,0,false,false,false,55.99376,0.00008777191,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1766802420,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1727913600000,8,0,"CoinMarketCap",1097934,1097934,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.3257397e-11,4.544807e-9,"4.513913E-9 - 4.544807E-9",4.513913e-9,1097934,4.541768e-9,"CCC",4.541768e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9650948e-11,0.0043534175,"4.513913E-9 - 4.544807E-9",-1.1243451e-11,-0.0024739115,4.513913e-9,4.544807e-9,,,,,,,,0,15,0,false,false,false,0.73900455,4.5335637e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","[]",1766802420,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1707264000000,8,0,"CoinMarketCap",7403,7403,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000004756901,0.00002023355,"5.781276E-6 - 2.023355E-5",0.000005781276,7403,0.00000579112,"CCC",0.00000579112,24157,7942,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000008240545,,"0.0 - 0.001785",-0.0017767594,-0.99538344,0,0.001785,-50,0.00000204,0.0000062005447,3.0394826,0.00000349,0.000004750545,1.3611877,0,15,0,false,false,false,136.54956,0.000008240545,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","[]",1766802420,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1746489600000,8,13372641595359232,"CoinMarketCap",361983,361983,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.8988422e-12,2.9848846e-10,"2.9750158E-10 - 2.9848846E-10",2.9750158e-10,361983,2.9781935e-10,"CCC",2.9781935e-10,,,1746489600,14600000440893440,13372641595359232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.8895996e-13,0.0006351562,"2.9750158E-10 - 2.9848846E-10",-7.979173e-13,-0.002673193,2.9750158e-10,2.9848846e-10,,,,,,,,3980908,15,0,false,false,false,-0.63381934,2.9769054e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8558,8558,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00013439078,0.0043430915,"{""low"":0.004331404,""high"":0.0043430915}",0.004331404,8558,0.0043430915,"CCC",0.0043430915,14700,19036,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002220591,1.0519143,"{""low"":0.002111,""high"":0.021192}",-0.016860409,-0.79560256,0.002111,0.021192,-75.68752,0.00342382,0.00090777106,0.26513398,0.00581672,-0.0014851289,-0.25532067,2935651,15,0,false,false,false,-3.0092087,0.004331591,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7709,7709,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.03259474,0.3811537,"{""low"":0.37808087,""high"":0.3811537}",0.37808087,7709,0.38112667,"CCC",0.38112667,14967,8206,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13158967,0.5337977,"{""low"":0.246516,""high"":0.932756}",-0.5546503,-0.594636,0.246516,0.932756,-55.50512,0.4416156,-0.06350994,-0.14381272,0.43613586,-0.058030188,-0.1330553,5411794,15,0,false,false,false,9.43378,0.37810567,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]",1766802420,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1740528000000,6,999950016,"CoinMarketCap",331474,331474,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000066995446,0.00046751252,"4.3679852E-4 - 4.6751252E-4",0.00043679852,331474,0.00046223067,"CCC",0.00046223067,356341,348162,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000023944594,0.0054818396,"4.3679852E-4 - 0.016979",-0.016539807,-0.97413313,0.00043679852,0.016979,-90.399536,0.000757,-0.00031780702,-0.41982433,0.002598085,-0.0021588919,-0.8309551,439171,15,0,false,false,false,-13.235279,0.00043919298,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3863795,3863795,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001448337,0.009602071,"{""low"":0.009491553,""high"":0.009602071}",0.009491553,3863795,0.009587051,"CCC",0.009587051,4972837,3381555,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007764166,0.08844022,"{""low"":0.008779,""high"":0.087201}",-0.077645585,-0.8904208,0.008779,0.087201,-81.13099,0.0106224,-0.0010669837,-0.100446574,0.022312205,-0.012756789,-0.5717404,9555416,15,0,false,false,false,-1.4930893,0.009555416,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",522448,522448,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009702891,0.36497426,"{""low"":0.36286333,""high"":0.36497426}",0.36286333,522448,0.36494142,"CCC",0.36494142,167988,194022,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.000021100044,0.000058148737,"{""low"":0.36286333,""high"":4.168516}",-3.8056316,-0.91294634,0.36286333,4.168516,-90.04196,0.5018062,-0.13892177,-0.27684346,0.98446923,-0.6215848,-0.63139075,3971793,15,0,false,false,false,-2.6041932,0.36288443,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1766802360,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1551744000000,6,3580156672,"CoinMarketCap",1122898,1122898,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000023351138,0.00038322873,"3.8087243E-4 - 3.8322873E-4",0.00038087243,1122898,0.0003830358,"CCC",0.0003830358,526744,890376,1551744000,0,5588764160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00015913781,0.71362245,"2.23E-4 - 7.07E-4",-0.00032486222,-0.45949394,0.000223,0.000707,-34.963768,0.00037632,0.0000058177975,0.015459708,0.00033268,0.000049457798,0.14866477,1368113,15,0,false,false,false,6.5083575,0.0003821378,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1747,1747,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.033014297,2.0092037,"{""low"":2.0088284,""high"":2.0092037}",2.0088284,1747,2.0090568,"CCC",2.0090568,5169,1987,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00034236908,0.00017043222,"{""low"":2.0088284,""high"":14.767235}",-12.758064,-0.86394405,2.0088284,14.767235,-68.04149,2.5368865,-0.5277157,-0.20801707,5.9802313,-3.9710605,-0.66403127,0,15,0,false,false,false,-1.6166185,2.0091708,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3387,3387,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0012308508,0.18464193,"{""low"":0.18356432,""high"":0.18464193}",0.18356432,3387,0.18357603,"CCC",0.18357603,22767,6485,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008304924,0.047096886,"{""low"":0.176337,""high"":2.286012}",-2.10137,-0.9192297,0.176337,2.286012,-91.56857,0.24828996,-0.06364803,-0.25634557,0.31788027,-0.13323835,-0.41914633,227475,15,0,false,false,false,0.6710841,0.18464193,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1766802420,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,8,0,"CoinMarketCap",3089,3089,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.2632035e-10,0.000003440882,"3.4399545E-6 - 3.440882E-6",0.0000034399545,3089,0.000003440379,"CCC",0.000003440379,195354,3849,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.407766e-7,0.14692552,"3.0E-6 - 5.6E-5",-0.000052559226,-0.93855757,0.000003,0.000056,-80,0.00000424,-7.9922347e-7,-0.1884961,0.00000976,-0.000006319223,-0.6474614,0,15,0,false,false,false,0.02693268,0.0000034407767,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",201907,201907,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00015847571,0.008122699,"{""low"":0.007881955,""high"":0.008122699}",0.007881955,201907,0.008101856,"CCC",0.008101856,77703,121687,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018270742,0.2962663,"{""low"":0.006167,""high"":0.060545}",-0.052550927,-0.86796474,0.006167,0.060545,-83.22762,0.00826766,-0.00027358532,-0.033091024,0.013086955,-0.0050928807,-0.38915703,0,15,0,false,false,false,2.0225017,0.007994074,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",129314,129314,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000019832514,0.0012991221,"{""low"":0.0012896813,""high"":0.0012991221}",0.0012896813,129314,0.0012912119,"CCC",0.0012912119,183370,152052,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00010989199,0.09265767,"{""low"":0.001186,""high"":0.014682}",-0.013386108,-0.911736,0.001186,0.014682,-67.0088,0.00210356,-0.00080766797,-0.38395292,0.00545682,-0.004160928,-0.7625188,1136917,15,0,false,false,false,-0.15280813,0.0012958919,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-12T00:00:00.000Z",6,699771968,"CoinMarketCap",259196,259196,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00004841108,0.00990333,"{""low"":0.009875169,""high"":0.00990333}",0.009875169,259196,0.009883104,"CCC",0.009883104,300632,286366,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013289619,0.15501714,"{""low"":0.008573,""high"":0.094752}",-0.084850036,-0.895496,0.008573,0.094752,-78.42034,0.0150321,-0.0051301373,-0.34127882,0.028274946,-0.018372983,-0.64979726,6929115,15,0,false,false,false,-0.486526,0.009901962,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1766802480,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1617926400000,8,40192157927079940,"CoinMarketCap",104851,104851,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.5285134e-12,2.289771e-10,"2.2662093E-10 - 2.289771E-10",2.2662093e-10,104851,2.2662501e-10,"CCC",2.2662501e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1249751e-12,0.004964127,"2.2662093E-10 - 2.289771E-10",-1.2311957e-12,-0.0053769383,2.2662093e-10,2.289771e-10,,,,,,,,9153600,15,0,false,false,false,-0.6666733,2.277459e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1766802420,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636329600000,6,6939923968,"CoinMarketCap",269102,269102,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000011006778,0.00036579,"3.6533707E-4 - 3.6579E-4",0.00036533707,269102,0.00036571827,"CCC",0.00036571827,146205,123432,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000026712078,0.07879669,"3.39E-4 - 0.004617",-0.004251288,-0.9207901,0.000339,0.004617,-91.395836,0.00047082,-0.00010510793,-0.2232444,0.00089711,-0.0005313979,-0.59234416,2538014,15,0,false,false,false,-0.30006054,0.00036571207,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]",1766802420,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,1000000000,"CoinMarketCap",95909,95909,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000011250202,0.00060418056,"5.904947E-4 - 6.0418056E-4",0.0005904947,95909,0.00060418056,"CCC",0.00060418056,427992,104186,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006329245,0.11964546,"5.29E-4 - 0.009146",-0.008553708,-0.93524027,0.000529,0.009146,-72.151306,0.00069244,-0.00010014756,-0.14462994,0.001574175,-0.0009818824,-0.6237442,592292,15,0,false,false,false,1.9362054,0.00059229246,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]",1766802420,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616371200000,6,6022087168,"CoinMarketCap",253253,253253,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000002271874,0.00025758168,"2.479632E-4 - 2.5758168E-4",0.0002479632,253253,0.00024950242,"CCC",0.00024950242,298582,244106,1615161600,12000000000,10932654080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000571767,0.28588352,"2.0E-4 - 0.010512",-0.010254824,-0.975535,0.0002,0.010512,-94.64742,0.0004933,-0.00023612328,-0.47866064,0.001446545,-0.0011893683,-0.8222131,1548740,15,0,false,false,false,-0.8756519,0.0002571767,"TARA"
