"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3122378,""high"":7}",-0.000013768777,-0.983484,2.3122378e-7,0.000014,-90.90909,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",12,12,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3122378e-7,"{""low"":2.3122378,""high"":7}",2.3122378e-7,12,2.3122378e-7,"CCC",2.3122378e-7,936,180,0.000001,-7.687762e-7,-0.7687762,0.000001115,-8.8377624e-7,-0.7926244,97273,15,0,false,false,"Wat USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.3122378e-7,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",22.77864,0.08947048,"{""low"":254.59392,""high"":430.53165}",-153.15909,-0.3557441,254.59392,430.53165,-32.94805,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",20815,20815,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-11.260956,285.82556,"{""low"":277.07068,""high"":285.82556}",277.07068,20815,284.1001,"CCC",284.1001,87146,97334,326.6478,-49.275238,-0.15085128,334.89008,-57.517517,-0.17175044,873723,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-3.9014766,277.37256,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00040634163,1.5162001,"{""low"":2.68,""high"":4}",-0.0024496585,-0.7841416,0.000268,0.003124,-9.278351,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8657,8657,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000025653979,0.0006760851,"{""low"":6.7434163,""high"":4}",0.00067434163,8657,0.0006759406,"CCC",0.0006759406,11813,12987,0.000657,0.000017341634,0.026395181,0.000453725,0.00022061664,0.48623428,0,15,0,false,false,"Cherry Network USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-3.66488,0.00067434163,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00037094956,3.0912464,"{""low"":1.2,""high"":4}",-0.0037210505,-0.8834403,0.00012,0.004212,-43.24324,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11111,11111,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00007913099,0.0005419645,"{""low"":4.7109398,""high"":4}",0.00047109398,11111,0.0004711519,"CCC",0.0004711519,11889,13182,0.00043572,0.000055229553,0.12675469,0.00074429,-0.00025334046,-0.3403787,0,15,0,false,false,"handleFOREX USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,19.215015,0.00049094955,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00018992648,0.061946012,"{""low"":0.003066,""high"":0.044558}",-0.041302074,-0.92692834,0.003066,0.044558,-76.54411,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",73401,73401,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00004526251,0.0032815733,"{""low"":0.0032279578,""high"":0.0032815733}",0.0032279578,73401,0.0032591335,"CCC",0.0032591335,163236,122006,0.00680412,-0.0035481933,-0.52147716,0.018677086,-0.01542116,-0.8256727,3046942,15,0,false,false,"Fair and Free USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.3710967,0.0032559265,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-17T00:00:00.000Z",1000000000,999913280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000069859554,0.45960236,"{""low"":1.52,""high"":4}",-0.00799214,-0.97299004,0.000152,0.008214,-93.23863,false,"2024-11-20T00:00:00.000Z",6,999913280,"CoinMarketCap",137238,137238,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000016965103,0.00022189599,"{""low"":2.1823363,""high"":4}",0.00021823363,137238,0.0002218611,"CCC",0.0002218611,180916,187899,0.00024004,-0.00001818045,-0.07573925,0.000401055,-0.00017919546,-0.4468102,221840,15,0,false,false,,"[]","2026-02-11T01:22:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.1035805,0.00022185955,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00026073784,0.26963583,"{""low"":9.67,""high"":4}",-0.017830262,-0.9355788,0.000967,0.019058,-93.77407,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",126090,126090,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00006653671,0.001233802,"{""low"":0.0012256466,""high"":0.001233802}",0.0012256466,126090,0.0012256466,"CCC",0.0012256466,293309,128904,0.00161798,-0.0003902421,-0.24119093,0.005165915,-0.003938177,-0.76233876,511535,15,0,false,false,"TRVL (Dtravel) USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,5.72998,0.0012277379,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.25248,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,11089,5782,0.00270968,-0.0022570004,-0.83293986,0.006815615,-0.0063629355,-0.933582,0,15,0,false,false,"BNSx (Ordinals) USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004526796,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11673,1072,0.00335294,-0.002731732,-0.81472737,0.0048709,-0.004249692,-0.87246543,0,15,0,false,false,"Fyde USD","[]","2026-02-10T14:03:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,-92.9944,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12277,153,0.00138342,-0.0012087338,-0.87372875,0.001838445,-0.0016637588,-0.90498155,0,15,0,false,false,"Karmaverse USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017468623,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-90,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000001217184,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20719,5254,0.00005416,-0.0000425039,-0.784784,0.000154005,-0.0001423489,-0.9243135,0,15,0,false,false,"Attack Wagon USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-9.455122,0.000011656098,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.540443e-7,0.7540443,"{""low"":1,""high"":6}",-0.000047245954,-0.9642032,0.000001,0.000049,-33.333332,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8696,8696,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0874032e-8,0.0000017540443,"{""low"":1.7388434,""high"":6}",0.0000017388434,8696,0.0000017391022,"CCC",0.0000017391022,21897,13426,0.00000174,1.40443035e-8,0.008071438,0.000003255,-0.0000015009556,-0.46112308,24775,15,0,false,false,"Petals USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.61612004,0.0000017540443,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,,,,,,,0,15,0,false,false,,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",5.3842086e-10,0.000032428703,"{""low"":1.6603219,""high"":5}",-0.000112396236,-0.8712887,0.000016603219,0.000129,-68.333336,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",11095,11095,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000016558897,0.000016996964,"{""low"":1.6603219,""high"":5}",0.000016603219,11095,0.000016993776,"CCC",0.000016993776,12455,14686,0.00002844,-0.000011836242,-0.41618294,0.000034155,-0.000017551243,-0.51387036,43687,15,0,false,false,"Life Crypto USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-9.068579,0.000016603757,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,,,,,,,0,15,0,false,false,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00031613925,1.2851188,"{""low"":2.46,""high"":4}",-0.000079860736,-0.12439367,0.000246,0.000642,77.741936,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9460,9460,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000009442272,0.000565202,"{""low"":5.596274,""high"":4}",0.0005596274,9460,0.00056400883,"CCC",0.00056400883,11963,13405,0.00050348,0.000058659236,0.116507575,0.00039479,0.00016734927,0.4238944,0,15,0,false,false,"TokenClub USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1.708395,0.00056213926,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0,0,"{""low"":3.0116455,""high"":4}",-0.006857835,-0.95793205,0.00030116455,0.007159,-37.346024,false,"2024-07-31T00:00:00.000Z",6,1289815552,"CoinMarketCap",14487,14487,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00081813894,0.00032849246,"{""low"":3.0116455,""high"":4}",0.00030116455,14487,0.00032849246,"CCC",0.00032849246,69220,17044,0.00079326,-0.0004920955,-0.6203458,0.001357165,-0.0010560005,-0.77809286,388446,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-73.093575,0.00030116455,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002485755,7.1021566,"{""low"":3.5,""high"":5}",-0.0001414245,-0.33276352,0.000035,0.000425,196.66667,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9378,9378,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000016309292,0.00029952786,"{""low"":2.7538664,""high"":4}",0.00027538664,9378,0.00029054002,"CCC",0.00029054002,22089,14230,0.00015568,0.0001278955,0.82152814,0.00015501,0.0001285655,0.8294014,179491,15,0,false,false,"DEXGame USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.1022663,0.0002835755,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000120946585,30.236647,"{""low"":4,""high"":6}",-0.0035370532,-0.9658802,0.000004,0.003662,-57.191776,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.54925e-8,0.0001251076,"{""low"":1.2494445,""high"":4}",0.00012494445,2633,0.00012494445,"CCC",0.00012494445,9763,1058,0.00004174,0.000083206585,1.9934496,0.000044055,0.00008089159,1.8361499,0,15,0,false,false,"HIRO USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.06837193,0.00012494659,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.537671e-7,0.65376705,"{""low"":1,""high"":6}",-0.000005346233,-0.7637476,0.000001,0.000007,-50,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10675,10675,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.4200306e-9,0.0000016594802,"{""low"":1.6528551,""high"":6}",0.0000016528551,10675,0.0000016588394,"CCC",0.0000016588394,12933,14500,0.0000022,-5.4623285e-7,-0.24828766,0.00000314,-0.0000014862329,-0.4733226,0,15,0,false,false,"Hasaki USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26655978,0.0000016537671,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000025638783,0.17092523,"{""low"":1.5,""high"":5}",-0.000036436122,-0.674743,0.000015,0.000054,-59.09091,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10573,10573,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.8287954e-7,0.000017584933,"{""low"":1.753828,""high"":5}",0.00001753828,10573,0.000017539927,"CCC",0.000017539927,15981,21273,0.0000258,-0.000008236122,-0.31922954,0.000035195,-0.000017631122,-0.5009553,0,15,0,false,false,"smolecoin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7424757,0.000017563878,"smolecoin USD","SMOLE"
