"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","USD","Sway Protocol USD","[]",1756803360,"finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6262829,0.0010033167,false,false,-0.000016586506,0.001015759,"9.887228E-4 - 0.001015759",0.0009887228,16214,0.0009936978,"CCC",0.0009936978,55748,18508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00013931672,0.1612462,"8.64E-4 - 0.002814",-0.0018106833,-0.6434553,0.000864,0.002814,-49.312275,0.00106106,-0.00005774328,-0.05442037,0.001146245,-0.00014292833,-0.12469265,0,15,0,false,1633910400000,6,0,"CoinMarketCap",16214,16214,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","CCC","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","USD","LOULOU USD","[]","2025-09-02T08:56:00.000Z","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-8.321271,0.002384059,false,false,-0.00021639047,0.002408717,"{""low"":0.002319639,""high"":0.002408717}",0.002319639,136333,0.0023585956,"CCC",0.0023585956,328638,246464,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00095805887,0.6718505,"{""low"":0.001426,""high"":0.007991}",-0.005606941,-0.701657,0.001426,0.007991,-59.41261,0.00242526,-0.000041201012,-0.016988287,0.002294155,0.00008990383,0.03918821,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",136333,136333,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","CCC","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD","USD",,"[]","2022-02-16T09:42:00.000Z","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","CCC","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonQuestion USD","USD","TonQuestion USD","[]",1756803360,"finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000015655542,false,false,0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5177786,68499,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001138,-0.000009814446,-0.8624293,0.0036307473,-0.0036291818,-0.9995688,0,15,0,false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","CCC","REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","USD","Unfettered Ecosystem USD","[]",1756803360,"finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.10187465,0.00039152105,false,false,3.9846054e-7,0.0003928808,"3.9080827E-4 - 3.928808E-4",0.00039080827,9858,0.00039097943,"CCC",0.00039097943,77085,23367,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014252105,0.5723737,"2.49E-4 - 0.003729",-0.003337479,-0.8950064,0.000249,0.003729,-67.059814,0.00039576,-0.000004238944,-0.010710895,0.000476695,-0.00008517393,-0.17867595,448134,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",9858,9858,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","CCC","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","USD","Mao USD","[]",1736904360,"finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","CCC","REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Derp USD","USD","Derp USD","[]",1688495400,"finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,false,false,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","CCC","REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","USD","Hegic USD","[]","2025-09-02T08:55:00.000Z","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7480974,0.039978422,false,false,-0.0028930046,0.040369064,"{""low"":0.03910557,""high"":0.040369064}",0.03910557,44695,0.03947788,"CCC",0.03947788,93612,40216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02959242,2.8492606,"{""low"":0.010386,""high"":0.073934}",-0.03395558,-0.4592688,0.010386,0.073934,148.23503,0.04502666,-0.0050482377,-0.112116635,0.031633645,0.008344777,0.26379436,28133908,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",44695,44695,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","CCC","REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","USD","Skulls of Pepe Token USD","[]","2025-09-02T08:56:00.000Z","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.2744915,0.0085509755,false,false,-0.000023536384,0.008557693,"{""low"":0.008521842,""high"":0.008557693}",0.008521842,28034,0.008521842,"CCC",0.008521842,186378,53551,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013849754,0.19327036,"{""low"":0.007166,""high"":0.124201}",-0.11565003,-0.93115216,0.007166,0.124201,-73.23486,0.01596664,-0.0074156653,-0.46444744,0.015622525,-0.007071549,-0.45265085,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28034,28034,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","CCC","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","USD","The Rug Game USD","[]",1756803360,"finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.576457,1.5126862e-7,false,false,-4.000441e-9,1.5178829e-7,"1.4598639E-7 - 1.5178829E-7",1.4598639e-7,15056,1.4603064e-7,"CCC",1.4603064e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.2822315e-9,0.03618304,"1.4598639E-7 - 2.0E-6",-0.0000018487314,-0.9243657,1.4598639e-7,0.000002,0,0.000001,-8.4873136e-7,-0.84873134,0.000001,-8.4873136e-7,-0.84873134,0,15,0,false,1673913600000,8,0,"CoinMarketCap",15056,15056,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","CCC","REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","USD","TUNE TOKEN USD","[]",1692901800,"finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","CCC","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","USD","Lemond USD","[]",1756803300,"finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.0347918,0.000019100953,false,false,-1.997214e-7,0.000019330952,"1.853806E-5 - 1.9330952E-5",0.00001853806,16701,0.000019319728,"CCC",0.000019319728,61602,15545,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000003100953,0.19380957,"1.6E-5 - 3.4E-5",-0.0000148990475,-0.43820727,0.000016,0.000034,-29.62963,0.0000182,9.009527e-7,0.049502898,0.00001837,7.309536e-7,0.039790615,0,15,0,false,1619395200000,6,0,"CoinMarketCap",16701,16701,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","CCC","REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linked Finance World USD","USD","Linked Finance World USD","[]",1756803360,"finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.05981564,0.0011353256,false,false,6.787013e-7,0.0011353256,"0.0011353256 - 0.0011353256",0.0011353256,44,0.0011353256,"CCC",0.0011353256,59492,9661,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00053832564,0.90171796,"5.97E-4 - 0.009356",-0.0082206745,-0.87865263,0.000597,0.009356,-75.84078,0.00153768,-0.0004023544,-0.2616633,0.00104567,0.00008965563,0.08573989,36345,15,0,false,1635379200000,6,32013208,"CoinMarketCap",44,44,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","CCC","REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","USD","Ellipsis USD","[]",1756803360,"finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.0438558,0.0000074151862,false,false,-7.822018e-8,0.000007574302,"7.2206476E-6 - 7.574302E-6",0.0000072206476,190237,0.000007298681,"CCC",0.000007298681,422554,197401,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001415186,0.23586433,"6.0E-6 - 1.31E-4",-0.0001235848,-0.9433955,0.000006,0.000131,-46.666664,0.0000085,-0.0000010848139,-0.12762517,0.00001299,-0.0000055748137,-0.42916194,595223,15,0,false,1651622400000,8,80270811136,"CoinMarketCap",190237,190237,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","USD","Throne USD","[]",1756803300,"finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.1441807,0.00030981546,false,false,0.0000035047415,0.0003221827,"3.0553E-4 - 3.221827E-4",0.00030553,15904,0.0003069957,"CCC",0.0003069957,147655,19156,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00010581546,0.5187032,"2.04E-4 - 0.002579",-0.0022691847,-0.87986994,0.000204,0.002579,-76.940994,0.00027252,0.000037295453,0.13685401,0.000944635,-0.00063481956,-0.6720263,121061,15,0,false,1626048000000,6,390752320,"CoinMarketCap",15904,15904,"THN","USD=X","https://coinmarketcap.com/currencies/throne","CCC","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","USD","XELS USD","[]","2025-09-02T08:56:00.000Z","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.15440151,0.043506626,false,false,0.00006707013,0.043506626,"{""low"":0.04340795,""high"":0.043506626}",0.04340795,124277,0.04340795,"CCC",0.04340795,99696,74284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008266628,0.23458083,"{""low"":0.03524,""high"":0.236486}",-0.19297938,-0.8160288,0.03524,0.236486,-58.412098,0.04312246,0.00038416684,0.008908741,0.061444625,-0.017938,-0.29193765,913639,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124277,124277,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","CCC","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD","[]",1742292600,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,false,false,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD","USD",,"[]","2025-02-20T01:10:00.000Z","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CCC","REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIBOS USD","USD","FIBOS USD","[]",1744250400,"finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,false,false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","CCC","REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","USD","Y8U USD","[]","2025-09-02T08:55:00.000Z","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.8246493,0.0023311162,false,false,0.00006403704,0.0023363861,"{""low"":0.0023298645,""high"":0.0023363861}",0.0023298645,36950,0.0023309672,"CCC",0.0023309672,98331,43762,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012251162,1.1077,"{""low"":0.001106,""high"":0.035054}",-0.032722883,-0.9334993,0.001106,0.035054,-80.975525,0.00164394,0.00068717625,0.41800568,0.00273938,-0.00040826388,-0.14903513,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36950,36950,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","CCC","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","USD","sUSD USD","[]","2025-09-02T08:56:00.000Z","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03748548,0.980064,false,false,-0.00036752224,0.9804814,"{""low"":0.97961724,""high"":0.9804814}",0.97961724,45239,0.97961724,"CCC",0.97961724,480469,870579,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.771916,3.7084956,"{""low"":0.208148,""high"":1.010307}",-0.03024298,-0.029934447,0.208148,1.010307,-1.526171,0.92965305,0.050410926,0.054225527,0.93938226,0.04068172,0.043306887,47151452,15,0,false,"2018-07-13T00:00:00.000Z",6,48110588,"CoinMarketCap",45239,45239,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","CCC","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","USD","OMNIA Protocol USD","[]",1756803360,"finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3968053,0.008123434,false,false,-0.00064887013,0.008288419,"0.0079120165 - 0.008288419",0.0079120165,25332,0.008235049,"CCC",0.008235049,197105,27991,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007981434,56.207283,"1.42E-4 - 1.874711",-1.8665876,-0.99566686,0.000142,1.874711,6078.873,0.01191206,-0.0037886258,-0.31804958,0.04752456,-0.039401125,-0.8290687,0,15,0,false,1652227200000,6,0,"CoinMarketCap",25332,25332,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","CCC","REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","USD","Veloce USD","[]","2025-09-02T08:56:00.000Z","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.851111,0.0020896979,false,false,-0.00006132806,0.0021346393,"{""low"":0.002054151,""high"":0.0021346393}",0.002054151,18278,0.0021284872,"CCC",0.0021284872,65388,15939,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007816979,0.5976284,"{""low"":0.001308,""high"":0.053035}",-0.0509453,-0.96059775,0.001308,0.053035,-64.18433,0.001918,0.00017169781,0.089519195,0.003046205,-0.00095650717,-0.3139996,452378,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18278,18278,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","CCC","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","USD","Koii USD","[]",1756803000,"finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.36520863,0.000145974,false,false,-5.3505937e-7,0.000145974,"1.4321724E-4 - 1.45974E-4",0.00014321724,34718,0.00014402896,"CCC",0.00014402896,200901,30559,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002974004,0.020797232,"1.43E-4 - 0.00377",-0.003624026,-0.9612801,0.000143,0.00377,-94.12465,0.00023272,-0.000086746004,-0.37274837,0.0010365898,-0.00089061586,-0.85917866,0,15,0,false,1741305600000,6,0,"CoinMarketCap",34718,34718,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","CCC","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","USD",,"[]",1756803360,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.637388,0.00010670412,false,false,0.0000027418864,0.00040713866,"1.9511443E-5 - 4.0713866E-4",0.000019511443,66341,0.000098915785,"CCC",0.000098915785,68822,17641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008719268,4.468797,"1.9511443E-5 - 0.020274",-0.020167297,-0.9947369,0.000019511443,0.020274,-99.098564,0.00010566,0.0000010441217,0.009881902,0.000083705,0.00002299912,0.27476397,106704,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",66341,66341,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","USD","SamuraiBattle USD","[]",1681410600,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","CCC","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eosBLACK USD","USD",,"[]",1663093740,"finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,false,false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","CCC","REGULAR","BLACK"
