"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046721345,8955483,203536,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00038342163,1.083112,"3.54E-4 - 0.00737",-0.006632578,-0.89994276,0.000354,0.00737,-81.70874,0.00150886,-0.0007714384,-0.5112724,0.0036265417,-0.00288912,-0.7966598,1696069,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",1255862,1255862,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00015409035,0.00097437395,"4.601651E-4 - 9.7437395E-4",0.0004601651,1255862,0.00046721345,"CCC","REGULAR","[]",1757958660,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,26.415585,0.0007374216,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012183531,185184,144401,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00085922517,0.076552495,"{""low"":0.011224,""high"":0.115281}",-0.103197776,-0.8951846,0.011224,0.115281,-31.968952,0.013401,-0.0013177749,-0.098334074,0.01415061,-0.0020673852,-0.14609866,986839,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",142749,142749,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018994417,0.012255545,"{""low"":0.0120691,""high"":0.012255545}",0.0120691,142749,0.012183531,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.5476419,0.012083225,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117613515,287313,472553,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.011810096,3.1858904,"{""low"":0.003707,""high"":0.02255372}",-0.0070366235,-0.31199393,0.003707,0.02255372,27.892567,0.0044939,0.011023195,2.452924,0.00472149,0.010795606,2.2864828,12218161,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",2734340,2734340,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.003601591,0.02255372,"{""low"":0.011603145,""high"":0.02255372}",0.011603145,2734340,0.0117613515,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,30.226084,0.015517096,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029754115,749173,699380,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021415815,3.1037412,"6.9E-5 - 0.051908",-0.051624842,-0.994545,0.000069,0.051908,-97.709984,0.00021772,0.00006543816,0.3005611,0.000168755,0.000114403156,0.6779246,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",730916,730916,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000024249224,0.000309476,"2.7345613E-4 - 3.09476E-4",0.00027345613,730916,0.00029754115,"CCC","REGULAR","[]",1757958660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.8882976,0.00028315815,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065989443,219043,105706,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004020744,1.6900984,"{""low"":0.002379,""high"":0.018261}",-0.011861256,-0.6495403,0.002379,0.018261,-7.121748,0.0067711,-0.00037135603,-0.054844268,0.00484487,0.0015548742,0.3209321,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",101451,101451,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0002353508,0.006632473,"{""low"":0.0063955816,""high"":0.006632473}",0.0063955816,101451,0.0065989443,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.5470622,0.006399744,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01638997,438715,691138,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009679038,1.4836049,"{""low"":0.006524,""high"":0.057075}",-0.040871963,-0.7161097,0.006524,0.057075,-70.11755,0.0101847,0.0060183387,0.5909196,0.011623445,0.0045795934,0.39399624,32171514,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",529138,529138,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0008464679,0.01702286,"{""low"":0.01501304,""high"":0.01702286}",0.01501304,529138,0.01638997,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.964764,0.016203038,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024898022,491930,301889,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000532798,0.2856826,"{""low"":0.001865,""high"":0.007094}",-0.004696202,-0.6619963,0.001865,0.007094,-50.906944,0.00239158,0.000006217975,0.0025999444,0.0029991018,-0.00060130376,-0.20049462,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",237039,237039,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00009273435,0.002495531,"{""low"":0.002393523,""high"":0.002495531}",0.002393523,237039,0.0024898022,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7234764,0.002397798,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054647797,2259556,1156298,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000979838,0.23164017,"{""low"":0.00423,""high"":0.012015}",-0.006805162,-0.56638885,0.00423,0.012015,-51.39531,0.00508212,0.00012771785,0.025130821,0.006195555,-0.0009857169,-0.15910067,11114223,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1087792,1087792,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00031001214,0.005479169,"{""low"":0.005204553,""high"":0.005479169}",0.005204553,1087792,0.0054647797,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6163144,0.005209838,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4929.496,6318023,2830955,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3317.102,2.211323,"{""low"":1500.0531,""high"":5278.9834}",-461.82812,-0.08748429,1500.0531,5278.9834,51.634563,4545.238,271.91748,0.059824698,2988.7551,1828.4001,0.6117598,619335104,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128568,"CoinMarketCap",7511301,7511301,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-129.58594,4987.8545,"{""low"":4804.3916,""high"":4987.8545}",4804.3916,7511301,4929.496,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.619617,4817.1553,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085246534,255611,90521,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000114252325,0.014047704,"8.133167E-4 - 0.007278",-0.006453258,-0.8866801,0.0008133167,0.007278,-62.66433,0.00102464,-0.00019989809,-0.19509104,0.001378175,-0.000553433,-0.4015695,5459792,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",140171,140171,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000029990624,0.0008566421,"8.133167E-4 - 8.566421E-4",0.0008133167,140171,0.00085246534,"CCC","REGULAR","[]",1757958660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5087688,0.00082474196,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027152084,52965,52642,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009968866,0.55382586,"1.8E-5 - 8.45E-4",-0.00081703113,-0.96690077,0.000018,0.000845,-80.71429,0.00003248,-0.000004511132,-0.13888954,0.000044955,-0.000016986132,-0.37784746,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",40099,40099,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002524701,0.000033545482,"2.2157721E-5 - 3.3545482E-5",0.000022157721,40099,0.000027152084,"CCC","REGULAR","[]",1757958600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,9.922512,0.000027968867,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003014237,4048689,2555886,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010346196,0.5416857,"{""low"":0.00191,""high"":0.073452}",-0.070507385,-0.959911,0.00191,0.073452,-94.81293,0.00363936,-0.00069474033,-0.19089629,0.00531375,-0.0023691303,-0.44584903,53089964,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18029481984,"CoinMarketCap",1671210,1671210,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00008842908,0.0030796828,"{""low"":0.0029185042,""high"":0.0030796828}",0.0029185042,1671210,0.003014237,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9155185,0.0029446196,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007648005,464237,249230,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000023223256,0.03181268,"7.3E-5 - 7.3E-4",-0.0006546777,-0.8968187,0.000073,0.00073,-68.951614,0.00010278,-0.000027457674,-0.26714996,0.000146005,-0.00007068267,-0.4841113,1431037,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",235509,235509,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-9.126379e-7,0.00007709414,"7.5085285E-5 - 7.709414E-5",0.000075085285,235509,0.00007648005,"CCC","REGULAR","[]",1757958660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.197144,0.00007532233,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003838874,743541,461269,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010891773,0.39780036,"{""low"":0.002738,""high"":0.087262}",-0.08343482,-0.95614153,0.002738,0.087262,-90.71893,0.00411388,-0.00028670277,-0.069691576,0.004869495,-0.0010423178,-0.2140505,2223874,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581074432,"CoinMarketCap",464517,464517,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000026704976,0.004172266,"{""low"":0.003798539,""high"":0.004172266}",0.003798539,464517,0.003838874,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.6929399,0.0038271772,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009996062,489207,497113,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0004351801,0.8029153,"5.42E-4 - 0.011362",-0.01038482,-0.9139958,0.000542,0.011362,-86.72331,0.00175426,-0.00077707996,-0.44296739,0.001304135,-0.00032695488,-0.25070632,1950060,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",705968,705968,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00005694735,0.001072101,"9.347958E-4 - 0.001072101",0.0009347958,705968,0.0009996062,"CCC","REGULAR","[]",1757958660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.5067987,0.0009771801,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099821575,719706,545967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001401715,0.16784996,"{""low"":0.008351,""high"":0.083697}",-0.073944286,-0.88347596,0.008351,0.083697,-85.58723,0.00976982,-0.00001710467,-0.0017507662,0.01456715,-0.004814435,-0.33049944,7669662,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,786413056,"CoinMarketCap",341357,341357,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00015859958,0.010028698,"{""low"":0.009743716,""high"":0.010028698}",0.009743716,341357,0.0099821575,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6001874,0.009752715,"Nibiru USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070598833,3700010,650585,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012380532,0.21873732,"{""low"":0.00566,""high"":0.150023}",-0.14312494,-0.95401996,0.00566,0.150023,-90.419846,0.00749976,-0.000601707,-0.08023017,0.014371064,-0.0074730106,-0.520004,804313,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",683906,683906,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00013282849,0.007629605,"{""low"":0.00684866,""high"":0.007629605}",0.00684866,683906,0.0070598833,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.963395,0.006898053,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056221817,102685,57150,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.039391093,4.267724,"{""low"":0.00923,""high"":0.349169}",-0.3005479,-0.860752,0.00923,0.349169,-52.065086,0.05955574,-0.010934647,-0.18360358,0.033902295,0.014718797,0.4341534,18566298,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",70206,70206,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0076620467,0.057169847,"{""low"":0.047578696,""high"":0.057169847}",0.047578696,70206,0.056221817,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-13.613397,0.048621092,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011788387,226625,180590,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009152807,3.8948116,"2.35E-4 - 0.024719",-0.02356872,-0.95346576,0.000235,0.024719,-91.69894,0.00095042,0.00019986072,0.21028674,0.00128713,-0.00013684935,-0.10632131,1854913,15,0,false,false,false,1555545600000,6,1612574464,"CoinMarketCap",172441,172441,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004269171,0.0011923473,"0.0011377342 - 0.0011923473",0.0011377342,172441,0.0011788387,"CCC","REGULAR","[]",1757958900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.8544722,0.0011502807,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","CATT"
