"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.01712676,0.00027406483,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,false,false,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",4.694448e-8,0.00027410456,"{""low"":2.7398753,""high"":4}",0.00027398753,2214,0.0002740674,"CCC",0.0002740674,11982,1865,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052064832,0.23452626,"{""low"":2.22,""high"":4}",-0.016784936,-0.98393434,0.000222,0.017059,-97.77453,0.00079054,-0.0005164752,-0.6533195,0.002365265,-0.0020912,-0.8841293,19157,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",4.8537035,0.0001948417,"REGULAR","MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,false,false,"CoinMarketCap",544,544,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000090192625,0.0001948417,"{""low"":1.7961938,""high"":4}",0.00017961938,544,0.00018273946,"CCC",0.00018273946,10481,10513,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000528417,0.37212464,"{""low"":1.42,""high"":4}",-0.0003111583,-0.61493737,0.000142,0.000506,-22.0339,0.00017158,0.000023261702,0.1355735,0.00023828,-0.000043438296,-0.18229938,267930,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"REGULAR","MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,false,false,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",0,0.000007997941,"REGULAR","Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,false,false,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.00001127,-0.000003272059,-0.29033354,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-9.075724,0.0021500387,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,false,false,"CoinMarketCap",5366,5366,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00021460885,0.0024227886,"{""low"":0.0019174345,""high"":0.0024227886}",0.0019174345,5366,0.002422658,"CCC",0.002422658,10861,12817,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0018960387,7.464719,"{""low"":2.54,""high"":4}",-0.00027274992,-0.11257686,0.000254,0.0024227886,63.171352,0.00068502,0.0014650187,2.1386511,0.00059211,0.0015579287,2.6311476,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-0.44037485,0.0011674776,"REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,false,false,"CoinMarketCap",97,97,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000051640673,0.0011674776,"{""low"":0.0011612177,""high"":0.0011674776}",0.0011612177,97,0.0011613508,"CCC",0.0011613508,10161,9391,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023947755,0.2580577,"{""low"":9.28,""high"":4}",-0.0028825225,-0.71173394,0.000928,0.00405,-42.216747,0.00113806,0.00002941757,0.025848875,0.001445035,-0.0002775574,-0.19207661,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0,0.00002083192,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,false,false,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10297,3809,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,0.000932,-95.50321,0.00007238,-0.00005154808,-0.7121868,0.00015311,-0.00013227807,-0.86394143,23844,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-5.9360905,0.00912001,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,false,false,"CoinMarketCap",438,438,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00057553686,0.009167837,"{""low"":0.009104411,""high"":0.009167837}",0.009104411,438,0.009167203,"CCC",0.009167203,23329,27387,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00724201,3.8562353,"{""low"":0.001878,""high"":0.124201}",-0.11508099,-0.92657053,0.001878,0.124201,-9.025234,0.00694872,0.0021712896,0.31247333,0.004844685,0.0042753248,0.88247734,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",2.8033688,947.7207,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,false,false,"CoinMarketCap",57681,57681,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",25.843628,948.33716,"{""low"":884.63837,""high"":948.33716}",884.63837,57681,923.5741,"CCC",923.5741,90108,69912,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",234.56952,0.32891977,"{""low"":713.1512,""high"":1140.7993}",-193.07861,-0.16924854,713.1512,1140.7993,20.245277,960.1305,-12.40979,-0.012925108,983.2506,-35.529907,-0.03613515,1257625,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z",0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.11524951,0.027007282,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,false,false,"CoinMarketCap",66340,66340,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000031091273,0.027019013,"{""low"":0.026991814,""high"":0.027019013}",0.026991814,66340,0.026993653,"CCC",0.026993653,80568,66777,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010382812,0.039981563,"{""low"":0.025969,""high"":0.178069}",-0.15106171,-0.84833246,0.025969,0.178069,-66.61098,0.02722652,-0.00021923892,-0.008052403,0.042878885,-0.015871603,-0.3701496,567152,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.7513964,0.00031092035,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,false,false,"CoinMarketCap",469,469,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000023539178,0.00031909847,"{""low"":3.109048,""high"":4}",0.0003109048,469,0.0003190982,"CCC",0.0003190982,138621,68647,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008492035,0.37575376,"{""low"":2.26,""high"":4}",-0.00894608,-0.9664124,0.000226,0.009257,-92.46391,0.00028092,0.000030000345,0.106793195,0.001299165,-0.0009882445,-0.76067674,206264,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",2.7847896,0.00028546783,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,false,false,"CoinMarketCap",16009,16009,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000007734285,0.00029388178,"{""low"":2.7995592,""high"":4}",0.00027995592,16009,0.00029016266,"CCC",0.00029016266,19214,9333,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000018467836,0.06916793,"{""low"":2.67,""high"":4}",-0.013844532,-0.979797,0.000267,0.01413,-89.37462,0.0004432,-0.00015773217,-0.35589388,0.000806175,-0.00052070717,-0.6458984,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-3.917622,0.71849734,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33026040,false,false,"CoinMarketCap",82436,82436,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.029295683,0.7290997,"{""low"":0.7183285,""high"":0.7290997}",0.7183285,82436,0.7290997,"CCC",0.7290997,171037,100723,"2018-07-13T00:00:00.000Z",142399568,33026040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51034933,2.451858,"{""low"":0.208148,""high"":1.053517}",-0.33501965,-0.31800118,0.208148,1.053517,-9.541613,0.78420246,-0.06570512,-0.083785914,0.86698365,-0.14848632,-0.17126772,23729122,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.009238,0.00002001222,"REGULAR","Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,false,false,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-1.8499122e-9,0.000020017636,"{""low"":2.0009089,""high"":5}",0.000020009089,1310,0.000020014922,"CCC",0.000020014922,16441,10753,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00000501222,0.334148,"{""low"":1.5,""high"":5}",-0.0017199877,-0.9884987,0.000015,0.00174,-98.58457,0.00015372,-0.00013370778,-0.86981386,0.000130955,-0.00011094278,-0.8471825,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",4.297504,0.00009632395,"REGULAR","Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,false,false,"CoinMarketCap",425,425,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003968962,0.00009809829,"{""low"":9.547812,""high"":5}",0.00009547812,425,0.00009750377,"CCC",0.00009750377,10636,10819,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007632395,3.8161976,"{""low"":2,""high"":5}",-0.00033067603,-0.774417,0.00002,0.000427,49.230766,0.00007246,0.000023863948,0.3293396,0.000067615,0.00002870895,0.42459437,96323,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-0.6736924,0.0031773117,"REGULAR","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,false,false,"CoinMarketCap",104072,104072,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000021550572,0.003196452,"{""low"":0.003176103,""high"":0.003196452}",0.003176103,104072,0.003196452,"CCC",0.003196452,122286,94062,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031283118,63.8431,"{""low"":4.9,""high"":5}",-0.018137688,-0.8509354,0.000049,0.021315,-82.10608,0.00354728,-0.00036996836,-0.10429635,0.00536116,-0.002183848,-0.4073462,2647241,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-13T18:30:00.000Z",0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,false,false,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.5423035,0.00024035874,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,476514528,false,false,"CoinMarketCap",43491,43491,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000013105746,0.00024201951,"{""low"":2.4035874,""high"":4}",0.00024035874,43491,0.00024078936,"CCC",0.00024078936,61512,64639,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000009358744,0.040514044,"{""low"":2.31,""high"":4}",-0.014417642,-0.9836022,0.000231,0.014658,-96.47195,0.00031324,-0.000072881245,-0.23266903,0.00143815,-0.0011977912,-0.83286947,114534,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.34879667,0.08134629,"REGULAR","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,false,false,"CoinMarketCap",33187,33187,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00028274208,0.08229548,"{""low"":0.08126772,""high"":0.08229548}",0.08126772,33187,0.08199991,"CCC",0.08199991,104997,56796,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010450289,0.14740308,"{""low"":0.070896,""high"":0.565514}",-0.48416775,-0.85615516,0.070896,0.565514,-82.31296,0.08137608,-0.000029794872,-0.00036613795,0.10646913,-0.025122844,-0.23596364,1597568,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,false,false,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,false,false,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",5.043203,0.028676314,"REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,false,false,"CoinMarketCap",1209,1209,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0013767723,0.02882583,"{""low"":0.028643196,""high"":0.02882583}",0.028643196,1209,0.028824737,"CCC",0.028824737,10551,9623,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019550314,2.1422653,"{""low"":0.009126,""high"":0.058933}",-0.030256687,-0.5134082,0.009126,0.058933,187.32663,0.02242944,0.006246874,0.27851227,0.01910518,0.009571135,0.5009707,115260,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,false,false,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-1.4133495,2.2921774,"REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,false,false,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.032860994,2.3250382,"{""low"":2.1854138,""high"":2.3250382}",2.1854138,14,2.3250382,"CCC",2.3250382,12,25,"2013-12-21T00:00:00.000Z",0,212247,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0947134,0.9141932,"{""low"":1.197464,""high"":11.040756}",-8.748579,-0.79238945,1.197464,11.040756,-50.255775,1.7474618,0.54471564,0.3117182,4.449664,-2.1574867,-0.48486507,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",5.500242,0.000101812235,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,false,false,"CoinMarketCap",135,135,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005307971,0.0001021821,"{""low"":1.0179706,""high"":4}",0.00010179706,135,0.00010217207,"CCC",0.00010217207,10295,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000050812236,0.99631834,"{""low"":5.1,""high"":5}",-0.00036218777,-0.78057706,0.000051,0.000464,8.988762,0.00008674,0.0000150722335,0.17376335,0.00010567,-0.0000038577637,-0.036507655,50077,15,0,"HOD"
