"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.3146935,-0.40420985,-0.17462781,1.6557963,0.2546873,0.15381561,1910483584,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z","REGULAR",1.171154,1.9104836,4,1000000000,"CoinMarketCap",42708952,42708952,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.022115827,1.9291865,"{""low"":1.9028835,""high"":1.9291865}",1.9028835,42708952,1.9028835,"CCC",1.9028835,79112496,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0073256,1.1153371,"{""low"":0.903158,""high"":3.784571}",-1.8740873,-0.49519148,0.903158,3.784571,87.70279,0.87702787,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.1180577,-0.026785165,-0.22688198,0.11056962,-0.019297086,-0.1745243,73361624,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.20549434,0.09127253,6,803764544,"CoinMarketCap",2122281,2122281,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00018717349,0.09295943,"{""low"":0.09127253,""high"":0.09295943}",0.09127253,2122281,0.09198326,"CCC",0.09198326,3539567,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.030964535,0.51343995,"{""low"":0.060308,""high"":0.386737}",-0.29546446,-0.76399326,0.060308,0.386737,-24.693071,-0.24693072,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.12371638,-0.009045295,-0.07311316,0.10815296,0.006518118,0.060267586,88215456,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.66759354,0.11467108,6,769291200,"CoinMarketCap",3584384,3584384,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00076046586,0.11622824,"{""low"":0.11467108,""high"":0.11622824}",0.11467108,3584384,0.11534756,"CCC",0.11534756,4893958,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038410082,0.50366616,"{""low"":0.076261,""high"":0.232192}",-0.11752091,-0.5061368,0.076261,0.232192,33.278717,0.33278716,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.27519745,-0.019663185,-0.07145119,0.235188,0.020346254,0.08651059,143040992,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7962478,0.25553426,6,559772224,"CoinMarketCap",24666728,24666728,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0046739876,0.25950938,"{""low"":0.25553426,""high"":0.25950938}",0.25553426,24666728,0.25673386,"CCC",0.25673386,37603568,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.110522255,0.76215935,"{""low"":0.145012,""high"":0.52409}",-0.26855573,-0.5124229,0.145012,0.52409,-18.350285,-0.18350285,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.07227126,-0.015845802,-0.21925454,0.06696832,-0.010542866,-0.15743063,30685408,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z","REGULAR",0.7642373,0.056425456,6,543822080,"CoinMarketCap",5081282,5081282,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004279539,0.057178255,"{""low"":0.056425456,""high"":0.057178255}",0.056425456,5081282,0.056693133,"CCC",0.056693133,9301894,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017157458,0.43693233,"{""low"":0.039268,""high"":0.184838}",-0.12841254,-0.6947302,0.039268,0.184838,-37.70029,-0.3770029,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.1618151,-0.028994009,-0.17917986,0.14192979,-0.009108692,-0.06417745,171788368,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","REGULAR",0.82944137,0.1328211,6,1293381632,"CoinMarketCap",23923644,23923644,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010926127,0.13404857,"{""low"":0.1328211,""high"":0.13404857}",0.1328211,23923644,0.13318563,"CCC",0.13318563,19294806,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0325701,0.32488555,"{""low"":0.100251,""high"":0.39672}",-0.2638989,-0.66520196,0.100251,0.39672,-28.929352,-0.28929353,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.04608484,-0.009177469,-0.1991429,0.04723418,-0.01032681,-0.21863003,32825192,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z","REGULAR",0.90263224,0.03690737,6,889393920,"CoinMarketCap",9319162,9319162,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00033015758,0.0373862,"{""low"":0.03690737,""high"":0.0373862}",0.03690737,9319162,0.037293963,"CCC",0.037293963,9122295,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021003708,0.060343344,"{""low"":0.034807,""high"":0.135266}",-0.09835863,-0.72714967,0.034807,0.135266,-46.6797,-0.466797,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.30485326,-0.07848272,-0.25744423,0.24081263,-0.014442086,-0.059972297,20324450,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.8515476,0.22637054,6,89783984,"CoinMarketCap",2451993,2451993,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0041151643,0.22872856,"{""low"":0.22637054,""high"":0.22872856}",0.22637054,2451993,0.22662346,"CCC",0.22662346,5866143,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06834954,0.43253452,"{""low"":0.158021,""high"":0.55432}",-0.32794943,-0.5916248,0.158021,0.55432,-23.893463,-0.23893464,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.31053558,-0.07791123,-0.2508931,0.27530044,-0.04267609,-0.15501642,31626182,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.8844028,0.23262435,6,135953872,"CoinMarketCap",1763625,1763625,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.002075687,0.23728491,"{""low"":0.22959086,""high"":0.23728491}",0.22959086,1763625,0.23528993,"CCC",0.23528993,4880031,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04032536,0.20970134,"{""low"":0.192299,""high"":0.826893}",-0.5942686,-0.71867657,0.192299,0.826893,-4.402852,-0.04402852,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3741007,-0.2278657,-0.16582897,1.3504262,-0.20419121,-0.15120502,13021230,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","REGULAR",2.469585,1.146235,4,11360000,"CoinMarketCap",4778526,4778526,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.027625084,1.152985,"{""low"":1.135487,""high"":1.152985}",1.135487,4778526,1.135487,"CCC",1.135487,7068558,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22617799,0.24583042,"{""low"":0.920057,""high"":2.979287}",-1.8330519,-0.6152653,0.920057,2.979287,-47.156693,-0.47156692,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.3239018,-0.29555976,-0.22324902,1.2150543,-0.18671227,-0.15366578,53037748,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z","REGULAR",-2.0913658,1.028342,4,51575980,"CoinMarketCap",20256542,20256542,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021965742,1.0466753,"{""low"":1.0275153,""high"":1.0466753}",1.0275153,20256542,1.0394474,"CCC",1.0394474,23154917,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17922801,0.2110765,"{""low"":0.849114,""high"":3.571971}",-2.543629,-0.71210796,0.849114,3.571971,-45.858974,-0.45858973,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",9.5123,-2.2392473,-0.23540547,7.8779507,-0.60489845,-0.07678373,120073752,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z","REGULAR",-3.676498,7.273052,4,16509403,"CoinMarketCap",12147176,12147176,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27759933,7.3772473,"{""low"":7.273052,""high"":7.3772473}",7.273052,12147176,7.334493,"CCC",7.334493,9911643,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6519632,0.57388276,"{""low"":4.621089,""high"":18.274996}",-11.001944,-0.6020217,4.621089,18.274996,-38.612152,-0.3861215,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","REGULAR",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5487509,-0.24848592,-0.1604428,1.4891453,-0.18888032,-0.12683807,13921832,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","REGULAR",2.4744408,1.300265,4,10706919,"CoinMarketCap",6557926,6557926,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.031397343,1.3140465,"{""low"":1.2926136,""high"":1.3140465}",1.2926136,6557926,1.2926136,"CCC",1.2926136,8332829,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29284096,0.29068294,"{""low"":1.007424,""high"":4.120097}",-2.8198323,-0.6844092,1.007424,4.120097,-50.48654,-0.5048654,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",50.529217,-14.331009,-0.28361827,95.55632,-59.358112,-0.6211846,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",-1.1592778,36.198208,2,0,"CoinMarketCap",33422,33422,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.42456055,36.198208,"{""low"":36.17854,""high"":36.198208}",36.17854,33422,36.17854,"CCC",36.17854,127884,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.097506,0.28816026,"{""low"":28.100702,""high"":174.68588}",-138.48767,-0.7927811,28.100702,174.68588,26.504946,0.26504946,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.0706694,0.016288333,0.23048636,0.04218759,0.04477014,1.0612159,86951312,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","REGULAR",1.6414748,0.08695773,6,999926144,"CoinMarketCap",23549388,23549388,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014043376,0.089163125,"{""low"":0.08668064,""high"":0.089163125}",0.08668064,23549388,0.08908969,"CCC",0.08908969,19053190,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06482573,2.9290497,"{""low"":0.022132,""high"":0.127502}",-0.040544264,-0.31798926,0.022132,0.127502,104.42541,1.0442541,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",1.0033193,-0.1336528,-0.13321064,0.9355574,-0.06589097,-0.07042964,144626352,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7850564,0.86966646,6,166300944,"CoinMarketCap",46139348,46139348,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015806198,0.88377655,"{""low"":0.86966646,""high"":0.88377655}",0.86966646,46139348,0.8755349,"CCC",0.8755349,38457847,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18722343,0.27434295,"{""low"":0.682443,""high"":3.391674}",-2.5220075,-0.7435878,0.682443,3.391674,-38.56375,-0.38563752,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.19275452,-0.033731654,-0.17499799,0.16088693,-0.0018640608,-0.011586154,166112368,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.258149,0.15902287,6,1044581632,"CoinMarketCap",10207274,10207274,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00202623,0.16159077,"{""low"":0.15902287,""high"":0.16159077}",0.15902287,10207274,0.16007026,"CCC",0.16007026,12068534,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.052403867,0.4915059,"{""low"":0.106619,""high"":0.403669}",-0.24464613,-0.6060563,0.106619,0.403669,-27.31123,-0.2731123,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,"REGULAR",4.1738367,0.00028386834,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.40507248,0.028068155,0.06929169,0.25719118,0.17594945,0.6841193,216894848,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z","REGULAR",-0.17329668,0.43314064,6,500749248,"CoinMarketCap",111433224,111433224,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0007519126,0.43314064,"{""low"":0.405513,""high"":0.43314064}",0.405513,111433224,0.41444668,"CCC",0.41444668,126390236,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.28497463,1.923347,"{""low"":0.148166,""high"":0.687169}",-0.25402838,-0.3696738,0.148166,0.687169,29.392029,0.29392028,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.04517444,-0.011476211,-0.25404215,0.042318325,-0.008620098,-0.20369658,0,15,0,false,false,"[]",1738027020,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"REGULAR",0.14211772,0.033698227,6,0,"CoinMarketCap",15067,15067,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000047825277,0.033773683,"0.033587318 - 0.033773683",0.033587318,15067,0.033662662,"CCC",0.033662662,4611,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032949228,43.99096,"7.49E-4 - 0.09447",-0.060771775,-0.6432918,0.000749,0.09447,-8.880395,-0.08880395,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",1.9259694,-0.41968298,-0.2179074,1.1773796,0.32890677,0.2793549,142297456,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR",-0.7252455,1.5062864,4,94469048,"CoinMarketCap",41619312,41619312,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01100409,1.5377656,"{""low"":1.5062864,""high"":1.5377656}",1.5062864,41619312,1.5252638,"CCC",1.5252638,54657386,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0056174,2.0085473,"{""low"":0.500669,""high"":2.856887}",-1.3506007,-0.47275257,0.500669,2.856887,18.368412,0.18368411,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.200706,-0.33138633,-0.103535384,2.957136,-0.08781624,-0.029696383,111583352,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","REGULAR",12.420727,2.8693197,4,38888436,"CoinMarketCap",40091288,40091288,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.3170147,2.8984184,"{""low"":2.8635383,""high"":2.8984184}",2.8635383,40091288,2.8671007,"CCC",2.8671007,15426877,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7790766,0.37272057,"{""low"":2.090243,""high"":10.746016}",-7.8766956,-0.7329875,2.090243,10.746016,-56.653168,-0.56653166,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.0390128,0.0061831474,0.005950983,1.0709405,-0.025744557,-0.024039205,31178826,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z","REGULAR",-0.16061696,1.0451959,4,29830606,"CoinMarketCap",17187612,17187612,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001681447,1.0451959,"{""low"":1.0441046,""high"":1.0451959}",1.0441046,17187612,1.0443628,"CCC",1.0443628,12382888,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027043939,0.02656179,"{""low"":1.018152,""high"":1.121016}",-0.07582009,-0.06763515,1.018152,1.121016,-5.8582187,-0.058582187,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00625342,-0.0009932835,-0.15883844,0.006280855,-0.0010207184,-0.16251265,64926588,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","REGULAR",0.65859354,0.0052601364,6,12343138304,"CoinMarketCap",15279406,15279406,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003441656,0.0053805006,"{""low"":0.0052601364,""high"":0.0053805006}",0.0052601364,15279406,0.0053477245,"CCC",0.0053477245,28055309,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015601364,0.4216585,"{""low"":0.0037,""high"":0.014095}",-0.008834863,-0.6268083,0.0037,0.014095,-24.80598,-0.24805981,"STMX"
