"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9499688,0.011408705,0.011376705,355.52203,"3.2E-5 - 0.060284",-0.048875295,-0.81075066,0.000032,0.060284,-61.92326,0.01055228,0.0008564256,0.08116025,0.013014365,-0.0016056597,-0.12337596,6748326,15,0,false,false,false,1703116800000,6,591506752,"CoinMarketCap",536307,536307,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00046917237,1733583180,0.01184857,"0.011209689 - 0.01184857",0.011209689,536307,0.011287827,"CCC",0.011287827,928579,400837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.3956803,0.08054367,0.020282667,0.33658034,"{""low"":0.060261,""high"":3.144665}",-3.0641212,-0.97438717,0.060261,3.144665,-95.49662,0.0906279,-0.010084234,-0.11127075,0.32201198,-0.24146831,-0.7498737,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69553,69553,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0011400431,"2024-12-07T14:53:00.000Z",0.081193306,"{""low"":0.080379084,""high"":0.081193306}",0.080379084,69553,0.081021175,"CCC",0.081021175,208899,89767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15.991879,0.0021263522,0.002111352,140.7568,"1.5E-5 - 0.075499",-0.07337265,-0.97183603,0.000015,0.075499,190.41917,0.0021482,-0.000021847896,-0.010170327,0.005125885,-0.0029995327,-0.58517367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",158145,158145,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0002931616,1733583180,0.0021720727,"0.0019097005 - 0.0021720727",0.0019097005,158145,0.001940309,"CCC",0.001940309,54770,142855,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.3623785,3.1968148,1.8743888,1.4173865,"{""low"":1.322426,""high"":3.217886}",-0.021071196,-0.0065481486,1.322426,3.217886,139.59532,2.9388113,0.25800347,0.08779178,2.5030372,0.69377756,0.2771743,974549760,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",65630524,65630524,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0115430355,"2024-12-07T14:53:00.000Z",3.2000148,"{""low"":3.1801698,""high"":3.2000148}",3.1801698,65630524,3.1851575,"CCC",3.1851575,161512438,82961844,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.82549924,0.001862606,0.0010126061,1.1913012,"8.5E-4 - 0.003965",-0.0021023941,-0.5302381,0.00085,0.003965,14.778328,0.00128876,0.00057384605,0.4452699,0.001320375,0.000542231,0.4106644,52574536,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1745094,1745094,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000152499415,1733583120,0.0018669168,"0.0018083211 - 0.0018669168",0.0018083211,1745094,0.0018660332,"CCC",0.0018660332,1345483,1866857,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.611903,0.014607442,0.008024441,1.2189641,"{""low"":0.006583,""high"":0.115001}",-0.100393556,-0.8729798,0.006583,0.115001,-4.836726,0.01151622,0.0030912217,0.2684233,0.02356053,-0.008953088,-0.3800037,2755410,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",391706,391706,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003718203,"2024-12-07T14:53:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,391706,0.014717168,"CCC",0.014717168,262597,344284,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01230472,0.99951285,0.007633865,0.0076963673,"{""low"":0.991879,""high"":1.007746}",-0.00823313,-0.008169847,0.991879,1.007746,0.02502203,0.9995199,-0.000007033348,-0.0000070367264,0.99926853,0.00024431944,0.00024449828,499656992,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,499900544,"CoinMarketCap",12349308,12349308,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00012296438,"2024-12-07T14:53:00.000Z",1.0001184,"{""low"":0.9989745,""high"":1.0001184}",0.9989745,12349308,0.99914944,"CCC",0.99914944,18213627,15431572,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.2626677,0.018954512,0.013898512,2.7489147,"{""low"":0.005056,""high"":0.03601}",-0.01705549,-0.473632,0.005056,0.03601,117.46471,0.01006704,0.008887472,0.88282865,0.008724115,0.010230397,1.1726573,32065010,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7651164,7651164,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012833942,"2024-12-07T14:52:00.000Z",0.021801537,"{""low"":0.017872935,""high"":0.021801537}",0.017872935,7651164,0.018030066,"CCC",0.018030066,3681084,24338949,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0238304,0.049053364,0.044650365,10.140896,"{""low"":0.004403,""high"":0.107627}",-0.058573633,-0.5442281,0.004403,0.107627,905.51215,0.03746746,0.011585902,0.3092257,0.03636623,0.012687132,0.34887123,30872574,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2662288,2662288,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00049713254,"2024-12-07T14:53:00.000Z",0.05060119,"{""low"":0.048485227,""high"":0.05060119}",0.048485227,2662288,0.050074868,"CCC",0.050074868,2452412,5534719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.54799014,0.70927984,0.0150309205,0.021650622,"{""low"":0.6942489,""high"":0.75926656}",-0.04998672,-0.065835536,0.6942489,0.75926656,,,,,,,,13145203,15,0,false,false,false,,6,18533168,"CoinMarketCap",8102798,8102798,"LRDS","USD=X",,0.0038655996,"2024-12-07T14:53:00.000Z",0.75926656,"{""low"":0.6942489,""high"":0.75926656}",0.6942489,8102798,0.75926656,"CCC",0.75926656,,,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3499652,1.3646414,0.43576342,0.4691288,"{""low"":0.928878,""high"":15.610653}",-14.246012,-0.9125827,0.928878,15.610653,-87.80715,1.0956751,0.26896632,0.24547999,2.2552838,-0.8906424,-0.39491367,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1467338,1467338,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018176794,"2024-12-07T14:54:00.000Z",1.365613,"{""low"":1.3469514,""high"":1.365613}",1.3469514,1467338,1.3612965,"CCC",1.3612965,1214487,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9718848,0.0002695553,0.00024855533,11.835968,"2.1E-5 - 0.011038",-0.010768444,-0.9755793,0.000021,0.011038,-96.795204,0.00032772,-0.000058164675,-0.17748284,0.000561355,-0.00029179966,-0.51981306,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",237,237,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00000264548,1733583180,0.00030870514,"2.6116412E-4 - 3.0870514E-4",0.00026116412,237,0.00030499135,"CCC",0.00030499135,303,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,9.659046,0.0005669274,0.00043692742,3.3609803,"1.3E-4 - 0.00488",-0.0043130727,-0.8838264,0.00013,0.00488,-25.28445,0.00024958,0.0003173474,1.2715257,0.000612175,-0.00004524755,-0.07391278,2971958,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",442345,442345,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00004993641,1733583180,0.00059334486,"5.3535844E-4 - 5.9334486E-4",0.00053535844,442345,0.00059334486,"CCC",0.00059334486,302476,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,36.136795,0.001943662,0.001356662,2.311179,"5.87E-4 - 0.009829",-0.007885338,-0.80225235,0.000587,0.009829,-68.4732,0.0008052,0.001138462,1.4138871,0.001452575,0.000491087,0.3380803,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1478656,1478656,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0005159348,1733583120,0.0020422433,"0.0015743063 - 0.0020422433",0.0015743063,1478656,0.0016234419,"CCC",0.0016234419,215734,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-07T14:52:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-4.1532917,0.041708477,0.025916478,1.6411145,"{""low"":0.015792,""high"":0.35058}",-0.30887154,-0.8810301,0.015792,0.35058,64.62326,0.0335292,0.008179277,0.2439449,0.051005267,-0.00929679,-0.18227117,2561318,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61932,61932,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0018073395,"2024-12-07T14:53:00.000Z",0.042679284,"{""low"":0.04146046,""high"":0.042679284}",0.04146046,61932,0.042429976,"CCC",0.042429976,70850,66374,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.1903577,0.013390616,0.0079986155,1.4834228,"{""low"":0.005392,""high"":0.051935}",-0.038544383,-0.74216586,0.005392,0.051935,-68.30403,0.00907572,0.0043148957,0.4754329,0.0115201,0.0018705158,0.16236976,6396637,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",611961,611961,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00053854845,"2024-12-07T14:53:00.000Z",0.014030432,"{""low"":0.013352854,""high"":0.014030432}",0.013352854,611961,0.013470324,"CCC",0.013470324,839113,636293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.577623,0.3410418,0.1420508,0.7138554,"{""low"":0.198991,""high"":1.146749}",-0.8057072,-0.7026012,0.198991,1.146749,-46.194065,0.2762096,0.06483221,0.23472106,0.33287153,0.008170277,0.024544835,24847674,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",11398488,11398488,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.016360551,"2024-12-07T14:53:00.000Z",0.36189103,"{""low"":0.33705622,""high"":0.36189103}",0.33705622,11398488,0.35891512,"CCC",0.35891512,9130285,11309810,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,8.232659,2.173738,1.510459,2.2772603,"{""low"":0.663279,""high"":8.472382}",-6.2986436,-0.74343246,0.663279,8.472382,-64.51403,1.896809,0.27692902,0.14599732,1.468993,0.70474505,0.47974706,164171440,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,75524944,"CoinMarketCap",1650603,1650603,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.16534424,"2024-12-07T14:53:00.000Z",2.2101223,"{""low"":2.0058973,""high"":2.2101223}",2.0058973,1650603,2.0082943,"CCC",2.0082943,1572963,2735399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.56758845,0.0022965178,0.0005785178,0.3367391,"{""low"":0.001718,""high"":1.375736}",-1.3734394,-0.99833065,0.001718,1.375736,-99.73123,0.00228464,0.000011877855,0.0051990054,0.017479034,-0.015182517,-0.868613,105782,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",72994,72994,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000012961216,"2024-12-07T14:53:00.000Z",0.0023155243,"{""low"":0.002249407,""high"":0.0023155243}",0.002249407,72994,0.0022974925,"CCC",0.0022974925,87331,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.14617,1.9839869,1.9291499,35.17971,"{""low"":0.054837,""high"":2.892096}",-0.9081092,-0.3139969,0.054837,2.892096,1313.5889,0.93948334,1.0445035,1.1117849,0.8367148,1.1472721,1.3711627,188613072,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",3358245,3358245,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12992454,"2024-12-07T14:53:00.000Z",2.1007104,"{""low"":1.8233938,""high"":2.1007104}",1.8233938,3358245,2.020928,"CCC",2.020928,1346889,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-4.733935,0.0124292355,0,0,"{""low"":0.0124292355,""high"":0.0130305635}",-0.000601328,-0.046147503,0.0124292355,0.0130305635,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1692628,1692628,"CEC","USD=X",,-0.00061762985,"2024-12-07T14:53:00.000Z",0.0130305635,"{""low"":0.0124292355,""high"":0.0130305635}",0.0124292355,1692628,0.0130305635,"CCC",0.0130305635,,,,,,"CEC"
