"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.016979,0.26897228,"[]","2025-02-12T19:51:00.000Z","USD","World Mobile Token USD","World Mobile Token USD",0.35308555,"REGULAR",-0.08411327,-0.2382235,0.33353585,-0.06456357,-0.19357312,132290984,15,0,false,false,"https://coinmarketcap.com/currencies/world-mobile-token",-0.014207035,0.27974936,"{""low"":0.268641,""high"":0.27974936}",0.268641,14813575,0.2796736,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14813575,14813575,"WMTX","USD=X","CCC",0.2796736,8485193,17786148,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11098127,0.7024531,"{""low"":0.157991,""high"":0.606189}",-0.33721673,-0.55628973,0.157991,0.606189,-8.9581785,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","USD","coreDAO USD",,1.1316046,"REGULAR",0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"[]",1662834480,"USD","Aurora Finance USD",,0.0000366,"REGULAR",-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"[]",1707700500,"USD","Popcat USD","Popcat USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","USD","Apreum USD",,0.39861307,"REGULAR",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.245497,0.4635855,"[]","2025-02-12T19:51:00.000Z","USD","CARV USD",,0.7235146,"REGULAR",-0.25992912,-0.35925898,0.8263072,-0.36272168,-0.4389671,86157536,15,0,false,false,"https://coinmarketcap.com/currencies/carv",0.023105353,0.48770955,"{""low"":0.43283167,""high"":0.48770955}",0.43283167,13739591,0.43609932,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",13739591,13739591,"CARV","USD=X","CCC",0.43609932,43807389,8357044,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22674349,0.9573618,"{""low"":0.236842,""high"":1.397062}",-0.93347645,-0.6681711,0.236842,1.397062,-22.808765,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9079843,0.030380012,"[]","2025-02-12T19:51:00.000Z","USD","Dimitra USD","Dimitra USD",0.06390376,"REGULAR",-0.033523746,-0.5245974,0.084169224,-0.053789213,-0.6390603,14779973,15,0,false,false,"https://coinmarketcap.com/currencies/dimitra",-0.0019075442,0.034881752,"{""low"":0.028935032,""high"":0.034881752}",0.028935032,486573,0.032020193,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",486573,486573,"DMTR","USD=X","CCC",0.032020193,996933,916482,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021770012,2.5284567,"{""low"":0.00861,""high"":0.254709}",-0.224329,-0.8807266,0.00861,0.254709,-20.502508,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,"REGULAR",-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9665358,0.008951133,"[]","2025-02-12T19:46:00.000Z","USD","Rejuve.AI USD","Rejuve.AI USD",0.01546396,"REGULAR",-0.0065128272,-0.42116165,0.015006155,-0.0060550217,-0.40350255,2383059,15,0,false,false,"https://coinmarketcap.com/currencies/rejuve-ai",0.00034150388,0.008951133,"{""low"":0.008564264,""high"":0.008951133}",0.008564264,917669,0.008758216,false,"2023-03-16T00:00:00.000Z",6,266229904,"CoinMarketCap",917669,917669,"RJV","USD=X","CCC",0.008758216,1061992,890015,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010161335,0.12805715,"{""low"":0.007935,""high"":0.062713}",-0.053761862,-0.8572683,0.007935,0.062713,-59.96988,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.592598,0.000015101805,"[]",1739389860,"USD","Landbox USD","Landbox USD",0.00003246,"REGULAR",-0.000017358196,-0.5347565,0.00004896,-0.000033858196,-0.6915481,1153,15,0,false,false,"https://coinmarketcap.com/currencies/landbox",-0.0000160955,0.000031199477,"1.5093927E-5 - 3.1199477E-5",0.000015093927,1,0.00003119592,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","CCC",0.00003119592,12,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101805,2.7754514,"4.0E-6 - 7.0E-4",-0.0006848982,-0.978426,0.000004,0.0007,-78.01418,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.054969,0.18300286,"[]","2025-02-12T19:51:00.000Z","USD","SwissCheese USD","SwissCheese USD",0.23597258,"REGULAR",-0.052969724,-0.22447406,0.33411786,-0.151115,-0.45228052,7182645,15,0,false,false,"https://coinmarketcap.com/currencies/swisscheese",0.007131517,0.20471509,"{""low"":0.16979873,""high"":0.20471509}",0.16979873,1369634,0.17111176,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1369634,1369634,"SWCH","USD=X","CCC",0.17111176,1540033,1716394,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.025040865,0.15852462,"{""low"":0.157962,""high"":0.865266}",-0.68226314,-0.788501,0.157962,0.865266,-68.17271,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9109344,0.0068020467,"[]","2025-02-12T19:51:00.000Z","USD","Dolos The Bully USD","Dolos The Bully USD",0.02431732,"REGULAR",-0.017515274,-0.72027975,0.02431732,-0.017515274,-0.72027975,6533721,15,0,false,false,"https://coinmarketcap.com/currencies/dolos-the-bully",-0.0004273234,0.008220652,"{""low"":0.006505599,""high"":0.008220652}",0.006505599,4504254,0.007510597,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4504254,4504254,"BULLY","USD=X","CCC",0.007510597,8341809,5448368,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0016800468,0.32800603,"{""low"":0.005122,""high"":0.062639}",-0.055836953,-0.8914088,0.005122,0.062639,-84.0686,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8052177,0.045769047,"[]","2025-02-12T19:51:00.000Z","USD","LinqAI USD","LinqAI USD",0.10199248,"REGULAR",-0.056223433,-0.55125076,0.13911565,-0.093346596,-0.671,8685762,15,0,false,false,"https://coinmarketcap.com/currencies/linqai",0.0025112107,0.046155106,"{""low"":0.04324517,""high"":0.046155106}",0.04324517,161640,0.04324517,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",161640,161640,"LNQ","USD=X","CCC",0.04324517,476743,174167,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0058570467,0.14674902,"{""low"":0.039912,""high"":0.285329}",-0.23955996,-0.83959204,0.039912,0.285329,-74.78911,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"[]",1660760880,"USD","AiLink Token USD",,0.00002002,"REGULAR",0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,"REGULAR",-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"[]",1669919400,"USD","Dappsy USD",,0.0004419,"REGULAR",-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","USD","Radar USD","Radar USD",0.03460962,"REGULAR",-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05911493,0.0038323605,"[]",1739389860,"USD","XPR Network USD","XPR Network USD",0.00280252,"REGULAR",0.0010298404,0.36746943,0.00140795,0.0024244105,1.7219437,104248344,15,0,false,false,"https://coinmarketcap.com/currencies/proton",-0.0000022668391,0.0038518498,"0.0035097816 - 0.0038518498",0.0035097816,10941207,0.003726964,false,1586131200000,6,27202123776,"CoinMarketCap",10941207,10941207,"XPR","USD=X","CCC",0.003726964,13592404,23641005,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031773606,4.8509326,"6.55E-4 - 0.008252",-0.0044196397,-0.53558403,0.000655,0.008252,257.85855,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47818145,0.038921192,"[]","2025-02-12T19:51:00.000Z","USD","Venom USD","Venom USD",0.04367042,"REGULAR",-0.0047492273,-0.10875159,0.08788326,-0.048962064,-0.55712616,38489916,15,0,false,false,"https://coinmarketcap.com/currencies/venom",0.00018522888,0.039014045,"{""low"":0.038318112,""high"":0.039014045}",0.038318112,181519,0.038756035,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",181519,181519,"VENOM","USD=X","CCC",0.038756035,742904,185409,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004285194,0.12372082,"{""low"":0.034636,""high"":0.795475}",-0.7565538,-0.9510718,0.034636,0.795475,-93.87582,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.164039,0.06238305,"[]","2025-02-12T19:51:00.000Z","USD","Mintlayer USD","Mintlayer USD",0.0766184,"REGULAR",-0.014235355,-0.1857955,0.115225665,-0.052842617,-0.4586011,4004905,15,0,false,false,"https://coinmarketcap.com/currencies/mintlayer",0.007739708,0.06339719,"{""low"":0.054761767,""high"":0.06339719}",0.054761767,339982,0.05611719,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",339982,339982,"ML","USD=X","CCC",0.05611719,834285,468619,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017984048,0.40505522,"{""low"":0.044399,""high"":0.797104}",-0.73472095,-0.92173785,0.044399,0.797104,-92.2048,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3402629,0.002520058,"[]","2025-02-12T19:51:00.000Z","USD","BlastUP USD",,0.0038493,"REGULAR",-0.001329242,-0.34532043,0.01639038,-0.013870321,-0.84624773,0,15,0,false,false,"https://coinmarketcap.com/currencies/blastup",0.000033328542,0.0026130304,"{""low"":0.002451154,""high"":0.0026130304}",0.002451154,43604,0.0025711227,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",43604,43604,"BLASTUP","USD=X","CCC",0.0025711227,133725,73848,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000077058095,0.031542405,"{""low"":0.002443,""high"":0.063167}",-0.06064694,-0.9601048,0.002443,0.063167,-89.191124,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"[]",1717118280,"USD","Beer Money USD","Beer Money USD",0.00142182,"REGULAR",-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3639047,0.0024223595,"[]","2025-02-12T19:51:00.000Z","USD","TENET USD","TENET USD",0.00383354,"REGULAR",-0.0014111805,-0.3681142,0.005037775,-0.0026154153,-0.5191608,0,15,0,false,false,"https://coinmarketcap.com/currencies/tenet-protocol",0.00005593989,0.0025513505,"{""low"":0.0023006448,""high"":0.0025513505}",0.0023006448,184384,0.0023223534,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",184384,184384,"TENET","USD=X","CCC",0.0023223534,453065,789034,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012171478,0.05290464,"{""low"":0.0023006448,""high"":0.17483}",-0.17240764,-0.9861445,0.0023006448,0.17483,-97.785385,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.453315,0.0030116239,"[]","2025-02-12T19:51:00.000Z","USD","5ire USD","5ire USD",0.005337,"REGULAR",-0.002325376,-0.43570846,0.008266175,-0.0052545513,-0.635669,2938675,15,0,false,false,"https://coinmarketcap.com/currencies/5ire",0.00015574018,0.003076732,"{""low"":0.0028286143,""high"":0.003076732}",0.0028286143,613081,0.0028652577,false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",613081,613081,"5IRE","USD=X","CCC",0.0028652577,559219,541914,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047062384,0.18521206,"{""low"":0.002541,""high"":0.25877}",-0.25575837,-0.98836184,0.002541,0.25877,-98.709885,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2064834,0.050967358,"[]","2025-02-12T19:54:00.000Z","USD","Constellation USD","Constellation USD",0.06114202,"REGULAR",-0.010174662,-0.1664103,0.041813586,0.009153772,0.2189186,146452064,15,0,false,false,"https://coinmarketcap.com/currencies/constellation",0.0025222823,0.051569525,"{""low"":0.04754658,""high"":0.051569525}",0.04754658,2256031,0.049135275,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2256031,2256031,"DAG","USD=X","CCC",0.049135275,2970363,2480807,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031393357,1.6038294,"{""low"":0.019574,""high"":0.096844}",-0.045876645,-0.47371694,0.019574,0.096844,-16.43253,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2575996,0.0020227449,"[]",1739389860,"USD","Jerrywifhat USD","Jerrywifhat USD",0.00209632,"REGULAR",-0.00007357518,-0.035097305,0.00563754,-0.0036147952,-0.6412008,0,15,0,false,false,"https://coinmarketcap.com/currencies/jerrywifhat",0.0000051972456,0.0023782616,"0.001995142 - 0.0023782616",0.001995142,70704,0.0020505085,false,1719446400000,6,0,"CoinMarketCap",70704,70704,"JWIF","USD=X","CCC",0.0020505085,244362,140882,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016637449,4.634387,"3.59E-4 - 0.196768",-0.19474526,-0.98972017,0.000359,0.196768,-98.54277,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7726378,177.27095,"[]","2025-02-12T19:51:00.000Z","USD","Doge Killer USD","Doge Killer USD",239.24968,"REGULAR",-61.97873,-0.2590546,277.8383,-100.56734,-0.36196357,18861526,15,0,false,false,"https://coinmarketcap.com/currencies/doge-killer",6.4446564,177.50676,"{""low"":172.08292,""high"":177.50676}",172.08292,1798249,173.42023,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1798249,1798249,"LEASH","USD=X","CCC",173.42023,2767209,1211010,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.652176,0.20906037,"{""low"":146.61877,""high"":1327.3334}",-1150.0624,-0.8664458,146.61877,1327.3334,-38.731693,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
