"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.509895,0.00270026,-0.00033161417,-0.12280824,0.003264145,-0.00089549925,-0.2743442,0,15,0,"[]","2025-05-05T16:55:00.000Z","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.949732,0.1341049,"CoinMarketCap",88020,88020,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0040759593,0.14104225,"{""low"":0.13312738,""high"":0.14104225}",0.13312738,88020,0.14011386,"CCC",0.14011386,102143,94734,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.034110896,0.34112945,"{""low"":0.099994,""high"":0.781267}",-0.6471621,-0.8283495,0.099994,0.781267,-79.80088,0.13738652,-0.0032816231,-0.023886064,0.24864788,-0.11454299,-0.46066344,23716020,15,0,"[]","2025-05-05T16:54:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,176846784,false,false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.68037075,0.06014076,"CoinMarketCap",830126,830126,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00041198358,0.06345665,"{""low"":0.058189604,""high"":0.06345665}",0.058189604,830126,0.05863816,"CCC",0.05863816,4092945,2992880,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04250276,2.4097269,"{""low"":0.017638,""high"":0.163773}",-0.10363224,-0.6327798,0.017638,0.163773,-59.813454,0.03867896,0.0214618,0.5548701,0.075849175,-0.015708417,-0.20710069,10493331,15,0,"[]","2025-05-05T16:54:00.000Z","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.4877706,0.0056825965,"CoinMarketCap",149087,149087,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00032995502,0.00597152,"{""low"":0.0055957525,""high"":0.00597152}",0.0055957525,149087,0.005955032,"CCC",0.005955032,333416,308777,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015095966,0.3617533,"{""low"":0.004173,""high"":0.018911}",-0.013228403,-0.69950837,0.004173,0.018911,-37.388195,0.00540444,0.00027815625,0.051468097,0.007151355,-0.0014687586,-0.20538186,12994913,15,0,"[]","2025-05-05T16:55:00.000Z","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3273194,1.3816997,"CoinMarketCap",170071,170071,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.047555923,1.4769297,"{""low"":1.3482914,""high"":1.4769297}",1.3482914,170071,1.430892,"CCC",1.430892,180582,89361,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35348463,0.34378472,"{""low"":1.028215,""high"":5.815575}",-4.4338756,-0.7624139,1.028215,5.815575,-72.06355,1.4349254,-0.053225756,-0.037093047,2.5262315,-1.1445318,-0.45305896,0,15,0,"[]","2025-05-05T16:54:00.000Z","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.66757435,0.32209742,"CoinMarketCap",107420,107420,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021646917,0.32565922,"{""low"":0.3202504,""high"":0.32565922}",0.3202504,107420,0.32555744,"CCC",0.32555744,229212,138457,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06593242,0.25738263,"{""low"":0.256165,""high"":0.960763}",-0.63866556,-0.6647483,0.256165,0.960763,-52.313084,0.3104232,0.011674225,0.03760745,0.4362617,-0.11416429,-0.26168764,12799304,15,0,"[]","2025-05-05T16:54:00.000Z","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.414609,0.3585556,"CoinMarketCap",872924,872924,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.016559869,0.47827062,"{""low"":0.3585556,""high"":0.47827062}",0.3585556,872924,0.4309068,"CCC",0.4309068,617350,807142,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.062369585,0.21057573,"{""low"":0.296186,""high"":2.968594}",-2.6100385,-0.879217,0.296186,2.968594,-69.719055,0.4192343,-0.06067872,-0.144737,1.0028327,-0.6442771,-0.64245725,0,15,0,"[]","2025-05-05T16:55:00.000Z","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01096965,1.0000118,"CoinMarketCap",60688168,60688168,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00010967255,1.0006446,"{""low"":0.9985857,""high"":1.0006446}",0.9985857,60688168,0.9997384,"CCC",0.9997384,22549238,72994208,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028590798,0.029431934,"{""low"":0.971421,""high"":1.033114}",-0.033102155,-0.032041147,0.971421,1.033114,0.101697445,1.0001814,-0.00016963482,-0.00016960404,0.99992853,0.00008326769,0.00008327364,53676364,15,0,"[]","2025-05-05T16:54:00.000Z","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,53675732,false,false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,35.66009,0.26906767,"CoinMarketCap",2444485,2444485,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.07072808,0.26965645,"{""low"":0.1905058,""high"":0.26965645}",0.1905058,2444485,0.2019459,"CCC",0.2019459,3117872,2731107,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.22492968,5.096055,"{""low"":0.044138,""high"":0.284077}",-0.015009314,-0.052835375,0.044138,0.284077,32.847847,0.08505578,0.18401189,2.163426,0.12844813,0.14061955,1.0947574,0,15,0,"[]","2025-05-05T16:55:00.000Z","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.89949965,0.22971748,"CoinMarketCap",364369,364369,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0020850599,0.23525734,"{""low"":0.22790092,""high"":0.23525734}",0.22790092,364369,0.23475944,"CCC",0.23475944,540650,292760,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10640548,0.86289644,"{""low"":0.123312,""high"":0.374642}",-0.14492454,-0.3868347,0.123312,0.374642,-10.23736,0.22980516,-0.00008767843,-0.00038153378,0.26084647,-0.031128988,-0.119338356,72858224,15,0,"[]","2025-05-05T16:54:00.000Z","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.0185423,0.000041290623,"CoinMarketCap",20099,20099,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001285167,0.000042748303,"4.0914278E-5 - 4.2748303E-5",0.000040914278,20099,0.000042252348,"CCC",0.000042252348,33825,21544,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012906239,0.0322656,"4.0E-5 - 1.85E-4",-0.00014370937,-0.7768074,0.00004,0.000185,-63.15789,0.00004414,-0.0000028493778,-0.06455319,0.00007143,-0.000030139374,-0.4219428,3124046,15,0,"[]",1746464100,"BABB USD","BABB USD",false,1520553600000,6,75659943936,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,3.8508115,0.067639604,"CoinMarketCap",3306994,3306994,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002508089,0.06827373,"{""low"":0.06407342,""high"":0.06827373}",0.06407342,3306994,0.064187154,"CCC",0.064187154,3842561,3498563,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040148605,1.4604273,"{""low"":0.027491,""high"":0.085869}",-0.018229395,-0.21229309,0.027491,0.085869,93.20488,0.0698055,-0.0021658987,-0.03102762,0.07552834,-0.007888734,-0.10444734,483303776,15,0,"[]","2025-05-05T16:56:00.000Z","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145277952,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-2.4850686,0.00011569579,"CoinMarketCap",409,409,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000029483854,0.00011788723,"1.1477249E-4 - 1.1788723E-4",0.00011477249,409,0.00011776083,"CCC",0.00011776083,7893,108,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000061695784,1.1425145,"5.4E-5 - 0.021549",-0.021433303,-0.994631,0.000054,0.021549,-97.37486,0.0000918,0.000023895787,0.2603027,0.0011457128,-0.001030017,-0.8990185,0,15,0,"[]",1746464040,"President Trump USD",,false,1730160000000,6,0,false,false,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-2.3610516,0.022538826,"CoinMarketCap",2390,2390,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00054502115,0.02338451,"{""low"":0.0225067,""high"":0.02338451}",0.0225067,2390,0.023032954,"CCC",0.023032954,2739,2434,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.005535826,0.32557938,"{""low"":0.017003,""high"":0.315465}",-0.2929262,-0.9285537,0.017003,0.315465,-85.45693,0.02449568,-0.001956854,-0.07988568,0.0453868,-0.022847973,-0.5034057,0,15,0,"[]","2025-05-05T16:54:00.000Z","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,false,false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-7.55806,0.00010934059,"CoinMarketCap",2945,2945,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000008939693,0.00011812411,"1.0899319E-4 - 1.1812411E-4",0.00010899319,2945,0.00011606923,"CCC",0.00011606923,49598,21667,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",3.4739787e-7,0.0031873356,"1.0899319E-4 - 0.011934",-0.011824659,-0.9908379,0.00010899319,0.011934,-92.848335,0.00035446,-0.00024511942,-0.6915291,0.000845245,-0.00073590444,-0.87064034,71194,15,0,"[]",1746464100,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,false,false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.5939094,0.001001498,"CoinMarketCap",269896,269896,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000016221544,0.0010436883,"9.918696E-4 - 0.0010436883",0.0009918696,269896,0.0010324296,"CCC",0.0010324296,331682,242245,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00018949795,0.23337185,"8.12E-4 - 0.007942",-0.0069405027,-0.87389857,0.000812,0.007942,-83.967094,0.0010719,-0.00007040205,-0.06567968,0.00153176,-0.000530262,-0.34617826,732275,15,0,"[]",1746464100,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,false,false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3921356,0.10117267,"CoinMarketCap",44366,44366,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014283508,0.10553261,"{""low"":0.100396015,""high"":0.10553261}",0.100396015,44366,0.10398907,"CCC",0.10398907,65742,49469,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06222667,1.5977681,"{""low"":0.038946,""high"":0.473074}",-0.37190133,-0.78613776,0.038946,0.473074,-54.01355,0.06056876,0.04060391,0.6703771,0.119412646,-0.018239975,-0.15274744,0,15,0,"[]","2025-05-05T16:55:00.000Z","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.671317,0.017089982,"CoinMarketCap",1883670,1883670,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00046905875,0.017466437,"{""low"":0.015761552,""high"":0.017466437}",0.015761552,1883670,0.0159545,"CCC",0.0159545,1974671,2098599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0069339816,0.6827473,"{""low"":0.010156,""high"":0.242083}",-0.22499302,-0.9294045,0.010156,0.242083,11.097956,0.01696734,0.00012264214,0.0072281305,0.06936132,-0.05227134,-0.75360936,16674204,15,0,"[]","2025-05-05T16:54:00.000Z","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1570874,0.00018423863,"CoinMarketCap",167300,167300,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000002156754,0.00018768435,"1.7899473E-4 - 1.8768435E-4",0.00017899473,167300,0.0001820734,"CCC",0.0001820734,1294795,168451,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000060238628,0.4857954,"1.24E-4 - 0.086643",-0.086458765,-0.9978736,0.000124,0.086643,-99.531296,0.0001905,-0.000006261369,-0.03286808,0.0026357234,-0.0024514848,-0.9300994,0,15,0,"[]",1746464040,"Cheyenne USD",,false,1731715200000,6,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-25.954527,0.0010171318,"CoinMarketCap",633951,633951,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00035652658,0.001500253,"0.0010171318 - 0.001500253",0.0010171318,633951,0.0013807063,"CCC",0.0013807063,703280,579690,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0005011319,0.97118586,"5.16E-4 - 0.0232",-0.022182867,-0.95615804,0.000516,0.0232,-75.5532,0.00092198,0.00009515183,0.10320379,0.003185005,-0.002167873,-0.6806498,0,15,0,"[]",1746464100,"Dark MAGA USD",,false,1722470400000,6,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.4791423,0.19774714,"CoinMarketCap",66646,66646,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0009429604,0.19923994,"{""low"":0.19252749,""high"":0.19923994}",0.19252749,66646,0.19772916,"CCC",0.19772916,77636,69920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021314144,0.12080588,"{""low"":0.176433,""high"":1.186411}",-0.9886639,-0.83332324,0.176433,1.186411,-77.20527,0.2343872,-0.036640063,-0.15632279,0.50798446,-0.31023732,-0.61072206,9070936,15,0,"[]","2025-05-05T16:54:00.000Z","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45871388,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.17023717,0.0003278287,"CoinMarketCap",421534,421534,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.5716373e-7,0.00032887817,"3.2366274E-4 - 3.2887817E-4",0.00032366274,421534,0.0003238243,"CCC",0.0003238243,415999,396335,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000008828676,0.0276761,"3.19E-4 - 9.58E-4",-0.00063017133,-0.6577989,0.000319,0.000958,-54.558205,0.00035064,-0.00002281132,-0.06505624,0.000481475,-0.00015364631,-0.31911588,1113826,15,0,"[]",1746464160,"v.systems USD","v.systems USD",false,1551744000000,6,3397588224,false,false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.510614,7.7921705,"CoinMarketCap",361553,361553,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.20066929,7.9770894,"{""low"":7.765339,""high"":7.9770894}",7.765339,361553,7.9613147,"CCC",7.9613147,1990389,888547,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.5657263,2.4998276,"{""low"":2.226444,""high"":9.004339}",-1.2121687,-0.1346205,2.226444,9.004339,38.774254,6.972663,0.8195076,0.11753151,4.741903,3.0502677,0.64325815,140221376,15,0,"[]","2025-05-05T16:55:00.000Z","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,17995162,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-7.682748,0.102088965,"CoinMarketCap",90973,90973,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.008495957,0.10848781,"{""low"":0.10207454,""high"":0.10848781}",0.10207454,90973,0.10847133,"CCC",0.10847133,173271,87920,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.013078965,0.14693816,"{""low"":0.08901,""high"":0.578967}",-0.47687802,-0.8236705,0.08901,0.578967,-80.05762,0.1074486,-0.0053596348,-0.049880918,0.17757647,-0.0754875,-0.42509857,7489088,15,0,"[]","2025-05-05T16:54:00.000Z","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,false,false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-10.276123,0.00058110437,"CoinMarketCap",28982,28982,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000066554174,0.0006096707,"5.5089407E-4 - 6.096707E-4",0.00055089407,28982,0.00057825964,"CCC",0.00057825964,19271,26422,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00029510437,1.0318335,"2.86E-4 - 0.066364",-0.06578289,-0.9912436,0.000286,0.066364,-97.99333,0.00046804,0.000113064365,0.24156988,0.00120718,-0.0006260756,-0.5186266,544578,15,0,"[]",1746464040,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,false,false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.0900993,0.008931447,"CoinMarketCap",462699,462699,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00019066129,0.00974424,"{""low"":0.008528155,""high"":0.00974424}",0.008528155,462699,0.008786769,"CCC",0.008786769,178551,567534,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0074844467,5.172389,"{""low"":0.001447,""high"":0.012512}",-0.0035805535,-0.28616956,0.001447,0.012512,-29.057003,0.00364712,0.005284327,1.4489042,0.0050415713,0.0038898755,0.77156013,0,15,0,"[]","2025-05-05T16:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,false,false,"REGULAR","CONVO"
