"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",5.9465094,0.0011276726,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1642464000000,6,0,"CoinMarketCap",1723,1723,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","Puff USD",0.00006329338,0.0011276726,"0.0011025404 - 0.0011276726",0.0011025404,1723,0.0011037231,"CCC",0.0011037231,766,344,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028767262,0.3424674,"8.4E-4 - 0.009744",-0.008616327,-0.8842701,0.00084,0.009744,-80.45633,0.00109552,0.00003215263,0.029349197,0.001158775,-0.000031102332,-0.026840702,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",3.5822818,0.27034634,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",188065,188065,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","Avalaunch USD",0.009349644,0.27124926,"{""low"":0.2670452,""high"":0.27124926}",0.2670452,188065,0.26746252,"CCC",0.26746252,325821,170838,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08499634,0.45857212,"{""low"":0.18535,""high"":1.062285}",-0.7919386,-0.74550486,0.18535,1.062285,-36.32466,0.2804371,-0.010090768,-0.035982285,0.25585827,0.014488071,0.056625377,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD",0.15654045,0.18305543,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","REGULAR","Brazilian Digital Token USD",0.0002861172,0.183227,"{""low"":0.18303417,""high"":0.183227}",0.18303417,613,0.1832113,"CCC",0.1832113,79200,79176,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03076443,0.20201083,"{""low"":0.152291,""high"":0.192336}",-0.009280562,-0.048251823,0.152291,0.192336,3.8427591,0.18162988,0.0014255494,0.00784865,0.17693621,0.0061192214,0.034584336,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",0.16747275,0.005505381,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,320989600,"CoinMarketCap",65240,65240,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR","Magic Square USD",0.000009204727,0.005536859,"{""low"":0.0054134326,""high"":0.005536859}",0.0054134326,65240,0.005430204,"CCC",0.005430204,719560,570681,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004903814,0.09778293,"{""low"":0.005015,""high"":0.080662}",-0.075156614,-0.9317475,0.005015,0.080662,-90.95686,0.00618424,-0.0006788587,-0.10977238,0.00783903,-0.0023336485,-0.29769608,1767170,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD",0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD",-10.378396,0.0032706864,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",41878,41878,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","Expand USD",-0.0003787533,0.0033221554,"{""low"":0.00312871,""high"":0.0033221554}",0.00312871,41878,0.00312871,"CCC",0.00312871,265474,119203,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005816864,0.21632071,"{""low"":0.002689,""high"":0.058618}",-0.055347316,-0.9442034,0.002689,0.058618,-87.40522,0.0040458,-0.00077511347,-0.19158474,0.00776602,-0.004495334,-0.5788466,2195131,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD",-10.569115,0.0013809997,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",6208,6208,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","REGULAR","Arcana Network USD",-0.00016320916,0.0015838484,"{""low"":0.0012766868,""high"":0.0015838484}",0.0012766868,6208,0.0014857765,"CCC",0.0014857765,397135,54950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0001043129,0.08170594,"{""low"":0.0012766868,""high"":0.03826}",-0.036879003,-0.9639049,0.0012766868,0.03826,-93.811165,0.00312148,-0.0017404804,-0.5575818,0.00546889,-0.0040878905,-0.7474808,581658,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",4.5691056,0.008905477,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",600375,600375,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR","TRVL (Dtravel) USD",0.00038912054,0.009030159,"{""low"":0.008830958,""high"":0.009030159}",0.008830958,600375,0.0089877965,"CCC",0.0089877965,453034,549861,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037844768,0.7390113,"{""low"":0.005121,""high"":0.086396}",-0.07749052,-0.8969226,0.005121,0.086396,-60.056973,0.00892126,-0.000015783124,-0.0017691585,0.00870709,0.00019838661,0.02278449,3710454,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",0.4809207,0.0007768085,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1709078400000,6,0,"CoinMarketCap",172043,172043,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","REGULAR","SubQuery Network USD",0.0000037180143,0.0007847458,"7.686864E-4 - 7.847458E-4",0.0007686864,172043,0.0007741356,"CCC",0.0007741356,325852,176993,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000050808478,0.06998413,"7.26E-4 - 0.014666",-0.013889192,-0.94703335,0.000726,0.014666,-82.34632,0.00092688,-0.00015007152,-0.1619104,0.001342065,-0.0005652566,-0.42118418,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",5.0833163,241.7602,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7273944,7273944,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR",,11.694931,242.63441,"{""low"":233.58162,""high"":242.63441}",233.58162,7273944,236.68314,"CCC",236.68314,1632990,2406648,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",138.16315,1.333659,"{""low"":103.59705,""high"":309.23212}",-67.471924,-0.21819183,103.59705,309.23212,12.917507,207.58992,34.170273,0.16460468,171.52652,70.23367,0.40946248,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",-0.4337572,11.050828,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",171965,171965,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","Chrono.tech USD",-0.048142433,11.050828,"{""low"":11.011818,""high"":11.050828}",11.011818,171965,11.037542,"CCC",11.037542,402376,171020,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5699673,0.16559333,"{""low"":9.480861,""high"":32.509872}",-21.459045,-0.6600778,9.480861,32.509872,-29.833,12.406801,-1.3559732,-0.10929274,12.475989,-1.4251614,-0.11423233,7847336,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD",0.93072486,0.002804884,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",141266,141266,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","REGULAR","Elixir Games USD",0.000025865156,0.002814132,"{""low"":0.0027141403,""high"":0.002814132}",0.0027141403,141266,0.002749115,"CCC",0.002749115,476259,317032,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00019288389,0.07384528,"{""low"":0.002612,""high"":0.084509}",-0.08170412,-0.96680963,0.002612,0.084509,-84.43031,0.00373998,-0.00093509606,-0.25002703,0.00521185,-0.0024069662,-0.46182567,689793,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",2.876557,0.027461285,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",161200,161200,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","Neuron USD",0.00076785125,0.02758083,"{""low"":0.027300019,""high"":0.02758083}",0.027300019,161200,0.02758083,"CCC",0.02758083,303920,189092,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0046732854,0.2050766,"{""low"":0.022788,""high"":0.292222}",-0.2647607,-0.90602595,0.022788,0.292222,10.691953,0.03617084,-0.0087095555,-0.24078941,0.042863086,-0.015401801,-0.35932553,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",0.7107927,0.03668786,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1043756,1043756,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","Slash Vision Labs USD",0.00025893748,0.036893394,"{""low"":0.03620114,""high"":0.036893394}",0.03620114,1043756,0.036451377,"CCC",0.036451377,1601752,862615,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034375858,14.868451,"{""low"":0.002312,""high"":0.05245}",-0.015762143,-0.3005175,0.002312,0.05245,298.93784,0.02192768,0.014760178,0.6731299,0.00865999,0.02802787,3.2364786,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",0.19103515,0.015010367,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1047289,1047289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD",0.000028620474,0.015391477,"{""low"":0.014788202,""high"":0.015391477}",0.014788202,1047289,0.015302131,"CCC",0.015302131,1231681,749980,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027733669,0.22663781,"{""low"":0.012237,""high"":0.186165}",-0.17115463,-0.9193706,0.012237,0.186165,-37.17949,0.01528118,-0.00027081277,-0.01772198,0.020636976,-0.0056266086,-0.27264696,8638106,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD",-4.385339,0.00047288646,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1743379200000,6,2300000000,"CoinMarketCap",106067,106067,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR","Game7 USD",-0.000021688786,0.0005037149,"4.690349E-4 - 5.037149E-4",0.0004690349,106067,0.0004978711,"CCC",0.0004978711,9051537,165540,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000003851572,0.008211696,"4.690349E-4 - 0.00737",-0.0068971133,-0.9358363,0.0004690349,0.00737,-80.194176,0.00191996,-0.0014470735,-0.75369984,0.0037641055,-0.003291219,-0.8743695,1087638,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LightLink USD",-2.613504,0.011372828,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136495,136495,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LightLink USD",-0.00030520558,0.011475757,"{""low"":0.011262313,""high"":0.011475757}",0.011262313,136495,0.011445213,"CCC",0.011445213,208646,141267,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014882814,0.013259813,"{""low"":0.011224,""high"":0.115281}",-0.103908174,-0.9013469,0.011224,0.115281,-37.980152,0.01377974,-0.002406912,-0.17467034,0.014342835,-0.0029700072,-0.20707254,928820,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",10.013674,0.0045350087,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",191349,191349,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","Izumi Finance USD",0.0004127859,0.0045536556,"{""low"":0.0041193734,""high"":0.0045536556}",0.0041193734,191349,0.0041221185,"CCC",0.0041221185,263067,78949,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00082800863,0.22336353,"{""low"":0.003707,""high"":0.015543}",-0.011007991,-0.7082282,0.003707,0.015543,-54.226513,0.00420086,0.00033414876,0.07954294,0.004696235,-0.00016122637,-0.034330983,3570866,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",-7.069396,0.00032561258,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1737936000000,6,0,"CoinMarketCap",709155,709155,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","PinEye USD",-0.00002476992,0.00033601135,"3.1935415E-4 - 3.3601135E-4",0.00031935415,709155,0.00032407488,"CCC",0.00032407488,745051,1077708,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00025661258,3.7190228,"6.9E-5 - 0.051908",-0.05158239,-0.99372715,0.000069,0.051908,-97.37954,0.00018652,0.00013909258,0.74572474,0.00018285,0.00014276258,0.7807634,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD",0.32177988,0.0065406654,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92302,92302,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","Army of Fortune Gem USD",0.000020978972,0.006551314,"{""low"":0.0064692576,""high"":0.006551314}",0.0064692576,92302,0.0064699776,"CCC",0.0064699776,216781,95632,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004161665,1.7493339,"{""low"":0.002379,""high"":0.018261}",-0.011720335,-0.6418233,0.002379,0.018261,-12.384772,0.00717862,-0.00063795457,-0.08886869,0.004708725,0.0018319404,0.3890523,0,15,0,false,false,"AFG"
