"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.92776936,0.5568687,"REGULAR",0.7562043,-0.19933563,-0.26360023,1.1851317,-0.628263,-0.53012085,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61730,61730,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00521487,0.55958855,"{""low"":0.5510843,""high"":0.55958855}",0.5510843,61730,0.55674547,"CCC",0.55674547,64569,57477,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.089957684,0.19266559,"{""low"":0.466911,""high"":2.916673}",-2.3598042,-0.809074,0.466911,2.916673,-77.501976,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,17.099955,0.00045810777,"REGULAR",0.00027844,0.00017966775,0.6452656,0.000541435,-0.000083327206,-0.15390067,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20824,20824,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00006689687,0.0004688442,"{""low"":3.618349,""high"":4}",0.0003618349,20824,0.0003974087,"CCC",0.0003974087,15149,23268,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00030010776,1.8994162,"{""low"":1.58,""high"":4}",-0.00063089223,-0.5793317,0.000158,0.001089,-40.746273,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.37072176,0.0004115053,"REGULAR",0.00051222,-0.00010071474,-0.19662398,0.00098097,-0.0005694647,-0.58051187,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000015198893,0.00041154987,"{""low"":4.0643857,""high"":4}",0.00040643857,457,0.00040774207,"CCC",0.00040774207,30087,302,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024150529,1.4206194,"{""low"":1.7,""high"":4}",-0.0045144944,-0.9164626,0.00017,0.004926,-88.754135,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-0.79012007,0.014371176,"REGULAR",0.0357413,-0.021370124,-0.59791124,0.036883745,-0.02251257,-0.6103656,4323137,15,0,false,false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",124429,124429,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00011445396,0.014935352,"{""low"":0.013298681,""high"":0.014935352}",0.013298681,124429,0.013980679,"CCC",0.013980679,141379,195326,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0011101766,0.08371741,"{""low"":0.013261,""high"":0.081609}",-0.067237824,-0.823902,0.013261,0.081609,-74.5652,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.37658146,0.00310435,"REGULAR",0.01050808,-0.00740373,-0.70457494,0.025617205,-0.022512855,-0.8788178,869218,15,0,false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",336834,336834,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0000116466545,0.0031327517,"{""low"":0.0029657446,""high"":0.0031327517}",0.0029657446,336834,0.00307272,"CCC",0.00307272,1775523,375944,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00013860548,0.046735473,"{""low"":0.0029657446,""high"":0.198204}",-0.19509965,-0.9843376,0.0029657446,0.198204,-95.55655,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.2127829,0.09831717,"REGULAR",0.11168742,-0.013370253,-0.11971136,0.13884869,-0.040531524,-0.29191145,6406180,15,0,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,65158308,"CoinMarketCap",24456,24456,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0011780933,0.099517375,"{""low"":0.096372366,""high"":0.099517375}",0.096372366,24456,0.09669766,"CCC",0.09669766,120605,20777,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033986166,0.52830154,"{""low"":0.064331,""high"":0.553486}",-0.4551688,-0.82236737,0.064331,0.553486,-57.339813,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.58024466,4.8821365e-9,"REGULAR",0.0000051,-0.000005095118,-0.9990427,0.000004555,-0.000004550118,-0.9989282,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",204988,204988,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.8493652e-11,5.2936997e-9,"{""low"":4.8309405,""high"":9}",4.8309405e-9,204988,4.970344e-9,"CCC",4.970344e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.1195936e-11,0.010597509,"{""low"":4.8309405,""high"":9}",-0.000014995117,-0.9996745,4.8309405e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.14194801,24.386753,"REGULAR",23.822126,0.5646267,0.023701776,23.360325,1.0264282,0.043938953,285720,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",809871,809871,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.03466606,24.426365,"{""low"":23.859125,""high"":24.426365}",23.859125,809871,24.421265,"CCC",24.421265,1652548,787362,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.420624,0.22140615,"{""low"":19.96613,""high"":28.314705}",-3.9279518,-0.1387248,19.96613,28.314705,3.9867878,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.4859921,44.854652,"REGULAR",46.815826,-1.961174,-0.041891262,38.87807,5.9765816,0.1537263,5655346,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,126081,"CoinMarketCap",1166684,1166684,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.21905518,45.122795,"{""low"":43.842087,""high"":45.122795}",43.842087,1166684,45.07184,"CCC",45.07184,2135674,950367,"2025-09-03T00:00:00.000Z",0,126081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.11325,0.88930094,"{""low"":23.741402,""high"":348.49774}",-303.6431,-0.87129146,23.741402,348.49774,88.18486,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.22103164,0.02685761,"REGULAR",0.02652826,0.00032935105,0.012415102,0.027861325,-0.0010037143,-0.03602536,7874442,15,0,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",139030,139030,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000059232116,0.026905669,"{""low"":0.026501082,""high"":0.026905669}",0.026501082,139030,0.026533555,"CCC",0.026533555,152544,146970,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010971611,0.6906466,"{""low"":0.015886,""high"":0.074561}",-0.04770339,-0.6397901,0.015886,0.074561,-56.630325,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8567073,0.06116933,"REGULAR",0.05676048,0.0044088513,0.077674665,0.1486109,-0.08744158,-0.58839273,0,15,0,false,false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",393581,393581,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0011572242,0.06373321,"{""low"":0.06001163,""high"":0.06373321}",0.06001163,393581,0.062428277,"CCC",0.062428277,223943,316668,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03097433,1.0258099,"{""low"":0.030195,""high"":0.899929}",-0.83875966,-0.9320287,0.030195,0.899929,-92.415726,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,2.2128105,18.089533,"REGULAR",22.263168,-4.1736355,-0.18746817,22.558928,-4.4693947,-0.19812089,193,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",855105,855105,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.39162064,18.089533,"{""low"":16.954391,""high"":18.089533}",16.954391,855105,17.696243,"CCC",17.696243,1589293,786657,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.1351414,0.066952646,"{""low"":16.954391,""high"":28.283371}",-10.193838,-0.36041808,16.954391,28.283371,-35.934044,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"REGULAR",0.00762584,-0.000031406526,-0.0041184346,0.02444282,-0.016848385,-0.6892979,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80166,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.26099554,0.00009388528,"REGULAR",0.00007746,0.000016425285,0.21204862,0.00036665,-0.0002727647,-0.74393755,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11332,11332,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-2.4567998e-7,0.00009613766,"{""low"":9.382124,""high"":5}",0.00009382124,11332,0.00009612597,"CCC",0.00009612597,5387,9997,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000075885284,4.215849,"{""low"":1.8,""high"":5}",-0.0017361147,-0.9486966,0.000018,0.00183,-3.0303001,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-19.412317,0.054037906,"REGULAR",0.03681524,0.017222665,0.46781346,0.104355924,-0.050318018,-0.48217693,0,15,0,false,false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9079717,9079717,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.013016887,0.08593348,"{""low"":0.050495457,""high"":0.08593348}",0.050495457,9079717,0.081801176,"CCC",0.081801176,2472594,1896454,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.03540791,1.9005855,"{""low"":0.01863,""high"":0.502099}",-0.44806108,-0.892376,0.01863,0.502099,-82.58554,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002655686,"REGULAR",0.00030484,-0.0000392714,-0.12882626,0.00046724,-0.00020167138,-0.43162268,122020,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",164,164,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.0002655686,"{""low"":2.655686,""high"":4}",0.0002655686,164,0.0002655686,"CCC",0.0002655686,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000105568615,0.65980387,"{""low"":1.6,""high"":4}",-0.0018604313,-0.8750853,0.00016,0.002126,-82.61438,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.01811848,99.654144,"REGULAR",93.318184,6.3359604,0.067896314,81.33238,18.321762,0.2252702,17500598,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,175613,"CoinMarketCap",2500803,2500803,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.018058777,101.87365,"{""low"":99.24229,""high"":101.87365}",99.24229,2500803,99.99056,"CCC",99.99056,2776452,1876539,"2025-09-03T00:00:00.000Z",0,175613,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",33.371834,0.50348026,"{""low"":66.28231,""high"":105.15026}",-5.4961166,-0.05226917,66.28231,105.15026,48.934937,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,4.6576138,0.000037515878,"REGULAR",0.00004516,-0.000007644121,-0.16926752,0.000073865,-0.00003634912,-0.4921021,169201,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64487,64487,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000016695813,0.000037524303,"{""low"":3.54027,""high"":5}",0.0000354027,64487,0.000035731424,"CCC",0.000035731424,63802,65654,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005515878,0.1723712,"{""low"":3.2,""high"":5}",-0.00016948412,-0.81876385,0.000032,0.000207,-80.748665,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.0414305,0.01082671,"REGULAR",0.0137071,-0.0028803907,-0.21013859,0.023497015,-0.012670306,-0.5392304,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7017,7017,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0003195675,0.010831137,"{""low"":0.010296066,""high"":0.010831137}",0.010296066,7017,0.010438775,"CCC",0.010438775,96471,7453,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009037098,0.09107224,"{""low"":0.009923,""high"":0.076562}",-0.065735295,-0.85858905,0.009923,0.076562,-78.30722,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.99877924,0.0019094637,"REGULAR",0.00241198,-0.0005025163,-0.20834182,0.00380184,-0.0018923762,-0.49775273,0,15,0,false,false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29772,29772,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000018882798,0.0023530715,"{""low"":0.0017829565,""high"":0.0023530715}",0.0017829565,29772,0.0019415313,"CCC",0.0019415313,35407,34715,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00012650713,0.07095357,"{""low"":0.0017829565,""high"":0.011559}",-0.009649537,-0.8348072,0.0017829565,0.011559,-55.853607,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4434066,0.00493351,"REGULAR",0.00603264,-0.0010991301,-0.1821972,0.008959325,-0.004025815,-0.44934356,12393440,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2512093696,"CoinMarketCap",168287,168287,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00012356509,0.0050406973,"{""low"":0.004911057,""high"":0.0050406973}",0.004911057,168287,0.004967043,"CCC",0.004967043,210982,198292,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00031950977,0.06924789,"{""low"":0.004614,""high"":0.04309}",-0.03815649,-0.88550687,0.004614,0.04309,-86.82353,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.78263545,0.009980183,"REGULAR",0.01281568,-0.0028354973,-0.22125219,0.045646146,-0.035665963,-0.7813576,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",524034,524034,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0000787247,0.0101105645,"{""low"":0.009980183,""high"":0.0101105645}",0.009980183,524034,0.0100886095,"CCC",0.0100886095,782508,544314,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00094518345,0.10461356,"{""low"":0.009035,""high"":0.248608}",-0.2386278,-0.95985574,0.009035,0.248608,-95.21875,"B3TR"
