"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00007567555,0.028179113,"{""low"":0.02720554,""high"":0.028179113}",0.02720554,587822,0.0274624,"CCC",0.0274624,506261,714523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006656768,0.31823155,"{""low"":0.020918,""high"":0.070596}",-0.043021232,-0.6094004,0.020918,0.070596,-46.48342,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",587822,587822,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.27519166,0.027574768,0.0390298,-0.011455031,-0.2934945,0.041319005,-0.013744237,-0.33263716,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019587204,0.004411348,"{""low"":0.0041644466,""high"":0.004411348}",0.0041644466,63096,0.004391313,"CCC",0.004391313,148744,60565,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017703811,0.7033695,"{""low"":0.002517,""high"":0.094164}",-0.089876615,-0.95446897,0.002517,0.094164,-82.73598,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63096,63096,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-4.3689713,0.004287381,0.00427212,0.000015261117,0.0035722586,0.005764755,-0.0014773738,-0.25627694,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00019851327,0.009979845,"{""low"":0.009262892,""high"":0.009979845}",0.009262892,309003,0.009733153,"CCC",0.009733153,883975,517770,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.007214248,2.6611023,"{""low"":0.002711,""high"":0.014682}",-0.0047567515,-0.32398525,0.002711,0.014682,161.0215,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",309003,309003,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",2.0408955,0.009925248,0.00766128,0.0022639679,0.2955078,0.006723583,0.003201665,0.4761843,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000620191,0.0002559065,"2.449095E-4 - 2.559065E-4",0.0002449095,232856,0.00025286945,"CCC",0.00025286945,149076,214837,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010908296,0.796226,"1.37E-4 - 0.001033",-0.000786917,-0.76177835,0.000137,0.001033,-43.201756,false,1635811200000,6,1564101248,"CoinMarketCap",232856,232856,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-2.458297,0.00024608296,0.0002057,0.00004038296,0.1963197,0.00025601,-0.000009927055,-0.03877604,384898,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.07040402,0.85417503,"{""low"":0.4871951,""high"":0.85417503}",0.4871951,4697,0.5578687,"CCC",0.5578687,4321,4999,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22770005,0.877004,"{""low"":0.259634,""high"":1.08915}",-0.60181594,-0.5525556,0.259634,1.08915,3.121364,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4697,4697,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-12.623129,0.48733404,0.4901547,-0.0028206706,-0.005754654,0.44224107,0.04509297,0.10196468,4873340,15,0,false,false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0018281154,0.059163023,"{""low"":0.057105396,""high"":0.059163023}",0.057105396,111915,0.059163023,"CCC",0.059163023,69339,114186,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011964902,0.26371837,"{""low"":0.04537,""high"":0.220015}",-0.1626801,-0.7394046,0.04537,0.220015,-49.63517,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",111915,111915,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-3.089967,0.057334904,0.05725436,0.0000805445,0.0014067837,0.09157339,-0.034238484,-0.3738912,6461036,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.011020768,0.08095831,"{""low"":0.05520508,""high"":0.08095831}",0.05520508,1596483,0.055480126,"CCC",0.055480126,220565,694114,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05428151,4.4731364,"{""low"":0.012135,""high"":0.08095831}",-0.014541797,-0.17962082,0.012135,0.08095831,345.55496,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1596483,1596483,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",19.894611,0.06641651,0.02896606,0.037450448,1.292908,0.0287739,0.03764261,1.3082206,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.000041379593,0.0037637816,"0.0034340941 - 0.0037637816",0.0034340941,1240665,0.0034379254,"CCC",0.0034379254,1597567,1727403,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031102495,8.206463,"3.79E-4 - 0.025274",-0.021784749,-0.86194307,0.000379,0.025274,314.06073,false,1742774400000,6,994841856,"CoinMarketCap",1240665,1240665,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",1.2001498,0.0034892496,0.00322374,0.0002655096,0.08236073,0.0017754684,0.0017137813,0.96525586,3471251,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0009311065,0.036523562,"{""low"":0.035208005,""high"":0.036523562}",0.035208005,83142,0.03523575,"CCC",0.03523575,81300,108883,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025794983,2.4836302,"{""low"":0.010386,""high"":0.051398}",-0.015217017,-0.29606244,0.010386,0.051398,76.125755,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83142,83142,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",2.641455,0.036180984,0.0323482,0.0038327836,0.11848522,0.0274831,0.008697884,0.31648117,25461548,15,0,false,false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00073555857,0.02020992,"{""low"":0.01754332,""high"":0.02020992}",0.01754332,1446254,0.018578557,"CCC",0.018578557,1116541,1316074,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015393458,6.2881775,"{""low"":0.002448,""high"":0.05494}",-0.03709854,-0.6752556,0.002448,0.05494,-8.927941,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1446254,1446254,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-3.959505,0.017841458,0.00953116,0.008310298,0.8719084,0.007093845,0.010747613,1.5150617,16949390,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-9.2227856e-7,0.000012435483,"1.0677902E-5 - 1.2435483E-5",0.000010677902,2754,0.000011936115,"CCC",0.000011936115,21955,617,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.3593278e-7,0.03146056,"1.0677902E-5 - 9.37E-4",-0.00092598615,-0.98824567,0.000010677902,0.000937,-98.47775,false,1712880000000,6,3095910400,"CoinMarketCap",2754,2754,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-7.7267942,0.000011013834,0.0000421,-0.000031086165,-0.7383887,0.0001348,-0.00012378616,-0.91829497,34097,15,0,false,false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.08710134,1.6535476,"{""low"":1.5207641,""high"":1.6535476}",1.5207641,92964,1.6523204,"CCC",1.6523204,147750,95649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6113887,0.65428144,"{""low"":0.934443,""high"":36.431335}",-34.885506,-0.9575687,0.934443,36.431335,-95.22712,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92964,92964,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-5.334044,1.5458317,1.270423,0.27540863,0.21678497,4.024163,-2.478331,-0.61586255,2868536,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004967046,0.0017982693,"{""low"":0.0017241922,""high"":0.0017982693}",0.0017241922,393044,0.001778366,"CCC",0.001778366,257400,357840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00037795748,0.2787297,"{""low"":0.001356,""high"":0.023917}",-0.022183044,-0.9275011,0.001356,0.023917,-91.90358,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",393044,393044,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-2.7848,0.0017339574,0.00169334,0.000040617422,0.023986572,0.0034108,-0.0016768425,-0.49162734,2911843,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001038108,0.0030233383,"{""low"":0.002728531,""high"":0.0030233383}",0.002728531,85039,0.0028337366,"CCC",0.0028337366,79870,87016,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00055355974,0.25415966,"{""low"":0.002178,""high"":0.068815}",-0.06608344,-0.96030575,0.002178,0.068815,-83.42698,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85039,85039,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-3.6612778,0.0027315598,0.002896,-0.00016444013,-0.056781817,0.00717096,-0.0044394,-0.6190803,1485285,15,0,false,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011106103,0.0019413381,"{""low"":0.0018448378,""high"":0.0019413381}",0.0018448378,111,0.001913367,"CCC",0.001913367,50,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00059264223,0.46812183,"{""low"":0.001266,""high"":0.028461}",-0.026602358,-0.9346951,0.001266,0.028461,-91.952576,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-5.638468,0.0018586422,0.00199818,-0.00013953785,-0.06983247,0.00329502,-0.0014363778,-0.43592384,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038436556,0.0002801462,"2.669498E-4 - 2.801462E-4",0.0002669498,223248,0.00027496926,"CCC",0.00027496926,221362,213535,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000055555167,0.25601462,"2.17E-4 - 0.035847",-0.035574447,-0.9923968,0.000217,0.035847,-98.80463,false,1731369600000,6,0,"CoinMarketCap",223248,223248,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-1.3906196,0.00027255516,0.00030008,-0.000027524831,-0.09172498,0.000585995,-0.0003134398,-0.5348848,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006606877,0.035890702,"{""low"":0.033649266,""high"":0.035890702}",0.033649266,61858,0.034627575,"CCC",0.034627575,1970973,335736,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019722555,1.3817118,"{""low"":0.014274,""high"":0.066098}",-0.03210144,-0.48566437,0.014274,0.066098,-2.5743127,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",61858,61858,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-1.906355,0.033996556,0.03573018,-0.0017336234,-0.048519865,0.034488667,-0.00049211085,-0.01426877,3132599,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,7.1879185e-7,0.00006376033,"6.212471E-5 - 6.376033E-5",0.00006212471,5828,0.000062247294,"CCC",0.000062247294,26639,6409,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000027995968,0.7998848,"3.5E-5 - 3.91E-4",-0.00032800404,-0.838885,0.000035,0.000391,-19.999998,false,1557792000000,6,12897880064,"CoinMarketCap",5828,5828,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",1.1541797,0.00006299597,0.00005974,0.0000032559692,0.05450233,0.0000991,-0.00003610403,-0.36431918,812514,15,0,false,false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051254538,0.00008355428,"7.842883E-5 - 8.355428E-5",0.00007842883,80,0.00008355428,"CCC",0.00008355428,3825,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000074288255,0.10463134,"7.1E-5 - 7.23E-4",-0.00064457115,-0.89152306,0.000071,0.000723,-87.33432,false,1741305600000,6,1000000000,"CoinMarketCap",80,80,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-6.134279,0.00007842883,0.00008782,-0.000009391173,-0.10693661,0.0002585175,-0.00018008868,-0.6966208,78428,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000100826146,0.0013468508,"0.0012345023 - 0.0013468508",0.0012345023,22692,0.00134098,"CCC",0.00134098,72681,33959,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005760024,0.8584239,"6.71E-4 - 0.056938",-0.055690996,-0.9780989,0.000671,0.056938,-91.54781,false,1715817600000,6,941901248,"CoinMarketCap",22692,22692,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-7.480633,0.0012470024,0.00153378,-0.00028677762,-0.18697442,0.001641095,-0.00039409264,-0.24014005,1174553,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043465116,0.00016907325,"1.6256298E-4 - 1.6907325E-4",0.00016256298,382,0.00016690949,"CCC",0.00016690949,157909,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006656298,0.6933643,"9.6E-5 - 0.045064",-0.044901434,-0.9963926,0.000096,0.045064,-99.1741,false,1732060800000,6,0,"CoinMarketCap",382,382,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-2.604111,0.00016256298,0.00012476,0.00003780298,0.3030056,0.002780835,-0.0026182719,-0.9415416,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.000018224004,0.0012649962,"0.0011480143 - 0.0012649962",0.0011480143,391358,0.0011904563,"CCC",0.0011904563,13690548,58228490,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00053655106,0.8436337,"6.36E-4 - 0.003433",-0.0022604489,-0.6584471,0.000636,0.003433,-32.32153,false,1743465600000,6,1000000000,"CoinMarketCap",391358,391358,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-1.5304352,0.0011725511,0.00164462,-0.0004720689,-0.2870383,0.0013104576,-0.00013790652,-0.1052354,1172551,15,0,false,false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
