"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD",false,false,"[]","REGULAR",3.2983687,0.074637376,"CCC",0.072009265,7037559,5383692,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022436377,0.42980742,"{""low"":0.052201,""high"":0.154645}",-0.08000762,-0.51736313,0.052201,0.154645,-24.412394,0.06779998,0.006837398,0.10084661,0.0900997,-0.015462324,-0.17161348,73315888,15,0,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4826005,4826005,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023832098,0.07562703,"{""low"":0.07112185,""high"":0.07562703}",0.07112185,4826005,0.072009265,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"[]","REGULAR",0.8775085,1.215313,"CCC",1.1854196,13961070,12013222,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33530897,0.3810312,"{""low"":0.880004,""high"":3.536558}",-2.321245,-0.6563571,0.880004,3.536558,-49.33918,1.0659306,0.14938235,0.14014266,1.3854202,-0.17010725,-0.12278386,11489884,15,0,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",6785246,6785246,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010571718,1.2236466,"{""low"":1.1844655,""high"":1.2236466}",1.1844655,6785246,1.1854196,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Formation Fi USD","Formation Fi USD",false,false,"[]","REGULAR",-2.0149527,0.00029770395,"CCC",0.00030376084,11,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00024470396,4.617056,"5.3E-5 - 0.001073",-0.00077529607,-0.7225499,0.000053,0.001073,-65.49376,0.00040552,-0.00010781604,-0.26587108,0.00054452,-0.00024681602,-0.45327267,23742,15,0,1624060800000,6,79753016,"CoinMarketCap",25,25,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000061219616,0.000314849,"2.9770395E-4 - 3.14849E-4",0.00029770395,25,0.00030376084,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD","QuarkChain USD",false,false,"[]","REGULAR",1.6001682,0.008233658,"CCC",0.008260177,6869070,4008625,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003081658,0.59814787,"{""low"":0.005152,""high"":0.017233}",-0.008999341,-0.5222156,0.005152,0.017233,-27.422333,0.0072473,0.0009863582,0.13610008,0.00901384,-0.00078018196,-0.08655378,58625364,15,0,"2018-06-04T00:00:00.000Z",6,7120208896,"CoinMarketCap",4108441,4108441,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012967736,0.00836934,"{""low"":0.008133433,""high"":0.00836934}",0.008133433,4108441,0.008260177,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD",false,false,"[]","REGULAR",7.5438204,0.40868902,"CCC",0.38175717,7851760,14150409,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17638703,0.75930053,"{""low"":0.232302,""high"":2.595168}",-2.186479,-0.8425192,0.232302,2.595168,-74.64323,0.3413835,0.067305535,0.19715522,0.8705594,-0.46187037,-0.53054434,47552644,15,0,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",15613527,15613527,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.028668106,0.42323288,"{""low"":0.37527135,""high"":0.42323288}",0.37527135,15613527,0.38175717,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD",false,false,"[]","REGULAR",1.387878,0.2669345,"CCC",0.26311985,9752026,8005307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06977451,0.35389787,"{""low"":0.19716,""high"":0.993512}",-0.72657746,-0.7313223,0.19716,0.993512,-67.524025,0.23923486,0.02769965,0.11578433,0.3872323,-0.12029779,-0.3106605,193943056,15,0,"2021-10-05T00:00:00.000Z",6,726556672,"CoinMarketCap",10633225,10633225,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003654033,0.27445498,"{""low"":0.26161316,""high"":0.27445498}",0.26161316,10633225,0.26311985,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD",false,false,"[]","REGULAR",17.561964,0.19448394,"CCC",0.16652042,6327852,4059120,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.088006936,0.8265347,"{""low"":0.106477,""high"":0.526906}",-0.33242208,-0.6308944,0.106477,0.526906,-58.04534,0.14407311,0.050410822,0.3498975,0.2204871,-0.026003167,-0.11793509,186110816,15,0,"2022-05-30T00:00:00.000Z",6,956946944,"CoinMarketCap",49221328,49221328,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.029052928,0.19831394,"{""low"":0.16592316,""high"":0.19831394}",0.16592316,49221328,0.16652042,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD",false,false,"[]","REGULAR",2206502.2,27.58162,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD",false,false,"[]","REGULAR",3.5691764,0.0006554981,"CCC",0.00065700704,14891584,20922206,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00027249812,0.7114833,"3.83E-4 - 0.004384",-0.0037285017,-0.8504794,0.000383,0.004384,-82.57756,0.00060356,0.000051938114,0.08605294,0.001417605,-0.00076210685,-0.5376017,27530428,15,0,1657670400000,6,41999245312,"CoinMarketCap",9091161,9091161,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000022589578,0.00068054255,"6.5133057E-4 - 6.8054255E-4",0.00065133057,9091161,0.00065700704,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaia USD",,false,false,"[]","REGULAR",4.562944,0.12905532,"CCC",0.12419882,18887227,20319897,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.038270324,0.421549,"{""low"":0.090785,""high"":0.415024}",-0.2859687,-0.6890413,0.090785,0.415024,-0.22174716,0.1089893,0.020066023,0.18411003,0.15997623,-0.030920908,-0.19328439,776380992,15,0,"2024-10-29T00:00:00.000Z",6,6015877632,"CoinMarketCap",27331944,27331944,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005631745,0.12956698,"{""low"":0.12318997,""high"":0.12956698}",0.12318997,27331944,0.12419882,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Binance Staked SOL USD",,false,false,"[]","REGULAR",3.9410117,188.01387,"CCC",181.86244,5899828,4399944,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.29432,0.88542634,"{""low"":99.71955,""high"":301.27524}",-113.26137,-0.37593985,99.71955,301.27524,33.476112,143.57811,44.43576,0.30948842,186.13771,1.8761597,0.010079417,1464173056,15,0,"2024-09-12T00:00:00.000Z",2,7787580,"CoinMarketCap",8797124,8797124,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.128708,188.15645,"{""low"":181.3272,""high"":188.15645}",181.3272,8797124,181.86244,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD","New Frontier Presents USD",false,false,"[]","REGULAR",0,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarGod USD",,false,false,"[]","REGULAR",0,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tutellus USD","Tutellus USD",false,false,"[]","REGULAR",0,0.013457873,"CCC",0.013457873,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-48.444683,0.01341262,0.000045252964,0.0033739093,0.01805415,-0.004596277,-0.25458285,0,15,0,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"[]","REGULAR",-0.939556,2.4125748,"CCC",2.3843687,8688090,18548737,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6064098,0.3357444,"{""low"":1.806165,""high"":4.547873}",-2.1352983,-0.4695158,1.806165,4.547873,-37.885826,2.193006,0.21956873,0.100122266,2.6226532,-0.21007848,-0.080101505,21156030,15,0,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",8989377,8989377,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.022882462,2.4545171,"{""low"":2.3801832,""high"":2.4545171}",2.3801832,8989377,2.3843687,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynLev USD",,false,false,"[]","REGULAR",0,0.0059008705,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD","Cheems USD",false,false,"[]","REGULAR",0.24799488,0.00032177535,"CCC",0.0003112889,5267,2428,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00018677536,1.3835212,"1.35E-4 - 0.004883",-0.004561225,-0.93410295,0.000135,0.004883,-83.57105,0.00022038,0.00010139536,0.4600933,0.000392965,-0.00007118966,-0.1811603,820795,15,0,1631577600000,6,2550834944,"CoinMarketCap",2432,2432,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.9598976e-7,0.00032842363,"3.0989738E-4 - 3.2842363E-4",0.00030989738,2432,0.0003112889,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD",false,false,"[]","REGULAR",5.1231527,0.0043041366,"CCC",0.0041427203,6036446,3163325,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016121366,0.59886205,"{""low"":0.002692,""high"":0.016799}",-0.012494862,-0.7437861,0.002692,0.016799,-59.81562,0.00344472,0.00085941656,0.24948807,0.00628035,-0.0019762134,-0.31466612,22280186,15,0,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4023269,4023269,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00020976085,0.004345947,"{""low"":0.004107484,""high"":0.004345947}",0.004107484,4023269,0.0041427203,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,false,false,"[]","REGULAR",8.523215,0.22632793,"CCC",0.2141619,28479252,30772383,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18743293,4.818947,"{""low"":0.038895,""high"":0.492378}",-0.26605007,-0.540337,0.038895,0.492378,137.97404,0.13913132,0.0871966,0.62672156,0.22218998,0.004137948,0.01862347,163076448,15,0,"2023-05-10T00:00:00.000Z",6,720531776,"CoinMarketCap",46269776,46269776,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.017775387,0.23871355,"{""low"":0.21390298,""high"":0.23871355}",0.21390298,46269776,0.2141619,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD","Sohei USD",false,false,"[]","REGULAR",0,0.00019388805,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"[]","REGULAR",3.2242014,2743.3354,"CCC",2682.6792,9494293,11468635,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1261.4701,0.85127175,"{""low"":1481.8654,""high"":4340.1694}",-1596.834,-0.36791974,1481.8654,4340.1694,-12.507677,1931.0355,812.2999,0.4206551,2861.099,-117.76367,-0.04116029,6210676736,15,0,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",39622472,39622472,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",85.68799,2788.8208,"{""low"":2661.2463,""high"":2788.8208}",2661.2463,39622472,2682.6792,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axial Entertainment Digital Asset USD",,false,false,"[]","REGULAR",7.3631015,0.0007198033,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",false,false,"[]","REGULAR",-7.935699,0.00022000821,"CCC",0.0002369981,28,23,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012000821,1.2000822,"1.0E-4 - 9.99E-4",-0.00077899185,-0.77977157,0.0001,0.000999,-72.05188,0.00024976,-0.000029751784,-0.11912149,0.0005254845,-0.0003054763,-0.58132315,0,15,0,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000018964114,0.00023707608,"2.1993207E-4 - 2.3707608E-4",0.00021993207,7,0.0002369981,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD",false,false,"[]","REGULAR",1.036755,0.16217607,"CCC",0.16035476,28141016,23369729,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.060705073,0.59825045,"{""low"":0.101471,""high"":0.37089}",-0.20871392,-0.56273806,0.101471,0.37089,-40.423733,0.13966538,0.022510692,0.16117589,0.19026695,-0.02809088,-0.1476393,83125304,15,0,"2017-11-09T00:00:00.000Z",6,512562048,"CoinMarketCap",31318536,31318536,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001664117,0.16370487,"{""low"":0.15732661,""high"":0.16370487}",0.15732661,31318536,0.16035476,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD",false,false,"[]","REGULAR",0,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD",false,false,"[]","REGULAR",2.1548033,0.027164768,"CCC",0.02662054,11728641,5046235,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010360768,0.6165656,"{""low"":0.016804,""high"":0.071515}",-0.044350233,-0.6201529,0.016804,0.071515,-55.996765,0.02299144,0.004173329,0.18151665,0.034856286,-0.0076915175,-0.22066371,119006248,15,0,"2017-12-21T00:00:00.000Z",6,4380903936,"CoinMarketCap",6418912,6418912,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00057299994,0.027648807,"{""low"":0.026205843,""high"":0.027648807}",0.026205843,6418912,0.02662054,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD",false,false,"[]","REGULAR",1.9784224,0.034091216,"CCC",0.033092536,7801669,3174059,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015724216,0.85611236,"{""low"":0.018367,""high"":0.084325}",-0.050233785,-0.5957164,0.018367,0.084325,-45.427876,0.0269258,0.007165415,0.26611707,0.04158284,-0.007491626,-0.18016148,23051016,15,0,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3520673,3520673,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006613843,0.035110693,"{""low"":0.03295602,""high"":0.035110693}",0.03295602,3520673,0.033092536,false,"MDT"
