"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-10.259049,0.018025648,"Rejuve.AI USD","Rejuve.AI USD",-0.0020606648,0.018420847,"{""low"":0.017869031,""high"":0.018420847}",0.017869031,1010119,0.018263405,"CCC",0.018263405,961347,927559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007851648,0.7717366,"{""low"":0.010174,""high"":0.062713}",-0.04468735,-0.7125692,0.010174,0.062713,-10.702199,0.02130094,-0.003275292,-0.15376279,0.015231215,0.0027944325,0.18346746,4889778,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",1010119,1010119,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02978985,0.000034888126,"Landbox USD","Landbox USD",-1.0397343e-8,0.0000349127,"3.4886234E-5 - 3.49127E-5",0.000034886234,12,0.000034894296,"CCC",0.000034894296,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030888124,7.722031,"4.0E-6 - 7.0E-4",-0.0006651119,-0.95015985,0.000004,0.0007,-75.17731,0.00004218,-0.0000072918738,-0.17287515,0.000048925,-0.000014036876,-0.28690597,2664,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.4916573,0.2744692,"SwissCheese USD","SwissCheese USD",-0.022227496,0.28562242,"{""low"":0.2732148,""high"":0.28562242}",0.2732148,1778751,0.28491864,"CCC",0.28491864,1206616,1214751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.071345195,0.35123962,"{""low"":0.203124,""high"":0.865266}",-0.5907968,-0.6827921,0.203124,0.865266,-51.290333,0.2870721,-0.0126028955,-0.0439015,0.3564174,-0.08194819,-0.22992198,10772590,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1778751,1778751,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-14.187961,0.12868203,"LinqAI USD","LinqAI USD",-0.021275982,0.1364806,"{""low"":0.1273166,""high"":0.1364806}",0.1273166,365874,0.1360277,"CCC",0.1360277,505954,405437,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03887003,0.43279326,"{""low"":0.089812,""high"":0.285329}",-0.15664698,-0.54900473,0.089812,0.285329,-11.252064,0.15922683,-0.030544803,-0.191832,0.15225592,-0.02357389,-0.1548307,23009608,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",365874,365874,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2667737,0.0013546342,"XPR Network USD","XPR Network USD",-0.000060375314,0.0014873679,"0.0013546342 - 0.0014873679",0.0013546342,2715953,0.0013993493,"CCC",0.0013993493,1683154,1557756,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006996342,1.0681438,"6.55E-4 - 0.002457",-0.0011023659,-0.44866335,0.000655,0.002457,46.473026,0.00136298,-0.000008345814,-0.0061232112,0.0009579,0.00039673416,0.41417074,36509292,15,0,false,false,false,1586131200000,6,26951403520,"CoinMarketCap",2715953,2715953,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7236545,0.049700916,"Venom USD","Venom USD",-0.0013915822,0.050329987,"{""low"":0.048883338,""high"":0.050329987}",0.048883338,444174,0.050151695,"CCC",0.050151695,1266015,233253,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008175783,0.016725091,"{""low"":0.048883338,""high"":0.795475}",-0.7457741,-0.93752044,0.048883338,0.795475,-91.80572,0.0652957,-0.015594788,-0.2388333,0.10653459,-0.056833677,-0.5334763,49150196,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",444174,444174,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-10.362339,0.096710145,"Mintlayer USD","Mintlayer USD",-0.011179939,0.10221221,"{""low"":0.096710145,""high"":0.10221221}",0.096710145,493424,0.10221221,"CCC",0.10221221,1374522,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02217915,0.2975829,"{""low"":0.074531,""high"":0.989373}",-0.8926629,-0.90225106,0.074531,0.989373,-88.18711,0.12555943,-0.028849289,-0.229766,0.13013606,-0.033425912,-0.25685358,6208657,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",493424,493424,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.149246,0.0034883742,"BlastUP USD",,-0.0003513014,0.0042421767,"{""low"":0.003462672,""high"":0.0042421767}",0.003462672,109482,0.0040481165,"CCC",0.0040481165,127166,157450,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031537423,0.09939308,"{""low"":0.003173,""high"":0.063167}",-0.059678625,-0.9447754,0.003173,0.063167,-82.9017,0.01006682,-0.0065784464,-0.6534781,0.019781645,-0.01629327,-0.82365596,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",109482,109482,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.445087,0.0046183127,"TENET USD","TENET USD",-0.000481701,0.004818099,"{""low"":0.004544546,""high"":0.004818099}",0.004544546,221218,0.0047586286,"CCC",0.0047586286,420883,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0010713127,0.30203345,"{""low"":0.003547,""high"":0.17483}",-0.17021169,-0.97358394,0.003547,0.17483,-94.6841,0.00560272,-0.0009844075,-0.17570171,0.006885845,-0.0022675325,-0.32930344,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",221218,221218,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.7128623,0.006590584,"5ire USD","5ire USD",-0.0002541351,0.006649279,"{""low"":0.0064707575,""high"":0.006649279}",0.0064707575,151628,0.0065654363,"CCC",0.0065654363,524189,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0014755838,0.28848168,"{""low"":0.005115,""high"":0.340232}",-0.33364144,-0.98062915,0.005115,0.340232,-97.661575,0.00891982,-0.0023292364,-0.26113042,0.0124477,-0.005857116,-0.47053802,5930156,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",151628,151628,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-11.318966,0.056035213,"Constellation USD","Constellation USD",-0.007152155,0.05912172,"{""low"":0.055118825,""high"":0.05912172}",0.055118825,1850472,0.05912172,"CCC",0.05912172,2135818,2544262,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03646121,1.8627369,"{""low"":0.019574,""high"":0.096844}",-0.04080879,-0.42138684,0.019574,0.096844,6.9640875,0.0662558,-0.010220587,-0.1542595,0.036237594,0.01979762,0.5463282,161014288,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1850472,1850472,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15.619664,0.0024461388,"Jerrywifhat USD","Jerrywifhat USD",0.00033046165,0.0026730148,"0.0022783007 - 0.0026730148",0.0022783007,535919,0.0023457226,"CCC",0.0023457226,137958,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020871388,5.8137574,"3.59E-4 - 0.196768",-0.19432186,-0.9875684,0.000359,0.196768,-98.49446,0.00137726,0.0010688788,0.7760908,0.028914552,-0.026468413,-0.9154011,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",535919,535919,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-9.80891,0.1016996,"Undeads Games USD","Undeads Games USD",-0.011060543,0.1016996,"{""low"":0.09910985,""high"":0.1016996}",0.09910985,3529,0.10001184,"CCC",0.10001184,32284,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061620597,1.5374783,"{""low"":0.040079,""high"":2.863447}",-2.7617474,-0.9644835,0.040079,2.863447,-55.432236,0.17825656,-0.07655696,-0.42947626,0.7521509,-0.6504513,-0.8647883,4657638,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3529,3529,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.47144,265.2481,"Doge Killer USD","Doge Killer USD",-9.5390625,265.42026,"{""low"":260.85233,""high"":265.42026}",260.85233,1211093,263.3118,"CCC",263.3118,3454427,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.221954,0.15815641,"{""low"":229.02615,""high"":1327.3334}",-1062.0852,-0.80016464,229.02615,1327.3334,-5.3604183,310.51453,-45.26642,-0.14577875,297.50772,-32.259613,-0.10843286,28220520,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1211093,1211093,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-16.411314,3.7038614e-9,"Mumu USD","Mumu USD",-7.271945e-10,3.811666e-9,"3.6941679E-9 - 3.811666E-9",3.6941679e-9,181880,3.7906362e-9,"CCC",3.7906362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.693579e-12,0.0026240223,"3.6941679E-9 - 3.811666E-9",-1.07804654e-10,-0.028282817,3.6941679e-9,3.811666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",181880,181880,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-10.972502,0.047301706,"Altered State Token USD","Altered State Token USD",-0.0058298595,0.047397204,"{""low"":0.044958353,""high"":0.047397204}",0.044958353,5879829,0.045111664,"CCC",0.045111664,5150860,6458005,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.039019704,4.7113867,"{""low"":0.008282,""high"":0.092386}",-0.045084294,-0.4879992,0.008282,0.092386,6.374347,0.03595962,0.011342086,0.31541172,0.01802653,0.029275175,1.624005,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5879829,5879829,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-9.302396,1.7089046,"Seedify.fund USD","Seedify.fund USD",-0.17527378,1.784095,"{""low"":1.6694074,""high"":1.784095}",1.6694074,2462431,1.7527444,"CCC",1.7527444,1543688,1327879,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.74463063,0.77221894,"{""low"":0.964274,""high"":5.510528}",-3.8016233,-0.68988365,0.964274,5.510528,-49.358757,1.6691574,0.03974724,0.023812756,1.44119,0.26771462,0.18575943,109000832,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63784036,"CoinMarketCap",2462431,2462431,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.006346,0.02819705,"Ready to Fight USD","Ready to Fight USD",-0.0011768173,0.028383892,"{""low"":0.028185213,""high"":0.028383892}",0.028185213,642272,0.028311778,"CCC",0.028311778,647714,635878,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00923105,0.48671567,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-83.978584,0.05584692,-0.027649868,-0.49510106,0.05686968,-0.028672628,-0.5041813,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",642272,642272,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-7.055006,0.032882977,"Oasys USD","Oasys USD",-0.0024959892,0.033597495,"{""low"":0.032187883,""high"":0.033597495}",0.032187883,1048410,0.033377238,"CCC",0.033377238,2140735,1059303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0056459773,0.20729072,"{""low"":0.027237,""high"":0.144176}",-0.11129303,-0.7719248,0.027237,0.144176,-69.20294,0.04116408,-0.008281104,-0.20117307,0.0389199,-0.0060369223,-0.15511146,116472968,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3542044416,"CoinMarketCap",1048410,1048410,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.225107,0.24082094,"LimeWire USD","LimeWire USD",-0.013276905,0.2430858,"{""low"":0.24048126,""high"":0.2430858}",0.24048126,1478201,0.24292125,"CCC",0.24292125,5859502,2047279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13950995,1.3770465,"{""low"":0.101311,""high"":1.79532}",-1.5544991,-0.8658619,0.101311,1.79532,-48.67913,0.2805227,-0.03970176,-0.1415278,0.23196189,0.008859053,0.038191848,76857744,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319148928,"CoinMarketCap",1478201,1478201,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
