"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,7.298982,0.00087339187,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",128045,128045,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00005941221,0.00087856426,"{""low"":8.7339187,""high"":4}",0.00087339187,128045,0.0008753648,"CCC",0.0008753648,131051,118896,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00046439187,1.1354325,"{""low"":4.09,""high"":4}",-0.013808608,-0.9405128,0.000409,0.014682,-86.02039,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0.00081916,0.000054231845,0.06620421,0.001680075,-0.0008066831,-0.4801471,755458,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","[]","2024-03-14T23:27:00.000Z",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.335138,1.628261e-10,"Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76465,76465,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.1452978e-12,1.635416e-10,"{""low"":1.6244626,""high"":10}",1.6244626e-10,76465,1.635416e-10,"CCC",1.635416e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.7983505e-13,0.0023382197,"{""low"":1.6244626,""high"":10}",-7.154971e-13,-0.004375016,1.6244626e-10,1.635416e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",,,,,,,6544332,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon Rabbit USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-9.623692,2.5384922e-12,"Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",3494,3494,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.7031068e-13,2.5384922e-12,"{""low"":2.397635,""high"":12}",2.397635e-12,3494,2.412918e-12,"CCC",2.412918e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.4085716e-13,0.058748376,"{""low"":2.397635,""high"":12}",0,0,2.397635e-12,2.5384922e-12,,"CCC","finmb_DRB_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"CCC","finmb_SAL_CCC","UTC","UTC",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-5.476073,0.0025618458,"Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",714638,714638,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00014841603,0.00258401,"{""low"":0.0025618458,""high"":0.00258401}",0.0025618458,714638,0.0025778844,"CCC",0.0025778844,643643,810960,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0010938458,0.7451266,"{""low"":0.001468,""high"":0.090007}",-0.087445155,-0.9715373,0.001468,0.090007,-83.037895,"CCC","finmb_COLLAT_CCC","UTC","UTC",0.0019518,0.00061004586,0.31255552,0.00395866,-0.0013968144,-0.3528503,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,8.728839,0.007852675,"Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",323468,323468,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00063041924,0.007883124,"{""low"":0.007852675,""high"":0.007883124}",0.007852675,323468,0.007881419,"CCC",0.007881419,852801,294599,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0037746755,0.92561936,"{""low"":0.004078,""high"":0.034713}",-0.026860325,-0.77378285,0.004078,0.034713,-59.845604,"CCC","finmb_DUPE_CCC","UTC","UTC",0.01002108,-0.0021684049,-0.21638434,0.01063598,-0.002783305,-0.26168767,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-07-19T18:25:00.000Z",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.43969825,0.020936942,"SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,897735680,"CoinMarketCap",29453,29453,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00009246543,0.020974105,"{""low"":0.020934606,""high"":0.020974105}",0.020934606,29453,0.02093469,"CCC",0.02093469,75667,30964,"2022-09-22T00:00:00.000Z",1000000000,897935616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008848942,0.7320435,"{""low"":0.012088,""high"":0.069568}",-0.048631057,-0.69904345,0.012088,0.069568,-53.231014,"CCC","finmb_SAUCE_CCC","UTC","UTC",0.02063186,0.00030508265,0.014786968,0.023083664,-0.0021467227,-0.092997484,18795838,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-7.9605303,0.000047873553,"DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",149870,149870,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000004140602,0.000047952097,"{""low"":4.669821,""high"":5}",0.00004669821,149870,0.00004737561,"CCC",0.00004737561,113491,135655,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000014873553,0.45071372,"{""low"":3.3,""high"":5}",-0.00034912644,-0.8794117,0.000033,0.000397,-85.55556,"CCC","finmb_DUKO_CCC","UTC","UTC",0.00004738,4.9355367e-7,0.01041692,0.00006733,-0.000019456449,-0.28897145,462647,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,2.2527676,0.000002725665,"Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.005007e-8,0.000002725665,"{""low"":2.725665,""high"":6}",0.000002725665,0,0.000002725665,"CCC",0.000002725665,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017256649,1.7256649,"{""low"":1,""high"":6}",-0.00038127435,-0.9929019,0.000001,0.000384,-98.5646,"CCC","finmb_DREAMS_CCC","UTC","UTC",0.0000025,2.2566496e-7,0.09026599,0.000067865,-0.000065139335,-0.9598369,4263,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-11.878989,0.12907301,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",414857,414857,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.017399445,0.13098018,"{""low"":0.12664838,""high"":0.13098018}",0.12664838,414857,0.12902436,"CCC",0.12902436,175678,778738,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10956001,5.614719,"{""low"":0.019513,""high"":0.208513}",-0.07944,-0.3809834,0.019513,0.208513,100.502686,"CCC","finmb_REDO_CCC","UTC","UTC",0.04878898,0.08028403,1.6455362,0.039435074,0.089637935,2.273051,12907301,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.35259354,0.21626873,"Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",70398,70398,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0007598847,0.21629485,"{""low"":0.21510652,""high"":0.21629485}",0.21510652,70398,0.2153442,"CCC",0.2153442,123158,85898,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.088639736,0.69451094,"{""low"":0.127629,""high"":0.852546}",-0.63627726,-0.746326,0.127629,0.852546,39.49188,"CCC","finmb_ARRR_CCC","UTC","UTC",0.2003936,0.01587513,0.07921975,0.32028294,-0.1040142,-0.32475725,42434908,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.8864453,0.00010866459,"Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",237227,237227,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002089313,0.000109962326,"{""low"":1.0866459,""high"":4}",0.00010866459,237227,0.00010874863,"CCC",0.00010874863,184613,201659,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000024664594,0.29362613,"{""low"":8.4,""high"":5}",-0.0004163354,-0.79301983,0.000084,0.000525,-47.887325,"CCC","finmb_RXD_CCC","UTC","UTC",0.0001013,0.0000073645933,0.07270082,0.000127835,-0.000019170402,-0.14996208,2251458,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.12301579,0.9184645,"Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6546,6546,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0011312962,0.92030156,"{""low"":0.9182407,""high"":0.92030156}",0.9182407,6546,0.9194721,"CCC",0.9194721,12115,6976,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2833175,0.44606605,"{""low"":0.635147,""high"":2.188479}",-1.2700145,-0.5803184,0.635147,2.188479,-16.197931,"CCC","finmb_NMC_CCC","UTC","UTC",0.89819276,0.020271719,0.022569451,0.9687583,-0.050293803,-0.05191574,13534860,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.4975373,0.0027070548,"RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",711107,711107,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000013536075,0.0027755487,"{""low"":0.0027070548,""high"":0.0027755487}",0.0027070548,711107,0.0027631836,"CCC",0.0027631836,678563,658998,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0017070548,1.7070547,"{""low"":0.001,""high"":0.042039}",-0.039331943,-0.93560606,0.001,0.042039,-92.03986,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0.0017583,0.00094875484,0.5395864,0.00271906,-0.000012005214,-0.004415207,2641195,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-10T18:28:00.000Z",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.6546512,0.0000500464,"Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",10198,10198,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000012942,0.000050219045,"{""low"":5.00464,""high"":5}",0.0000500464,10198,0.00005021148,"CCC",0.00005021148,21753,9518,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000006046401,0.1374182,"{""low"":4.4,""high"":5}",-0.0022749535,-0.9784746,0.000044,0.002325,-97.4887,"CCC","finmb_DIONE_CCC","UTC","UTC",0.00009288,-0.0000428336,-0.4611714,0.000224095,-0.00017404859,-0.77667326,601831,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,-2.0942879,0.000104365085,"Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2674,2674,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000022324602,0.00010461074,"{""low"":1.0396527,""high"":4}",0.00010396527,2674,0.00010397899,"CCC",0.00010397899,7211,2768,"2021-10-05T00:00:00.000Z",0,6545226752,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000043365086,0.71090305,"{""low"":6.1,""high"":5}",-0.00030263493,-0.74357474,0.000061,0.000407,-71.69312,"CCC","finmb_RTM_CCC","UTC","UTC",0.00010504,-6.749178e-7,-0.006425341,0.000134125,-0.000029759918,-0.22188196,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ContentBox USD","[]","2024-11-19T01:25:00.000Z",0,"ccc_market",false,0,0.000044037813,"ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"CCC","finmb_BOX_CCC","UTC","UTC",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CCC","finmb_DRV_CCC","UTC","UTC",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","[]","2023-05-28T18:30:00.000Z",0,"ccc_market",false,0,0.0000060016105,"Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"CCC","finmb_BDC_CCC","UTC","UTC",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"CCC","finmb_REKT_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,14.817939,0.00015398329,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",64829,64829,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00001987246,0.0001541696,"{""low"":1.5393084,""high"":4}",0.00015393084,64829,0.00015403393,"CCC",0.00015403393,85249,68536,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000044983288,0.4126907,"{""low"":1.09,""high"":4}",-0.0054180166,-0.9723648,0.000109,0.005572,-97.35857,"CCC","finmb_MODE_CCC","UTC","UTC",0.00013504,0.00001894329,0.14027911,0.00040795,-0.00025396672,-0.62254375,384958,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.67565227,0.468259,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",196042,196042,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0031425655,0.470757,"{""low"":0.468259,""high"":0.470757}",0.468259,196042,0.470757,"CCC",0.470757,126754,250934,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.038103014,0.08857953,"{""low"":0.430156,""high"":18.389347}",-17.921087,-0.97453636,0.430156,18.389347,-94.01817,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0.542897,-0.07463798,-0.13748093,0.8772789,-0.40901992,-0.46623704,3304790,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abster USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.7394786,0.002415888,"Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7167,7167,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00004130532,0.0024237963,"{""low"":0.0024116728,""high"":0.0024237963}",0.0024116728,7167,0.0024233335,"CCC",0.0024233335,15343,23333,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001511888,1.6724424,"{""low"":9.04,""high"":4}",-0.029275112,-0.9237674,0.000904,0.031691,-90.459366,"CCC","finmb_ABSTER_CCC","UTC","UTC",0.00227804,0.00013784808,0.060511705,0.004218825,-0.0018029371,-0.42735526,0,15,0,false,false,"ABSTER"
