"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eliza (elizawakesup) USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-16.444885,0.013478959,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0026528593,0.014179639,"{""low"":0.013064772,""high"":0.014179639}",0.013064772,2665366,0.013064772,"CCC",0.013064772,12650144,4987412,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004141871,0.03170259,"{""low"":0.013064772,""high"":0.166611}",-0.15313204,-0.9190992,0.013064772,0.166611,-24.202251,false,"2024-11-30T00:00:00.000Z",6,999994048,"CoinMarketCap",2665366,2665366,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.06661638,-0.05313742,-0.79766303,0.06281666,-0.0493377,-0.7854238,13478879,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","Stooges USD","REGULAR","[]",1738810560,-4.985805,0.00018031067,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000946167,0.00018043998,"1.7972838E-4 - 1.8043998E-4",0.00017972838,96252,0.00018001048,"CCC",0.00018001048,98184,141858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021310669,0.13402936,"1.59E-4 - 0.00117",-0.0009896893,-0.8458883,0.000159,0.00117,-77.8436,false,1715904000000,6,0,"CoinMarketCap",96252,96252,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0002021,-0.000021789325,-0.10781457,0.00028354,-0.00010322932,-0.36407325,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","Gora Network USD","REGULAR","[]","2025-02-06T02:56:00.000Z",6.131262,0.048603833,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0028078742,0.0492466,"{""low"":0.04860295,""high"":0.0492466}",0.04860295,6766,0.049231373,"CCC",0.049231373,17337,4246,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014044832,0.40640157,"{""low"":0.034559,""high"":0.751159}",-0.7025552,-0.93529487,0.034559,0.751159,-88.15096,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6766,6766,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.07651886,-0.02791503,-0.3648124,0.07047955,-0.021875717,-0.3103839,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","Silly Dragon USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-5.4918966,0.0025198564,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00014642952,0.0025293212,"{""low"":0.002497833,""high"":0.0025293212}",0.002497833,2918477,0.002497833,"CCC",0.002497833,4760111,3921304,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023785653,0.10423161,"{""low"":0.002282,""high"":0.092865}",-0.090345144,-0.9728654,0.002282,0.092865,-94.60281,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2918477,2918477,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00767238,-0.0051525235,-0.6715678,0.011255925,-0.008736068,-0.7761307,2519795,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","Scaleswap USD","REGULAR","[]","2025-02-06T02:56:00.000Z",1.2970548,0.006334711,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00008111261,0.006334711,"{""low"":0.006334711,""high"":0.006334711}",0.006334711,1,0.006334711,"CCC",0.006334711,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00054871105,0.09483427,"{""low"":0.005786,""high"":0.067539}",-0.06120429,-0.9062066,0.005786,0.067539,-68.47305,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00886976,-0.0025350489,-0.28580806,0.014350945,-0.008016234,-0.5585858,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","Iron USD","REGULAR","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD","Lossless USD","REGULAR","[]","2025-02-06T02:56:00.000Z",2.1818354,0.02732261,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.00058340654,0.027473846,"{""low"":0.027170518,""high"":0.027473846}",0.027170518,63504,0.027170518,"CCC",0.027170518,122829,84031,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00061461143,0.02301226,"{""low"":0.026708,""high"":0.375314}",-0.34799138,-0.9272006,0.026708,0.375314,-82.104095,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63504,63504,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.05427308,-0.02695047,-0.49657157,0.06393486,-0.03661225,-0.57264924,1518390,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentLayer USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-6.351214,0.015722735,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010663085,0.015850058,"{""low"":0.015664903,""high"":0.015850058}",0.015664903,5418467,0.015835948,"CCC",0.015835948,5514286,5997789,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008821735,1.278327,"{""low"":0.006901,""high"":0.097737}",-0.08201426,-0.8391322,0.006901,0.097737,-39.744705,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5418467,5418467,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.04244962,-0.026726885,-0.62961423,0.034786165,-0.01906343,-0.54801756,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","VEMP USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-11.149254,0.0010000127,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00012548454,0.0010977068,"{""low"":0.0010000127,""high"":0.0010977068}",0.0010000127,153890,0.0010845512,"CCC",0.0010845512,244925,279492,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"{""low"":0.0010000127,""high"":0.020257}",-0.019256987,-0.9506337,0.0010000127,0.020257,-85.517075,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",153890,153890,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0027273,-0.0017272872,-0.6333323,0.003474965,-0.0024749523,-0.71222365,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","Nine Chronicles USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-1.1137234,0.03206865,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.00036117807,0.032284588,"{""low"":0.031325106,""high"":0.032284588}",0.031325106,355018,0.031397574,"CCC",0.031397574,1627734,1861015,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002754651,0.09397049,"{""low"":0.029314,""high"":0.196317}",-0.16424835,-0.8366486,0.029314,0.196317,-59.321266,false,"2021-08-17T00:00:00.000Z",6,456478816,"CoinMarketCap",355018,355018,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.03777162,-0.0057029687,-0.15098555,0.043830566,-0.011761915,-0.2683496,14638660,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","Choise.ai USD","REGULAR","[]","2025-02-06T02:55:00.000Z",1.0714188,0.011502866,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00012193713,0.011576193,"{""low"":0.011117514,""high"":0.011576193}",0.011117514,1985656,0.011172274,"CCC",0.011172274,3899205,1817290,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010098657,0.09624185,"{""low"":0.010493,""high"":0.143902}",-0.13239914,-0.9200646,0.010493,0.143902,-1.4318168,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1985656,1985656,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.01873228,-0.007229414,-0.3859335,0.022265425,-0.010762559,-0.48337543,4897187,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","Numbers Protocol USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.120853,0.035181846,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00076232105,0.03551294,"{""low"":0.035075944,""high"":0.03551294}",0.035075944,586183,0.035154995,"CCC",0.035154995,856465,661473,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004778847,0.15718341,"{""low"":0.030403,""high"":0.257901}",-0.22271916,-0.8635839,0.030403,0.257901,12.058616,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",586183,586183,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0512725,-0.016090654,-0.3138262,0.04937783,-0.014195982,-0.2874971,25984586,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","Planq USD","REGULAR","[]",1738810560,-3.8896308,0.003622614,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0001466088,0.003622614,"0.0035969918 - 0.003622614",0.0035969918,712,0.0035969985,"CCC",0.0035969985,3130,15877,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002830614,3.5740077,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.30101,false,1703721600000,6,0,"CoinMarketCap",712,712,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00720404,-0.0035814259,-0.4971413,0.009266885,-0.005644271,-0.60907966,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","Keep3rV1 USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-0.7502787,20.23667,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.1529789,20.261126,"{""low"":19.798407,""high"":20.261126}",19.798407,1466607,19.94318,"CCC",19.94318,2620840,2262405,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.1950436,0.3453778,"{""low"":15.041626,""high"":128.33095}",-108.09428,-0.8423087,15.041626,128.33095,-70.449066,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1466607,1466607,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",24.575531,-4.3388615,-0.17655209,36.739796,-16.503126,-0.4491894,8604187,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","REGULAR","[]",1738810560,-0.05931921,4.2787573e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.5394797e-11,4.2965713e-8,"4.2428944E-8 - 4.2965713E-8",4.2428944e-8,917656,4.2519684e-8,"CCC",4.2519684e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.5862868e-10,0.008452454,"4.2428944E-8 - 4.2965713E-8",-1.7814017e-10,-0.0041461005,4.2428944e-8,4.2965713e-8,,false,1650326400000,8,0,"CoinMarketCap",917656,917656,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","WAGMI Games USD","REGULAR","[]",1738810560,2.5523598,0.0000057950524,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.4422903e-7,0.0000057950524,"5.660736E-6 - 5.7950524E-6",0.000005660736,545890,0.000005673372,"CCC",0.000005673372,936342,534346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017950524,0.4487631,"4.0E-6 - 3.4E-5",-0.000028204948,-0.8295573,0.000004,0.000034,-53.846157,false,1654560000000,8,1804354715648,"CoinMarketCap",545890,545890,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000956,-0.0000037649475,-0.39382297,0.00001099,-0.000005194948,-0.4726977,10456330,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cheyenne USD","REGULAR","[]",1738810500,-3.4640326,0.00048196307,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.000017294456,0.00048719713,"4.740043E-4 - 4.8719713E-4",0.0004740043,1512752,0.00047512425,"CCC",0.00047512425,5174993,1987577,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008996308,0.22949767,"3.92E-4 - 0.086643",-0.08616104,-0.9944374,0.000392,0.086643,-98.72263,false,1731715200000,6,0,"CoinMarketCap",1512752,1512752,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00130136,-0.0008193969,-0.62964666,0.00524779,-0.0047658267,-0.90815884,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD","UNIT0 USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.7200635,0.5298124,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0038426518,0.5385261,"{""low"":0.519234,""high"":0.5385261}",0.519234,4561370,0.532921,"CCC",0.532921,3537169,1023932,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0931094,0.2132099,"{""low"":0.436703,""high"":1.463122}",-0.9333096,-0.63788915,0.436703,1.463122,-28.13229,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4561370,4561370,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.65037435,-0.12056196,-0.18537317,0.6497356,-0.119923234,-0.18457235,2701643,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOMI USD","REGULAR","[]",1650738540,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD","SelfKey USD","REGULAR","[]",1738810560,-2.3016274,0.0007170684,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000016893086,0.00072176656,"6.992616E-4 - 7.2176656E-4",0.0006992616,875752,0.0006992616,"CCC",0.0006992616,7835132,2616448,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000112068374,0.18523698,"6.05E-4 - 0.013393",-0.012675932,-0.9464595,0.000605,0.013393,-86.45042,false,1515974400000,6,6000000000,"CoinMarketCap",875752,875752,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00093602,-0.00021895161,-0.23391767,0.003244895,-0.0025278267,-0.7790165,4302410,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","Izumi Finance USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-1.4376779,0.0065962495,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009621587,0.0066074845,"{""low"":0.0065791314,""high"":0.0066074845}",0.0065791314,143464,0.0065937834,"CCC",0.0065937834,224007,268835,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00062024966,0.103790104,"{""low"":0.005976,""high"":0.019837}",-0.01324075,-0.6674774,0.005976,0.019837,-49.09823,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143464,143464,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00879436,-0.0021981103,-0.24994546,0.00922048,-0.0026242305,-0.28460887,5193887,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD","Centrifuge USD","REGULAR","[]","2025-02-06T02:56:00.000Z",8.271554,0.20462437,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.015632555,0.20462437,"{""low"":0.1885935,""high"":0.20462437}",0.1885935,2054388,0.1885935,"CCC",0.1885935,2344000,3363585,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052514374,0.34523946,"{""low"":0.15211,""high"":1.146328}",-0.9417036,-0.82149583,0.15211,1.146328,-63.622414,false,"2021-07-15T00:00:00.000Z",6,515021920,"CoinMarketCap",2054388,2054388,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.2887248,-0.08410044,-0.29128236,0.34578356,-0.14115919,-0.40822992,105386040,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","Elastos USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.9773471,1.7575579,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.035454035,1.7608933,"{""low"":1.7514286,""high"":1.7608933}",1.7514286,225693,1.7539754,"CCC",1.7539754,844950,622671,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1680609,0.10573213,"{""low"":1.589497,""high"":6.277619}",-4.520061,-0.7200279,1.589497,6.277619,-44.66234,false,"2018-02-01T00:00:00.000Z",4,22479758,"CoinMarketCap",225693,225693,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.2366295,-0.47907162,-0.21419355,2.0653126,-0.30775476,-0.14901122,39509476,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","Wilder World USD","REGULAR","[]","2025-02-06T02:55:00.000Z",0.10428452,0.29220998,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.00030440092,0.29220998,"{""low"":0.28829145,""high"":0.29220998}",0.28829145,775109,0.28829145,"CCC",0.28829145,2455457,1108913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.092931986,0.46634343,"{""low"":0.199278,""high"":1.200003}",-0.90779305,-0.7564923,0.199278,1.200003,-10.943031,false,"2021-05-11T00:00:00.000Z",6,386853984,"CoinMarketCap",775109,775109,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.56952405,-0.27731407,-0.48692247,0.37483022,-0.08262023,-0.22042042,113042592,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD","Script Network USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-2.9416187,0.0043250523,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00013108272,0.0043250523,"{""low"":0.0042712395,""high"":0.0043250523}",0.0042712395,368390,0.0043171113,"CCC",0.0043171113,353170,181492,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005381275,0.01259886,"{""low"":0.0042712395,""high"":0.060284}",-0.05595895,-0.92825544,0.0042712395,0.060284,-72.820045,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",368390,368390,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00742632,-0.0031012679,-0.41760492,0.01008144,-0.005756388,-0.57098866,2758478,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","REGULAR","[]","2025-02-06T02:55:00.000Z",15.263723,0.37635013,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.049837917,0.39568818,"{""low"":0.37173358,""high"":0.39568818}",0.37173358,2380003,0.37173358,"CCC",0.37173358,3772315,1374784,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07088512,0.23205644,"{""low"":0.305465,""high"":9.299548}",-8.923198,-0.95953023,0.305465,9.299548,-94.51786,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2380003,2380003,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.5941138,-0.21776369,-0.3665353,1.84754,-1.4711899,-0.7962966,3593635,15,0,false,false,"UNFI"
