"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000001043491,"CCC",0.000001043491,427854,354797,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.812013e-8,0.06812013,"1.0E-6 - 7.0E-6",-0.00000593188,-0.8474114,0.000001,0.000007,-66.666664,"USD","REGULAR","Starlink USD",0.00000112,-5.187985e-8,-0.046321295,0.00000103,3.8120106e-8,0.037009813,10658954,15,0,false,false,"Starlink USD",1736034900,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.6302376,0.0000010681201,1625875200000,8,9979171962880,"CoinMarketCap",504503,504503,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7374085e-8,0.0000010682808,"1.0089319E-6 - 1.0682808E-6",0.0000010089319,504503,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7087.8833,"CCC",7087.8833,5126252,5952037,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5302.117,2.5909212,"{""low"":2046.4216,""high"":9431.95}",-2083.4111,-0.22088869,2046.4216,9431.95,65.59923,"USD","REGULAR","Ultima USD",5358.5615,1989.9775,0.37136412,5789.019,1559.52,0.2693928,235373696,15,0,false,false,"Ultima USD","2025-01-04T23:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6771553,7348.539,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5818250,5818250,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",260.6333,7357.0425,"{""low"":7077.796,""high"":7357.0425}",7077.796,5818250,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,84.99411,"CCC",84.99411,,,,,,8.395592,0.09877851,"{""low"":84.99411,""high"":100.10718}",-6.717476,-0.06710284,84.99411,100.10718,,"USD","REGULAR",,,,,,,,93389704,15,0,false,false,"tokenbot USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.782448,93.3897,,2,1000000,"CoinMarketCap",11603000,11603000,"CLANKER","USD=X",,8.321732,100.10718,"{""low"":84.99411,""high"":100.10718}",84.99411,11603000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"USD","REGULAR",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19686076,"CCC",0.19686076,1100021,1143533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.089002885,0.82360506,"{""low"":0.108065,""high"":7.768142}",-7.5710745,-0.9746313,0.108065,7.768142,-95.88204,"USD","REGULAR","Smart Layer Network USD",0.23972696,-0.042659074,-0.1779486,0.31813428,-0.12106639,-0.38055122,5634861,15,0,false,false,"Smart Layer Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.1399686,0.19706789,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1862273,1862273,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00027543306,0.19815491,"{""low"":0.18502723,""high"":0.19815491}",0.18502723,1862273,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.003121902,"CCC",0.003121902,,,,,,0.000093040755,0.03079753,"{""low"":0.003021046,""high"":0.0031715352}",-0.0000574484,-0.018113751,0.003021046,0.0031715352,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Pixelverse USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.05431852,0.0031140868,,6,0,"CoinMarketCap",6175442,6175442,"PIXFI","USD=X",,-0.000001692446,0.0031715352,"{""low"":0.003021046,""high"":0.0031715352}",0.003021046,6175442,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00021075783,"CCC",0.00021075783,62774,101040,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000081327635,0.6892172,"1.18E-4 - 0.339829",-0.33962968,-0.9994135,0.000118,0.339829,-99.915245,"USD","REGULAR","1ex Trading Board USD",0.00049126,-0.00029193237,-0.5942522,0.02006173,-0.019862402,-0.9900643,0,15,0,false,false,"1ex Trading Board USD",1736034900,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.4241476,0.00019932764,1711670400000,6,0,"CoinMarketCap",2155,2155,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011431912,0.0002173905,"1.9369804E-4 - 2.173905E-4",0.00019369804,2155,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00022275982,"CCC",0.00022275982,,,,,,0.00001329479,0.065676,"2.0242995E-4 - 2.3851992E-4",-0.000022795182,-0.095569305,0.00020242995,0.00023851992,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Kamala Horris USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,0.7561575,0.00021572474,,6,0,"CoinMarketCap",86190,86190,"KAMA","USD=X",,0.0000016189733,0.00023851992,"2.0242995E-4 - 2.3851992E-4",0.00020242995,86190,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1898067,"CCC",0.1898067,1759526,1110885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11649825,1.0846934,"{""low"":0.107402,""high"":1.414073}",-1.1901728,-0.8416629,0.107402,1.414073,18.11639,"USD","REGULAR","Resistance Dog USD",0.26811793,-0.04421769,-0.16491881,0.4273923,-0.20349206,-0.47612476,0,15,0,false,false,"Resistance Dog USD","2025-01-04T23:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,17.88885,0.22390024,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1865294,1865294,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.033975378,0.23351882,"{""low"":0.18578187,""high"":0.23351882}",0.18578187,1865294,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.47504255,"CCC",0.47504255,,,,,,0.030377388,0.06581952,"{""low"":0.46152556,""high"":0.4921369}",-0.00023394823,-0.00047537228,0.46152556,0.4921369,,"USD","REGULAR",,,,,,,,241936944,15,0,false,false,"World Mobile Token USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.5581403,0.49190295,,6,491838752,"CoinMarketCap",5127880,5127880,"WMTX","USD=X",,0.016901195,0.4921369,"{""low"":0.46152556,""high"":0.4921369}",0.46152556,5127880,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00024952952,"CCC",0.00024952952,14257,7491,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000047552385,0.24138266,"1.97E-4 - 0.004599",-0.0043544476,-0.9468249,0.000197,0.004599,-91.1032,"USD","REGULAR","TABOO TOKEN USD",0.0003063,-0.00006174762,-0.20159195,0.000367975,-0.00012342262,-0.33541033,2392377,15,0,false,false,"TABOO TOKEN USD",1736034900,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.5097142,0.0002445524,1624406400000,6,9782678528,"CoinMarketCap",7403,7403,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000037486316,0.00025916108,"2.4163933E-4 - 2.5916108E-4",0.00024163933,7403,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"USD","REGULAR",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"USD","REGULAR",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,"USD","REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910435,9.019859e-7,0.0004721364,0,15,0,false,false,"MIR COIN USD","2025-01-04T23:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"USD","REGULAR","Popcat USD",,,,,,,0,15,0,false,false,"Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD","REGULAR",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9374322,"CCC",0.9374322,,,,,,0.0065163374,0.0071620545,"{""low"":0.9098419,""high"":0.9577374}",-0.041379154,-0.043205116,0.9098419,0.9577374,,"USD","REGULAR",,,,,,,,150105728,15,0,false,false,"CARV USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.2800162,0.91635823,,6,163806816,"CoinMarketCap",33684132,33684132,"CARV","USD=X",,-0.021380603,0.9577374,"{""low"":0.9098419,""high"":0.9577374}",0.9098419,33684132,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.080332264,"CCC",0.080332264,802050,654341,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.054144867,1.7107383,"{""low"":0.03165,""high"":0.254709}",-0.16891414,-0.66316515,0.03165,0.254709,116.58449,"USD","REGULAR","Dimitra USD",0.09817046,-0.012375593,-0.12606229,0.08992652,-0.0041316524,-0.04594476,41739476,15,0,false,false,"Dimitra USD","2025-01-04T23:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.7251163,0.085794866,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",731319,731319,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0054062307,0.08725698,"{""low"":0.0791238,""high"":0.08725698}",0.0791238,731319,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.011534846,"CCC",0.011534846,65351,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013406793,7.0450826,"{""low"":0.001903,""high"":0.076733}",-0.06142321,-0.8004797,0.001903,0.076733,-71.62431,"USD","REGULAR","The Nemesis USD",0.01215506,0.0031547332,0.25954074,0.01604816,-0.0007383665,-0.04600942,0,15,0,false,false,"The Nemesis USD","2025-01-04T23:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,32.725048,0.015309793,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",26519,26519,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0037748246,0.018432824,"{""low"":0.011533982,""high"":0.018432824}",0.011533982,26519,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0011231155,"CCC",0.0011231155,325,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002835907,0.37363726,"7.59E-4 - 0.00496",-0.003917409,-0.7898002,0.000759,0.00496,-38.160793,"USD","REGULAR","RED USD",0.00120548,-0.00016288925,-0.13512398,0.00116949,-0.00012689934,-0.10850827,0,15,0,false,false,"RED USD",1736034900,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-7.168796,0.0010425907,1527033600000,6,0,"CoinMarketCap",149,149,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008051295,0.0011672359,"0.0010422948 - 0.0011672359",0.0010422948,149,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"USD","REGULAR","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.02234361,"CCC",0.02234361,942629,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011413374,1.1218178,"{""low"":0.010174,""high"":0.062713}",-0.041125625,-0.6557751,0.010174,0.062713,-1.6178787,"USD","REGULAR","Rejuve.AI USD",0.02092066,0.00066671334,0.031868655,0.015177795,0.006409579,0.42229974,5865420,15,0,false,false,"Rejuve.AI USD","2025-01-04T23:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.2009993,0.021587374,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",1198539,1198539,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007138625,0.022437217,"{""low"":0.021587374,""high"":0.022437217}",0.021587374,1198539,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000034884415,"CCC",0.000034884415,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030893294,7.7233233,"4.0E-6 - 7.0E-4",-0.0006651067,-0.95015246,0.000004,0.0007,-75.17731,"USD","REGULAR","Landbox USD",0.00004378,-0.0000088867055,-0.2029855,0.000048825,-0.000013931705,-0.2853396,2665,15,0,false,false,"Landbox USD",1736034900,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02439457,0.000034893295,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.509232e-9,0.000034906534,"3.4882534E-5 - 3.4906534E-5",0.000034882534,12,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.25484833,"CCC",0.25484833,1217965,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0610639,0.30062374,"{""low"":0.203124,""high"":0.865266}",-0.60107815,-0.6946744,0.203124,0.865266,-62.18803,"USD","REGULAR","SwissCheese USD",0.2886477,-0.024459809,-0.08473931,0.3571097,-0.09292179,-0.26020518,10369061,15,0,false,false,"SwissCheese USD","2025-01-04T23:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.6389687,0.2641879,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1056453,1056453,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.009276152,0.27100155,"{""low"":0.2527815,""high"":0.27100155}",0.2527815,1056453,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13415508,"CCC",0.13415508,557992,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.052012615,0.57912767,"{""low"":0.089812,""high"":0.285329}",-0.1435044,-0.5029436,0.089812,0.285329,-21.790558,"USD","REGULAR","LinqAI USD",0.15847024,-0.016645625,-0.10503944,0.15200648,-0.010181859,-0.06698306,25274538,15,0,false,false,"LinqAI USD","2025-01-04T23:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.556767,0.14182462,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",346185,346185,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0074659884,0.14330946,"{""low"":0.13415508,""high"":0.14330946}",0.13415508,346185,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"USD","REGULAR",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD","REGULAR","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD","REGULAR",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD","REGULAR","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
