"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8762987,8762987,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.021523714,1.7754123,"{""low"":1.7296923,""high"":1.7754123}",1.7296923,8762987,1.7681574,"CCC",1.7681574,5371680,7822276,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0288825,1.4273422,"{""low"":0.720838,""high"":1.972488}",-0.22276747,-0.1129373,0.720838,1.972488,-2.332425,1.2554692,0.49425137,0.3936786,1.3278184,0.42190218,0.3177409,21795926,15,0,false,false,"REGULAR","[]","2025-08-09T07:40:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2151734,1.7497206,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",28,28,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.9102346e-12,1.1406361e-10,"1.1200961E-10 - 1.1406361E-10",1.1200961e-10,28,1.1200961e-10,"CCC",1.1200961e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.0540028e-12,0.018337738,"1.1200961E-10 - 1.1406361E-10",0,0,1.1200961e-10,1.1406361e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,2.6182177,1.1406361e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4154084608,"CoinMarketCap",61469,61469,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000017630373,0.000101406586,"9.861201E-5 - 1.01406586E-4",0.00009861201,61469,0.00009895338,"CCC",0.00009895338,59098,51142,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023913788,0.3105687,"7.7E-5 - 5.02E-4",-0.0004010862,-0.79897654,0.000077,0.000502,-58.515285,0.0000886,0.000012313787,0.1389818,0.00014607,-0.000045156215,-0.30914092,419204,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7781422,0.000100913785,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.001695402,0.037098344,"{""low"":0.036048125,""high"":0.037098344}",0.036048125,206,0.03612721,"CCC",0.03612721,49135,22564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0086132735,0.30372277,"{""low"":0.028359,""high"":0.165028}",-0.12805574,-0.77596366,0.028359,0.165028,-66.52762,0.03620256,0.00076971203,0.02126126,0.049862415,-0.012890141,-0.2585142,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.8059874,0.036972273,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2000321792,"CoinMarketCap",532407,532407,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00073493645,0.019337637,"{""low"":0.01867462,""high"":0.019337637}",0.01867462,532407,0.018704332,"CCC",0.018704332,690365,662782,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.005616662,0.42783836,"{""low"":0.013128,""high"":0.059922}",-0.041177336,-0.6871823,0.013128,0.059922,-62.98352,0.01866192,0.00008274242,0.004433757,0.02513313,-0.006388467,-0.25418508,37495356,15,0,false,false,"REGULAR","[]","2025-08-09T07:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7728488,0.018744662,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",5,5,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.3958273e-7,0.00014566717,"1.4542759E-4 - 1.4566717E-4",0.00014542759,5,0.00014542759,"CCC",0.00014542759,34,22,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042667176,0.41424444,"1.03E-4 - 8.83E-4",-0.0007373328,-0.8350315,0.000103,0.000883,-50,0.00015278,-0.0000071128306,-0.04655603,0.00017282,-0.000027152826,-0.15711622,437854,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.1647504,0.00014566717,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",949234,949234,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00041618198,0.09757064,"{""low"":0.096873336,""high"":0.09757064}",0.096873336,949234,0.0968876,"CCC",0.0968876,1408768,2654513,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.077201664,3.8454707,"{""low"":0.020076,""high"":0.248608}",-0.15133032,-0.6087106,0.020076,0.248608,-53.97892,0.07989496,0.017382704,0.21756947,0.09147173,0.005805932,0.06347242,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.42966437,0.09727766,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",122132,122132,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00021041743,0.0042752326,"0.00408188 - 0.0042752326",0.00408188,122132,0.0042667687,"CCC",0.0042667687,79953,94161,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0035172326,4.6401486,"7.58E-4 - 0.009705",-0.005429767,-0.55948144,0.000758,0.009705,60.9213,0.00330618,0.00096905255,0.2931034,0.00352094,0.0007542926,0.21423046,562719,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,5.1765594,0.0042752326,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",456955,456955,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000007961353,0.0002612623,"2.552974E-4 - 2.612623E-4",0.0002552974,456955,0.0002579416,"CCC",0.0002579416,402290,316913,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000070198046,0.36946338,"1.9E-4 - 0.002478",-0.002217802,-0.89499676,0.00019,0.002478,-86.63446,0.00024706,0.000013138051,0.053177573,0.000294765,-0.00003456694,-0.117269486,2514542,15,0,false,false,"REGULAR","[]",1754725560,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.1563096,0.00026019805,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5961876,0.9904498,0.00003129244,0.00003159417,0.99419147,-0.0037103891,-0.003732067,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",477412,477412,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.012896128,0.06760917,"{""low"":0.053666636,""high"":0.06760917}",0.053666636,477412,0.067478694,"CCC",0.067478694,536819,912196,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.04637572,4.51521,"{""low"":0.010271,""high"":0.159209}",-0.10256228,-0.644199,0.010271,0.159209,259.71704,0.03679958,0.01984714,0.5393306,0.030110504,0.026536215,0.88129425,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-18.54415,0.05664672,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00006403925,0.0015998161,"{""low"":0.0015498011,""high"":0.0015998161}",0.0015498011,17966,0.0015503954,"CCC",0.0015503954,178843,78626,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00015279313,0.10566607,"{""low"":0.001446,""high"":0.005691}",-0.0040922067,-0.7190664,0.001446,0.005691,-49.67698,0.00181218,-0.00021338696,-0.117751524,0.001979319,-0.00038052583,-0.19225089,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,4.1726165,0.0015987931,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",193655,193655,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000022019958,0.0008032155,"7.9698826E-4 - 8.032155E-4",0.00079698826,193655,0.00080056925,"CCC",0.00080056925,159325,176126,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00064962194,4.302132,"1.51E-4 - 9.487472",-9.4866705,-0.99991554,0.000151,9.487472,-82.72432,0.00089424,-0.00009361806,-0.10469008,0.0011622917,-0.0003616698,-0.31116956,0,15,0,false,false,"REGULAR","[]",1754725260,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.27579287,0.0008006219,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6683363,6683363,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0001513958,1.7128026,"{""low"":1.7061862,""high"":1.7128026}",1.7061862,6683363,1.7076035,"CCC",1.7076035,6888577,6587863,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91237384,1.1420618,"{""low"":0.798883,""high"":2.199855}",-0.48859823,-0.22210473,0.798883,2.199855,30.256283,1.7634703,-0.05221343,-0.029608341,1.7155873,-0.0043303967,-0.0025241482,181631856,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.00883981,1.7112569,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",568358,568358,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000015539117,0.0053309645,"{""low"":0.0053278166,""high"":0.0053309645}",0.0053278166,568358,0.005329966,"CCC",0.005329966,164818,568516,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00078858715,0.17362112,"{""low"":0.004542,""high"":0.018933}",-0.013602413,-0.71844995,0.004542,0.018933,-66.60396,0.00757686,-0.0022462728,-0.29646486,0.0074104816,-0.0020798943,-0.28066924,11394707,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.029163,0.0053305873,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",900317,900317,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010689371,0.00148385,"{""low"":0.0014511213,""high"":0.00148385}",0.0014511213,900317,0.0014692544,"CCC",0.0014692544,2399658,1661229,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004130822,0.38750675,"{""low"":0.001066,""high"":0.016614}",-0.015134918,-0.9109738,0.001066,0.016614,-88.39568,0.00139104,0.000088042114,0.063292295,0.0016733,-0.0001942179,-0.11606878,1479082,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.71751934,0.0014790822,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1108170,1108170,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.8780136,57.869347,"{""low"":56.1067,""high"":57.869347}",56.1067,1108170,56.173164,"CCC",56.173164,648963,902784,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",54.043728,14.706144,"{""low"":3.674908,""high"":57.869347}",-0.15071106,-0.0026043332,3.674908,57.869347,624.3227,42.34985,15.368786,0.36290058,28.417305,29.30133,1.0311087,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,5.247957,57.718636,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1067361,1067361,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00013060961,0.0015568093,"{""low"":0.0015291005,""high"":0.0015568093}",0.0015291005,1067361,0.0015402324,"CCC",0.0015402324,429709,711046,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0,0,"{""low"":0.0015291005,""high"":0.05402}",-0.052490897,-0.9716938,0.0015291005,0.05402,-89.60646,0.00213578,-0.0006066795,-0.28405523,0.004130075,-0.0026009749,-0.62976456,697656,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-7.8694224,0.0015291005,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7799043584,"CoinMarketCap",262995,262995,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000031270785,0.00039184975,"3.7858685E-4 - 3.9184975E-4",0.00037858685,262995,0.00038940986,"CCC",0.00038940986,313916,338317,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000116759504,0.42769048,"2.73E-4 - 0.002035",-0.0016452404,-0.808472,0.000273,0.002035,-60.128616,0.00034624,0.00004351951,0.12569174,0.000445075,-0.000055315497,-0.12428354,3039751,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,8.722943,0.00038975952,"ISP"
