"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,false,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-9.1641865,0.016222708,"[]","2025-01-20T02:59:00.000Z",false,false,271719424,"CoinMarketCap",977854,977854,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0016366653,0.016338984,"{""low"":0.015996626,""high"":0.016338984}",0.015996626,977854,0.016187213,"CCC",0.016187213,1009055,913034,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006048708,0.5945261,"{""low"":0.010174,""high"":0.062713}",-0.04649029,-0.7413182,0.010174,0.062713,-19.23077,0.02016642,-0.0039437115,-0.19555834,0.0153513,0.0008714078,0.05676443,4408024,15,0,false,"2023-03-16T00:00:00.000Z",6,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-29.43226,0.000022486727,"[]",1737341940,false,false,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000009378722,0.00003187676,"2.2486727E-5 - 3.187676E-5",0.000022486727,1,0.00003186671,"CCC",0.00003186671,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018486728,4.6216817,"4.0E-6 - 7.0E-4",-0.00067751325,-0.9678761,0.000004,0.0007,-77.30496,0.00003786,-0.000015373274,-0.40605584,0.000049115,-0.000026628271,-0.5421617,1717,15,0,false,1615248000000,6,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.502329,0.21619987,"[]","2025-01-20T02:59:00.000Z",false,false,39248812,"CoinMarketCap",2099598,2099598,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.017535612,0.21951109,"{""low"":0.21538678,""high"":0.21951109}",0.21538678,2099598,0.21847144,"CCC",0.21847144,1368569,1955659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013075873,0.06437384,"{""low"":0.203124,""high"":0.865266}",-0.64906615,-0.75013477,0.203124,0.865266,-60.645058,0.2867746,-0.07057473,-0.24609825,0.35144773,-0.13524786,-0.38483065,8485588,15,0,false,"2023-08-10T00:00:00.000Z",6,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.206454,0.10203211,"[]","2025-01-20T02:59:00.000Z",false,false,184961456,"CoinMarketCap",591511,591511,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0091217905,0.103672005,"{""low"":0.099917494,""high"":0.103672005}",0.099917494,591511,0.103672005,"CCC",0.103672005,502491,367773,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012220107,0.13606319,"{""low"":0.089812,""high"":0.285329}",-0.1832969,-0.6424054,0.089812,0.285329,-36.13299,0.15136458,-0.04933247,-0.3259182,0.15257181,-0.050539702,-0.3312519,18872008,15,0,false,"2024-03-28T00:00:00.000Z",6,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,false,false,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z",false,false,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,false,false,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,false,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-9.8287525,0.0018574642,"[]",1737341940,false,false,27292743680,"CoinMarketCap",18571486,18571486,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00020246534,0.002051968,"0.0018574642 - 0.002051968",0.0018574642,18571486,0.0019409851,"CCC",0.0019409851,2650141,8937941,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0012024642,1.8358233,"6.55E-4 - 0.00294",-0.0010825358,-0.36820945,0.000655,0.00294,159.09662,0.00144594,0.0004115242,0.2846067,0.000995475,0.0008619892,0.8659075,50695296,15,0,false,1586131200000,6,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-7.2499127,0.037793882,"[]","2025-01-20T02:59:00.000Z",false,false,988919296,"CoinMarketCap",415703,415703,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0029542,0.037995934,"{""low"":0.037761096,""high"":0.037995934}",0.037761096,415703,0.0379196,"CCC",0.0379196,1089573,214669,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00003278628,0.0008682555,"{""low"":0.037761096,""high"":0.795475}",-0.75768113,-0.9524889,0.037761096,0.795475,-93.53149,0.05966216,-0.021868277,-0.36653513,0.10047687,-0.062682986,-0.6238549,37375100,15,0,false,"2024-03-25T00:00:00.000Z",6,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-21.504473,0.054031353,"[]","2025-01-20T02:59:00.000Z",false,false,64198608,"CoinMarketCap",517514,517514,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.014802318,0.06144649,"{""low"":0.052040245,""high"":0.06144649}",0.052040245,517514,0.06112058,"CCC",0.06112058,1183822,430246,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001991108,0.03826093,"{""low"":0.052040245,""high"":0.797104}",-0.7430726,-0.9322154,0.052040245,0.797104,-88.84917,0.11933508,-0.06530373,-0.54722995,0.12637992,-0.072348565,-0.5724688,3468737,15,0,false,"2021-12-29T00:00:00.000Z",6,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-12.799992,0.0031569651,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",59691,59691,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00046340725,0.003302055,"{""low"":0.003153316,""high"":0.003302055}",0.003153316,59691,0.0032822033,"CCC",0.0032822033,125470,61550,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010296516,0.033714853,"{""low"":0.003054,""high"":0.063167}",-0.060010035,-0.9500219,0.003054,0.063167,-85.77735,0.00665518,-0.0034982148,-0.5256379,0.018477494,-0.015320528,-0.8291454,0,15,0,false,"2024-08-22T00:00:00.000Z",6,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,false,false,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-17.29239,0.0029874486,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",268414,268414,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0006246115,0.0029874486,"{""low"":0.0027898203,""high"":0.0029874486}",0.0027898203,268414,0.002978031,"CCC",0.002978031,371692,221154,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00019762828,0.07083907,"{""low"":0.0027898203,""high"":0.17483}",-0.17184256,-0.9829123,0.0027898203,0.17483,-95.287476,0.00560628,-0.0026188316,-0.46712464,0.005884655,-0.0028972062,-0.4923324,0,15,0,false,"2023-05-23T00:00:00.000Z",6,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-15.828038,0.004524588,"[]","2025-01-20T02:59:00.000Z",false,false,920692288,"CoinMarketCap",649888,649888,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00085082185,0.004688761,"{""low"":0.0045086136,""high"":0.004688761}",0.0045086136,649888,0.0046672593,"CCC",0.0046672593,506065,630589,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00001597451,0.0035431092,"{""low"":0.0045086136,""high"":0.292988}",-0.2884634,-0.9845571,0.0045086136,0.292988,-97.97011,0.00859696,-0.0040723723,-0.4736991,0.01078503,-0.006260442,-0.58047515,4165753,15,0,false,"2023-12-05T00:00:00.000Z",6,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-13.3585825,0.060054038,"[]","2025-01-20T02:59:00.000Z",false,false,2873448192,"CoinMarketCap",4566947,4566947,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.009259272,0.062265493,"{""low"":0.05782358,""high"":0.062265493}",0.05782358,4566947,0.05783801,"CCC",0.05783801,2456571,2928542,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04048004,2.0680516,"{""low"":0.019574,""high"":0.096844}",-0.036789965,-0.37988892,0.019574,0.096844,41.7662,0.06563536,-0.005581323,-0.08503531,0.03786239,0.022191647,0.5861132,172562176,15,0,false,"2018-06-20T00:00:00.000Z",6,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8.188378,0.0029689523,"[]",1737341880,false,false,0,"CoinMarketCap",393218,393218,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00022470905,0.0030862652,"0.002875122 - 0.0030862652",0.002875122,393218,0.0030650736,"CCC",0.0030650736,188092,459204,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0026099524,7.2700624,"3.59E-4 - 0.196768",-0.19379905,-0.9849114,0.000359,0.196768,-97.9218,0.0016661,0.0013028523,0.78197724,0.023735965,-0.020767013,-0.87491757,0,15,0,false,1719446400000,6,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8718724,0.0922836,"[]","2025-01-20T02:59:00.000Z",false,false,45798008,"CoinMarketCap",360,360,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0017603859,0.10730593,"{""low"":0.0922836,""high"":0.10730593}",0.0922836,360,0.09469951,"CCC",0.09469951,18975,660,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.052204598,1.3025423,"{""low"":0.040079,""high"":2.863447}",-2.7711635,-0.9677719,0.040079,2.863447,-57.92973,0.14483978,-0.05255618,-0.36285737,0.7148233,-0.6225397,-0.8709001,4226405,15,0,false,"2024-05-01T00:00:00.000Z",6,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-7.5137014,228.73322,"[]","2025-01-20T02:59:00.000Z",false,false,106393,"CoinMarketCap",5429669,5429669,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-18.582565,228.73322,"{""low"":219.32465,""high"":228.73322}",219.32465,5429669,223.39525,"CCC",223.39525,3289107,1597528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",9.408569,0.042897914,"{""low"":219.32465,""high"":1327.3334}",-1098.6001,-0.82767457,219.32465,1327.3334,-8.723378,302.79083,-74.05762,-0.24458341,292.1796,-63.44638,-0.21714857,24335664,15,0,false,"2021-04-19T00:00:00.000Z",2,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.352916,3.421372e-9,"[]",1737341940,false,false,0,"CoinMarketCap",181899,181899,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.7153635e-10,3.4533645e-9,"3.3807157E-9 - 3.4533645E-9",3.3807157e-9,181899,3.4312608e-9,"CCC",3.4312608e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0656367e-11,0.012025964,"3.3807157E-9 - 3.4533645E-9",-3.199241e-11,-0.009264127,3.3807157e-9,3.4533645e-9,,,,,,,,0,15,0,false,1681948800000,8,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-7.619371,0.025355652,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",7218531,7218531,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.002091283,0.02555429,"{""low"":0.025319098,""high"":0.02555429}",0.025319098,7218531,0.025430335,"CCC",0.025430335,5362908,5282781,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017073652,2.0615373,"{""low"":0.008282,""high"":0.092386}",-0.06703035,-0.7255466,0.008282,0.092386,-40.728943,0.03668552,-0.011329867,-0.3088376,0.018754425,0.0066012274,0.3519824,0,15,0,false,"2022-04-08T00:00:00.000Z",6,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.796232,1.7235669,"[]","2025-01-20T02:59:00.000Z",false,false,64102336,"CoinMarketCap",2425038,2425038,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.14573514,1.73074,"{""low"":1.6967694,""high"":1.73074}",1.6967694,2425038,1.73074,"CCC",1.73074,1635947,1617993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7592929,0.78742445,"{""low"":0.964274,""high"":5.510528}",-3.786961,-0.6872229,0.964274,5.510528,-33.643486,1.740279,-0.01671207,-0.009603098,1.4501272,0.27343965,0.18856251,110484672,15,0,false,"2021-03-29T00:00:00.000Z",4,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-11.530449,0.023955029,"[]","2025-01-20T02:58:00.000Z",false,false,0,"CoinMarketCap",369810,369810,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0031221155,0.024084007,"{""low"":0.023749348,""high"":0.024084007}",0.023749348,369810,0.024084007,"CCC",0.024084007,695212,548829,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004989028,0.26305112,"{""low"":0.018966,""high"":3653.8577}",-3653.8337,-0.99999344,0.018966,3653.8577,-85.68425,0.05567312,-0.03171809,-0.56972003,0.052678254,-0.028723225,-0.54525775,0,15,0,false,"2024-04-24T00:00:00.000Z",6,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.8778527,0.031518992,"[]","2025-01-20T02:59:00.000Z",false,false,3591912192,"CoinMarketCap",4589719,4589719,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00058097206,0.032391053,"{""low"":0.030555861,""high"":0.032391053}",0.030555861,4589719,0.031823974,"CCC",0.031823974,1889880,912829,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004281992,0.15721233,"{""low"":0.027237,""high"":0.144176}",-0.11265701,-0.7813853,0.027237,0.144176,-69.99104,0.03839264,-0.0068736486,-0.17903557,0.03788407,-0.0063650794,-0.16801466,113213448,15,0,false,"2022-12-12T00:00:00.000Z",6,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,false,false,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,"REGULAR","BONE"
