"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","REGULAR","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00094815076,"[]",1756955160,0.05643156,0.00113112,-0.00018296926,-0.16175938,0.00127306,-0.00032490923,-0.2552191,440681,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",64686,64686,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",5.347538e-7,0.0009498704,"9.4686967E-4 - 9.498704E-4",0.00094686967,64686,0.000948689,"CCC",0.000948689,111574,63473,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00005115074,0.057024233,"8.97E-4 - 0.00455",-0.0036018495,-0.79161525,0.000897,0.00455,-63.468204,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD","REGULAR",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0038164197,"[]","2025-09-04T03:06:00.000Z",-0.2035294,0.004438,-0.00062158005,-0.1400586,0.0070652,-0.00324878,-0.45982847,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000007783528,0.0038207234,"{""low"":0.0038140486,""high"":0.0038207234}",0.0038140486,445,0.0038207234,"CCC",0.0038207234,2921,2050,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000023711473,0.00062168774,"{""low"":0.0038140486,""high"":0.058068}",-0.05425158,-0.93427676,0.0038140486,0.058068,-93.20601,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","REGULAR","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.016216435,"[]",1756955160,0.08690717,0.01788004,-0.0016636048,-0.09304257,0.0080278,0.008188634,1.0200346,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",10217,10217,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000014079735,0.01626561,"0.016165964 - 0.01626561",0.016165964,10217,0.01621656,"CCC",0.01621656,69596,15996,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016106434,146.42213,"1.1E-4 - 0.036394",-0.020177566,-0.5544201,0.00011,0.036394,2470.8135,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.027659765,"[]","2025-09-04T03:00:00.000Z",-0.02514747,0.03585836,-0.008198595,-0.2286383,0.06358103,-0.03592126,-0.5649682,5707311,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",316259,316259,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000069569796,0.027680155,"{""low"":0.027656868,""high"":0.027680155}",0.027656868,316259,0.027675219,"CCC",0.027675219,904943,368262,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000012764707,0.00046170317,"{""low"":0.027647,""high"":0.264398}",-0.23673825,-0.8953859,0.027647,0.264398,-87.55567,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","REGULAR","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0061852033,"[]","2024-03-12T21:21:00.000Z",19.186857,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD","REGULAR",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.6894998,"[]","2025-09-04T03:05:00.000Z",0.441971,0.7071001,-0.017600298,-0.024890816,0.88787174,-0.19837195,-0.2234241,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59314,59314,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.003033936,0.6907003,"{""low"":0.6894946,""high"":0.6907003}",0.6894946,59314,0.69065213,"CCC",0.69065213,86980,31964,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14540178,0.26723453,"{""low"":0.544098,""high"":1.189064}",-0.49956423,-0.4201323,0.544098,1.189064,-31.552427,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035934884,"[]",1756955160,2.7466638,0.00040524,-0.000045891153,-0.113244385,0.00056813,-0.00020878116,-0.36748835,1032374,15,0,false,false,false,1721260800000,6,2872904192,"CoinMarketCap",1576609,1576609,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000009606272,0.000361163,"3.5840497E-4 - 3.61163E-4",0.00035840497,1576609,0.00035988583,"CCC",0.00035988583,2283689,1797230,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019348838,0.056908347,"3.4E-4 - 0.009845",-0.009485651,-0.96349937,0.00034,0.009845,-93.91259,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","REGULAR","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008219939,"[]",1744249560,0,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","REGULAR","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05550085,"[]","2025-09-04T03:05:00.000Z",1.194381,0.05712124,-0.0016203895,-0.02836755,0.06440997,-0.008909121,-0.13831897,19774136,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",126018,126018,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0006550662,0.055689123,"{""low"":0.055495955,""high"":0.055689123}",0.055495955,126018,0.055591498,"CCC",0.055591498,156190,157697,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014640849,0.3583174,"{""low"":0.04086,""high"":0.257642}",-0.20214115,-0.78458154,0.04086,0.257642,-55.397724,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","REGULAR","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00011878376,"[]",1756955160,-11.348618,0.00019246,-0.00007367623,-0.38281322,0.000276795,-0.00015801124,-0.57086015,222234,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",18909,18909,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00001520598,0.00011899044,"1.1878293E-4 - 1.1899044E-4",0.00011878293,18909,0.00011887401,"CCC",0.00011887401,106288,29576,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000047837602,0.04196281,"1.14E-4 - 0.001111",-0.0009922162,-0.8930839,0.000114,0.001111,-72.59414,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","REGULAR","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0044595627,"[]","2025-09-04T03:01:00.000Z",-0.5262001,0.00628418,-0.0018246174,-0.2903509,0.009058925,-0.0045993626,-0.5077161,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12591,12591,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000235904,0.0044595627,"{""low"":0.0044256626,""high"":0.0044595627}",0.0044256626,12591,0.0044518765,"CCC",0.0044518765,15594,11175,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00003390014,0.007659902,"{""low"":0.0044256626,""high"":0.022553}",-0.018093437,-0.80226296,0.0044256626,0.022553,-79.718285,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","REGULAR",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0021867442,"[]","2025-09-04T03:06:00.000Z",-3.2600725,0.00200556,0.00018118415,0.09034092,0.00314297,-0.0009562257,-0.3042427,2186684,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",82191,82191,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007369183,0.002243914,"{""low"":0.0021859088,""high"":0.002243914}",0.0021859088,82191,0.0022349772,"CCC",0.0022349772,571406,243262,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008677442,0.65788037,"{""low"":0.001319,""high"":0.166611}",-0.16442426,-0.9868751,0.001319,0.166611,-89.83267,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","REGULAR","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.055874888,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","REGULAR","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601164,"[]","2025-04-09T21:30:00.000Z",0,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","REGULAR","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.116570055,"[]","2025-09-04T03:06:00.000Z",1.8820273,0.13592225,-0.019352198,-0.14237696,0.2258187,-0.10924864,-0.48378918,932253,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1469,1469,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.002153352,0.116570145,"{""low"":0.11654157,""high"":0.116570145}",0.11654157,1469,0.11655736,"CCC",0.11655736,9409,5795,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0037780553,0.033495773,"{""low"":0.112792,""high"":1.940151}",-1.823581,-0.939917,0.112792,1.940151,-89.45965,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD","REGULAR",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,4.60039e-10,"[]",1679027400,397.55927,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","REGULAR","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002697998,"[]",1756955160,0.02421336,0.00002232,0.00000465998,0.20878045,0.00002942,-0.0000024400197,-0.08293745,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.530172e-9,0.000026989237,"2.6979E-5 - 2.6989237E-5",0.000026979,17,0.000026989237,"CCC",0.000026989237,10,22,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001597998,1.4527254,"1.1E-5 - 1.26E-4",-0.00009902002,-0.7858732,0.000011,0.000126,-76.36363,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","REGULAR","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.0011198216,"[]",1744249560,0,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","REGULAR","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.011005208,"[]","2025-09-04T03:06:00.000Z",52.88433,0.00827468,0.002730528,0.32998592,0.010701495,0.00030371267,0.028380396,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0038068192,0.011007846,"{""low"":0.011002907,""high"":0.011007846}",0.011002907,0,0.011007846,"CCC",0.011007846,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059072077,1.1587304,"{""low"":0.005098,""high"":0.045065}",-0.034059793,-0.75579256,0.005098,0.045065,-31.421494,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.360881,"[]","2025-09-04T03:06:00.000Z",0.6649986,1.2570541,0.10382688,0.08259539,1.3395424,0.021338582,0.015929755,6804312,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",461888,461888,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.008990049,1.3802859,"{""low"":1.3602656,""high"":1.3802859}",1.3602656,461888,1.370744,"CCC",1.370744,963349,490837,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44410497,0.48442036,"{""low"":0.916776,""high"":2.626062}",-1.265181,-0.4817788,0.916776,2.626062,-46.234535,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.004905734,"[]","2025-09-04T03:06:00.000Z",2.0367396,0.0050737,-0.00016796589,-0.033105206,0.006067695,-0.0011619609,-0.19149955,2775826,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",345822,345822,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000097922515,0.004972831,"{""low"":0.004905734,""high"":0.004972831}",0.004905734,345822,0.004954456,"CCC",0.004954456,644532,412052,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00072373403,0.1730593,"{""low"":0.004182,""high"":0.029952}",-0.025046267,-0.83621347,0.004182,0.029952,-57.01754,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.68872327,"[]","2025-09-04T03:06:00.000Z",-0.5078349,0.7951158,-0.10639256,-0.13380763,0.80412084,-0.11539757,-0.14350775,68872328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8030547,8030547,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0035154223,0.6984944,"{""low"":0.68872327,""high"":0.6984944}",0.68872327,8030547,0.69633543,"CCC",0.69633543,9498055,11018676,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23011425,0.50176567,"{""low"":0.458609,""high"":1.982908}",-1.2941847,-0.6526701,0.458609,1.982908,-36.806496,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","REGULAR","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00007199997,"[]",1756955220,-6.3766737,0.00009124,-0.000019240026,-0.21087271,0.00010251,-0.000030510026,-0.29762974,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4290,4290,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000004903908,0.0000720027,"7.186932E-5 - 7.20027E-5",0.00007186932,4290,0.000071901246,"CCC",0.000071901246,4486,2240,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000013999972,0.24137883,"5.8E-5 - 3.54E-4",-0.00028200002,-0.79661024,0.000058,0.000354,-37.5,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","REGULAR","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.011404233,"[]",1756955160,0.22691195,0.01233198,-0.0009277472,-0.075231,0.00997762,0.001426613,0.14298129,9963089,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",79593,79593,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000025819056,0.011464827,"0.011389411 - 0.011464827",0.011389411,79593,0.011406666,"CCC",0.011406666,79692,112219,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011308233,117.79409,"9.6E-5 - 0.045466",-0.034061767,-0.7491701,0.000096,0.045466,10731.775,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","REGULAR","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.0050015515,"[]","2025-09-04T03:06:00.000Z",7.317579,0.00792094,-0.002919389,-0.36856595,0.019923816,-0.014922264,-0.74896616,3307004,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",954073,954073,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00034103682,0.0051238155,"{""low"":0.004989643,""high"":0.0051238155}",0.004989643,954073,0.00512047,"CCC",0.00512047,1164083,749259,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005675517,0.12799995,"{""low"":0.004434,""high"":0.109169}",-0.10416745,-0.95418525,0.004434,0.109169,-94.3609,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","REGULAR","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.015685428,"[]","2025-09-04T03:06:00.000Z",7.578904,0.02172934,-0.006043913,-0.27814525,0.014595675,0.0010897527,0.07466271,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0011050347,0.015691184,"{""low"":0.015684145,""high"":0.015691184}",0.015684145,26,0.015691184,"CCC",0.015691184,257,863,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.012966428,4.768822,"{""low"":0.002719,""high"":0.050039}",-0.034353573,-0.68653595,0.002719,0.050039,49.584484,"XSPECTAR"
