"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.78825045,0.00030227803,"[]",1745214000,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0004435,-0.00014122197,-0.3184261,0.00143685,-0.0011345721,-0.7896246,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",75320,75320,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000002401619,0.00030357818,"3.0213414E-4 - 3.0357818E-4",0.00030213414,75320,0.00030286398,"CCC",0.00030286398,58888,68606,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017127804,1.307466,"1.31E-4 - 0.184708",-0.18440571,-0.99836344,0.000131,0.184708,-99.82983,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.01928,0.059598863,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.0527283,0.006870564,0.13030127,0.13628459,-0.07668573,-0.5626882,22352292,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,375045600,"CoinMarketCap",28905888,28905888,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0033837482,0.062349334,"{""low"":0.058731917,""high"":0.062349334}",0.058731917,28905888,0.061100237,"CCC",0.061100237,14513466,19514281,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03419686,1.346227,"{""low"":0.025402,""high"":0.685564}",-0.6259651,-0.9130659,0.025402,0.685564,-53.36752,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5276942,0.7201054,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.55904514,0.16106027,0.28809887,0.78510845,-0.06500304,-0.08279498,302419040,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419964992,"CoinMarketCap",2550386,2550386,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017753303,0.7272752,"{""low"":0.7106562,""high"":0.7272752}",0.7106562,2550386,0.71213895,"CCC",0.71213895,2736809,7115269,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3297174,0.84458894,"{""low"":0.390388,""high"":2.021354}",-1.3012486,-0.64375097,0.390388,2.021354,-63.4923,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2845097,0.03199653,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.03506976,-0.0030732304,-0.08763192,0.060919765,-0.028923236,-0.47477588,13764757,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",2349839,2349839,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0021725316,0.03327725,"{""low"":0.031207973,""high"":0.03327725}",0.031207973,2349839,0.031604216,"CCC",0.031604216,554614,384384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00658853,0.25930926,"{""low"":0.025408,""high"":0.212867}",-0.18087047,-0.8496877,0.025408,0.212867,-85.68503,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0940754,0.017211825,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.01939504,-0.0021832157,-0.11256567,0.03480191,-0.017590087,-0.5054345,11058473,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",200418,200418,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00035303645,0.017211825,"{""low"":0.016686602,""high"":0.017211825}",0.016686602,200418,0.016686602,"CCC",0.016686602,252901,176756,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039058244,0.29353857,"{""low"":0.013306,""high"":0.086297}",-0.06908517,-0.8005513,0.013306,0.086297,-76.66601,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.285593,0.0016677809,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0.02958962,-0.027921839,-0.9436363,0.40455392,-0.40288615,-0.9958775,5085,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1954,1954,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00036772783,0.0019467763,"{""low"":0.0014198408,""high"":0.0019467763}",0.0014198408,1954,0.0019392406,"CCC",0.0019392406,248927,48353,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006437809,0.6286923,"{""low"":0.001024,""high"":1.365037}",-1.3633692,-0.9987782,0.001024,1.365037,-99.841576,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.54244125,0.0018087606,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.002248,-0.00043923932,-0.19539116,0.0032206739,-0.0014119133,-0.43839064,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",913789,913789,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000009865034,0.001832843,"{""low"":0.0017662209,""high"":0.001832843}",0.0017662209,913789,0.0017662209,"CCC",0.0017662209,2483321,825391,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027676055,0.1806531,"{""low"":0.001532,""high"":0.009611}",-0.0078022396,-0.8118031,0.001532,0.009611,-78.059074,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4887929,18886.705,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",18503.8,382.9043,0.020693278,11521.085,7365.62,0.63931656,706532736,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38437044,38437044,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",277.0586,18914.36,"{""low"":18814.701,""high"":18914.36}",18814.701,38437044,18817.596,"CCC",18817.596,24707330,42933306,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16840.283,8.229136,"{""low"":2046.4216,""high"":22681.002}",-3794.2969,-0.16728964,2046.4216,22681.002,341.2078,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.16036,40.62172,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,51.461773,-10.840054,-0.21064283,50.27624,-9.654522,-0.1920295,40621716,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3808837,3808837,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.0647812,40.64911,"{""low"":37.274952,""high"":40.64911}",37.274952,3808837,37.285725,"CCC",37.285725,6781759,4917797,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.23498,1.8235528,"{""low"":14.38674,""high"":104.69539}",-64.07367,-0.6120009,14.38674,104.69539,-24.561995,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.303967,0.0141265085,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,0.02070384,-0.0065773306,-0.31768653,0.034088396,-0.019961886,-0.58559185,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",389095,389095,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00048268307,0.014147926,"{""low"":0.014086058,""high"":0.014147926}",0.014086058,389095,0.014097136,"CCC",0.014097136,1123866,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000040450133,0.0028716433,"{""low"":0.014086058,""high"":0.271225}",-0.2570985,-0.9479159,0.014086058,0.271225,-38.91096,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3871757,0.0693841,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.0744965,-0.005112402,-0.06862607,0.19183144,-0.12244734,-0.638307,2702550,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",391308,391308,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009760186,0.071820736,"{""low"":0.069335036,""high"":0.071820736}",0.069335036,391308,0.06936207,"CCC",0.06936207,669576,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.018865097,0.37342578,"{""low"":0.050519,""high"":2.784879}",-2.7154949,-0.97508544,0.050519,2.784879,-97.19857,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.399274,0.00046780574,"[]",1745214600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00060922,-0.00014141426,-0.23212346,0.00249343,-0.0020256243,-0.81238467,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2478864,2478864,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006455579,0.00046951245,"4.5953094E-4 - 4.6951245E-4",0.00045953094,2478864,0.000461819,"CCC",0.000461819,3664118,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006880573,0.17244545,"3.99E-4 - 0.097697",-0.09722919,-0.99521166,0.000399,0.097697,-98.669785,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.759658,0.00004962349,"[]",1745214600,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.00005848,-0.00000885651,-0.15144512,0.00070498,-0.0006553565,-0.9296101,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",852,852,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000001798071,0.000058623336,"4.7853977E-5 - 5.8623336E-5",0.000047853977,852,0.000047919802,"CCC",0.000047919802,18521,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001862349,0.6007578,"3.1E-5 - 0.194147",-0.19409738,-0.9997444,0.000031,0.194147,-99.97094,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.880575,0.000063850435,"[]",1745214600,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.0000697,-0.0000058495643,-0.08392488,0.001534365,-0.0014705146,-0.9583864,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",151,151,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.5734563e-7,0.000063850435,"6.300129E-5 - 6.3850435E-5",0.00006300129,151,0.00006300129,"CCC",0.00006300129,64732,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005850434,0.100869544,"5.8E-5 - 0.033385",-0.03332115,-0.9980874,0.000058,0.033385,-99.76675,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7457383,0.042264756,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.05029654,-0.0080317855,-0.15968862,0.16734307,-0.1250783,-0.74743646,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",835802,835802,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016447343,0.043075062,"{""low"":0.03973808,""high"":0.043075062}",0.03973808,835802,0.041823953,"CCC",0.041823953,942182,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016295755,0.627508,"{""low"":0.025969,""high"":1.414073}",-1.3718083,-0.97011137,0.025969,1.414073,-94.226715,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2768145,0.17387484,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.1888539,-0.014979064,-0.07931562,0.28992838,-0.11605354,-0.40028346,122194728,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5496879,5496879,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0004826486,0.17450854,"{""low"":0.1701632,""high"":0.17450854}",0.1701632,5496879,0.17023927,"CCC",0.17023927,14761207,10220180,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027714834,0.18961981,"{""low"":0.14616,""high"":0.606189}",-0.43231416,-0.71316725,0.14616,0.606189,-43.943512,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02162014,0.3127961,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.34389907,-0.031102985,-0.09044219,0.6652701,-0.352474,-0.5298209,80710928,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",7912411,7912411,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00006762147,0.3127961,"{""low"":0.30871603,""high"":0.3127961}",0.30871603,7912411,0.30878764,"CCC",0.30878764,25431920,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07595408,0.32069513,"{""low"":0.236842,""high"":1.397062}",-1.0842658,-0.77610433,0.236842,1.397062,-44.290154,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9368908,0.020089528,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.01972122,0.00036830828,0.018675735,0.0662975,-0.046207972,-0.6969791,9773619,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",211002,211002,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0001864694,0.02011192,"{""low"":0.019846112,""high"":0.02011192}",0.019846112,211002,0.019863056,"CCC",0.019863056,676753,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011479528,1.3332785,"{""low"":0.00861,""high"":0.188882}",-0.16879247,-0.8936398,0.00861,0.188882,-88.549416,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.842596,0.5580054,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.3694242,0.1885812,0.5104733,1.1016667,-0.5436613,-0.49348983,20460196,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",119351,119351,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.08043519,0.559911,"{""low"":0.5516145,""high"":0.559911}",0.5516145,119351,0.55460966,"CCC",0.55460966,1305450,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3238844,1.383406,"{""low"":0.234121,""high"":2.980187}",-2.4221816,-0.8127616,0.234121,2.980187,-82.17509,"ORA"
