"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8218275,0.008316707,"BeFi Labs USD","BeFi Labs USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",112599,112599,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001543276,0.008347244,"{""low"":0.008202755,""high"":0.008347244}",0.008202755,112599,0.008318093,"CCC",0.008318093,529725,222132,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011395197,0.013891915,"{""low"":0.008202755,""high"":0.510482}",-0.5021653,-0.98370814,0.008202755,0.510482,-98.086426,0.01459308,-0.006276373,-0.43009242,0.0211863,-0.012869593,-0.6074488,645747,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.71902,0.00477033,"OraiDEX USD","OraiDEX USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",40984,40984,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00046182936,0.0048206416,"{""low"":0.0044398173,""high"":0.0048206416}",0.0044398173,40984,0.0044998853,"CCC",0.0044998853,53995,49454,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010463302,0.28096944,"{""low"":0.003724,""high"":0.028254}",-0.023483671,-0.8311627,0.003724,0.028254,-79.25451,0.0082321,-0.0034617698,-0.42052087,0.00793432,-0.0031639896,-0.39877263,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.47956,0.003070183,"KelVPN USD","KelVPN USD","[]","REGULAR",1740037980,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",634,634,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0060889553,0.009001718,"0.0030597383 - 0.009001718",0.0030597383,634,0.008999683,"CCC",0.008999683,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022011832,2.5330071,"8.69E-4 - 0.160431",-0.15736082,-0.980863,0.000869,0.160431,-82.10623,0.00350184,-0.00043165684,-0.12326573,0.00512927,-0.0020590867,-0.40143856,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,"[]","REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"[]","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3982773,0.0000067625624,"Trog USD","Trog USD","[]","REGULAR",1740037980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",177697,177697,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.0666737e-7,0.000006868085,"6.68058E-6 - 6.868085E-6",0.00000668058,177697,0.0000066996304,"CCC",0.0000066996304,493345,191388,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000057625625,5.7625628,"1.0E-6 - 1.17E-4",-0.00011023744,-0.9422003,0.000001,0.000117,-82.35294,0.00001982,-0.000013057437,-0.6588011,0.00000969,-0.000002927438,-0.30210915,2844942,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7509494,0.04038641,"EthXY USD","EthXY USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1566,1566,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0020144433,0.04088642,"{""low"":0.03939348,""high"":0.04088642}",0.03939348,1566,0.03939348,"CCC",0.03939348,17210,9360,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.004234407,0.11712787,"{""low"":0.036152,""high"":3.142767}",-3.1023805,-0.9871494,0.036152,3.142767,-81.3537,0.08402184,-0.043635428,-0.5193344,0.14967896,-0.10929255,-0.7301798,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778063,3.0365782,"Neo Tokyo USD",,"[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36449,36449,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.053049088,3.0910294,"{""low"":3.0365782,""high"":3.0910294}",3.0365782,36449,3.0634377,"CCC",3.0634377,168861,51098,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1879241,0.6425887,"{""low"":1.848654,""high"":15.413671}",-12.377092,-0.8029945,1.848654,15.413671,-75.73879,4.9066157,-1.8700376,-0.38112575,5.0425158,-2.0059376,-0.39780492,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.735634,0.17266124,"Orchai USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54046,54046,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.01673922,0.17466934,"{""low"":0.15932867,""high"":0.17466934}",0.15932867,54046,0.16234183,"CCC",0.16234183,50677,45055,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.027176246,0.18679759,"{""low"":0.145485,""high"":2.035138}",-1.8624766,-0.9151599,0.145485,2.035138,-91.19833,0.28431755,-0.11165631,-0.3927169,0.2940915,-0.12143025,-0.41289955,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.099448,101.146225,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",253564,253564,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1244125,102.7203,"{""low"":100.65759,""high"":102.7203}",100.65759,253564,100.75867,"CCC",100.75867,366157,250784,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.80003,0.7043422,"{""low"":59.346195,""high"":181.58723}",-80.44101,-0.44298825,59.346195,181.58723,-4.014623,125.17517,-24.028946,-0.19196256,103.060555,-1.9143295,-0.018574804,56539060,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9350364,1.0211045,"Trust Wallet Token USD","Trust Wallet Token USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14039394,14039394,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.009637833,1.0445809,"{""low"":1.0211045,""high"":1.0445809}",1.0211045,14039394,1.04129,"CCC",1.04129,26778658,21713928,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37128747,0.57137233,"{""low"":0.649817,""high"":1.706224}",-0.6851195,-0.40154138,0.649817,1.706224,-18.489128,1.0649197,-0.043815255,-0.041144185,1.038808,-0.017703533,-0.017042162,425443040,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2462525,0.1695483,"Bellscoin USD",,"[]","REGULAR",1740037980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1729641600000,6,58889564,"CoinMarketCap",428314,428314,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013245717,0.18089248,"0.16817003 - 0.18089248",0.16817003,428314,0.18046749,"CCC",0.18046749,1400861,468812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1692893,653.6267,"2.59E-4 - 1.887809",-1.7182608,-0.9101878,0.000259,1.887809,4366.479,0.33728653,-0.16773823,-0.49731672,0.71597105,-0.5464227,-0.7631911,9984626,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.136,0.00025099432,"BNSD Finance USD","BNSD Finance USD","[]","REGULAR",1740037980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00011885466,0.00025101364,"2.5011177E-4 - 2.5101364E-4",0.00025011177,1,0.0002501563,"CCC",0.0002501563,124,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000042994317,0.20670345,"2.08E-4 - 0.016968",-0.016717006,-0.98520774,0.000208,0.016968,-46.22093,0.00054814,-0.00029714566,-0.54209816,0.000804815,-0.00055382063,-0.6881341,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87954986,0.011438217,"Base Velocimeter USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000099727884,0.01146765,"{""low"":0.011438217,""high"":0.01146765}",0.011438217,44,0.01146765,"CCC",0.01146765,246,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00034821685,0.031399176,"{""low"":0.01109,""high"":0.196201}",-0.18476278,-0.94170153,0.01109,0.196201,-84.38226,0.01527068,-0.0038324632,-0.25096872,0.018623766,-0.0071855485,-0.38582683,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.358501,0.0015798872,"Mazze USD","Mazze USD","[]","REGULAR",1740037920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",81144,81144,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0002780524,0.0015837745,"0.0015002086 - 0.0015837745",0.0015002086,81144,0.0015040066,"CCC",0.0015040066,115622,66549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006228872,0.65087485,"9.57E-4 - 168.12076",-168.11917,-0.9999906,0.000957,168.12076,-20.927393,0.00151244,0.000067447196,0.044594955,0.00255879,-0.0009789027,-0.3825647,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05639248,0.016749034,"Velar USD","Velar USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",158509,158509,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000094510615,0.017409833,"{""low"":0.016747968,""high"":0.017409833}",0.016747968,158509,0.016987726,"CCC",0.016987726,427793,225649,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001466034,0.0959258,"{""low"":0.015283,""high"":0.600037}",-0.58328795,-0.97208667,0.015283,0.600037,-94.35748,0.03107654,-0.014327506,-0.46103927,0.056035176,-0.039286144,-0.7010979,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55372256,0.062771164,"Altura USD","Altura USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21081220,21081220,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0003495142,0.063012816,"{""low"":0.061572354,""high"":0.063012816}",0.061572354,21081220,0.061598912,"CCC",0.061598912,24311992,27799515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04706516,2.9966357,"{""low"":0.015706,""high"":0.172338}",-0.10956683,-0.6357671,0.015706,0.172338,-19.112032,0.1026891,-0.03991794,-0.38872615,0.06056566,0.0022055022,0.03641506,62143452,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4931513,0.018801289,"Unibright USD","Unibright USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2075,2075,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0002766028,0.018829176,"{""low"":0.018801212,""high"":0.018829176}",0.018801212,2075,0.018829055,"CCC",0.018829055,14291,7180,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035242885,0.23069245,"{""low"":0.015277,""high"":0.215283}",-0.19648172,-0.9126671,0.015277,0.215283,-71.28619,0.02626958,-0.0074682906,-0.28429425,0.03441438,-0.015613092,-0.4536793,2820193,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"[]","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3305215,0.02444054,"UBXS Token USD","UBXS Token USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",196999,196999,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00032957084,0.025219584,"{""low"":0.02433233,""high"":0.025219584}",0.02433233,196999,0.024480952,"CCC",0.024480952,438031,222739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029925406,0.1395254,"{""low"":0.021448,""high"":0.654886}",-0.6304455,-0.96267974,0.021448,0.654886,-74.34856,0.04918102,-0.024740482,-0.5030494,0.084608346,-0.060167804,-0.7111332,1396900,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9270306,0.000050289334,"BRC-20 DEX USD","BRC-20 DEX USD","[]","REGULAR",1740037980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",4122,4122,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002361423,0.00005718029,"5.02747E-5 - 5.718029E-5",0.0000502747,4122,0.00005252416,"CCC",0.00005252416,14718,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018289335,0.5715417,"3.2E-5 - 0.030788",-0.030737711,-0.9983666,0.000032,0.030788,-99.776825,0.00004994,3.4933328e-7,0.0069950595,0.000252505,-0.00020221567,-0.80083823,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.506453,0.77398163,"PepeCoin USD","PepeCoin USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1375123,1375123,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.040394664,0.7822214,"{""low"":0.75823957,""high"":0.7822214}",0.75823957,1375123,0.76201826,"CCC",0.76201826,5739598,1710847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.43397564,1.2763765,"{""low"":0.340006,""high"":7.565844}",-6.7918625,-0.89770055,0.340006,7.565844,87.806404,1.4101642,-0.6361826,-0.4511408,2.476253,-1.7022715,-0.6874384,82860320,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"Fideum USD","Fideum USD","[]","REGULAR",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2970185,0.16360708,"Wise Token USD","Wise Token USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14733,14733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0052219927,0.16363096,"{""low"":0.16210279,""high"":0.16363096}",0.16210279,14733,0.16210279,"CCC",0.16210279,30708,24588,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02362208,0.16874723,"{""low"":0.139985,""high"":0.272736}",-0.10912894,-0.4001266,0.139985,0.272736,-21.250074,0.18920292,-0.025595844,-0.1352825,0.18358709,-0.019980013,-0.10883126,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.06691,0.0015148075,"Open Source Network USD","Open Source Network USD","[]","REGULAR",1740037920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",417,417,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00042892073,0.001658931,"0.0015148075 - 0.001658931",0.0015148075,417,0.0016576351,"CCC",0.0016576351,12426,1718,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00096080743,1.7343093,"5.54E-4 - 0.04143",-0.039915193,-0.96343696,0.000554,0.04143,-71.86564,0.00249108,-0.0009762725,-0.39190733,0.002267235,-0.0007524275,-0.3318701,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9580033,0.021626888,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",337716,337716,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00020522065,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,337716,0.021269564,"CCC",0.021269564,300966,297087,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010255948,0.04978303,"{""low"":0.020601293,""high"":0.173158}",-0.15153112,-0.8751032,0.020601293,0.173158,-78.06958,0.02919124,-0.007564353,-0.25913092,0.044209555,-0.022582667,-0.51080966,3973108,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8541983,0.018976133,"IoTeX USD","IoTeX USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10156543,10156543,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00034544803,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,10156543,0.018612562,"CCC",0.018612562,26396263,11177059,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0014521331,0.08286539,"{""low"":0.017524,""high"":0.092558}",-0.07358186,-0.7949811,0.017524,0.092558,-67.9291,0.03077668,-0.011800546,-0.38342494,0.037874345,-0.018898211,-0.4989713,179160672,"IOTX"
