"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",31118,31118,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000026421272,0.0015245563,"{""low"":0.0014637862,""high"":0.0015245563}",0.0014637862,31118,0.0014658858,"CCC",0.0014658858,22450,28963,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003935647,0.35139704,"{""low"":0.00112,""high"":0.017805}",-0.016291436,-0.91499215,0.00112,0.017805,-91.27509,0.00144296,0.00007060473,0.04893048,0.00257125,-0.0010576854,-0.41135064,393526,15,0,false,false,1.7766485,0.0015135647,"[]","2025-05-17T18:53:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7466,7466,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0020513758,0.08833372,"{""low"":0.085185334,""high"":0.08833372}",0.085185334,7466,0.088041626,"CCC",0.088041626,36199,7676,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.036472686,0.74488777,"{""low"":0.048964,""high"":0.745334}",-0.6598973,-0.88537127,0.048964,0.745334,-84.96281,0.071412,0.01402469,0.19639122,0.12817016,-0.042733476,-0.33341205,0,15,0,false,false,-2.3447523,0.08543669,"[]","2025-05-17T18:52:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3941,3941,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.02532661,1.11219,"{""low"":1.0829158,""high"":1.11219}",1.0829158,3941,1.1090648,"CCC",1.1090648,13995,5851,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7126545,1.9048412,"{""low"":0.374128,""high"":1.530169}",-0.44338655,-0.28976312,0.374128,1.530169,168.54243,1.0043234,0.08245909,0.082104124,0.9717752,0.11500728,0.11834762,16015261,15,0,false,false,-2.2773447,1.0867825,"[]","2025-05-17T18:54:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",258528,258528,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009224517,0.0008212784,"7.9787616E-4 - 8.212784E-4",0.00079787616,258528,0.0008170829,"CCC",0.0008170829,315128,391291,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00025533698,0.46089706,"5.54E-4 - 0.001797",-0.0009876629,-0.54961765,0.000554,0.001797,-9.623891,0.00064078,0.00016855699,0.2630497,0.000811795,-0.000002457993,-0.0030278496,13056996,15,0,false,false,-1.1269213,0.000809337,"[]",1747507920,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",7267,7267,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000020436273,0.00023794678,"2.2942219E-4 - 2.3794678E-4",0.00022942219,7267,0.00023218214,"CCC",0.00023218214,51866,11896,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007949336,0.51619065,"1.54E-4 - 0.001948",-0.0017145067,-0.88013685,0.000154,0.001948,-79.808525,0.00023488,-0.000001386652,-0.0059036613,0.000542315,-0.00030882168,-0.56945074,3114760,15,0,false,false,0.8829654,0.00023349335,"[]",1747507980,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8294,8294,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000025018118,0.009822209,"{""low"":0.009656719,""high"":0.009822209}",0.009656719,8294,0.009735565,"CCC",0.009735565,37344,4464,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0032410389,0.49862134,"{""low"":0.0065,""high"":0.048055}",-0.038313963,-0.79729396,0.0065,0.048055,-71.157776,0.00866122,0.0010798192,0.124672875,0.012411195,-0.0026701558,-0.21514092,6936503,15,0,false,false,0.2574894,0.009741039,"[]","2025-05-17T18:53:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",86113,86113,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0033484623,0.042943034,"{""low"":0.03912073,""high"":0.042943034}",0.03912073,86113,0.040658846,"CCC",0.040658846,1537644,132409,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.018731274,0.8871495,"{""low"":0.021114,""high"":1.02183}",-0.9819847,-0.9610059,0.021114,1.02183,-95.67725,0.03455006,0.0052952133,0.15326206,0.08068071,-0.04083544,-0.50613636,195044,15,0,false,false,-7.7521935,0.039845273,"[]","2025-05-17T18:53:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00076981954,0.0010149855,"2.4799834E-4 - 0.0010149855",0.00024799834,388,0.00025068168,"CCC",0.00025068168,486417,840,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0009679119,20.59387,"4.7E-5 - 0.041399",-0.040384088,-0.97548467,0.000047,0.041399,-98.59021,0.00169514,-0.0006802281,-0.40128136,0.008709515,-0.0076946034,-0.8834709,788417,15,0,false,false,314.09363,0.0010149119,"[]",1747507980,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",false,1711411200000,6,37222400000,"CoinMarketCap",66483,66483,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000063965563,0.0001534467,"1.445122E-4 - 1.534467E-4",0.0001445122,66483,0.00014625675,"CCC",0.00014625675,79581,103531,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000055490847,0.5720706,"9.7E-5 - 0.006294",-0.006141509,-0.975772,0.000097,0.006294,-96.894936,0.00014502,0.000007470837,0.051515903,0.000419825,-0.00026733417,-0.63677526,5676075,15,0,false,false,4.37838,0.00015249084,"[]",1747508040,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70478,70478,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005921945,0.06348598,"{""low"":0.062588274,""high"":0.06348598}",0.062588274,70478,0.06334322,"CCC",0.06334322,163600,110246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.022133138,0.54564846,"{""low"":0.040563,""high"":0.104816}",-0.04211986,-0.40184572,0.040563,0.104816,48.80793,0.06385136,-0.00115522,-0.018092332,0.07759109,-0.014894955,-0.19196734,44428588,15,0,false,false,-0.9357072,0.06269614,"[]","2025-05-17T18:55:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.004771188,0.13787834,"{""low"":0.13436092,""high"":0.13787834}",0.13436092,2356,0.13787834,"CCC",0.13787834,7206,6180,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.042898923,0.46903548,"{""low"":0.091462,""high"":0.915932}",-0.7815711,-0.8533069,0.091462,0.915932,-81.7094,0.12477792,0.009583004,0.07680048,0.21330841,-0.078947484,-0.3701096,0,15,0,false,false,-3.4292436,0.13436092,"[]","2025-05-17T18:53:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"[]","2025-05-06T14:06:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",16858,16858,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0011243075,0.18622729,"{""low"":0.18284403,""high"":0.18622729}",0.18284403,16858,0.18595774,"CCC",0.18595774,33211,24423,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0651671,0.54351205,"{""low"":0.1199,""high"":2.229905}",-2.0448377,-0.9170067,0.1199,2.229905,-88.1399,0.18907106,-0.004003957,-0.021176996,0.26247254,-0.07740544,-0.2949087,1501661,15,0,false,false,-0.603848,0.1850671,"[]","2025-05-17T18:53:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",84133,84133,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.055586815,1.3228332,"{""low"":1.2608863,""high"":1.3228332}",1.2608863,84133,1.3228332,"CCC",1.3228332,159535,247661,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.18676424,0.17332673,"{""low"":1.077527,""high"":8.839915}",-7.575624,-0.85697925,1.077527,8.839915,-78.34743,1.2703255,-0.006034255,-0.004750164,2.3704064,-1.1061151,-0.46663523,13837747,15,0,false,false,-4.2115107,1.2642913,"[]","2025-05-17T18:53:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",123526,123526,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00032147788,0.0025871415,"{""low"":0.002258127,""high"":0.0025871415}",0.002258127,123526,0.0025826578,"CCC",0.0025826578,679853,208784,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00086212705,0.6175695,"{""low"":0.001396,""high"":0.00562}",-0.0033618729,-0.598198,0.001396,0.00562,-24.759686,0.0028748,-0.0006166729,-0.21450984,0.002945147,-0.0006870199,-0.23327185,0,15,0,false,false,-12.462293,0.002258127,"[]","2025-05-17T18:53:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",14827,14827,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.02272588,0.50749373,"{""low"":0.4880868,""high"":0.50749373}",0.4880868,14827,0.49934438,"CCC",0.49934438,162961,85065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.33139187,2.079974,"{""low"":0.159325,""high"":1.750437}",-1.2597201,-0.71966034,0.159325,1.750437,-69.34208,0.29853055,0.19218633,0.6437744,0.42993096,0.06078592,0.1413853,60039112,15,0,false,false,-4.4261727,0.49071687,"[]","2025-05-17T18:53:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",100266,100266,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000024812645,0.0010964652,"0.0010258965 - 0.0010964652",0.0010258965,100266,0.0010708928,"CCC",0.0010708928,256382,106555,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004498643,0.7362755,"6.11E-4 - 0.039855",-0.038794134,-0.9733819,0.000611,0.039855,-95.6103,0.0010254,0.000035464298,0.03458582,0.00868958,-0.007628715,-0.8779153,0,15,0,false,false,-2.2854552,0.0010608643,"[]",1747507920,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",49341,49341,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0006643813,0.019299254,"{""low"":0.018635806,""high"":0.019299254}",0.018635806,49341,0.019295098,"CCC",0.019295098,82444,73364,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0061521716,0.48453742,"{""low"":0.012697,""high"":0.02996}",-0.011110829,-0.37085545,0.012697,0.02996,-24.94626,0.01632042,0.0025287513,0.154944,0.01988639,-0.0010372177,-0.052157164,14042198,15,0,false,false,-3.404714,0.018849172,"[]","2025-05-17T18:53:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",28610,28610,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000050956616,0.0023159184,"0.0020766647 - 0.0023159184",0.0020766647,28610,0.0021117865,"CCC",0.0021117865,15535,44188,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013296099,1.7156256,"7.75E-4 - 0.040632",-0.038527388,-0.94820315,0.000775,0.040632,-89.78477,0.00141326,0.00069134997,0.4891881,0.004338995,-0.002234385,-0.5149545,0,15,0,false,false,-2.3639574,0.00210461,"[]",1747507980,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",25357,25357,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00012808666,0.0025188797,"{""low"":0.0023993882,""high"":0.0025188797}",0.0023993882,25357,0.0025168087,"CCC",0.0025168087,16250,20241,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048358762,0.23869082,"{""low"":0.002026,""high"":0.197396}",-0.1948864,-0.9872865,0.002026,0.197396,-95.76091,0.00313264,-0.00062305224,-0.19889048,0.034569416,-0.03205983,-0.9274044,0,15,0,false,false,-4.856044,0.0025095877,"[]","2025-05-17T18:53:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11924,11924,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00031066313,0.010243074,"{""low"":0.009878382,""high"":0.010243074}",0.009878382,11924,0.010128014,"CCC",0.010128014,22451,39220,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0039707604,0.65817344,"{""low"":0.006033,""high"":0.034419}",-0.02441524,-0.70935357,0.006033,0.034419,-64.74888,0.00778148,0.0022222805,0.28558585,0.01070805,-0.0007042894,-0.06577196,0,15,0,false,false,-3.0119321,0.01000376,"[]","2025-05-17T18:53:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",99772,99772,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000001384411,0.0048667165,"{""low"":0.0048273066,""high"":0.0048667165}",0.0048273066,99772,0.0048566265,"CCC",0.0048566265,85992,103857,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0017479688,0.5653198,"{""low"":0.003092,""high"":0.037131}",-0.032291032,-0.86965156,0.003092,0.037131,-72.55622,0.00389654,0.00094342884,0.24211963,0.009693005,-0.0048530363,-0.50067407,603523,15,0,false,false,-0.02859849,0.004839969,"[]","2025-05-17T18:53:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",506653,506653,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.033983707,0.4406262,"{""low"":0.4162219,""high"":0.4406262}",0.4162219,506653,0.43803436,"CCC",0.43803436,981970,1251206,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25172943,1.3447014,"{""low"":0.187201,""high"":7.063281}",-6.6243505,-0.93785745,0.187201,7.063281,-34.536434,0.37342134,0.06550908,0.1754294,1.7530048,-1.3140744,-0.74961257,0,15,0,false,false,-7.1860194,0.43893042,"[]","2025-05-17T18:53:00.000Z","GIKO"
