"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57357,57357,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00037470646,0.025413554,"{""low"":0.025210558,""high"":0.025413554}",0.025210558,57357,0.025412314,"CCC",0.025412314,17380,39764,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000035949051,0.00014259522,"{""low"":0.025210558,""high"":0.180384}",-0.15516984,-0.8602196,0.025210558,0.180384,-66.81054,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4643325,0.025214152,0.03104412,-0.0058299676,-0.18779619,0.059011124,-0.033796974,-0.5727221,1056052,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6737,6737,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.001358211,0.135098,"{""low"":0.13448398,""high"":0.135098}",0.13448398,6737,0.13448398,"CCC",0.13448398,94281,12718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0073093325,0.057320457,"{""low"":0.127517,""high"":4.239931}",-4.105105,-0.96820086,0.127517,4.239931,-94.83601,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.99732655,0.13482633,0.1883038,-0.053477466,-0.2839957,0.44660965,-0.3117833,-0.6981115,1078255,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",180877,180877,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013491983,0.00014620277,"1.2756912E-4 - 1.4620277E-4",0.00012756912,180877,0.00012868461,"CCC",0.00012868461,993265,215088,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000046083216,0.47023693,"9.8E-5 - 0.00143",-0.0012859168,-0.8992425,0.000098,0.00143,-80.79179,"[]",1750665180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,10.331459,0.00014408321,0.00016078,-0.00001669678,-0.10384862,0.0002262683,-0.000082185084,-0.36321962,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",66358,66358,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.087845206,1.1002557,"{""low"":0.9484208,""high"":1.1002557}",0.9484208,66358,0.95618534,"CCC",0.95618534,1309459,150799,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14014095,0.14776242,"{""low"":0.9484208,""high"":79.885185}",-78.79662,-0.9863734,0.9484208,79.885185,-98.45332,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8.778232,1.0885618,1.3011756,-0.21261382,-0.16340134,6.804451,-5.715889,-0.8400221,2019999,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9270,9270,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.011646986,1.0222745,"{""low"":1.0007347,""high"":1.0222745}",1.0007347,9270,1.0015686,"CCC",1.0015686,13254,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018663704,0.018681807,"{""low"":0.999031,""high"":1.022634}",-0.0049393177,-0.0048299953,0.999031,1.022634,-1.3747275,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1576967,1.0176947,1.0092381,0.008456588,0.00837918,1.0087783,0.008916378,0.008838789,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",141255,141255,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000025603513,0.0005094621,"5.029165E-4 - 5.094621E-4",0.0005029165,141255,0.00050801574,"CCC",0.00050801574,86961,174570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015524385,0.44229016,"3.51E-4 - 0.036068",-0.035561755,-0.9859642,0.000351,0.036068,-97.395355,"[]",1750665180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.814074,0.00050624384,0.00063092,-0.00012467615,-0.19761008,0.001441085,-0.00093484117,-0.6487065,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",125905,125905,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010466974,0.000029214485,"2.8736802E-5 - 2.9214485E-5",0.000028736802,125905,0.00002874691,"CCC",0.00002874691,679661,180629,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008110992,0.3862377,"2.1E-5 - 6.7E-5",-0.00003788901,-0.5655076,0.000021,0.000067,-18.918919,"[]",1750665240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4707494,0.000029110992,0.00003524,-0.0000061290066,-0.17392187,0.00003843,-0.000009319008,-0.24249306,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9932,9932,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00020286301,0.0038461976,"{""low"":0.0036372899,""high"":0.0038461976}",0.0036372899,9932,0.0037453347,"CCC",0.0037453347,7350,4716,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014956547,0.6446788,"{""low"":0.00232,""high"":1.407403}",-1.4035873,-0.9972889,0.00232,1.407403,-30.96289,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.048211,0.0038156547,0.0053947,-0.0015790453,-0.2927031,0.008515535,-0.0046998803,-0.5519184,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4833,4833,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000034784898,0.0054083597,"{""low"":0.005401734,""high"":0.0054083597}",0.005401734,4833,0.0054032793,"CCC",0.0054032793,18899,6440,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043826913,4.2757964,"{""low"":0.001025,""high"":0.11896}",-0.11355231,-0.9545419,0.001025,0.11896,-92.76336,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.63914,0.0054076915,0.00697132,-0.0015636287,-0.22429448,0.008302045,-0.0028943536,-0.3486314,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",450,450,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00011998217,0.0011307157,"0.0011001852 - 0.0011307157",0.0011001852,450,0.0011001852,"CCC",0.0011001852,428,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007203168,1.7568702,"4.1E-4 - 0.006047",-0.0049166833,-0.8130781,0.00041,0.006047,-71.5293,"[]",1750665120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-9.596282,0.0011303168,0.001226,-0.00009568327,-0.07804508,0.00123586,-0.000105543295,-0.085400686,860333,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",120832,120832,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.006398283,0.022996698,"{""low"":0.019304618,""high"":0.022996698}",0.019304618,120832,0.019304618,"CCC",0.019304618,2057189,120798,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.009209442,0.6680286,"{""low"":0.013786,""high"":0.383297}",-0.36030155,-0.9400062,0.013786,0.383297,-74.776634,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,38.550472,0.022995442,0.0322253,-0.0092298575,-0.2864165,0.1228707,-0.09987526,-0.81284845,7134494,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",5085,5085,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.002399996,0.1399,"{""low"":0.1323,""high"":0.1399}",0.1323,5085,0.1362,"CCC",0.1362,11614,5186,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0075999945,0.057445157,"{""low"":0.1323,""high"":2.0028}",-1.8629,-0.9301478,0.1323,2.0028,-87.742,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.6865777,0.1399,0.190504,-0.050604,-0.2656322,0.4251205,-0.2852205,-0.67091686,342744,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",512,512,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00038358057,0.0036633636,"{""low"":0.0035392768,""high"":0.0036633636}",0.0035392768,512,0.0036082533,"CCC",0.0036082533,134504,2252,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00091005885,0.3312919,"{""low"":0.002747,""high"":0.096418}",-0.09276094,-0.9620708,0.002747,0.096418,-94.802635,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.493071,0.0036570588,0.00553716,-0.0018801014,-0.33954254,0.01533612,-0.011679061,-0.7615395,1733614,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",154573,154573,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.021793246,1.1753975,"{""low"":1.14935,""high"":1.1753975}",1.14935,154573,1.1510713,"CCC",1.1510713,102730,151986,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15694857,0.15454873,"{""low"":1.015528,""high"":1.1753975}",-0.0029209852,-0.0024851041,1.015528,1.1753975,7.3186636,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.8939364,1.1724765,1.134507,0.03796959,0.033467922,1.0831769,0.08929968,0.08244238,2735480,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",500995,500995,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00089371204,1.1536555,"{""low"":1.1431224,""high"":1.1536555}",1.1431224,500995,1.1444615,"CCC",1.1444615,520655,3658469,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14414573,0.14294897,"{""low"":1.008372,""high"":1.164726}",-0.012208343,-0.010481729,1.008372,1.164726,4.3443084,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.07748782,1.1525177,1.1358138,0.016703844,0.014706498,1.0838709,0.06864679,0.06333484,48182588,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",204372,204372,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00035834312,1.2242951,"{""low"":1.2205226,""high"":1.2242951}",1.2205226,204372,1.220919,"CCC",1.220919,119968,60275,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14526117,0.1346215,"{""low"":1.079034,""high"":1.239742}",-0.015446901,-0.012459771,1.079034,1.239742,9.495783,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.02927967,1.2242951,1.2133762,0.010918975,0.008998837,1.152813,0.07148218,0.062006745,3869329,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",22552,22552,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000005284761,0.00028903084,"2.7424743E-4 - 2.8903084E-4",0.00027424743,22552,0.0002889792,"CCC",0.0002889792,61589,92510,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000031262825,0.1286536,"2.43E-4 - 0.0033",-0.0030257371,-0.91689,0.000243,0.0033,-85.775635,"[]",1750665180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1.96476,0.00027426283,0.00030684,-0.00003257717,-0.106169894,0.001033475,-0.0007592122,-0.73462075,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",54642,54642,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00010797521,0.005576215,"0.0048765345 - 0.005576215",0.0048765345,54642,0.0048765345,"CCC",0.0048765345,74169,42478,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0048601055,9.643066,"5.04E-4 - 0.009408",-0.0040438944,-0.4298357,0.000504,0.009408,146.26727,"[]",1750665240,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9731994,0.0053641056,0.00520642,0.00015768548,0.030286739,0.002180885,0.0031832205,1.4596003,4438115,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",6310409,6310409,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00036239624,1.3255799,"{""low"":1.2688911,""high"":1.3255799}",1.2688911,6310409,1.2695856,"CCC",1.2695856,4891737,4718520,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0178926,0.014100973,"{""low"":1.2688911,""high"":6.964788}",-5.6780043,-0.8152444,1.2688911,6.964788,-53.950222,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02816,1.2867837,1.7491635,-0.4623798,-0.26434338,2.2729735,-0.98618984,-0.4338765,9494096,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",23,23,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00015034154,0.0064182323,"{""low"":0.006341189,""high"":0.0064182323}",0.006341189,23,0.0063447673,"CCC",0.0063447673,7655,926,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002195566,0.52200806,"{""low"":0.004206,""high"":0.012188}",-0.005786434,-0.47476485,0.004206,0.012188,0.2560854,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2946224,0.006401566,0.00668168,-0.00028011436,-0.04192274,0.00657407,-0.00017250422,-0.026240095,13435484,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1452919,1452919,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00040555,0.7740782,"{""low"":0.76848507,""high"":0.7740782}",0.76848507,1452919,0.7734143,"CCC",0.7734143,1037275,785486,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07895005,0.11365312,"{""low"":0.694658,""high"":0.800631}",-0.027022958,-0.033752076,0.694658,0.800631,5.046737,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05239237,0.773608,0.7742633,-0.00065529346,-0.00084634445,0.75175804,0.02184999,0.02906519,10503448,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763126080,"CoinMarketCap",264956,264956,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00034352113,0.010953808,"{""low"":0.0108734965,""high"":0.010953808}",0.0108734965,264956,0.010945493,"CCC",0.010945493,235197,358814,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"{""low"":0.0108734965,""high"":0.059569}",-0.048695505,-0.8174638,0.0108734965,0.059569,-25.18912,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0624967,0.0108734965,0.01367652,-0.002803024,-0.20495154,0.019931765,-0.009058269,-0.45446396,8297849,15,0,false,false,"KASTA"
