"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",304379,304379,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00015870109,0.022247886,"{""low"":0.022050085,""high"":0.022247886}",0.022050085,304379,0.022071008,"CCC",0.022071008,104961,123899,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008692547,0.64293987,"{""low"":0.01352,""high"":0.107687}",-0.08547445,-0.79373044,0.01352,0.107687,-52.180695,0.0197414,0.002471147,0.12517588,0.02108161,0.0011309367,0.05364565,666376,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.7196108,0.022212546,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1243557,1243557,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00013909582,0.009634341,"{""low"":0.009174699,""high"":0.009634341}",0.009174699,1243557,0.009253395,"CCC",0.009253395,1051520,1060353,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00034811813,0.03835167,"{""low"":0.009077,""high"":0.122744}",-0.11331888,-0.9232132,0.009077,0.122744,-91.94024,0.01370428,-0.004279162,-0.31225002,0.03101763,-0.02159251,-0.6961367,6231847,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.4978979,0.009425119,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00018943241,0.006726824,"{""low"":0.0060217087,""high"":0.006726824}",0.0060217087,8,0.0064651133,"CCC",0.0064651133,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0047555454,2.5042367,"{""low"":0.001899,""high"":0.166804}",-0.16014946,-0.9601056,0.001899,0.166804,-87.692986,0.00395384,0.0027007055,0.68305886,0.019017365,-0.012362819,-0.65008056,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,2.9300735,0.0066545457,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",192929,192929,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.0202348e-7,0.00024249921,"2.4187406E-4 - 2.4249921E-4",0.00024187406,192929,0.00024242712,"CCC",0.00024242712,71607,183396,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015131995,1.6628566,"9.1E-5 - 5.25E-4",-0.00028268003,-0.5384382,0.000091,0.000525,-13.571429,0.00018956,0.000052759948,0.27832848,0.000185725,0.000056594945,0.30472443,1872754,15,0,"[]",1752619980,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.04208424,0.00024231995,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",101019,101019,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016130917,0.013916315,"{""low"":0.011871293,""high"":0.013916315}",0.011871293,101019,0.013547435,"CCC",0.013547435,103985,142223,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0046753264,0.6360988,"{""low"":0.00735,""high"":0.095202}",-0.08317667,-0.8736862,0.00735,0.095202,-82.524506,0.01026338,0.0017619468,0.17167316,0.0174895,-0.005464174,-0.31242594,12584043,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-11.82756,0.0120253265,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",680821,680821,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00007715676,0.0005934399,"4.8761888E-4 - 5.934399E-4",0.00048761888,680821,0.0005029982,"CCC",0.0005029982,640742,915294,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00036573556,1.7090447,"2.14E-4 - 0.001211",-0.00063126447,-0.52127534,0.000214,0.001211,46.938778,0.00047792,0.00010181556,0.21303892,0.00044887,0.00013086555,0.29154444,9970101,15,0,"[]",1752619920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,15.352164,0.00057973556,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15773713,"CoinMarketCap",216038,216038,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.021148682,20.983496,"{""low"":20.528538,""high"":20.983496}",20.528538,216038,20.842089,"CCC",20.842089,166474,124571,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.81601,0.7312415,"{""low"":12.056222,""high"":28.34014}",-7.467907,-0.2635099,12.056222,28.34014,62.580715,19.925638,0.94659424,0.047506344,21.907745,-1.0355129,-0.04726698,329232576,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.10122069,20.872232,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10953,10953,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00001669518,0.000093386945,"7.616568E-5 - 9.3386945E-5",0.00007616568,10953,0.00007616755,"CCC",0.00007616755,3504,4994,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035386944,0.6101197,"5.8E-5 - 3.54E-4",-0.00026061304,-0.7361951,0.000058,0.000354,-57.5419,0.00009964,-0.0000062530526,-0.06275645,0.000136245,-0.000042858053,-0.31456608,0,15,0,"[]",1752620100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,21.769184,0.000093386945,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jeo Boden USD","Jeo Boden USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45215,45215,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000022900058,0.002980388,"{""low"":0.0028879466,""high"":0.002980388}",0.0028879466,45215,0.0029000477,"CCC",0.0029000477,157026,41352,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011458572,0.6351758,"{""low"":0.001804,""high"":0.047886}",-0.044936143,-0.93839836,0.001804,0.047886,-91.630104,0.00335554,-0.00040568295,-0.12089945,0.002918485,0.000031372067,0.010749435,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.7823784,0.0029498572,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",87618,87618,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00016117655,0.024353417,"0.01876163 - 0.024353417",0.01876163,87618,0.019911135,"CCC",0.019911135,69015,80620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01983278,180.298,"1.1E-4 - 0.036394",-0.01645122,-0.45203108,0.00011,0.036394,1538.4678,0.01312336,0.0068194205,0.5196398,0.003712755,0.016230026,4.371424,0,15,0,"[]",1752619920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.81478184,0.019942781,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2022,2022,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000371092,0.010724403,"{""low"":0.009758564,""high"":0.010724403}",0.009758564,2022,0.010022133,"CCC",0.010022133,4089,4173,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014634877,0.16719842,"{""low"":0.008753,""high"":0.083904}",-0.07368751,-0.87823594,0.008753,0.083904,-82.237114,0.01171596,-0.0014994722,-0.12798543,0.01652226,-0.006305773,-0.38165316,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.7691965,0.010216488,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HXRO USD","HXRO USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1391,1391,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0004208195,0.004746753,"{""low"":0.0040286114,""high"":0.004746753}",0.0040286114,1391,0.004072853,"CCC",0.004072853,440,940,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0028439919,1.7122167,"{""low"":0.001661,""high"":0.038601}",-0.03409601,-0.88329345,0.001661,0.038601,-85.78558,0.00248258,0.0020224117,0.81464106,0.00546085,-0.00095585827,-0.17503837,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,10.303661,0.0045049917,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",179120,179120,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000121343415,0.0031292755,"{""low"":0.0029240514,""high"":0.0031292755}",0.0029240514,179120,0.0029935925,"CCC",0.0029935925,186038,232715,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014522756,0.8659962,"{""low"":0.001677,""high"":0.00817}",-0.0050407248,-0.6169798,0.001677,0.00817,-61.541428,0.00298986,0.0001394155,0.04662944,0.003237375,-0.00010809954,-0.033391107,24497974,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.0341125,0.0031292755,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",39909,39909,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.005951058,0.04402902,"{""low"":0.035496563,""high"":0.04402902}",0.035496563,39909,0.037941094,"CCC",0.037941094,4737,5115,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.015610658,0.5498453,"{""low"":0.028391,""high"":0.229189}",-0.18518734,-0.8080115,0.028391,0.229189,-78.074104,0.03704528,0.006956376,0.18778035,0.07525679,-0.03125513,-0.4153131,3948932,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,15.63985,0.044001658,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAM USD","WAM USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",91119,91119,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00000358338,0.0012803555,"0.0012359868 - 0.0012803555",0.0012359868,91119,0.0012678953,"CCC",0.0012678953,112926,118212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00037328113,0.41614395,"8.97E-4 - 0.00455",-0.003279719,-0.7208173,0.000897,0.00455,-67.553734,0.00108406,0.00018622121,0.17178129,0.001562425,-0.0002921439,-0.18698107,590401,15,0,"[]",1752619980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.2828999,0.0012702812,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",86784,86784,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000046084635,0.0055517983,"{""low"":0.0050158724,""high"":0.0055517983}",0.0050158724,86784,0.0050669415,"CCC",0.0050669415,147381,98653,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009092102,0.21596442,"{""low"":0.00421,""high"":0.082937}",-0.07781779,-0.9382759,0.00421,0.082937,-83.87743,0.00545552,-0.0003363099,-0.0616458,0.009743655,-0.004624445,-0.4746109,4243513,15,0,"[]","2025-07-15T22:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.908412,0.00511921,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15743,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.81351,0.00020462,-0.000055766344,-0.27253613,0.00281017,-0.0026613162,-0.94703037,18352,15,0,"[]",1752619980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014885365,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",664963,664963,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00022482872,0.99987316,"{""low"":0.998776,""high"":0.99987316}",0.998776,664963,0.99942327,"CCC",0.99942327,2900765,1444305,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008877337,0.008963566,"{""low"":0.99038,""high"":1.00133}",-0.002072692,-0.002069939,0.99038,1.00133,0.23156404,0.99933755,-0.00008022785,-0.00008028103,0.99822235,0.001034975,0.0010368181,299418112,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02249585,0.9992573,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GrimaceCoin USD",,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23595,23595,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.024431348,0.69265974,"{""low"":0.5937024,""high"":0.69265974}",0.5937024,23595,0.6569734,"CCC",0.6569734,137862,29392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.054321945,0.09394701,"{""low"":0.578219,""high"":1.189064}",-0.5565231,-0.4680346,0.578219,1.189064,-34.40143,0.85943496,-0.22689402,-0.26400372,0.96105033,-0.3285094,-0.34182328,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.7187786,0.63254094,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BPINKY USD","BPINKY USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",34881,34881,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.029096365,2.5555646,"{""low"":2.4803815,""high"":2.5555646}",2.4803815,34881,2.5254376,"CCC",2.5254376,30668,32367,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0211396,3.7818956,"{""low"":0.534425,""high"":8.544111}",-5.9885464,-0.7008975,0.534425,8.544111,123.546196,2.4982233,0.057341337,0.022952847,2.93474,-0.37917542,-0.12920238,51475188,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.1516579,2.5555646,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",104189,104189,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0022835843,0.05062048,"0.04828086 - 0.05062048",0.04828086,104189,0.048310824,"CCC",0.048310824,65221,43916,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049981944,81.937614,"6.1E-4 - 0.070113",-0.019521058,-0.27842277,0.00061,0.070113,465.04092,0.04363724,0.006954707,0.15937552,0.01426169,0.036330257,2.547402,0,15,0,"[]",1752620040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,4.727101,0.050591946,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",59960,59960,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0043872595,1.0091026,"{""low"":0.9766965,""high"":1.0091026}",0.9766965,59960,0.9957585,"CCC",0.9957585,51289,46780,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1492458,0.17560871,"{""low"":0.849877,""high"":2.455248}",-1.4561253,-0.59306645,0.849877,2.455248,1.1233926,0.9908086,0.008314192,0.00839132,0.9935638,0.005559027,0.005595038,3290515,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.44104692,0.9991228,"DJED"
