"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5961366,0.0064233546,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00045361416,0.006507627,"{""low"":0.0061506676,""high"":0.006507627}",0.0061506676,796,0.00648677,"CCC",0.00648677,5114,1422,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00027268706,0.044334546,"{""low"":0.0061506676,""high"":0.199608}",-0.19318464,-0.96782017,0.0061506676,0.199608,-96.19522,0.02671586,-0.020292506,-0.75956774,0.050860927,-0.044437572,-0.8737075,0,15,0,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-07T05:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.613603,2316.6208,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",11614202,11614202,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-137.78027,2356.3,"{""low"":2241.5664,""high"":2356.3}",2241.5664,11614202,2341.23,"CCC",2341.23,13531108,23198992,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",188.7627,0.08871019,"{""low"":2127.8582,""high"":4340.1694}",-2023.5486,-0.46623725,2127.8582,4340.1694,-40.621532,3006.3347,-689.71387,-0.22942019,3082.3,-765.6792,-0.24841164,4664614912,15,0,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002035,0.9985974,false,false,false,"2023-07-26T00:00:00.000Z",6,2104324736,"CoinMarketCap",8640131072,8640131072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000002026558,0.9994063,"{""low"":0.9980112,""high"":0.9994063}",0.9980112,8640131072,0.99865985,"CCC",0.99865985,7141478899,9453080881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006660402,0.0067145415,"{""low"":0.991937,""high"":1.013093}",-0.014495611,-0.014308273,0.991937,1.013093,-0.36673546,0.9990045,-0.00040709972,-0.0004075054,0.999186,-0.00058859587,-0.0005890754,2101373184,15,0,"REGULAR","First Digital USD USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6695588,0.004727678,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7052031,7052031,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001296699,0.0048000915,"{""low"":0.0046028863,""high"":0.0048000915}",0.0046028863,7052031,0.0047931955,"CCC",0.0047931955,25409566,9685135,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00065267785,0.16016634,"{""low"":0.004075,""high"":0.020501}",-0.015773322,-0.7693928,0.004075,0.020501,-48.889362,0.00604154,-0.0013138619,-0.21747136,0.006553275,-0.0018255971,-0.27857783,98762888,15,0,"REGULAR","IQ USD","IQ USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9782987,0.027111996,false,false,false,"2017-12-21T00:00:00.000Z",6,4342464512,"CoinMarketCap",6372772,6372772,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011232849,0.02733593,"{""low"":0.025971273,""high"":0.02733593}",0.025971273,6372772,0.02733593,"CCC",0.02733593,17345084,9727433,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0020509958,0.08184014,"{""low"":0.025061,""high"":0.122892}",-0.09578,-0.77938354,0.025061,0.122892,-68.53037,0.03482908,-0.007717084,-0.22157013,0.03803613,-0.010924134,-0.28720415,117732872,15,0,"REGULAR","WAX USD","WAX USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.043126,0.14642727,false,false,false,"2022-05-30T00:00:00.000Z",6,935698048,"CoinMarketCap",4400587,4400587,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011094451,0.14854437,"{""low"":0.13974552,""high"":0.14854437}",0.13974552,4400587,0.14842242,"CCC",0.14842242,12767748,5975181,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010793269,0.07957642,"{""low"":0.135634,""high"":0.754673}",-0.60824573,-0.8059726,0.135634,0.754673,-38.562668,0.2006055,-0.054178223,-0.27007347,0.25163785,-0.10521057,-0.41810313,137011728,15,0,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.794735,0.009409186,false,false,false,"2017-11-09T00:00:00.000Z",6,17569695744,"CoinMarketCap",10965128,10965128,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0010673199,0.009409186,"{""low"":0.008760561,""high"":0.009409186}",0.008760561,10965128,0.0091357855,"CCC",0.0091357855,8381709,5444109,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044121863,0.88296705,"{""low"":0.004997,""high"":0.022142}",-0.012732814,-0.57505256,0.004997,0.022142,-44.506443,0.00935612,0.00005306676,0.005671877,0.009277185,0.000132001,0.014228562,165316544,15,0,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.975734,1.3223166,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",879158,879158,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.040555477,1.3382517,"{""low"":1.3008372,""high"":1.3382517}",1.3008372,879158,1.3367126,"CCC",1.3367126,3165600,1761767,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17009866,0.14762716,"{""low"":1.152218,""high"":4.695422}",-3.3731055,-0.71838176,1.152218,4.695422,-58.01996,1.6101902,-0.2878735,-0.1787823,1.9196568,-0.5973401,-0.31117028,8686822,15,0,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.696963,0.36924282,false,false,false,"2017-11-09T00:00:00.000Z",6,187164400,"CoinMarketCap",20016328,20016328,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018197954,0.3773048,"{""low"":0.3567096,""high"":0.3773048}",0.3567096,20016328,0.3773048,"CCC",0.3773048,42666131,14423048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12851982,0.5338909,"{""low"":0.240723,""high"":1.355895}",-0.98665226,-0.727676,0.240723,1.355895,-69.30843,0.4613504,-0.092107594,-0.1996478,0.49670097,-0.12745816,-0.25660944,69109104,15,0,"REGULAR","Ark USD","Ark USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3925285,0.11517022,false,false,false,"2024-10-29T00:00:00.000Z",6,5961543168,"CoinMarketCap",16287799,16287799,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0052913055,0.11702725,"{""low"":0.110973895,""high"":0.11702725}",0.110973895,16287799,0.11689056,"CCC",0.11689056,47922467,26082119,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0060062185,0.05502014,"{""low"":0.109164,""high"":0.415024}",-0.2998538,-0.72249746,0.109164,0.415024,-3.9697886,0.158518,-0.043347783,-0.27345654,0.18664545,-0.07147523,-0.38294655,686592256,15,0,"REGULAR","Kaia USD",,"[]","2025-03-07T05:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3375154,0.07259212,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6390060,6390060,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00024583936,0.07363058,"{""low"":0.069762066,""high"":0.07363058}",0.069762066,6390060,0.0734372,"CCC",0.0734372,8632859,8419502,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009092115,0.1431829,"{""low"":0.0635,""high"":0.821637}",-0.74904484,-0.9116494,0.0635,0.821637,-88.32968,0.10992952,-0.0373374,-0.33964854,0.18205371,-0.1094616,-0.6012599,36552396,15,0,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0321145,0.283665,false,false,false,"2021-10-05T00:00:00.000Z",6,714414400,"CoinMarketCap",9697016,9697016,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011918277,0.2868251,"{""low"":0.27408057,""high"":0.2868251}",0.27408057,9697016,0.28639734,"CCC",0.28639734,14305917,12046636,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042033,0.17395462,"{""low"":0.241632,""high"":1.751155}",-1.46749,-0.8380126,0.241632,1.751155,-82.382164,0.35036334,-0.06669834,-0.19036907,0.46598148,-0.18231648,-0.39125264,202654352,15,0,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5561533,0.34531468,false,false,false,"2024-01-29T00:00:00.000Z",6,246852528,"CoinMarketCap",75148720,75148720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020314932,0.35098135,"{""low"":0.33126214,""high"":0.35098135}",0.33126214,75148720,0.3495703,"CCC",0.3495703,280932628,109155431,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020859689,0.06429147,"{""low"":0.324455,""high"":7.998286}",-7.6529713,-0.95682645,0.324455,7.998286,-94.43153,0.70855165,-0.36323696,-0.51264715,1.4099386,-1.0646238,-0.75508523,85241800,15,0,"REGULAR","Dymension USD","Dymension USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.195497,0.00237043,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7417843,7417843,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012990483,0.0024960986,"{""low"":0.002298293,""high"":0.0024960986}",0.002298293,7417843,0.0024960986,"CCC",0.0024960986,12609506,6786494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036043,0.17931841,"{""low"":0.00201,""high"":0.00741}",-0.00503957,-0.6801039,0.00201,0.00741,-63.04143,0.00290734,-0.00053691,-0.18467398,0.003032895,-0.0006624651,-0.21842666,43399936,15,0,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.444199,2.0308316,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4733978,4733978,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.16333842,2.0783787,"{""low"":2.0041885,""high"":2.0783787}",2.0041885,4733978,2.0738008,"CCC",2.0738008,14406969,3581693,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2246666,0.12438875,"{""low"":1.806165,""high"":6.46197}",-4.431138,-0.68572557,1.806165,6.46197,-58.29798,2.4669015,-0.43606997,-0.17676829,2.7447655,-0.71393394,-0.26010746,15292367,15,0,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2197688,0.0041096914,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9201196,9201196,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013672467,0.0041096914,"{""low"":0.0039237603,""high"":0.0041096914}",0.0039237603,9201196,0.004075075,"CCC",0.004075075,11699456,9529620,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033769128,0.08952579,"{""low"":0.003772,""high"":0.032716}",-0.028606307,-0.8743828,0.003772,0.032716,-50.322197,0.005366,-0.0012563085,-0.23412384,0.00751451,-0.0034048185,-0.45309922,21273646,15,0,"REGULAR","Contentos USD","Contentos USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7183075,1.0411819,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40394,40394,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.017588496,1.0418295,"{""low"":1.0369633,""high"":1.0418295}",1.0369633,40394,1.0385201,"CCC",1.0385201,239353,138487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28568393,0.37813988,"{""low"":0.755498,""high"":1.270515}",-0.22933304,-0.18050401,0.755498,1.270515,-6.240505,0.9938097,0.047372222,0.0476673,1.050997,-0.009815097,-0.009338844,59357372,15,0,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
