"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","2025-01-28T22:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02329241,0.014278192,"USD","[]",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",303568,303568,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000033266842,0.014774008,"{""low"":0.0139476005,""high"":0.014774008}",0.0139476005,303568,0.014132006,"CCC",0.014132006,523106,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002476192,0.20981123,"{""low"":0.011802,""high"":0.510482}",-0.4962038,-0.97203,0.011802,0.510482,-96.72162,-0.9672162,0.02352698,-0.009248788,-0.39311412,0.024572095,-0.010293903,-0.41892654,1108625,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","OraiDEX USD","2025-01-28T22:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.3303615,0.0077151842,"USD","[]",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43713,43713,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000025404152,0.008068854,"{""low"":0.007568901,""high"":0.008068854}",0.007568901,43713,0.0077111013,"CCC",0.0077111013,54555,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039911843,1.0717466,"{""low"":0.003724,""high"":0.028254}",-0.020538816,-0.7269348,0.003724,0.028254,-59.718586,-0.59718585,0.01051736,-0.0028021755,-0.26643336,0.007924455,-0.00020927098,-0.026408248,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD",,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"USD","[]",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD","[]",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD","[]",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD",1738104660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.128105,0.000012504301,"USD","[]",false,1717200000000,6,420690001920,"CoinMarketCap",224304,224304,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.0377836e-7,0.000014055454,"1.2243773E-5 - 1.4055454E-5",0.000012243773,224304,0.000013557654,"CCC",0.000013557654,446306,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000115043,11.5043,"1.0E-6 - 1.17E-4",-0.0001044957,-0.89312565,0.000001,0.000117,-58.823524,-0.58823526,0.00002654,-0.000014035699,-0.52885073,0.000009325,0.0000031793006,0.34094375,5260434,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD","2025-01-28T22:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9013135,0.0757724,"USD","[]",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1930,1930,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0030761287,0.08032581,"{""low"":0.0757724,""high"":0.08032581}",0.0757724,1930,0.07891378,"CCC",0.07891378,26766,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0095734,0.14461549,"{""low"":0.066199,""high"":3.142767}",-3.0669947,-0.9758899,0.066199,3.142767,-75.03728,-0.75037277,0.1302007,-0.0544283,-0.41803387,0.17136383,-0.09559143,-0.55782735,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.199649,4.9214325,"USD","[]",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22134,22134,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.43958473,5.476747,"{""low"":4.9214325,""high"":5.476747}",4.9214325,22134,5.3599544,"CCC",5.3599544,174916,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.0727785,1.6621706,"{""low"":1.848654,""high"":15.413671}",-10.492238,-0.6807099,1.848654,15.413671,-37.321472,-0.37321472,7.49901,-2.5775776,-0.34372237,5.1192718,-0.19783926,-0.03864598,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.88471437,0.26654515,"USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43652,43652,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0023374856,0.27912253,"{""low"":0.25838563,""high"":0.27912253}",0.25838563,43652,0.26473626,"CCC",0.26473626,50478,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06522015,0.32395455,"{""low"":0.201325,""high"":2.035138}",-1.7685927,-0.86902845,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.101184845,-0.2751607,0.30810568,-0.04156053,-0.13489051,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-01-28T22:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.2033305,116.11585,"USD","[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249483,249483,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.679428,125.280235,"{""low"":115.72124,""high"":125.280235}",115.72124,249483,123.82798,"CCC",123.82798,377388,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.769657,0.95658463,"{""low"":59.346195,""high"":181.58723}",-65.47138,-0.36055058,59.346195,181.58723,29.275513,0.29275513,147.05812,-30.942268,-0.21040843,100.98931,15.126541,0.14978358,64906840,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","2025-01-28T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.7233253,0.985227,"USD","[]",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19993224,19993224,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.04884243,1.0477657,"{""low"":0.9722614,""high"":1.0477657}",0.9722614,19993224,1.0346501,"CCC",1.0346501,25522948,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29438996,0.42613518,"{""low"":0.690837,""high"":1.706224}",-0.720997,-0.42256877,0.690837,1.706224,-5.199039,-0.05199039,1.2157742,-0.23054719,-0.18962994,1.0469798,-0.061752796,-0.058981843,410494720,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bellscoin USD",,1738104660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,16.04958,0.304626,"USD","[]",false,1729641600000,6,58369720,"CoinMarketCap",556009,556009,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.042129576,0.31982943,"0.26575395 - 0.31982943",0.26575395,556009,0.26575395,"CCC",0.26575395,1423056,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.30436698,1175.1621,"2.59E-4 - 1.887809",-1.583183,-0.83863515,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.2568881,-0.45749182,0.8290797,-0.5244537,-0.6325733,17780934,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD",1738104660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-7.57304,0.00040386964,"USD","[]",false,1599350400000,6,0,"CoinMarketCap",175,175,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000330912,0.00043680612,"2.5032088E-4 - 4.3680612E-4",0.00025032088,175,0.00043643586,"CCC",0.00043643586,117,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015354875,0.6134077,"2.5032088E-4 - 0.016968",-0.01656413,-0.97619814,0.00025032088,0.016968,-38.188606,-0.38188607,0.0008352,-0.00043133038,-0.5164396,0.00085695,-0.00045308037,-0.52871275,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base Velocimeter USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.189894,0.015175368,"USD","[]",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0006102631,0.015190288,"{""low"":0.014565106,""high"":0.015190288}",0.014565106,15,0.014565106,"CCC",0.014565106,401,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061026216,0.041898917,"{""low"":0.014565106,""high"":0.196201}",-0.18102562,-0.922654,0.014565106,0.196201,-63.514416,-0.6351442,0.0196391,-0.004463733,-0.22728807,0.02072514,-0.0055497726,-0.26777974,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD",1738104660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.478471,0.0014584046,"USD","[]",false,1710892800000,6,0,"CoinMarketCap",72295,72295,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00013832422,0.0015158753,"0.0013049084 - 0.0015158753",0.0013049084,72295,0.0013049084,"CCC",0.0013049084,140864,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005014046,0.5239337,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.00074969535,-0.33952057,0.00292485,-0.0014664454,-0.50137454,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","Velar USD","2025-01-28T22:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.544496,0.027754357,"USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",185404,185404,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013213437,0.02994193,"{""low"":0.027608413,""high"":0.02994193}",0.027608413,185404,0.02943461,"CCC",0.02943461,433105,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002829358,0.11351487,"{""low"":0.024925,""high"":0.600037}",-0.5722826,-0.95374554,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.026547803,-0.48889035,0.061309297,-0.03355494,-0.54730594,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD","2025-01-28T22:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.021172,0.091720805,"USD","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35883812,35883812,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0069261715,0.1125659,"{""low"":0.090719976,""high"":0.1125659}",0.090719976,35883812,0.097234376,"CCC",0.097234376,18940172,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0760148,4.839857,"{""low"":0.015706,""high"":0.172338}",-0.08061719,-0.46778536,0.015706,0.172338,84.445145,0.8444514,0.11886674,-0.027145937,-0.22837286,0.054974776,0.03674603,0.66841614,90803600,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD","2025-01-28T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.606257,0.024064563,"USD","[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5523,5523,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025573708,0.027365949,"{""low"":0.024064563,""high"":0.027365949}",0.024064563,5523,0.026839614,"CCC",0.026839614,16438,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040395632,0.201726,"{""low"":0.020025,""high"":0.215283}",-0.19121844,-0.8882189,0.020025,0.215283,-70.29268,-0.70292675,0.04090308,-0.016838517,-0.4116687,0.035959944,-0.011895381,-0.33079532,3609684,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD","[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.8302436,0.039194506,"USD","[]",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",224198,224198,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019892752,0.041352782,"{""low"":0.039094057,""high"":0.041352782}",0.039094057,224198,0.04105571,"CCC",0.04105571,439629,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00010044873,0.0025694116,"{""low"":0.039094057,""high"":0.654886}",-0.6156915,-0.9401506,0.039094057,0.654886,-25.541103,-0.25541103,0.08230122,-0.043106716,-0.52376765,0.09634398,-0.057149474,-0.59318155,2240164,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",1738104660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.342392,0.000044205077,"USD","[]",false,1713830400000,6,0,"CoinMarketCap",1380,1380,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003502908,0.000046072142,"4.37336E-5 - 4.6072142E-5",0.0000437336,1380,0.0000437336,"CCC",0.0000437336,14520,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000022050772,0.05250184,"4.2E-5 - 0.030788",-0.030743796,-0.99856424,0.000042,0.030788,-99.75087,-0.9975087,0.00008372,-0.00003951492,-0.47198904,0.000344645,-0.00030043992,-0.87173736,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD","2025-01-28T22:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.6492066,1.1393331,"USD","[]",false,"2023-05-01T00:00:00.000Z",4,106417056,"CoinMarketCap",5009144,5009144,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09436834,1.3103848,"{""low"":1.1362538,""high"":1.3103848}",1.1362538,5009144,1.2317247,"CCC",1.2317247,7268190,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.9899951,6.6292243,"{""low"":0.149338,""high"":7.565844}",-6.426511,-0.84941095,0.149338,7.565844,528.1672,5.281672,2.3215046,-1.1821715,-0.50922644,2.6680796,-1.5287465,-0.57297635,121244480,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","Fideum USD",1738104660,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-5.223381,0.00050969585,"USD","[]",false,1705449600000,6,0,"CoinMarketCap",33784,33784,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000028090668,0.0005664983,"4.9497595E-4 - 5.664983E-4",0.00049497595,33784,0.0005047956,"CCC",0.0005047956,934271,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00020469585,0.67113394,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.69251,-0.96692514,0.0029736,-0.0024639042,-0.828593,0.004869415,-0.0043597193,-0.89532715,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4700483,0.19187379,"USD","[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4643,4643,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028627217,0.19473651,"{""low"":0.19187379,""high"":0.19473651}",0.19187379,4643,0.19473651,"CCC",0.19473651,28481,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051888794,0.37067395,"{""low"":0.139985,""high"":0.272736}",-0.080862224,-0.29648533,0.139985,0.272736,29.44417,0.2944417,0.21416438,-0.022290587,-0.104081675,0.18855333,0.0033204556,0.017610166,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD",1738104660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,22.4173,0.0021387367,"USD","[]",false,1698624000000,6,0,"CoinMarketCap",4438,4438,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00039164966,0.0029645602,"0.0016807808 - 0.0029645602",0.0016807808,4438,0.0017193356,"CCC",0.0017193356,12284,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015847366,2.8605354,"5.54E-4 - 0.04143",-0.039291263,-0.9483771,0.000554,0.04143,-72.02981,-0.72029805,0.00316876,-0.0010300234,-0.32505566,0.00230605,-0.00016731326,-0.07255405,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-01-28T22:46:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-3.145666,0.028571457,"USD","[]",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",394628,394628,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00092795305,0.03038568,"{""low"":0.028468193,""high"":0.03038568}",0.028468193,394628,0.029895242,"CCC",0.029895242,229895,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000103263184,0.0036273177,"{""low"":0.028468193,""high"":0.173158}",-0.14458655,-0.8349978,0.028468193,0.173158,-69.86233,-0.6986233,0.03402228,-0.0054508224,-0.16021332,0.047368936,-0.01879748,-0.39683136,5206048,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD","2025-01-28T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.0983667,0.029769264,"USD","[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11182680,11182680,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001599282,0.031850927,"{""low"":0.029425357,""high"":0.031850927}",0.029425357,11182680,0.03143351,"CCC",0.03143351,26802603,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013022646,0.045746468,"{""low"":0.028467,""high"":0.092558}",-0.06278873,-0.6783718,0.028467,0.092558,-22.17155,-0.22171551,0.03971422,-0.009944957,-0.250413,0.04024977,-0.0104805045,-0.2603867,281062624,15,0,false,false,"IOTX"
