"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,0.0001315442,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,"[]",1730769960,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0.000011029368,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,0,15,0,false,false,"[]",1694197800,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,-0.5496545,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.976821,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",0.009924715,"Human USD","Human USD",0.01229824,-0.002373525,-0.19299711,0.025736844,-0.015812129,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",17254,17254,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008175345,0.009947162,"{""low"":0.009847761,""high"":0.009947162}",0.009847761,17254,0.009903319,"CCC",0.009903319,19440,7920,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00091871526,0.102011465,"{""low"":0.009006,""high"":0.1326}",-0.12267528,-0.92515296,0.009006,0.1326,-66.37811,-0.61437714,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",0.0813993,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,-0.48631066,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.888923,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",0.0042285956,"CaptainBNB USD","CaptainBNB USD",0.00601792,-0.0017893245,-0.2973327,0.00681783,-0.0025892342,0,15,0,false,false,"[]","2025-10-10T13:35:00.000Z",6,0,"CoinMarketCap",264840,264840,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005705687,0.004766111,"{""low"":0.004197744,""high"":0.004766111}",0.004197744,264840,0.0045137974,"CCC",0.0045137974,343940,378265,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0017705956,0.7203399,"{""low"":0.002458,""high"":0.014682}",-0.010453404,-0.71198773,0.002458,0.014682,10.312807,-0.37977394,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1134202,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",0.050396264,"Unagi Token USD","Unagi Token USD",0.03974294,0.010653324,0.26805577,0.0252581,0.025138164,33349436,15,0,false,false,"[]","2025-10-10T13:45:00.000Z",6,661744256,"CoinMarketCap",295623,295623,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010880791,0.05044762,"{""low"":0.04921802,""high"":0.05044762}",0.04921802,295623,0.049434617,"CCC",0.049434617,236145,400351,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.043174263,5.978159,"{""low"":0.007222,""high"":0.094752}",-0.044355735,-0.46812454,0.007222,0.094752,540.50275,0.9952516,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6186739,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,0.0008970656,"SAD HAMSTER USD","SAD HAMSTER USD",0.00101888,-0.00012181443,-0.11955719,0.00122823,-0.00033116434,844947,15,0,false,false,"[]",1760104200,6,941901248,"CoinMarketCap",8970,8970,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000147594255,0.0008971784,"8.948249E-4 - 8.971784E-4",0.0008948249,8970,0.0008956695,"CCC",0.0008956695,24896,13720,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00022606563,0.33690855,"6.71E-4 - 0.056938",-0.056040935,-0.9842449,0.000671,0.056938,-96.75891,-0.2696273,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072453,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,3.655733e-10,"Pitbull USD","Pitbull USD",,,,,,14693179,15,0,false,false,"[]",1760104200,8,40192157927079940,"CoinMarketCap",138508,138508,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.3634456e-11,3.7454329e-10,"3.6141823E-10 - 3.7454329E-10",3.6141823e-10,138508,3.7232611e-10,"CCC",3.7232611e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.155065e-12,0.011496557,"3.6141823E-10 - 3.7454329E-10",-8.969991e-12,-0.023949144,3.6141823e-10,3.7454329e-10,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4240534,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,0.00067183503,"Cere Network USD","Cere Network USD",0.0008677,-0.00019586494,-0.22572887,0.00115427,-0.000482435,4662484,15,0,false,false,"[]",1760104200,6,6939923968,"CoinMarketCap",157749,157749,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000009705545,0.00067532575,"6.511909E-4 - 6.7532575E-4",0.0006511909,157749,0.0006528174,"CCC",0.0006528174,225268,191989,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000023835048,0.03678248,"6.48E-4 - 0.006439",-0.0057671648,-0.8956616,0.000648,0.006439,-71.258804,-0.4179568,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.840778,"REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0017446604,"Bubb USD","Bubb USD",0.00247548,-0.00073081965,-0.2952234,0.001898224,-0.00015356357,1744660,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,1000000000,"CoinMarketCap",757384,757384,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00008875143,0.0018392637,"{""low"":0.0017392016,""high"":0.0018392637}",0.0017392016,757384,0.0017650911,"CCC",0.0017650911,2120326,1124022,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00067866046,0.6366421,"{""low"":0.001066,""high"":0.009146}",-0.0074013397,-0.8092433,0.001066,0.009146,-16.54846,-0.080898546,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8978405,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,0.0009778297,"Taraxa USD","Taraxa USD",0.00156942,-0.0005915903,-0.37694836,0.002747025,-0.0017691954,5554880,15,0,false,false,"[]",1760104200,6,5680825856,"CoinMarketCap",371509,371509,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011959567,0.0010937303,"9.691604E-4 - 0.0010937303",0.0009691604,371509,0.0010775116,"CCC",0.0010775116,524969,335790,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008669274,0.008945139,"9.691604E-4 - 0.013581",-0.01260317,-0.92800015,0.0009691604,0.013581,-77.67654,-0.6440405,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09528638,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",0.011803962,"0x0.ai USD","0x0.ai USD",0.01734836,-0.005544398,-0.31959206,0.06796963,-0.056165665,10252490,15,0,false,false,"[]","2025-10-10T13:45:00.000Z",6,868563456,"CoinMarketCap",45423,45423,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000011257827,0.012067214,"{""low"":0.011750711,""high"":0.012067214}",0.011750711,45423,0.0120398365,"CCC",0.0120398365,450569,58868,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0031409627,0.3625722,"{""low"":0.008663,""high"":0.490555}",-0.47875103,-0.97593755,0.008663,0.490555,-91.04286,-0.8263348,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.718699,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,0.0019336316,"Brainlet USD",,0.0027836,-0.0008499684,-0.3053486,0.003036345,-0.0011027133,1842568,15,0,false,false,"[]",1760104200,6,952905536,"CoinMarketCap",175441,175441,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018719537,0.0019336316,"0.0017215443 - 0.0019336316",0.0017215443,175441,0.0017248103,"CCC",0.0017248103,281990,167787,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012176316,1.7006029,"7.16E-4 - 0.053653",-0.05171937,-0.96396047,0.000716,0.053653,-94.98123,-0.36317128,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.985677,"REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",0.027534295,"Beets USD","Beets USD",0.0253122,0.0022220947,0.087787494,0.034595214,-0.007060919,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",3345,3345,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00079825334,0.027946612,"{""low"":0.027411124,""high"":0.027946612}",0.027411124,3345,0.027813107,"CCC",0.027813107,369383,6065,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010248294,0.5928667,"{""low"":0.017286,""high"":0.094006}",-0.06647171,-0.7071007,0.017286,0.094006,8.465921,-0.20410104,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.09272,"REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",0.015653923,"Dupe USD","Dupe USD",0.00844634,0.0072075827,0.85333794,0.011514493,0.00413943,0,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,0,"CoinMarketCap",6613183,6613183,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.002052782,0.015817627,"{""low"":0.01369312,""high"":0.015817627}",0.01369312,6613183,0.01369312,"CCC",0.01369312,5956406,10204747,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011575923,2.8386276,"{""low"":0.004078,""high"":0.030716}",-0.015062077,-0.49036583,0.004078,0.030716,-23.400093,0.35949737,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.20604,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",0.003741952,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00428182,-0.0005398679,-0.12608375,0.003791525,-0.000049573136,3741952,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1000000000,"CoinMarketCap",58002,58002,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00020550634,0.003961738,"{""low"":0.0036314272,""high"":0.003961738}",0.0036314272,58002,0.0039394237,"CCC",0.0039394237,63719,62389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001398952,0.59707725,"{""low"":0.002343,""high"":0.020198}",-0.016456049,-0.81473655,0.002343,0.020198,-35.09639,-0.013074722,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2386326,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",0.15082972,"dHedge DAO USD","dHedge DAO USD",0.16887435,-0.018044636,-0.106852435,0.13297923,0.017850488,8201145,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,54373536,"CoinMarketCap",3379,3379,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00035907328,0.15208352,"{""low"":0.15066093,""high"":0.15208352}",0.15066093,3379,0.15122719,"CCC",0.15122719,5169,4095,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.087770715,1.3918824,"{""low"":0.063059,""high"":0.19368}",-0.042850286,-0.2212427,0.063059,0.19368,138.52086,0.13423516,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.297408,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",0.07462248,"Stride USD","Stride USD",0.07102202,0.0036004633,0.05069503,0.21287265,-0.13825017,6553773,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,87825728,"CoinMarketCap",27771,27771,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.009334497,0.07462248,"{""low"":0.06656599,""high"":0.07462248}",0.06656599,27771,0.06656752,"CCC",0.06656752,183378,18181,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.024699483,0.4947516,"{""low"":0.049923,""high"":0.895863}",-0.82124054,-0.9167033,0.049923,0.895863,-90.93691,-0.6494501,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,1.1230994e-12,"Baby Shark USD","Baby Shark USD",,,,,,0,15,0,false,false,"[]",1707459900,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9457855,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",0.042252354,"Mythos USD","Mythos USD",0.0752067,-0.032954343,-0.4381836,0.115971096,-0.07371874,36163172,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,855885440,"CoinMarketCap",236755,236755,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.004151158,0.045510143,"{""low"":0.04049017,""high"":0.045510143}",0.04049017,236755,0.044520784,"CCC",0.044520784,407684,186455,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0017621852,0.04352131,"{""low"":0.04049017,""high"":0.416509}",-0.37425664,-0.89855593,0.04049017,0.416509,-78.70496,-0.63566476,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45518467,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",0.055249058,"SaucerSwap USD","SaucerSwap USD",0.05224302,0.0030060373,0.0575395,0.0448333,0.010415759,47435220,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,858570688,"CoinMarketCap",80261,80261,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00025034696,0.055459887,"{""low"":0.054693993,""high"":0.055459887}",0.054693993,80261,0.054844193,"CCC",0.054844193,276390,116903,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029410059,1.1382042,"{""low"":0.025839,""high"":0.160603}",-0.105353944,-0.6559899,0.025839,0.160603,32.801414,0.23232193,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098531,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,0.00035352696,"Dreams Quest USD","Dreams Quest USD",0.00030574,0.000047786976,0.1562994,0.000234085,0.00011944196,552951,15,0,false,false,"[]",1760104200,6,1564101248,"CoinMarketCap",393774,393774,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00000757791,0.00035901167,"3.5058023E-4 - 3.5901167E-4",0.00035058023,393774,0.00035618336,"CCC",0.00035618336,254481,490952,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00021652697,1.5804889,"1.37E-4 - 0.001033",-0.000679473,-0.6577667,0.000137,0.001033,31.851852,0.5102504,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68940574,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",0.007914718,"SOVRUN USD","SOVRUN USD",0.00943366,-0.0015189415,-0.16101296,0.0114049,-0.0034901816,1389730,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,175588128,"CoinMarketCap",123192,123192,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000054943375,0.007984489,"{""low"":0.0077619837,""high"":0.007984489}",0.0077619837,123192,0.007921061,"CCC",0.007921061,120770,79800,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000362718,0.048029397,"{""low"":0.007552,""high"":0.274019}",-0.26610428,-0.9711162,0.007552,0.274019,-76.08177,-0.30602476,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.398712,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",0.33394784,"Pirate Chain USD","Pirate Chain USD",0.21492326,0.119024575,0.55380034,0.16186574,0.1720821,65525172,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,196213792,"CoinMarketCap",218813,218813,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.01905775,0.33394784,"{""low"":0.3062196,""high"":0.33394784}",0.3062196,218813,0.32865497,"CCC",0.32865497,158897,157133,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.28891584,6.41579,"{""low"":0.045032,""high"":0.400555}",-0.06660718,-0.16628721,0.045032,0.400555,96.21109,1.0631162,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.177355,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,0.0011775029,"Aimonica Brands USD","Aimonica Brands USD",0.0014055,-0.00022799708,-0.16221778,0.00274092,-0.0015634171,1177490,15,0,false,false,"[]",1760104200,6,999989568,"CoinMarketCap",389449,389449,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00014621008,0.0012291789,"0.0010084304 - 0.0012291789",0.0010084304,389449,0.0010161403,"CCC",0.0010161403,659790,391508,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00027050293,0.29823917,"9.07E-4 - 0.036446",-0.035268497,-0.9676918,0.000907,0.036446,-96.3748,-0.5703987,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.681914,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,0.00022598267,"Radiant USD","Radiant USD",0.00033176,-0.00010577733,-0.3188369,0.00024998,-0.000023997316,3197925,15,0,false,false,"[]",1760104200,6,14151195648,"CoinMarketCap",125346,125346,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000011100012,0.00024056726,"2.09744E-4 - 2.4056726E-4",0.000209744,125346,0.00024009195,"CCC",0.00024009195,117968,121617,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007198268,0.46742,"1.54E-4 - 0.001528",-0.0013020174,-0.8521056,0.000154,0.001528,-75.38461,-0.095996946,"RXD"
