"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",7833,7833,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000067781148,0.00012282642,"1.1256338E-4 - 1.2282642E-4",0.00011256338,7833,"[]",0.00012257959,"CCC",0.00012257959,39464,2991,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009251562,0.08811011,"1.05E-4 - 0.011934",-0.011819748,-0.99042636,0.000105,0.011934,-97.877846,0.00026328,-0.00014902843,-0.5660454,0.00073802,-0.0006237684,-0.8451918,74392,15,0,false,false,1747661880,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-5.600374,0.00011425156,"REGULAR","Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",176351,176351,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000049487455,0.0012166759,"0.0011524128 - 0.0012166759",0.0011524128,176351,"[]",0.0011956025,"CCC",0.0011956025,303803,234267,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00035676535,0.4393662,"8.12E-4 - 0.005875",-0.0047062347,-0.8010613,0.000812,0.005875,-78.976974,0.00110258,0.00006618537,0.060027726,0.00150659,-0.0003378247,-0.22423133,854578,15,0,false,false,1747661880,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-4.062168,0.0011687654,"REGULAR","Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",102665,102665,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0150839165,0.11564577,"{""low"":0.09839483,""high"":0.11564577}",0.09839483,102665,"[]",0.114512056,"CCC",0.114512056,60157,101735,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.059448835,1.5264426,"{""low"":0.038946,""high"":0.473074}",-0.37467915,-0.7920096,0.038946,0.473074,-57.92973,0.0786523,0.019742534,0.25101024,0.11110156,-0.012706727,-0.11437037,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-13.292282,0.09839483,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2226654,2226654,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0023298208,0.029221227,"{""low"":0.025125867,""high"":0.029221227}",0.025125867,2226654,"[]",0.028966872,"CCC",0.028966872,2078691,3657098,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015825337,1.5582254,"{""low"":0.010156,""high"":0.242083}",-0.21610166,-0.89267594,0.010156,0.242083,101.87287,0.01915698,0.0068243574,0.35623348,0.06183149,-0.035850152,-0.5798041,25349244,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.2293415,0.025981337,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",167115,167115,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000012883218,0.0002809343,"2.57392E-4 - 2.809343E-4",0.000257392,167115,"[]",0.00027907325,"CCC",0.00027907325,1076313,180732,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013813436,1.1139868,"1.24E-4 - 0.086643",-0.08638087,-0.9969745,0.000124,0.086643,-99.28149,0.00020594,0.00005619436,0.27286762,0.0024572988,-0.0021951646,-0.89332426,0,15,0,false,false,1747661940,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-4.6845098,0.00026213436,"REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",545489,545489,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00022314367,0.00079435547,"6.823348E-4 - 7.9435547E-4",0.0006823348,545489,"[]",0.00079435547,"CCC",0.00079435547,650983,537864,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018074951,0.35028976,"5.16E-4 - 0.0232",-0.02250325,-0.96996766,0.000516,0.0232,-85.94441,0.0007865,-0.00008975051,-0.11411381,0.002759495,-0.0020627456,-0.74750835,0,15,0,false,false,1747661940,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-24.257566,0.0006967495,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45910208,"CoinMarketCap",62085,62085,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.013494223,0.27497196,"{""low"":0.25877148,""high"":0.27497196}",0.25877148,62085,"[]",0.27341452,"CCC",0.27341452,80546,132311,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08519396,0.48286864,"{""low"":0.176433,""high"":1.186411}",-0.92478406,-0.77948034,0.176433,1.186411,-66.027626,0.22675265,0.034874305,0.15379888,0.48678613,-0.22515917,-0.4625423,12011349,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.9048285,0.26162696,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3408352512,"CoinMarketCap",217860,217860,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000037275895,0.00030964636,"3.0543134E-4 - 3.0964636E-4",0.00030543134,217778,"[]",0.00030543134,"CCC",0.00030543134,399953,267032,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000068336667,0.022628035,"3.02E-4 - 9.07E-4",-0.0005981663,-0.6594998,0.000302,0.000907,-61.4899,0.00034366,-0.000034826342,-0.10133953,0.000469605,-0.00016077133,-0.3423544,1052581,15,0,false,false,1747662120,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.2217387,0.00030883367,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",1068099,1068099,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.7268324,9.570536,"{""low"":9.061571,""high"":9.570536}",9.061571,1068099,"[]",9.502039,"CCC",9.502039,1892729,669767,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.838051,3.071288,"{""low"":2.226444,""high"":9.990223}",-0.92572784,-0.092663385,2.226444,9.990223,66.93281,7.6025577,1.4619374,0.19229548,5.168666,3.8958292,0.7537398,165681584,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-7.4232254,9.064495,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83768,83768,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014092028,0.12328259,"{""low"":0.120215334,""high"":0.12328259}",0.120215334,83768,"[]",0.12320336,"CCC",0.12320336,182080,84343,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032114588,0.36079752,"{""low"":0.08901,""high"":0.534269}",-0.41314438,-0.7732891,0.08901,0.534269,-75.377426,0.10908474,0.012039848,0.110371515,0.16598396,-0.044859372,-0.27026328,8885513,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.1500543,0.12112459,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",27125,27125,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000002805551,0.0006157325,"5.848431E-4 - 6.157325E-4",0.0005848431,27125,"[]",0.00059756107,"CCC",0.00059756107,21976,27947,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00031377588,1.0971185,"2.86E-4 - 0.066364",-0.06576422,-0.99096227,0.000286,0.066364,-26.984125,0.00047156,0.00012821588,0.2718973,0.00107366,-0.0004738841,-0.4413726,562076,15,0,false,false,1747661940,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.465589,0.00059977587,"REGULAR","Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",874215,874215,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00013025757,0.008271667,"{""low"":0.0071776854,""high"":0.008271667}",0.0071776854,874215,"[]",0.008218065,"CCC",0.008218065,264256,788956,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00646589,4.4684796,"{""low"":0.001447,""high"":0.012981}",-0.0050681103,-0.39042524,0.001447,0.012981,-33.715485,0.00536702,0.00254587,0.47435445,0.0056124665,0.0023004236,0.40987748,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.6736959,0.00791289,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6242,6242,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.22573042,7.2562923,"{""low"":6.920019,""high"":7.2562923}",6.920019,6242,"[]",7.2562923,"CCC",7.2562923,9844,13336,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.123672,0.8159931,"{""low"":3.828062,""high"":8.360086}",-1.4083524,-0.16846146,3.828062,8.360086,13.504744,5.711984,1.2397499,0.21704365,5.484378,1.4673562,0.267552,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.1449888,6.951734,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",66477,66477,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000006291346,0.0002780067,"2.6081124E-4 - 2.780067E-4",0.00026081124,66477,"[]",0.0002720145,"CCC",0.0002720145,81715,90575,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000060349805,0.3002478,"2.01E-4 - 0.002074",-0.0018126501,-0.87398756,0.000201,0.002074,-86.09407,0.00025474,0.0000066098,0.02594724,0.00054433,-0.00028298018,-0.5198688,2580281,15,0,false,false,1747661880,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3506641,0.0002613498,"REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56728,56728,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.012838542,0.21456125,"{""low"":0.20262903,""high"":0.21456125}",0.20262903,56728,"[]",0.21439442,"CCC",0.21439442,81298,60538,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.012554079,0.06513209,"{""low"":0.192748,""high"":2.460708}",-2.255406,-0.9165679,0.192748,2.460708,-90.771164,0.25209013,-0.04678805,-0.18560049,0.72549146,-0.5201894,-0.7170166,1927977,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-5.885449,0.20530207,"REGULAR","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"[]",0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",46226,46226,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0002893759,0.015235264,"{""low"":0.014765562,""high"":0.015235264}",0.014765562,46226,"[]",0.015211485,"CCC",0.015211485,31037,42002,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003968915,0.36613607,"{""low"":0.01084,""high"":0.110047}",-0.09523808,-0.865431,0.01084,0.110047,-83.337166,0.01497126,-0.00016234536,-0.0108438,0.01786135,-0.003052435,-0.1708961,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9166107,0.014808915,"REGULAR","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"[]",1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",33185,33185,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000019411207,0.0014846398,"{""low"":0.0014719033,""high"":0.0014846398}",0.0014719033,33185,"[]",0.0014846398,"CCC",0.0014846398,22977,29488,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035191735,0.3142119,"{""low"":0.00112,""high"":0.017805}",-0.016333083,-0.9173312,0.00112,0.017805,-90.960556,0.00142958,0.000042337342,0.02961523,0.002557475,-0.0010855575,-0.42446458,382698,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3016067,0.0014719174,"REGULAR","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7675,7675,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0046150386,0.08733271,"{""low"":0.080511495,""high"":0.08733271}",0.080511495,7675,"[]",0.08698245,"CCC",0.08698245,35058,7733,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.033026382,0.6745033,"{""low"":0.048964,""high"":0.745334}",-0.66334367,-0.88999516,0.048964,0.745334,-87.485954,0.07158506,0.010405324,0.14535609,0.1276254,-0.045635022,-0.35757005,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-5.3288074,0.08199038,"REGULAR","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7837,7837,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0033789873,1.117864,"{""low"":1.0750098,""high"":1.117864}",1.0750098,7841,"[]",1.1096022,"CCC",1.1096022,13819,5971,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7068356,1.8892882,"{""low"":0.374128,""high"":1.530169}",-0.4492054,-0.29356587,0.374128,1.530169,156.38702,1.0096456,0.07131803,0.0706367,0.97636807,0.10459554,0.10712717,15916341,15,0,false,false,"2025-05-19T13:41:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.31161806,1.0809636,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",195615,195615,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000015293306,0.0008427361,"8.3182816E-4 - 8.427361E-4",0.00083182816,195615,"[]",0.0008377658,"CCC",0.0008377658,315215,342989,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00028017774,0.505736,"5.54E-4 - 0.001797",-0.0009628222,-0.5357942,0.000554,0.001797,-7.3008833,0.00064624,0.00018793775,0.29081726,0.000812115,0.000022062799,0.027167087,13457751,15,0,false,false,1747661940,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.8675845,0.0008341778,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,13339826176,"CoinMarketCap",6682,6682,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000006610935,0.00023417178,"2.2158878E-4 - 2.3417178E-4",0.00022158878,6682,"[]",0.00023064496,"CCC",0.00023064496,50906,10249,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000068415626,0.44425732,"1.54E-4 - 0.001948",-0.0017255844,-0.8858236,0.000154,0.001948,-78.76839,0.0002326,-0.000010184376,-0.04378494,0.000537055,-0.00031463942,-0.58586067,2966985,15,0,false,false,1747661940,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.8865309,0.00022241562,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8384,8384,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00003253203,0.009846907,"{""low"":0.009627044,""high"":0.009846907}",0.009627044,8384,"[]",0.009681668,"CCC",0.009681668,36117,4589,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031410782,0.48324278,"{""low"":0.0065,""high"":0.048055}",-0.038413923,-0.7993741,0.0065,0.048055,-76.22369,0.00869226,0.0009488184,0.1091567,0.012388645,-0.0027475664,-0.22178103,6865322,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.33630344,0.009641078,"REGULAR","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",97208,97208,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00019656494,0.042438738,"{""low"":0.039071858,""high"":0.042438738}",0.039071858,97208,"[]",0.04195862,"CCC",0.04195862,1471208,118128,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.021324739,1.009981,"{""low"":0.021114,""high"":0.926509}",-0.8840703,-0.954195,0.021114,0.926509,-95.36317,0.03467034,0.0077683963,0.2240646,0.07955819,-0.037119456,-0.46656987,207739,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46104476,0.042438738,"REGULAR","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",438,438,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00013887725,0.00029076665,"2.3316372E-4 - 2.9076665E-4",0.00023316372,438,"[]",0.0002805696,"CCC",0.0002805696,467679,744,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00020831858,4.43231,"4.7E-5 - 0.041399",-0.041143678,-0.9938327,0.000047,0.041399,-98.90704,0.00148868,-0.0012333614,-0.8284933,0.00861723,-0.008361911,-0.9703712,198340,15,0,false,false,1747661880,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-35.230522,0.0002553186,"REGULAR","imgnAI USD","imgnAI USD","IMGNAI"
