"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1038599296,"CoinMarketCap",6128418,6128418,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0063984096,0.17605495,"{""low"":0.17232962,""high"":0.17605495}",0.17232962,6128418,0.17330357,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17330357,9773539,11728926,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.068090886,0.6386374,"{""low"":0.106619,""high"":0.403669}",-0.22895911,-0.5671952,0.106619,0.403669,-26.982117,0.19722363,-0.022513747,-0.11415339,0.15648502,0.018224865,0.11646396,181453568,15,0,false,false,"REGULAR","ICON USD","ICON USD",-3.5329192,0.17470989,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",95254064,95254064,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.019690901,0.34517232,"{""low"":0.3174037,""high"":0.34517232}",0.3174037,95254064,0.3421113,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3421113,45084120,164328664,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1700803,1.1479037,"{""low"":0.148166,""high"":0.528244}",-0.20999771,-0.39753923,0.148166,0.528244,-9.945798,0.28013855,0.038107753,0.1360318,0.2208136,0.0974327,0.44124413,159361600,15,0,false,false,"REGULAR","Hive USD","Hive USD",-5.8267956,0.3182463,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",1227,1227,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000962276,0.049624555,"0.04952267 - 0.049624555",0.04952267,1227,0.049624555,"USD",1735268340,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049624555,13854,3588,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049128328,124.06144,"3.96E-4 - 0.09447",-0.044945676,-0.47576666,0.000396,0.09447,111.1432,0.03472044,0.014803886,0.4263738,0.046823263,0.0027010627,0.05768634,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",-1.9060006,0.049524326,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,94373816,"CoinMarketCap",61828936,61828936,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12136006,2.1357143,"{""low"":2.0834544,""high"":2.1357143}",2.0834544,61828936,2.1273017,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1273017,45342441,65613639,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5827854,3.161341,"{""low"":0.500669,""high"":2.856887}",-0.77343273,-0.2707257,0.500669,2.856887,51.330555,1.6291333,0.45432103,0.27887282,1.025106,1.0583484,1.0324283,196623536,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",-5.5043225,2.0834544,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39006140,"CoinMarketCap",6349470,6349470,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.1590724,3.197209,"{""low"":3.13626,""high"":3.197209}",3.13626,6349470,3.1491125,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1491125,11958669,11390822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0816848,0.51749235,"{""low"":2.090243,""high"":10.746016}",-7.5740876,-0.70482755,2.090243,10.746016,-55.05588,3.4281695,-0.25624156,-0.074745886,3.0706534,0.10127449,0.032981414,123724672,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-4.775512,3.171928,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,32130606,"CoinMarketCap",6814424,6814424,"EURI","USD=X",,0.0006688833,1.0419718,"{""low"":1.0402966,""high"":1.0419718}",1.0402966,6814424,1.0419314,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.0419314,,,,,,0.000046610832,0.000044805332,"{""low"":1.0402966,""high"":1.0419718}",-0.0016286373,-0.0015630339,1.0402966,1.0419718,,,,,,,,33426854,15,0,false,false,"REGULAR","Eurite USD",,0.06434098,1.0403432,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11088965,11088965,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00035380572,0.005776705,"{""low"":0.0056805797,""high"":0.005776705}",0.0056805797,11088965,0.0057221735,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057221735,22231102,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020197465,0.5458774,"{""low"":0.0037,""high"":0.014095}",-0.0083752535,-0.5942003,0.0037,0.014095,-28.49543,0.00696884,-0.0012490936,-0.17923981,0.006151555,-0.00043180864,-0.070195034,70554040,15,0,false,false,"REGULAR","StormX USD","StormX USD",-5.82535,0.0057197465,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3077417,3077417,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.023105174,0.44344816,"{""low"":0.43644628,""high"":0.44344816}",0.43644628,3077417,0.43826905,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43826905,5049717,5335220,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14846388,0.5117732,"{""low"":0.290097,""high"":1.278495}",-0.8399341,-0.656971,0.290097,1.278495,-44.99131,0.50518876,-0.06662789,-0.13188712,0.48490614,-0.046345264,-0.09557574,31160516,15,0,false,false,"REGULAR","COMBO USD","COMBO USD",-5.0047417,0.43856087,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",14508586,14508586,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00048621837,0.005740829,"{""low"":0.0056450567,""high"":0.005740829}",0.0056450567,14508586,0.0057058632,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057058632,55747912,46997550,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004530041,4.048294,"{""low"":0.001119,""high"":0.007258}",-0.0016089589,-0.22168076,0.001119,0.007258,134.93254,0.00487512,0.00077392114,0.15874915,0.002469265,0.003179776,1.2877419,48722980,15,0,false,false,"REGULAR","TROY USD","TROY USD",-7.924984,0.005649041,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13007359,13007359,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004995063,0.12842546,"{""low"":0.12392696,""high"":0.12842546}",0.12392696,13007359,0.1280632,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1280632,3482007,3959580,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.065011725,1.0735271,"{""low"":0.060559,""high"":0.251492}",-0.12592126,-0.5006969,0.060559,0.251492,-0.53486824,0.10370958,0.02186115,0.21079202,0.09027912,0.035291612,0.39091668,21909522,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",-3.8257072,0.12557073,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,479494656,"CoinMarketCap",30258798,30258798,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0065485984,0.20997342,"{""low"":0.20590264,""high"":0.20997342}",0.20590264,30258798,0.20997342,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20997342,35799926,93482715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08419337,0.68484974,"{""low"":0.122937,""high"":0.427706}",-0.22057563,-0.51571786,0.122937,0.427706,-10.557949,0.23560314,-0.028472766,-0.12085054,0.19512206,0.012008309,0.061542552,99317904,15,0,false,false,"REGULAR","Steem USD","Steem USD",-3.0646946,0.20713037,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0038001984,0.06557425,"{""low"":0.06435252,""high"":0.06557425}",0.06435252,699,0.06480026,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06480026,8651,6829,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034086317,1.1085702,"{""low"":0.030748,""high"":0.89166}",-0.8268257,-0.9272881,0.030748,0.89166,-66.93167,0.06770722,-0.0028728992,-0.04243121,0.06776928,-0.0029349625,-0.043308154,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",-5.5368657,0.06483432,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",31609426,31609426,"SLF","USD=X",,-0.032108486,0.31115198,"{""low"":0.30706912,""high"":0.31115198}",0.30706912,31609426,0.30892032,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.30892032,,,,,,0,0,"{""low"":0.30706912,""high"":0.31115198}",-0.0040828586,-0.01312175,0.30706912,0.31115198,,,,,,,,29785704,15,0,false,false,"REGULAR","Self Chain USD",,-9.46657,0.30706912,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10139638,10139638,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004918743,0.004802764,"{""low"":0.004742611,""high"":0.004802764}",0.004742611,10139638,0.004802764,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004802764,6810796,13966513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032956158,2.2603674,"{""low"":0.001458,""high"":0.00838}",-0.0036263838,-0.4327427,0.001458,0.00838,-23.972702,0.00406102,0.0006925957,0.17054723,0.003610765,0.0011428506,0.31651205,51544412,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",-9.377088,0.0047536157,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",130498,130498,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013568163,1.0188185,"{""low"":1.0014112,""high"":1.0188185}",1.0014112,130498,1.0058678,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0058678,622028,479710,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18605477,0.2245441,"{""low"":0.828589,""high"":1.270515}",-0.25587118,-0.20139171,0.828589,1.270515,-8.901077,1.0446328,-0.029989004,-0.0287077,1.0808771,-0.06623328,-0.061277345,57844444,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.3195864,1.0146438,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151838,151838,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0025553443,0.06257279,"{""low"":0.06208017,""high"":0.06257279}",0.06208017,151838,0.062373,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062373,173493,197459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036103763,1.3693303,"{""low"":0.026366,""high"":0.163303}",-0.10083324,-0.617461,0.026366,0.163303,-36.064034,0.06562974,-0.0031599812,-0.048148613,0.043345336,0.019124426,0.4412107,9417539,15,0,false,false,"REGULAR","Beam USD","Beam USD",-3.9297802,0.06246976,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",7776168,7776168,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-105.13281,3579.0151,"{""low"":3510.7012,""high"":3579.0151}",3510.7012,7776168,3524.2715,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3524.2715,13394362,15767310,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1326.3943,0.5957438,"{""low"":2226.451,""high"":4340.1694}",-787.3242,-0.18140402,2226.451,4340.1694,56.754124,3672.7146,-119.869385,-0.032637816,3138.6924,414.15283,0.13195075,6464789504,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.874073,3552.8452,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",4,2194472704,"CoinMarketCap",5688627712,5688627712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.002404809,1.0010478,"{""low"":1.000012,""high"":1.0010478}",1.000012,5688627712,1.0006506,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0006506,6975907559,7640867897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0149178505,0.015138463,"{""low"":0.985427,""high"":1.013093}",-0.012748122,-0.012583368,0.985427,1.013093,0.19820929,0.99925154,0.001093328,0.0010941469,0.9994251,0.0009197593,0.0009202883,2195229440,15,0,false,false,"REGULAR","First Digital USD USD",,-0.2398224,1.0003449,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",8227132,8227132,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0004233173,0.006928731,"{""low"":0.0068095587,""high"":0.006928731}",0.0068095587,8227132,0.0068829716,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068829716,31786362,18553624,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002810435,0.68967724,"{""low"":0.004075,""high"":0.020501}",-0.013615565,-0.6641415,0.004075,0.020501,30.825626,0.0080042,-0.0011187647,-0.13977222,0.00640052,0.00048491498,0.07576181,136444256,15,0,false,false,"REGULAR","IQ USD","IQ USD",-5.791919,0.006885435,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3646883328,"CoinMarketCap",10746109,10746109,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0026096366,0.040848587,"{""low"":0.04011933,""high"":0.040848587}",0.04011933,10746109,0.040499743,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040499743,20628873,15348220,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014627002,0.56830376,"{""low"":0.025738,""high"":0.122892}",-0.082527,-0.67154086,0.025738,0.122892,-38.125324,0.04763274,-0.007267736,-0.15257858,0.03847807,0.001886934,0.049039207,147206448,15,0,false,false,"REGULAR","WAX USD","WAX USD",-6.0725055,0.040365003,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,915759616,"CoinMarketCap",9756515,9756515,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.019096464,0.26079887,"{""low"":0.25319034,""high"":0.26079887}",0.25319034,9756515,0.25512028,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25512028,32549814,15869044,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11147572,0.776791,"{""low"":0.143508,""high"":0.754673}",-0.49968928,-0.6621269,0.143508,0.754673,46.157192,0.3231488,-0.068165064,-0.21094018,0.27204752,-0.017063797,-0.062723584,233503792,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",-6.9674697,0.25498372,"POLYX"
