"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HASH Token USD","[]",1684693800,"HASH Token USD","finmb_HASH_CCC","UTC","UTC",0,false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.000004186877,"CCC","ccc_market","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Palmswap USD","[]",1715130900,"Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",0,"CCC","ccc_market","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-05-29T01:18:00.000Z","DMEX (Decentralized Mining Exchange) USD","finmb_DMC_CCC","UTC","UTC",0,false,0.8251477,0.0029331842,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0029229831,5,0.0029229831,"CCC",0.0029229831,8,17,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.07600298,"{""low"":0.002726,""high"":0.005569}",-0.0026358156,-0.47330144,0.002726,0.005569,-27.17936,0.0028804,0.000052784104,0.01832527,0.003101345,-0.00016816077,-0.054221883,0,15,0,false,false,0.00002400484,0.0029331842,"{""low"":0.0029229831,""high"":0.0029331842}",0.00020718412,"CCC","ccc_market","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TiFi Token USD","[]",1748481480,"TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,false,-0.39676008,2.8447853e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",92527,92527,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.84276e-9,92527,2.8448417e-9,"CCC",2.8448417e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",,"0.0 - 1.0E-6",-9.971552e-7,-0.9971552,0,0.000001,,3.8e-7,-3.771552e-7,-0.9925137,2.065e-7,-2.0365522e-7,-0.9862238,223136,15,0,false,false,-1.1331824e-11,2.8473137e-9,"2.84276E-9 - 2.8473137E-9",2.8447853e-9,"CCC","ccc_market","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","finmb_DON_CCC","UTC","UTC",0,false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.00007635623,"CCC","ccc_market","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Elon USD","[]",1748481540,"Baby Elon USD","finmb_BABYELON_CCC","UTC","UTC",0,false,19.63614,6.2291107e-13,false,1704758400000,8,0,"CoinMarketCap",2238,2238,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",6.2198e-13,2238,6.252e-13,"CCC",6.252e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0.0014969269,"6.2198E-13 - 6.25268E-13",-2.356947e-15,-0.003769499,6.2198e-13,6.25268e-13,,,,,,,,0,15,0,false,false,1.0223978e-13,6.25268e-13,"6.2198E-13 - 6.25268E-13",9.310586e-16,"CCC","ccc_market","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Teddy Cash USD","[]",1719969360,"Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.00087483175,"CCC","ccc_market","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Integritee Network USD","[]","2025-05-29T01:18:00.000Z","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,false,1.0243675,0.16798666,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",132864,132864,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.1645791,132864,0.16472314,"CCC",0.16472314,44905,83912,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.1356128,"{""low"":0.147926,""high"":0.658784}",-0.4907973,-0.74500495,0.147926,0.658784,-72.63665,0.18412058,-0.01613392,-0.08762692,0.26644963,-0.09846297,-0.3695369,668258,15,0,false,false,0.0017033517,0.16807033,"{""low"":0.1645791,""high"":0.16807033}",0.020060658,"CCC","ccc_market","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus Reward Token USD","[]",1748481480,"Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,false,2.2114432,0.000015521926,false,1621900800000,6,21999980544,"CoinMarketCap",90992,90992,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.000015122292,90992,0.000015124416,"CCC",0.000015124416,20608,57849,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.5521926,"1.0E-5 - 2.07E-4",-0.00019147807,-0.92501485,0.00001,0.000207,-86.95653,0.0000143,0.0000012219261,0.08544938,0.00001745,-0.0000019280742,-0.11049136,341482,15,0,false,false,3.3583092e-7,0.000015521926,"1.5122292E-5 - 1.5521926E-5",0.000005521926,"CCC","ccc_market","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FedoraCoin USD","[]",1748481480,"FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,false,-30.041159,2.540451e-7,false,1510185600000,8,212269858816,"CoinMarketCap",93482,93482,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.518646e-7,93482,2.5504997e-7,"CCC",2.5504997e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",,"0.0 - 5.0E-6",-0.000004745955,-0.949191,0,0.000005,-75,0.00000156,-0.0000013059549,-0.8371506,0.00000209,-0.0000018359549,-0.87844735,53926,15,0,false,false,-1.09089996e-7,2.59054e-7,"2.518646E-7 - 2.59054E-7",2.540451e-7,"CCC","ccc_market","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tribe USD","[]","2025-05-29T01:18:00.000Z","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,false,0.7293839,0.396643,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",109247,109247,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.3886594,109247,0.39808783,"CCC",0.39808783,77083,108187,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.418553,"{""low"":0.279611,""high"":0.701858}",-0.30521497,-0.43486714,0.279611,0.701858,-24.447876,0.34084523,0.055797786,0.16370417,0.4707032,-0.0740602,-0.15733948,0,15,0,false,false,0.0028720796,0.3988485,"{""low"":0.3886594,""high"":0.3988485}",0.11703202,"CCC","ccc_market","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creator Platform USD","[]",1748481480,"Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,false,0.16583581,0.00054069597,false,1631059200000,6,0,"CoinMarketCap",95905,95905,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0005405094,95905,0.000541006,"CCC",0.000541006,20310,56848,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.28737137,"4.2E-4 - 0.002201",-0.001660304,-0.75434077,0.00042,0.002201,-47.419666,0.00052474,0.000015955942,0.030407328,0.00060653,-0.00006583403,-0.108542085,0,15,0,false,false,8.951756e-7,0.000541006,"5.405094E-4 - 5.41006E-4",0.00012069597,"CCC","ccc_market","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.06833565,"CCC","ccc_market","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ReSource Protocol USD","[]","2025-05-29T01:18:00.000Z","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,false,0,0.0011707116,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0011707116,0,0.0011707116,"CCC",0.0011707116,21006,20503,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.16604745,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,0.001004,0.089709,-88.62886,0.00527102,-0.0041003083,-0.7778966,0.00559937,-0.0044286586,-0.79092085,0,15,0,false,false,0,0.0011707116,"{""low"":0.0011707116,""high"":0.0011707116}",0.00016671163,"CCC","ccc_market","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2025-05-29T01:18:00.000Z","Kunji Finance USD","finmb_KNJ_CCC","UTC","UTC",0,false,9.912649,0.02833503,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",79137,79137,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.028295984,79137,0.028315546,"CCC",0.028315546,22533,58713,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",1.197536,"{""low"":0.012894,""high"":0.239798}",-0.21146296,-0.8818379,0.012894,0.239798,-85.257065,0.02132704,0.00700799,0.32859647,0.02315382,0.00518121,0.22377345,0,15,0,false,false,0.0025554392,0.02835031,"{""low"":0.028295984,""high"":0.02835031}",0.015441029,"CCC","ccc_market","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNION Protocol Governance Token USD","[]",1748481480,"UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,false,-3.7142882,0.00013136331,false,1608336000000,6,0,"CoinMarketCap",92004,92004,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00013126546,92004,0.00013133572,"CCC",0.00013133572,20008,51209,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.563849,"8.4E-5 - 8.0E-4",-0.00066863664,-0.8357958,0.000084,0.0008,-56.2701,0.00011024,0.000021123313,0.19161205,0.000155275,-0.000023911693,-0.15399577,0,15,0,false,false,-0.000005067428,0.0001314078,"1.3126546E-4 - 1.314078E-4",0.00004736331,"CCC","ccc_market","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SamuraiBattle USD","[]",1681410600,"SamuraiBattle USD","finmb_SMB_CCC","UTC","UTC",0,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",0.00020505504,"CCC","ccc_market","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOCGame USD","[]",1748481480,"LOCGame USD","finmb_LOCG_CCC","UTC","UTC",0,false,-51.42188,0.00017203053,false,1620000000000,6,133622792,"CoinMarketCap",8180,8180,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00017100222,8180,0.00027505387,"CCC",0.00027505387,21529,47829,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.006013437,"1.7100222E-4 - 0.00943",-0.009257969,-0.98175716,0.00017100222,0.00943,-94.13422,0.00125532,-0.0010832895,-0.86295885,0.00223757,-0.0020655394,-0.9231172,22987,15,0,false,false,-0.00018210118,0.00027505387,"1.7100222E-4 - 2.7505387E-4",0.0000010283111,"CCC","ccc_market","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1660760820,"OWNDATA USD","finmb_OWN_CCC","UTC","UTC",0,false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000009563453,"CCC","ccc_market","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RealFevr USD","[]",1748481480,"RealFevr USD","finmb_FEVR_CCC","UTC","UTC",0,false,-1.374967,0.000011276028,false,1625788800000,6,10779065344,"CoinMarketCap",92759,92759,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.00001126897,92759,0.000011279235,"CCC",0.000011279235,19666,52193,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.25289196,"9.0E-6 - 2.16E-4",-0.00020472397,-0.94779617,0.000009,0.000216,-94.210526,0.0000102,0.0000010760277,0.10549291,0.00001208,-8.039715e-7,-0.066553935,121545,15,0,false,false,-1.5720343e-7,0.000011279876,"1.126897E-5 - 1.1279876E-5",0.0000022760278,"CCC","ccc_market","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlockCDN USD","[]",1748481480,"BlockCDN USD","finmb_BCDN_CCC","UTC","UTC",0,false,-0.3608476,0.00020433626,false,1512518400000,6,0,"CoinMarketCap",93205,93205,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00020409028,93205,0.00020434003,"CCC",0.00020434003,20565,57850,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.68872947,"1.21E-4 - 4.03E-4",-0.00019866375,-0.49296215,0.000121,0.000403,-38.066463,0.0001729,0.000031436255,0.18181755,0.00017547,0.000028866256,0.16450821,0,15,0,false,false,-7.4000855e-7,0.00020444632,"2.0409028E-4 - 2.0444632E-4",0.000083336265,"CCC","ccc_market","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitShares USD","[]",1748481480,"BitShares USD","finmb_BTS_CCC","UTC","UTC",0,false,0.13478091,0.00112924,false,1510185600000,6,2995059968,"CoinMarketCap",176302,176302,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0011265859,176302,0.0011309416,"CCC",0.0011309416,96097,131876,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.31613055,"8.58E-4 - 0.005304",-0.0041747596,-0.7870965,0.000858,0.005304,-63.253994,0.00104418,0.00008506002,0.081461065,0.001406015,-0.00027677498,-0.19685066,3382141,15,0,false,false,0.0000015199184,0.0011309416,"0.0011265859 - 0.0011309416",0.00027124002,"CCC","ccc_market","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1654280460,"LiveTrade Token USD","finmb_LTD_CCC","UTC","UTC",0,false,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0041734967,"CCC","ccc_market","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Glizzy USD","[]",1694197800,"Glizzy USD","finmb_GLIZZY_CCC","UTC","UTC",0,false,-1e-8,8.379091e-11,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,0,8.379091e-11,"8.379091E-11 - 8.379091E-11",0,"CCC","ccc_market","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Future USD","[]","2024-01-15T10:19:00.000Z","Future USD","finmb_FTR_CCC","UTC","UTC",0,false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.000010594726,"CCC","ccc_market","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OptionPanda USD","[]",1748481540,"OptionPanda USD","finmb_OPA_CCC","UTC","UTC",0,false,0.83267397,0.00007966956,false,1627603200000,6,0,"CoinMarketCap",93971,93971,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.00007950269,93971,0.00007983564,"CCC",0.00007983564,20296,49524,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.091363795,"7.3E-5 - 4.9E-4",-0.00041033045,-0.8374091,0.000073,0.00049,-58.42105,0.00008528,-0.00000561044,-0.06578846,0.000100765,-0.000021095439,-0.20935284,0,15,0,false,false,6.579139e-7,0.000080017235,"7.950269E-5 - 8.0017235E-5",0.0000066695575,"CCC","ccc_market","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-10-08T10:30:00.000Z","Baddest Alpha Ape Bundle USD","finmb_APED_CCC","UTC","UTC",0,false,0,3.43956,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",3.43956,"CCC","ccc_market","APED"
