"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",94814,94814,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq","MetaQ USD","MetaQ USD",-0.07610606,0.011516662,-0.013713313,-0.54353255,29687,15,0,false,false,"CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000008771196,0.011537372,"{""low"":0.011496469,""high"":0.011537372}",0.011496469,94814,0.0114973355,"CCC",0.0114973355,26067,152323,"2022-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.010197662,7.731358,"{""low"":0.001319,""high"":1.042633}",-1.0311164,-0.98895425,0.001319,1.042633,-75.71317,0.00767774,0.0038389224,0.5000068,0.025229976,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317740,"REGULAR",false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/","Angel Protocol USD",,0,0.00006146106,-0.018843506,-0.9967489,0,15,0,false,false,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",36541,36541,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash","Electric Cash USD","Electric Cash USD",-0.14350736,0.045317516,-0.0007173456,-0.015582661,0,15,0,false,false,"CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.00006512925,0.0453769,"{""low"":0.045317065,""high"":0.0453769}",0.045317065,36541,0.045370024,"CCC",0.045370024,27874,34319,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.010311514,0.2945642,"{""low"":0.035006,""high"":0.988982}",-0.9436645,-0.9541776,0.035006,0.988982,-93.20595,0.0441515,0.0011660159,0.026409429,0.04603486,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1677283200000,8,0,"CoinMarketCap",36534,36534,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki","Doge KaKi USD","Doge KaKi USD",-8.629791,1.5787096e-8,,,0,15,0,false,false,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4910704e-9,1.7680103e-8,"1.4493771E-8 - 1.7680103E-8",1.4493771e-8,36534,1.7420946e-8,"CCC",1.7420946e-8,,,1677283200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",1.2933254e-9,0.0892332,"1.4493771E-8 - 1.7680103E-8",-1.8930066e-9,-0.10706989,1.4493771e-8,1.7680103e-8,,,,,,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"REGULAR",false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin","GIVLY Coin USD","GIVLY Coin USD",0,0.00020565288,0.000012357879,0.06393275,0,15,0,false,false,"CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,"GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T15:45:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2","CryptoCart V2 USD","CryptoCart V2 USD",0,0.7384024,-0.29355544,-0.28446457,0,15,0,false,false,"CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.7384024,"{""low"":0.7384024,""high"":0.7384024}",0.7384024,73,0.7384024,"CCC",0.7384024,3,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.1045714,0.1649831,"{""low"":0.633831,""high"":1.814786}",-1.0763836,-0.5931187,0.633831,1.814786,-56.901062,0.76061326,-0.022210836,-0.02920122,1.0319579,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650881940,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/","CrimeCash USD",,-18.448763,5.8084146e-7,-0.0016093906,-0.9996393,0,15,0,false,false,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1570665600000,8,0,"CoinMarketCap",14,14,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force","EOS Force USD","EOS Force USD",-0.714156,0.0000054736606,-0.00001762134,-0.7629937,0,15,0,false,false,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,-3.937157e-8,0.0000054745005,"5.472802E-6 - 5.4745005E-6",0.000005472802,14,0.0000054739703,"CCC",0.0000054739703,497,5,1570665600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034736606,1.7368304,"2.0E-6 - 2.79E-4",-0.00027352633,-0.9803811,0.000002,0.000279,-94.50549,0.0000161,-0.00001062634,-0.66002107,0.000023095,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2023-09-29T00:00:00.000Z",2,0,"CoinMarketCap",13367,13367,"TEE","USD=X","https://coinmarketcap.com/currencies/guarantee","Guarantee USD","Guarantee USD",-0.27999613,34.109497,-0.004558563,-0.00013362712,0,15,0,false,false,"CCC","finmb_TEE_CCC","UTC","UTC",0,"ccc_market",false,-0.095775604,34.197567,"{""low"":34.039757,""high"":34.197567}",34.039757,13367,34.14689,"CCC",34.14689,10323,13335,"2023-09-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png",0.3332901,0.0098676,"{""low"":33.776207,""high"":34.466084}",-0.35658646,-0.01034601,33.776207,34.466084,-0.3991604,34.131065,-0.021568298,-0.0006319257,34.114056,"TEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1632441600000,8,21066846208,"CoinMarketCap",95880,95880,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco","Fruits USD","Fruits USD",0.5645199,0.000007751375,-5.3624717e-8,-0.00687056,163297,15,0,false,false,"CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,4.3512046e-8,0.000007885912,"7.729709E-6 - 7.885912E-6",0.000007729709,95880,0.000007805642,"CCC",0.000007805642,50618,39528,1632441600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.0000027513752,0.550275,"5.0E-6 - 1.9E-5",-0.000011248624,-0.59203285,0.000005,0.000019,-55.555557,0.00000862,-8.6862474e-7,-0.10076854,0.000007805,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1714694400000,6,0,"CoinMarketCap",19411,19411,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi","Golden Magfi USD","Golden Magfi USD",-0.11155481,0.0008170537,0.0000026136986,0.0032091972,0,15,0,false,false,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-9.124633e-7,0.00081801193,"8.1193214E-4 - 8.1801193E-4",0.00081193214,19411,0.0008151022,"CCC",0.0008151022,13597,15792,1714694400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010605372,0.14916135,"7.11E-4 - 0.008964",-0.008146946,-0.9088516,0.000711,0.008964,-90.78799,0.00081512,0.0000019337167,0.0023723093,0.00081444,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",479962,479962,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin","REGENT COIN USD","REGENT COIN USD",2.2031434,0.023752937,-0.007833945,-0.2480126,68351,15,0,false,false,"CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00051203,0.023801664,"{""low"":0.023749212,""high"":0.023801664}",0.023749212,479962,0.02375428,"CCC",0.02375428,1358375,382958,"2022-12-06T00:00:00.000Z",2900000,2900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.018354937,3.4003217,"{""low"":0.005398,""high"":0.19559}",-0.17183706,-0.8785575,0.005398,0.19559,-75.55917,0.02985674,-0.0061038025,-0.20443633,0.03158688,"REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",13297,13297,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD","Wibx USD",0.17522407,0.0011686313,-0.0012734488,-0.5214607,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000020441366,0.0011845969,"0.0011223803 - 0.0011845969",0.0011223803,13297,0.0011223961,"CCC",0.0011223961,37406,30679,1586908800,12000000000,12000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009906313,5.5653443,"1.78E-4 - 0.010679",-0.009510369,-0.89056736,0.000178,0.010679,9.380865,0.00209322,-0.00092458865,-0.44170642,0.00244208,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",5222,5222,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index","Metaverse Index USD","Metaverse Index USD",-0.06920306,6.74014,-7.631544,-0.53101254,0,15,0,false,false,"CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,-0.004667282,6.7402067,"{""low"":6.74014,""high"":6.7402067}",6.74014,5222,6.7402067,"CCC",6.7402067,164,113,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.34955215,0.054697964,"{""low"":6.390588,""high"":40.44107}",-33.70093,-0.8333343,6.390588,40.44107,-80.756744,8.523924,-1.7837839,-0.20926793,14.371684,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money","e-Money EUR USD","e-Money EUR USD",-0.41295075,0.08952908,-0.10258044,-0.53396857,0,15,0,false,false,"CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00037124753,0.08957988,"{""low"":0.08952908,""high"":0.08957988}",0.08952908,7,0.08957116,"CCC",0.08957116,227,22,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.02762708,0.44630352,"{""low"":0.061902,""high"":0.478041}",-0.3885119,-0.8127167,0.061902,0.478041,-75.45172,0.11326582,-0.023736738,-0.20956664,0.19210953,"EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-25T18:20:00.000Z","REGULAR",false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/","Riverboat USD",,0,669.37854,-1019.96313,-0.6037637,0,15,0,false,false,"CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T21:17:00.000Z","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,0,0.0019784877,-0.0009715522,-0.32933527,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,0.00255196,-0.00057347235,-0.22471839,0.00295004,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1539302400000,6,905304064,"CoinMarketCap",58033,58033,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin","ABBC Coin USD","ABBC Coin USD",16.268671,0.013102434,0.0024085138,0.22522272,11861687,15,0,false,false,"CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.0018333327,0.013125311,"0.012763213 - 0.013125311",0.012763213,58033,0.0127749285,"CCC",0.0127749285,56956,56961,1539302400,1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.012391434,17.428177,"7.11E-4 - 0.023989",-0.010886566,-0.45381492,0.000711,0.023989,160.68767,0.0149304,-0.0018279664,-0.122432515,0.01069392,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1714435200000,6,0,"CoinMarketCap",2413,2413,"GVL","USD=X","https://coinmarketcap.com/currencies/greever","Greever USD","Greever USD",-0.01492775,0.00110637,-0.00180102,-0.6194628,0,15,0,false,false,"CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6519334e-7,0.0011065811,"0.0011052464 - 0.0011065811",0.0011052464,2413,0.0011065811,"CCC",0.0011065811,1158,1030,1714435200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.00059137,1.1482912,"5.15E-4 - 0.013791",-0.012684629,-0.9197759,0.000515,0.013791,-67.35537,0.0011065,-1.3003591e-7,-0.00011752002,0.00290739,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54868,54868,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin","Navio USD","Navio USD",-2.4125164,0.047226686,-0.0032684356,-0.06472775,0,15,0,false,false,"CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0011675172,0.047607936,"{""low"":0.046922,""high"":0.047607936}",0.046922,54868,0.04754405,"CCC",0.04754405,40266,56628,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.041132685,6.7497025,"{""low"":0.006094,""high"":0.09079}",-0.043563318,-0.47982505,0.006094,0.09079,23.87346,0.05245134,-0.0052246526,-0.09960952,0.05049512,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-17T18:19:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap","CrossSwap USD","CrossSwap USD",0,0.0021388682,-0.0028318667,-0.5697079,0,15,0,false,false,"CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",258888,258888,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi","vankedisi USD","vankedisi USD",0.78651583,0.021798613,-0.008324577,-0.2763511,0,15,0,false,false,"CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,0.00017011166,0.021854276,"{""low"":0.021709604,""high"":0.021854276}",0.021709604,258888,0.021772105,"CCC",0.021772105,355974,285356,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.00019161217,0.00886806,"{""low"":0.021607,""high"":0.046887}",-0.025088387,-0.5350819,0.021607,0.046887,-50.702976,0.02593896,-0.0041403472,-0.15961885,0.03012319,"VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2024-05-23T00:00:00.000Z",4,0,"CoinMarketCap",599198,599198,"ZCHF","USD=X","https://coinmarketcap.com/currencies/frankencoin","Frankencoin USD","Frankencoin USD",-0.25323644,1.262006,0.0133605,0.010699995,0,15,0,false,false,"CCC","finmb_ZCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.003203988,1.2632784,"{""low"":1.262006,""high"":1.2632784}",1.262006,599198,1.2632211,"CCC",1.2632211,274516,228992,"2024-05-23T00:00:00.000Z",0,9569702,"https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png",0.19285202,0.18037814,"{""low"":1.069154,""high"":1.486756}",-0.22474992,-0.151168,1.069154,1.486756,14.41679,1.2513137,0.010692358,0.008544906,1.2486455,"ZCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1765411200000,6,0,"CoinMarketCap",662731,662731,"TONO","USD=X","https://coinmarketcap.com/currencies/tonomy","Tonomy USD","Tonomy USD",4.7094073,0.000018540883,-0.000006195918,-0.2504737,0,15,0,false,false,"CCC","finmb_TONO_CCC","UTC","UTC",0,"ccc_market",false,8.3389386e-7,0.000018742348,"1.8275645E-5 - 1.8742348E-5",0.000018275645,662731,0.000018311377,"CCC",0.000018311377,528891,472813,1765411200,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/39114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39114.png",0.000011540882,1.6486974,"7.0E-6 - 6.3E-5",-0.000044459117,-0.7057003,0.000007,0.000063,-57.142853,0.0000247368,-0.000006195918,-0.2504737,0.0000247368,"TONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2023-01-10T00:00:00.000Z",6,16052819,"CoinMarketCap",2491,2491,"INDY","USD=X","https://coinmarketcap.com/currencies/indigo-protocol","Indigo Protocol USD","Indigo Protocol USD",-0.22557469,0.27467248,-0.6369444,-0.6986975,4409267,15,0,false,false,"CCC","finmb_INDY_CCC","UTC","UTC",0,"ccc_market",false,-0.000620991,0.27494162,"{""low"":0.27182886,""high"":0.27494162}",0.27182886,2491,0.27186564,"CCC",0.27186564,65810,25965,"2022-11-23T00:00:00.000Z",35000000,35000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png",0.029864475,0.12199142,"{""low"":0.244808,""high"":2.149126}",-1.8744535,-0.8721934,0.244808,2.149126,-84.9543,0.38583285,-0.11116037,-0.28810498,0.91161686,"INDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,-8.494135e-8,-0.08051313,0,15,0,false,false,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,"SHIDO"
