"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.263052,0.00014534747,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1739458380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013528639,0.00014767594,"1.3757798E-4 - 1.4767594E-4",0.00013757798,23,0.00013757798,"CCC",0.00013757798,353,34,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012434747,5.921308,"2.1E-5 - 0.010045",-0.009899653,-0.9855303,0.000021,0.010045,-97.28186,0.00018114,-0.00003579253,-0.19759595,0.000253555,-0.00010820752,-0.42676154,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0589995,0.00033181545,"REGULAR","Chappyz USD",,"[]",1739458380,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",41513,41513,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000069757225,0.0003466442,"3.218234E-4 - 3.466442E-4",0.0003218234,41513,0.0003219034,"CCC",0.0003219034,221060,95147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000027815462,0.09149823,"3.04E-4 - 0.009829",-0.009497184,-0.9662412,0.000304,0.009829,-86.12069,0.00061652,-0.00028470455,-0.4617929,0.000942105,-0.0006102896,-0.6477936,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9624033,0.006335242,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",278924,278924,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00033079553,0.00713648,"{""low"":0.006300219,""high"":0.00713648}",0.006300219,278924,0.0067687454,"CCC",0.0067687454,512696,210842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009432421,0.17493363,"{""low"":0.005392,""high"":0.047776}",-0.041440755,-0.86739695,0.005392,0.047776,-78.75926,0.01165442,-0.0053191776,-0.45640862,0.00975027,-0.003415028,-0.3502496,3557474,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,21.704912,0.00185662,-2.9115472e-7,-0.00015681978,0.00162492,0.00023140875,0.1424124,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2206112,0.11682227,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1320004,1320004,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0014435723,0.11744656,"{""low"":0.112684436,""high"":0.11744656}",0.112684436,1320004,0.11289556,"CCC",0.11289556,6870740,1859786,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007004276,0.06378076,"{""low"":0.109818,""high"":0.976613}",-0.8597907,-0.88038015,0.109818,0.976613,-79.48051,0.17819652,-0.061374247,-0.34441888,0.24949633,-0.13267405,-0.53176755,9693430,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1153618,0.53860927,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",1059770,1059770,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0060752034,0.56967235,"{""low"":0.53860927,""high"":0.56967235}",0.53860927,1059770,0.5659007,"CCC",0.5659007,1366926,1020427,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16815627,0.45392066,"{""low"":0.370453,""high"":7.430391}",-6.891782,-0.9275127,0.370453,7.430391,-90.46028,1.0439544,-0.5053451,-0.48406819,1.3184696,-0.7798604,-0.5914891,62021864,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8152502,0.0006169658,"REGULAR","IQ Protocol USD",,"[]",1739458320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",2746,2746,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000022673688,0.0006257004,"5.8301503E-4 - 6.257004E-4",0.00058301503,2746,0.0006151153,"CCC",0.0006151153,65854,7700,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007896579,0.14677656,"5.38E-4 - 0.479002",-0.47838503,-0.99871194,0.000538,0.479002,-99.851776,0.00146932,-0.0008523542,-0.58010113,0.003329615,-0.0027126493,-0.8147036,28418,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4457533,0.010181741,"REGULAR","Dasha USD","Dasha USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",3252417,3252417,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00004558824,0.011162187,"{""low"":0.009921572,""high"":0.011162187}",0.009921572,3252417,0.011162187,"CCC",0.011162187,11688259,4044231,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010467404,0.114585705,"{""low"":0.009135,""high"":0.151592}",-0.14141026,-0.93283457,0.009135,0.151592,-75.90606,0.04896462,-0.03878288,-0.79205924,0.05413,-0.04394826,-0.8119021,10113786,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4801493,0.52728796,"REGULAR","Node AI USD","Node AI USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",832156,832156,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013410091,0.59063977,"{""low"":0.52728796,""high"":0.59063977}",0.52728796,832156,0.59063977,"CCC",0.59063977,1702880,1131591,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.47245097,8.615551,"{""low"":0.054837,""high"":2.892096}",-2.364808,-0.81767964,0.054837,2.892096,313.15927,1.1126631,-0.5853752,-0.5261028,0.9582484,-0.43096042,-0.4497377,50128052,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.721797,0.013921339,"REGULAR","Counter Fire USD",,"[]","2025-02-13T14:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",549229,549229,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000844894,0.014773673,"{""low"":0.013921339,""high"":0.014773673}",0.013921339,549229,0.014772096,"CCC",0.014772096,756736,750571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006598339,0.9010431,"{""low"":0.007323,""high"":0.045428}",-0.03150666,-0.6935516,0.007323,0.045428,-55.116676,0.01391198,0.000009358861,0.0006727195,0.013003535,0.0009178044,0.07058115,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0348113,0.19115512,"REGULAR","Thala USD","Thala USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",79075,79075,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0056303144,0.19453593,"{""low"":0.1903959,""high"":0.19453593}",0.1903959,79075,0.19041891,"CCC",0.19041891,552188,102254,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007366121,0.040079225,"{""low"":0.183789,""high"":3.165408}",-2.9742527,-0.9396112,0.183789,3.165408,-75.05162,0.30253038,-0.11137526,-0.3681457,0.4415284,-0.2503733,-0.5670605,9369541,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2437432,0.004981946,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",320795,320795,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015652413,0.0050702794,"{""low"":0.004837949,""high"":0.0050702794}",0.004837949,320795,0.004895644,"CCC",0.004895644,800927,377603,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019339463,0.6344968,"{""low"":0.003048,""high"":0.042902}",-0.037920054,-0.88387614,0.003048,0.042902,-61.12126,0.00548264,-0.0005006939,-0.0913235,0.009516295,-0.004534349,-0.47648257,4456184,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.717589,0.00007329266,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1739458320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",285804,285804,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000006999544,0.000080386206,"7.246926E-5 - 8.0386206E-5",0.00007246926,285804,0.00007542472,"CCC",0.00007542472,393498,288147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012292658,0.20151898,"6.1E-5 - 0.005863",-0.0057897074,-0.9874991,0.000061,0.005863,-96.38206,0.00009092,-0.000017627346,-0.19387753,0.000678345,-0.00060505234,-0.8919537,1005282,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2250313,0.0005786334,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1739458380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",602160,602160,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000070026726,0.0005956414,"5.681281E-4 - 5.956414E-4",0.0005681281,602160,0.0005947785,"CCC",0.0005947785,1343016,554041,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023663338,0.69191045,"3.42E-4 - 0.031695",-0.031116368,-0.98174375,0.000342,0.031695,20.445347,0.00181758,-0.0012389466,-0.6816462,0.004228675,-0.0036500413,-0.86316437,1063170,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.113607,0.000014698019,"REGULAR","analoS USD","analoS USD","[]",1739458320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3464535,3464535,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.8072965e-7,0.0000151879485,"1.4379037E-5 - 1.51879485E-5",0.000014379037,3464535,0.000014710215,"CCC",0.000014710215,2534573,2723841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016980193,0.13061687,"1.3E-5 - 2.81E-4",-0.00026630197,-0.9476939,0.000013,0.000281,-86.11111,0.00002052,-0.0000058219803,-0.28372225,0.00003416,-0.000019461979,-0.5697301,1206416,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41975066,0.6805983,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",968262,968262,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0028688312,0.69936943,"{""low"":0.6805983,""high"":0.69936943}",0.6805983,968262,0.69221175,"CCC",0.69221175,1027419,1044370,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0825603,0.13805193,"{""low"":0.598038,""high"":2.890687}",-2.2100887,-0.76455486,0.598038,2.890687,-57.853138,0.75580734,-0.07520902,-0.09950819,0.7880685,-0.107470155,-0.1363716,3326890,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0545206,0.0004453975,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1739458320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",90781,90781,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00000896657,0.0004453975,"4.3278624E-4 - 4.453975E-4",0.00043278624,90781,0.00043324928,"CCC",0.00043324928,59209,94249,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013139751,0.4184634,"3.14E-4 - 0.101077",-0.1006316,-0.9955935,0.000314,0.101077,-99.50418,0.00097416,-0.00052876247,-0.54278815,0.003814885,-0.0033694874,-0.88324744,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2742374,0.026853522,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000073442236,0.027343024,"{""low"":0.025633056,""high"":0.027343024}",0.025633056,12,0.025633147,"CCC",0.025633147,180,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016074523,1.4912815,"{""low"":0.010779,""high"":0.583725}",-0.5568715,-0.9539963,0.010779,0.583725,-78.29312,0.04086804,-0.014014518,-0.34292123,0.05308279,-0.026229268,-0.49412,744784,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.976523,0.02190387,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",46697288,46697288,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0021664798,0.023414081,"{""low"":0.020718835,""high"":0.023414081}",0.020718835,46697288,0.02150701,"CCC",0.02150701,31528663,55383166,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01954587,8.289173,"{""low"":0.002358,""high"":0.046846}",-0.024942128,-0.53242815,0.002358,0.046846,685.4692,0.01471024,0.0071936306,0.48902196,0.006707145,0.015196726,2.2657518,219038704,15,0,false,false,"SWFTC"
