"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.990731,0.31196898,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.38638228,-0.0744133,-0.19258983,0.94462925,-0.63266027,-0.66974455,36298868,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",12091947,12091947,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.014829427,0.34472704,"{""low"":0.2968041,""high"":0.34472704}",0.2968041,12091947,0.29860497,"CCC",0.29860497,7691194,4623732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07966699,0.34294578,"{""low"":0.232302,""high"":2.595168}",-2.283199,-0.8797885,0.232302,2.595168,-80.151855,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0501431,0.2163181,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.25908065,-0.042762548,-0.16505496,0.41863546,-0.20231736,-0.48327813,156337632,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722721024,"CoinMarketCap",7363399,7363399,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0022957623,0.22612052,"{""low"":0.2163181,""high"":0.22612052}",0.2163181,7363399,0.21911545,"CCC",0.21911545,10144354,5478527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.019158095,0.09717029,"{""low"":0.19716,""high"":1.160199}",-0.9438809,-0.81355083,0.19716,1.160199,-77.67703,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10911907,0.15101735,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.13666262,0.014354736,0.10503776,0.22951098,-0.078493625,-0.3420038,143525552,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,950391104,"CoinMarketCap",3629712,3629712,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00016461313,0.15485123,"{""low"":0.15000121,""high"":0.15485123}",0.15000121,3629712,0.15153782,"CCC",0.15153782,7167529,7319776,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044540353,0.41830963,"{""low"":0.106477,""high"":0.526906}",-0.37588865,-0.71338844,0.106477,0.526906,-69.83645,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7448729,0.00047233887,"[]",1745275800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00076022,-0.00028788112,-0.37868133,0.001553415,-0.0010810761,-0.6959352,16523215,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",10798705,10798705,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000003492285,0.0004938553,"4.705923E-4 - 4.938553E-4",0.0004705923,10798705,0.0004767345,"CCC",0.0004767345,11860318,8485383,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000089338864,0.23326074,"3.83E-4 - 0.004407",-0.003934661,-0.8928208,0.000383,0.004407,-84.1791,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.986071,0.10762335,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.10672522,0.00089813024,0.008415352,0.16521749,-0.057594135,-0.3485959,645628800,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5998965760,"CoinMarketCap",18856358,18856358,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005111322,0.108890794,"{""low"":0.10308862,""high"":0.108890794}",0.10308862,18856358,0.10308862,"CCC",0.10308862,23232613,18851256,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016838357,0.18547511,"{""low"":0.090785,""high"":0.415024}",-0.30740064,-0.7406816,0.090785,0.415024,-17.178322,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3500538,142.58904,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,135.17577,7.413269,0.0548417,185.33858,-42.749542,-0.23065647,1150440448,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8068225,"CoinMarketCap",7482671,7482671,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.500885,149.20016,"{""low"":140.70926,""high"":149.20016}",140.70926,7482671,144.16927,"CCC",144.16927,7579295,4126240,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.869484,0.4299005,"{""low"":99.71955,""high"":301.27524}",-158.6862,-0.52671504,99.71955,301.27524,5.7557464,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013384051,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.01374328,-0.00035922974,-0.026138574,0.01778346,-0.0043994086,-0.24738768,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.869164,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18268819,1.91971,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.1327374,-0.21302736,-0.09988447,2.6987202,-0.7790102,-0.2886591,15319480,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3026354,3026354,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0035007,1.9410114,"{""low"":1.9116201,""high"":1.9410114}",1.9116201,3026354,1.9262786,"CCC",1.9262786,6703994,2909362,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11354506,0.06286528,"{""low"":1.806165,""high"":5.734596}",-3.8148856,-0.6652405,1.806165,5.734596,-60.976284,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99954313,0.00015174637,"[]",1745276040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00015206,-3.1363743e-7,-0.0020625899,0.00044813,-0.00029638363,-0.6613787,387079,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1366,1366,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000015017577,0.00015777578,"1.493114E-4 - 1.5777578E-4",0.0001493114,1366,0.00015020417,"CCC",0.00015020417,4983,1093,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016746373,0.12404721,"1.35E-4 - 0.004883",-0.0047312537,-0.9689235,0.000135,0.004883,-96.02333,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4815729,0.003275878,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.00363368,-0.00035780203,-0.09846822,0.006647085,-0.0033712068,-0.50717074,16957448,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2851617,2851617,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000047825743,0.0033213857,"{""low"":0.0032406142,""high"":0.0033213857}",0.0032406142,2851617,0.003241803,"CCC",0.003241803,7274173,3845090,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000583878,0.21689376,"{""low"":0.002692,""high"":0.032716}",-0.02944012,-0.8998692,0.002692,0.032716,-76.51065,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6481167,0.10359737,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.10212268,0.0014746934,0.014440411,0.2205795,-0.11698213,-0.53034,73663176,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,711052544,"CoinMarketCap",14257333,14257333,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0006671101,0.11053709,"{""low"":0.102936134,""high"":0.11053709}",0.102936134,14257333,0.10326554,"CCC",0.10326554,23932310,16467925,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06470238,1.663514,"{""low"":0.038895,""high"":0.492378}",-0.38878062,-0.78959787,0.038895,0.492378,-21.790241,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.85260254,0.023524202,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.03530582,-0.011781618,-0.33370185,0.06542386,-0.04189966,-0.6404339,4704723,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2293890,2293890,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00020229258,0.02459933,"{""low"":0.02271099,""high"":0.02459933}",0.02271099,2293890,0.023792528,"CCC",0.023792528,2966966,3726156,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0067652017,0.40367573,"{""low"":0.016759,""high"":0.173101}",-0.14957678,-0.86410123,0.016759,0.173101,-78.896515,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7427279,1.1158541,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",4.569774,-3.45392,-0.7558185,11.380249,-10.264395,-0.90194815,2070644,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",168233,168233,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.019791245,1.1443576,"{""low"":1.1108886,""high"":1.1443576}",1.1108886,168233,1.136022,"CCC",1.136022,5012370,2145717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.124812126,0.1259403,"{""low"":0.991042,""high"":96.92423}",-95.80838,-0.98848736,0.991042,96.92423,-97.69256,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11693254,1682.8134,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1984.4971,-301.68372,-0.15202023,2925.092,-1242.2787,-0.4246973,3556864000,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",8486462,8486462,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.9700928,1766.0394,"{""low"":1675.1453,""high"":1766.0394}",1675.1453,8486462,1693.6514,"CCC",1693.6514,9985150,3982743,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",200.948,0.13560475,"{""low"":1481.8654,""high"":4340.1694}",-2657.356,-0.6122701,1481.8654,4340.1694,-48.97866,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00971451,0.00035902142,"[]",1745276100,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00027218,0.000086841406,0.31905872,0.0005598571,-0.0002008357,-0.3587267,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.486639e-8,0.00035914272,"3.586723E-4 - 3.5914272E-4",0.0003586723,5,0.00035888256,"CCC",0.00035888256,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002590214,2.5902143,"1.0E-4 - 9.99E-4",-0.0006399786,-0.6406192,0.0001,0.000999,-57.665096,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0600839,0.14324361,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.13387026,0.009373352,0.07001818,0.19336314,-0.050119534,-0.259199,73025384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509798528,"CoinMarketCap",18767218,18767218,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015347749,0.14763755,"{""low"":0.14299545,""high"":0.14763755}",0.14299545,18767218,0.14513266,"CCC",0.14513266,31507278,36198147,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04177261,0.41167045,"{""low"":0.101471,""high"":0.375832}",-0.23258838,-0.6188626,0.101471,0.375832,-48.668407,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44480106,0.023968788,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.02313056,0.00083822757,0.036238965,0.03579308,-0.011824293,-0.33035135,104717080,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4368893440,"CoinMarketCap",12333962,12333962,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00010708906,0.024532072,"{""low"":0.02361196,""high"":0.024532072}",0.02361196,12333962,0.024262186,"CCC",0.024262186,12811830,28860361,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0071647875,0.42637393,"{""low"":0.016804,""high"":0.078601}",-0.054632217,-0.6950575,0.016804,0.078601,-67.36694,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1720467,0.028450247,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.0262314,0.0022188462,0.08458741,0.0430035,-0.014553253,-0.33842018,19236834,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6527751,6527751,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001139421,0.029279836,"{""low"":0.02767667,""high"":0.029279836}",0.02767667,6527751,0.02792323,"CCC",0.02792323,9254691,7465470,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010083247,0.54898715,"{""low"":0.018367,""high"":0.088646}",-0.060195755,-0.6790578,0.018367,0.088646,-67.480316,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6702305,0.5979373,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.6626404,-0.06470311,-0.097644374,1.1907928,-0.5928555,-0.4978662,56716600,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94853760,"CoinMarketCap",15798940,15798940,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010156572,0.62172765,"{""low"":0.59025747,""high"":0.62172765}",0.59025747,15798940,0.6095649,"CCC",0.6095649,25737533,12322016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16424829,0.37872368,"{""low"":0.433689,""high"":2.856887}",-2.2589498,-0.7907032,0.433689,2.856887,-44.3583,"LQTY"
