"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitcastle Token USD","bitcastle Token USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,-1.3565105,0.10290446,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",65972,65972,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",-0.0014151111,0.10439085,"{""low"":0.102593064,""high"":0.10439085}",0.102593064,65972,0.102593064,"CCC",0.102593064,62498,62614,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.05109546,0.98622745,"{""low"":0.051809,""high"":0.106295}",-0.0033905357,-0.031897414,0.051809,0.106295,86.24861,0.08212334,0.020781122,0.2530477,0.08212334,0.020781122,0.2530477,0,15,0,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AITV USD","AITV USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_AITV_CCC","UTC","UTC",0,"ccc_market",false,0.22414464,0.0144242365,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",6,0,"CoinMarketCap",28678,28678,"AITV","USD=X","https://coinmarketcap.com/currencies/aitv",0.00003225915,0.014425373,"{""low"":0.013581746,""high"":0.014425373}",0.013581746,28678,0.014276531,"CCC",0.014276531,9493,29435,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png",0.00084249023,0.062031068,"{""low"":0.013581746,""high"":0.141609}",-0.12718476,-0.89814043,0.013581746,0.141609,-83.37031,0.05117016,-0.03674592,-0.7181123,0.078023866,-0.06359963,-0.8151305,0,15,0,"AITV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD","Australian Safe Shepherd USD","[]",1766366460,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,1.2008741,9.653467e-10,"REGULAR",false,false,false,1619395200000,8,0,"CoinMarketCap",99745,99745,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",1.1455059e-11,9.686528e-10,"9.649642E-10 - 9.686528E-10",9.649642e-10,99745,9.680255e-10,"CCC",9.680255e-10,,,1619395200,10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",3.8247183e-13,0.00039635858,"9.649642E-10 - 9.686528E-10",-3.3061331e-12,-0.003413125,9.649642e-10,9.686528e-10,,,,,,,,0,15,0,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GVNR USD","GVNR USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_GVNR_CCC","UTC","UTC",0,"ccc_market",false,-0.2616829,0.15922955,"REGULAR",false,false,false,"2025-10-10T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"GVNR","USD=X","https://coinmarketcap.com/currencies/gvnr",-0.00041776896,0.15931074,"{""low"":0.15922955,""high"":0.15931074}",0.15922955,66,0.1592613,"CCC",0.1592613,110331,23746,"2025-10-10T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png",0.032816544,0.25959787,"{""low"":0.126413,""high"":0.790707}",-0.6314775,-0.79862386,0.126413,0.790707,-69.05624,0.23191386,-0.07268432,-0.31341085,0.26797944,-0.1087499,-0.40581432,0,15,0,"GVNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5347669,0.0062319054,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,313500000,"CoinMarketCap",314333,314333,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00009713601,0.0062596905,"{""low"":0.0061580143,""high"":0.0062596905}",0.0061580143,314333,0.0061580143,"CCC",0.0061580143,1247689,767630,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.00007389113,0.0119991815,"{""low"":0.0061580143,""high"":0.090408}",-0.08417609,-0.93106914,0.0061580143,0.090408,-77.57861,0.0105633,-0.0043313946,-0.4100418,0.035061754,-0.028829848,-0.8222591,1953702,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","[]",1766366520,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.72483426,0.003192938,"REGULAR",false,false,false,1714003200000,6,0,"CoinMarketCap",191817,191817,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000023312401,0.003192938,"0.0031531989 - 0.003192938",0.0031531989,191817,0.0031531989,"CCC",0.0031531989,137748,185606,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002769938,6.548317,"4.23E-4 - 0.009438",-0.0062450618,-0.66169333,0.000423,0.009438,111.009766,0.00367794,-0.00048500206,-0.13186786,0.003704895,-0.0005119571,-0.13818397,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Eat Doge USD","Doge Eat Doge USD","[]",1766366460,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4261117,4.209072e-9,"REGULAR",false,false,false,1660867200000,8,310000002007040,"CoinMarketCap",55990,55990,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-1.0465584e-10,4.2471617e-9,"4.1823625E-9 - 4.2471617E-9",4.1823625e-9,55990,4.2402486e-9,"CCC",4.2402486e-9,,,1660780800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",2.6709746e-11,0.006386282,"4.1823625E-9 - 4.2471617E-9",-3.808953e-11,-0.008968232,4.1823625e-9,4.2471617e-9,,,,,,,,1304812,15,0,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chirpley USD","Chirpley USD","[]",1766366460,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.13847144,0.00040762915,"REGULAR",false,false,false,1662508800000,6,413029568,"CoinMarketCap",56365,56365,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",5.63683e-7,0.00041000836,"4.0178388E-4 - 4.1000836E-4",0.00040178388,56365,0.0004024293,"CCC",0.0004024293,59364,56245,1662422400,989982080,989982080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00002662916,0.06989281,"3.81E-4 - 0.011101",-0.010693371,-0.96328,0.000381,0.011101,-96.05607,0.00048308,-0.00007545084,-0.15618704,0.001183945,-0.0007763158,-0.6557026,168362,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changer USD","Changer USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,0.3466455,0.0053642252,"REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",9049,9049,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.000018530991,0.0053731645,"{""low"":0.005348293,""high"":0.0053731645}",0.005348293,9049,0.0053570443,"CCC",0.0053570443,10518,9247,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0028402254,1.1252874,"{""low"":0.002524,""high"":0.106624}",-0.101259775,-0.9496903,0.002524,0.106624,-66.13538,0.00531528,0.000048945192,0.009208394,0.00683525,-0.0014710249,-0.21521157,0,15,0,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepFakeAI USD",,"[]",1766366460,"CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,3.706818,0.0005573778,"REGULAR",false,false,false,1686441600000,6,0,"CoinMarketCap",267,267,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.000019922445,0.0005606878,"5.573778E-4 - 5.606878E-4",0.0005573778,267,0.000560675,"CCC",0.000560675,14071,496,1685664000,1000000000,954907648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.000047377835,0.09289772,"5.1E-4 - 0.011471",-0.010913622,-0.9514098,0.00051,0.011471,-94.71145,0.00079604,-0.00023866218,-0.29981178,0.001493585,-0.0009362071,-0.6268188,0,15,0,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solex Finance USD","Solex Finance USD","[]","2023-08-08T18:30:00.000Z","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020824021,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,-0.17277838,0,15,0,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fandomdao USD","Fandomdao USD","[]","2025-07-31T16:35:00.000Z","CCC","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.019638678,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",58025,58025,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao",0,0.019638678,"{""low"":0.019638678,""high"":0.019638678}",0.019638678,58025,0.019638678,"CCC",0.019638678,58883,19390,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.015323678,3.5512578,"{""low"":0.004315,""high"":0.038023}",-0.01838432,-0.48350528,0.004315,0.038023,-2.535981,0.01951018,0.0001284983,0.0065862183,0.01583727,0.0038014073,0.24002919,0,15,0,"FAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BoxBet USD","BoxBet USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_BXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3285237,0.011968044,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",31926,31926,"BXBT","USD=X","https://coinmarketcap.com/currencies/boxbet",0.000039190054,0.012012629,"{""low"":0.011911516,""high"":0.012012629}",0.011911516,31926,0.011935926,"CCC",0.011935926,84232,70692,"2024-01-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png",0.0006210441,0.05473201,"{""low"":0.011347,""high"":874.36847}",-874.3565,-0.9999863,0.011347,874.36847,-83.06935,0.01381992,-0.0018518763,-0.13400051,0.01680038,-0.0048323357,-0.28763252,0,15,0,"BXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handy USD","Handy USD","[]",1758821100,"CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014009032,"REGULAR",false,false,false,1606262400000,6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"0.0014009032 - 0.0014009032",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,1606089600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"2.03E-4 - 0.00376",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,15,0,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"REGULAR",false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.2048118,0.024214549,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54617,54617,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00052236766,0.024259632,"{""low"":0.02362786,""high"":0.024259632}",0.02362786,54617,0.023630753,"CCC",0.023630753,58975,51012,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.002531549,0.11675271,"{""low"":0.021683,""high"":0.267447}",-0.24323244,-0.90946037,0.021683,0.267447,-89.04362,0.02707682,-0.002862271,-0.10570927,0.049210615,-0.024996066,-0.50794053,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1766366460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.04008286,0.00019311455,"REGULAR",false,false,false,1715299200000,6,3451650560,"CoinMarketCap",54686,54686,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",7.737253e-8,0.00019331304,"1.9304905E-4 - 1.9331304E-4",0.00019304905,54686,0.00019315306,"CCC",0.00019315306,33583,55780,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",1.1455268e-7,0.0005935372,"1.93E-4 - 0.001142",-0.0009488854,-0.8308979,0.000193,0.001142,-78.72106,0.00021092,-0.000017805447,-0.08441801,0.000242895,-0.000049780443,-0.20494635,666563,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peercoin USD","Peercoin USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2605197,0.3609787,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",6,29959168,"CoinMarketCap",52939,52939,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.008348703,0.36110207,"{""low"":0.35511276,""high"":0.36110207}",0.35511276,52939,0.35511276,"CCC",0.35511276,42595,53713,"2013-04-28T00:00:00.000Z",0,29959168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.16970669,0.88725317,"{""low"":0.191272,""high"":0.525876}",-0.1648973,-0.3135669,0.191272,0.525876,-15.137506,0.35340357,0.0075751245,0.02143477,0.3164679,0.04451078,0.14064865,10814621,15,0,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viblos USD","Viblos USD","[]",1766366460,"CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025511027,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025511027,"2.5511027E-4 - 2.5511027E-4",0.00025511027,1,0.00025511027,"CCC",0.00025511027,0,0,1637280000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00009111027,0.55555046,"1.64E-4 - 6.71E-4",-0.00041588972,-0.6198059,0.000164,0.000671,-50.48544,0.000255,1.10274414e-7,0.0004324487,0.000254375,7.352792e-7,0.0028905326,0,15,0,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asia Coin USD","Asia Coin USD","[]","2025-12-22T01:22:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,-6.056338,0.0524543,"REGULAR",false,false,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",7516,7516,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.0033816136,0.052473303,"{""low"":0.052022062,""high"":0.052473303}",0.052022062,7516,0.052197173,"CCC",0.052197173,6174,8252,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.015171301,0.40692276,"{""low"":0.037283,""high"":0.153461}",-0.101006694,-0.6581913,0.037283,0.153461,-40.04278,0.05860692,-0.0061526187,-0.104981095,0.051201854,0.0012524463,0.024460956,0,15,0,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PokeDX USD","PDX Coin USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"REGULAR",false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pakcoin USD","Pakcoin USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,-7.8110466,0.0037052247,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3296,3296,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.00031393883,0.003719631,"{""low"":0.0037006396,""high"":0.003719631}",0.0037006396,3296,0.0037006396,"CCC",0.0037006396,3765,3641,"2015-09-15T00:00:00.000Z",182000000,84606968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.000004585134,0.0012390112,"{""low"":0.0037006396,""high"":0.012959}",-0.009253775,-0.7140809,0.0037006396,0.012959,-67.93162,0.00403222,-0.0003269955,-0.08109564,0.00458805,-0.0008828251,-0.19241838,0,15,0,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EurocoinToken USD","EurocoinToken USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,1.8006275,0.07279913,"REGULAR",false,false,false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",94983,94983,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.0012876615,0.07367083,"{""low"":0.07249496,""high"":0.07367083}",0.07249496,94983,0.07249496,"CCC",0.07249496,101785,93006,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.06423913,7.5045714,"{""low"":0.00856,""high"":0.107574}",-0.03477487,-0.32326463,0.00856,0.107574,-18.121279,0.07632346,-0.0035243258,-0.04617618,0.08327906,-0.010479927,-0.12584108,0,15,0,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FERMA SOSEDI USD","FERMA SOSEDI USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.63458735,0.035813086,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",42889,42889,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.00022583082,0.03604235,"{""low"":0.035725888,""high"":0.03604235}",0.035725888,42889,0.035725888,"CCC",0.035725888,94985,47389,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.025805086,2.578446,"{""low"":0.010008,""high"":0.10595}",-0.07013691,-0.6619812,0.010008,0.10595,-63.391888,0.03872194,-0.0029088557,-0.07512164,0.041547406,-0.0057343207,-0.13801874,0,15,0,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViciCoin USD","ViciCoin USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.62712914,17.177116,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",139549,139549,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",-0.10840225,17.234621,"{""low"":17.133013,""high"":17.234621}",17.133013,139549,17.234621,"CCC",17.234621,200570,242479,"2023-12-11T00:00:00.000Z",10000000,9920403,"https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.25125694,0.01484456,"{""low"":16.92586,""high"":25.051926}",-7.8748093,-0.3143395,16.92586,25.051926,-21.966642,17.284698,-0.10758209,-0.0062241233,18.52028,-1.3431644,-0.07252398,104593376,15,0,"VCNT"
