"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,,"FINANCE PROTOCOL USD","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.34489092,0.0011213102,"Cere Network USD","Cere Network USD",1636329600000,6,6939923968,"CoinMarketCap",114211,114211,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000038540456,0.001124829,"0.0011119819 - 0.001124829",0.0011119819,114211,0.0011135477,"CCC",0.0011135477,252599,217575,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019131019,0.20570989,"9.3E-4 - 0.00701",-0.00588869,-0.84004134,0.00093,0.00701,-81.6414,0.00121446,-0.000093149836,-0.07670062,0.002505305,-0.0013839948,-0.5524257,7781807,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.8173347,0.046324562,"Beets USD","Beets USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6996549,6996549,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0008268468,0.04930065,"{""low"":0.045189343,""high"":0.04930065}",0.045189343,6996549,0.045189343,"CCC",0.045189343,3812957,3975876,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03290256,2.4513903,"{""low"":0.013422,""high"":0.094006}",-0.04768144,-0.507217,0.013422,0.094006,24.398506,0.04059318,0.0057313815,0.14119075,0.04356351,0.002761051,0.0633799,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.197903,2.8838915e-8,,"BLUB USD",1727913600000,8,0,"CoinMarketCap",570590,570590,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2636789e-9,3.188376e-8,"2.7374215E-8 - 3.188376E-8",2.7374215e-8,570590,3.0136896e-8,"CCC",3.0136896e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4647004e-9,0.05350657,"2.7374215E-8 - 3.188376E-8",-3.0448462e-9,-0.09549834,2.7374215e-8,3.188376e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-18.738531,0.004466426,"Project89 USD","Project89 USD","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",887566,887566,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.001029938,0.0049707447,"{""low"":0.0043622945,""high"":0.0049707447}",0.0043622945,887566,0.004462864,"CCC",0.004462864,829761,733129,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.003290426,2.7979813,"{""low"":0.001176,""high"":0.054028}",-0.049561575,-0.9173313,0.001176,0.054028,-90.10926,0.00168938,0.002777046,1.6438255,0.011149815,-0.006683389,-0.59941703,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8908416,0.043904897,"Human USD","Human USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21147,21147,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0008461736,0.04644215,"{""low"":0.043078486,""high"":0.04644215}",0.043078486,21147,0.04583404,"CCC",0.04583404,21320,24782,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033772897,3.3332903,"{""low"":0.010132,""high"":0.1326}",-0.088695094,-0.66889215,0.010132,0.1326,53.64039,0.04346466,0.00044023618,0.0101286005,0.03794128,0.005963616,0.15718015,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,17.175833,0.0010818432,,"DOJO Protocol USD",1722211200000,6,711071232,"CoinMarketCap",140909,140909,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00015857839,0.0010891316,"9.1845775E-4 - 0.0010891316",0.00091845775,140909,0.00092242076,"CCC",0.00092242076,129629,144192,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00017384317,0.19145724,"9.08E-4 - 0.036077",-0.034995157,-0.97001296,0.000908,0.036077,-93.539345,0.00112646,-0.00004461687,-0.039608035,0.00291353,-0.0018316868,-0.62868303,769267,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.2671685,0.052149888,"ScPrime USD","ScPrime USD","2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5300,5300,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.002324514,0.05457546,"{""low"":0.051154137,""high"":0.05457546}",0.051154137,5300,0.05450777,"CCC",0.05450777,6002,5316,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018635888,0.55606276,"{""low"":0.033514,""high"":0.541091}",-0.48894113,-0.90362084,0.033514,0.541091,-69.791565,0.0417017,0.010448188,0.25054583,0.07913946,-0.026989575,-0.34103814,2508206,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6698968,4.4859422e-7,"LIGO USD","LIGO USD",1708473600000,8,0,"CoinMarketCap",22930,22930,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2305549e-8,4.813368e-7,"4.4497492E-7 - 4.813368E-7",4.4497492e-7,22930,4.514171e-7,"CCC",4.514171e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4859422e-7,,"0.0 - 1.0E-5",-0.000009551405,-0.95514053,0,0.00001,-88.88889,1.4e-7,3.0859422e-7,2.2042446,0.000001505,-0.0000010564058,-0.70193076,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.360614,0.0046501397,"Taraxa USD","Taraxa USD","2021-03-22T00:00:00.000Z",6,5503410688,"CoinMarketCap",673253,673253,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003694743,0.0051278556,"{""low"":0.004596871,""high"":0.0051278556}",0.004596871,673253,0.004910937,"CCC",0.004910937,909332,769989,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016791397,0.5651766,"{""low"":0.002971,""high"":0.013581}",-0.00893086,-0.65759957,0.002971,0.013581,-59.251575,0.00578298,-0.0011328403,-0.19589214,0.0058593,-0.0012091603,-0.206366,25591628,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"Octans USD",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.47719172,0.084826924,"Ref Finance USD","Ref Finance USD","2021-10-22T00:00:00.000Z",6,37711908,"CoinMarketCap",93564,93564,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0004067272,0.08929306,"{""low"":0.08410104,""high"":0.08929306}",0.08410104,93564,0.084769696,"CCC",0.084769696,80195,120252,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.027202923,0.47207627,"{""low"":0.057624,""high"":0.412291}",-0.32746407,-0.7942547,0.057624,0.412291,-77.09844,0.0826401,0.0021868274,0.026462061,0.18786721,-0.103040285,-0.548474,3198985,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.4571034,0.0004282217,"UX Chain USD","UX Chain USD",1695254400000,6,3984164864,"CoinMarketCap",24533,24533,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000019664003,0.0004482987,"3.9598692E-4 - 4.482987E-4",0.00039598692,24533,0.0004310667,"CCC",0.0004310667,67130,68346,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018822172,0.7842572,"2.4E-4 - 0.00353",-0.0031017784,-0.8786908,0.00024,0.00353,-85.965485,0.00034988,0.00007834172,0.22391026,0.000769955,-0.00034173328,-0.4438354,1706105,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,"CatDog USD",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,,"Felixo Coin USD",1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,"MOR USD","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-5.9961677,0.0005323411,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1727395200000,6,1000000000,"CoinMarketCap",1096626,1096626,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000033956137,0.00055305805,"5.2747194E-4 - 5.5305805E-4",0.00052747194,1096626,0.00053847255,"CCC",0.00053847255,1074416,1132498,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00018834107,0.5475031,"3.44E-4 - 0.026927",-0.02639466,-0.9802303,0.000344,0.026927,-97.07019,0.0004835,0.00004884106,0.10101563,0.00218893,-0.001656589,-0.7568031,532341,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shiftal USD","Shuffle USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.08743406,0.0040814076,"Gram USD","Gram USD","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32360,32360,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000035655685,0.004233109,"{""low"":0.0040458357,""high"":0.004233109}",0.0040458357,32360,0.004141636,"CCC",0.004141636,77283,31860,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018824076,0.8560289,"{""low"":0.002199,""high"":0.024267}",-0.020185592,-0.83181244,0.002199,0.024267,-81.10746,0.00450512,-0.00042371266,-0.09405135,0.003950985,0.00013042241,0.0330101,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745681940,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-10.644436,0.0013829422,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",1741392000000,6,989975296,"CoinMarketCap",23688,23688,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00016474223,0.0014768828,"0.0013663172 - 0.0014768828",0.0013663172,23688,0.0014682102,"CCC",0.0014682102,11337,19972,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007969422,1.3599697,"5.86E-4 - 0.00157",-0.00018705777,-0.11914508,0.000586,0.00157,3.3075333,0.0010069592,0.00037598296,0.37338448,0.0010069592,0.00037598296,0.37338448,1369078,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.86342555,0.0001743992,"BendDAO USD","BendDAO USD",1649030400000,6,2955116032,"CoinMarketCap",3097,3097,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000015189289,0.00017591887,"1.7320593E-4 - 1.7591887E-4",0.00017320593,3097,0.00017402545,"CCC",0.00017402545,45875,2985,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000603992,0.5298175,"1.14E-4 - 0.001754",-0.0015796007,-0.9005706,0.000114,0.001754,-89.51175,0.00016498,0.000009419207,0.057093028,0.00039255,-0.00021815079,-0.5557274,515369,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-3.8386497,0.0000015349085,"IQ50 USD","IQ50 USD",1711324800000,8,0,"CoinMarketCap",26504,26504,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.127186e-8,0.0000015817694,"1.5214283E-6 - 1.5817694E-6",0.0000015214283,26504,0.0000015606465,"CCC",0.0000015606465,61095,64979,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.349085e-7,0.53490853,"1.0E-6 - 4.1E-5",-0.000039465092,-0.9625632,0.000001,0.000041,-89.47369,0.00000114,3.949085e-7,0.346411,0.00000343,-0.0000018950916,-0.55250484,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"Viacoin USD","Viacoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.38888,0.265336,-4.172325e-7,-0.0000015724685,0.42881963,-0.16348404,-0.38124198,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6180122,0.0012554426,"DEGOD USD","DEGOD USD",1731715200000,6,0,"CoinMarketCap",22602,22602,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000047127134,0.0012976371,"0.0012418288 - 0.0012976371",0.0012418288,22602,0.001279047,"CCC",0.001279047,48429,63244,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031444262,0.33415794,"9.41E-4 - 0.00581",-0.0045545576,-0.78391695,0.000941,0.00581,-50.175304,0.0013109,-0.00005545735,-0.04230479,0.002468559,-0.0012131163,-0.49142691,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.64769506,0.18380198,"Sovryn USD","Sovryn USD","2021-06-17T00:00:00.000Z",6,59920068,"CoinMarketCap",22749,22749,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0011828244,0.1840141,"{""low"":0.18321772,""high"":0.1840141}",0.18321772,22749,0.18321772,"CCC",0.18321772,52737,122666,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.021462977,0.13221085,"{""low"":0.162339,""high"":2.001355}",-1.8175529,-0.9081612,0.162339,2.001355,-90.60313,0.18365014,0.00015184283,0.0008268049,0.29951888,-0.115716904,-0.3863426,11013426,15,0,false,false,"SOV"
