"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.321182,""high"":2.406941}",-2.0185547,-0.8386391,0.321182,2.406941,-85.06099,"XELIS USD","XELIS USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.148474,0.38838637,0.48805475,-0.09966838,-0.20421557,0.911604,-0.5232176,-0.57395273,1921906,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4948440,"CoinMarketCap",13824,13824,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.008527577,0.40165946,"{""low"":0.38478652,""high"":0.40165946}",0.38478652,13824,0.3924888,"CCC",0.3924888,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4948440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.067204356,0.20924072,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.210443,""high"":10.40157}",-4.906857,-0.47174194,3.210443,10.40157,-31.061476,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.3517102,5.4947133,5.8898344,-0.3951211,-0.067085266,6.083892,-0.58917856,-0.09684238,48817976,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",19746,19746,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0752902,5.540349,"{""low"":5.47407,""high"":5.540349}",5.47407,19746,5.526195,"CCC",5.526195,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2842703,0.7115125,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023755,""high"":0.072002}",-0.04162422,-0.57809806,0.023755,0.072002,-50.959705,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.38603926,0.030377785,0.02824528,0.0021325052,0.07549953,0.042420454,-0.01204267,-0.28388828,21526718,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49411,49411,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00011681765,0.030377785,"{""low"":0.030032557,""high"":0.030377785}",0.030032557,49411,0.030032977,"CCC",0.030032977,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006622784,0.27879536,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.9,""high"":5}",-0.0003732054,-0.92149484,0.000029,0.000405,-84.4898,"Neoxa USD","Neoxa USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-13.458415,0.000031794603,0.00004278,-0.000010985397,-0.25678816,0.000076895,-0.000045100394,-0.58651924,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000049445007,0.000033311142,"{""low"":3.0001669,""high"":5}",0.000030001669,3514,0.000033167842,"CCC",0.000033167842,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9997030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000027946026,0.0963656,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.63,""high"":4}",-0.058646653,-0.98755014,0.000263,0.059386,-97.99364,"Opulous USD","Opulous USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,52.862175,0.00073934667,0.00409502,-0.003355673,-0.8194522,0.013875695,-0.013136349,-0.9467164,331126,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",109922,109922,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00025567782,0.00080097624,"{""low"":4.625088,""high"":4}",0.0004625088,109922,0.00069598056,"CCC",0.00069598056,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00047634667,1.8112041,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.55,""high"":4}",-0.00924647,-0.9722892,0.000255,0.00951,-96.90199,"Higher USD","Higher USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.7137835,0.00026353,0.00038282,-0.000119289994,-0.31160858,0.00129699,-0.00103346,-0.7968142,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167727,167727,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000007351133,0.0002635427,"{""low"":2.6116034,""high"":4}",0.00026116034,167727,0.00026240817,"CCC",0.00026240817,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000008530013,0.033451032,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.82,""high"":4}",-0.015258626,-0.9421232,0.000882,0.016196,-80.57188,"Pwease USD","Pwease USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,7.6193094,0.00093737297,0.00112988,-0.000192507,-0.17037827,0.00238278,-0.001445407,-0.60660535,937300,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",262503,262503,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000066364824,0.000940278,"{""low"":8.940046,""high"":4}",0.0008940046,262503,0.00090469787,"CCC",0.00090469787,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000055372948,0.06278112,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.6374075,""high"":9}",-1.442042e-10,-0.037946284,3.6374075e-9,3.8002193e-9,,"BLUB USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.213164,3.656015e-9,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61295,61295,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6080914e-10,3.8002193e-9,"{""low"":3.6374075,""high"":9}",3.6374075e-9,61295,3.7096588e-9,"CCC",3.7096588e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.860756e-11,0.0051156105,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.001785}",-0.0017848983,-0.9999431,0,0.001785,-33.333332,"CHONKY USD","CHONKY USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.772413,1.0167713e-7,2.8e-7,-1.7832286e-7,-0.6368674,0.000002185,-0.000002083323,-0.9534658,101,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4301,4301,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.8992915e-9,6.3614226e-7,"{""low"":1.01004446,""high"":7}",1.01004446e-7,4301,5.798538e-7,"CCC",5.798538e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.0167713e-7,,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.2937802,""high"":10}",-5.699191e-13,-0.0024554527,2.2937802e-10,2.3210349e-10,,"Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.08106753,2.3153357e-10,,,,,,,3074573,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13279169148354560,"CoinMarketCap",163965,163965,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.8784974e-13,2.3210349e-10,"{""low"":2.2937802,""high"":10}",2.2937802e-10,163965,2.3114825e-10,"CCC",2.3114825e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13279169148354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.1555535e-12,0.009397385,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002111,""high"":0.012049}",-0.0070823682,-0.58779716,0.002111,0.012049,-39.043324,"Handshake USD","Handshake USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0620086,0.0049666315,0.00536622,-0.0003995886,-0.0744637,0.00472227,0.00024436135,0.051746584,3366037,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10734,10734,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000030817464,0.0050016525,"{""low"":0.004917295,""high"":0.0050016525}",0.004917295,10734,0.00495171,"CCC",0.00495171,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028556315,1.3527387,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.090362,""high"":0.932756}",-0.7427265,-0.79627097,0.090362,0.932756,-44.704353,"Dero USD","Dero USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9790334,0.1900295,0.22552772,-0.035498217,-0.15740068,0.3558383,-0.1658088,-0.4659667,2719876,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7077,7077,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0038366765,0.19107701,"{""low"":0.18980505,""high"":0.19107701}",0.18980505,7077,0.19010003,"CCC",0.19010003,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.099667504,1.1029803,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005268,""high"":0.073415}",-0.06530538,-0.8895373,0.005268,0.073415,-70.75103,"Junkcoin USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.92858,0.008109624,0.00788464,0.00022498332,0.02853438,0.017571526,-0.009461902,-0.53847927,144702,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3544,3544,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00038091512,0.008621515,"{""low"":0.008109217,""high"":0.008621515}",0.008109217,3544,0.008472893,"CCC",0.008472893,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028416235,0.5394122,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.68,""high"":4}",-0.016603064,-0.9778588,0.000268,0.016979,-89.88735,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8465608,0.00037593557,0.0003798,-0.0000038644357,-0.010174923,0.00100695,-0.00063101447,-0.62665915,375916,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7451497,7451497,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000070724927,0.0003898145,"{""low"":3.7083772,""high"":4}",0.00037083772,7451497,0.0003709164,"CCC",0.0003709164,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010793557,0.40274465,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.007298,""high"":0.060172}",-0.050943796,-0.84663624,0.007298,0.060172,-75.42015,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.02819,0.0092282025,0.0087396,0.00048860256,0.055906743,0.013297085,-0.004068882,-0.30599806,9228203,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2089953,2089953,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00035733543,0.010077923,"{""low"":0.0086416425,""high"":0.010077923}",0.0086416425,2089953,0.008760864,"CCC",0.008760864,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019302024,0.26448375,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.03,""high"":4}",-0.028747572,-0.9659478,0.000903,0.029761,-85.364456,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.28134373,0.0010134279,0.00106178,-0.000048352173,-0.045538787,0.0015662,-0.0005527722,-0.35293844,175434,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9090,9090,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000028592767,0.0010156631,"{""low"":0.0010056021,""high"":0.0010156631}",0.0010056021,9090,0.0010078305,"CCC",0.0010078305,10848,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011042785,0.12228998,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.207487,""high"":1.658292}",-1.414587,-0.85303855,0.207487,1.658292,-84.56911,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.412408,0.24370499,0.23684618,0.006858811,0.028958926,0.58432573,-0.34062076,-0.5829296,3644601,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",30027,30027,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.010298848,0.24745636,"{""low"":0.23489995,""high"":0.24745636}",0.23489995,30027,0.2350856,"CCC",0.2350856,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.036217988,0.17455545,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.75,""high"":4}",-0.00047174576,-0.66725,0.000175,0.000707,-35.833336,"v.systems USD","v.systems USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.15974845,0.00023525427,0.00021462,0.000020634267,0.09614326,0.0003312,-0.000095945725,-0.2896912,858154,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3647772416,"CoinMarketCap",455511,455511,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",3.7522113e-7,0.00023530396,"{""low"":2.3412857,""high"":4}",0.00023412857,455511,0.00023419363,"CCC",0.00023419363,555065,457463,"2019-03-05T00:00:00.000Z",0,5656374272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006025427,0.34431013,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.26186,""high"":14.767235}",-13.439579,-0.9100945,1.26186,14.767235,-76.684654,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.14862582,1.3276559,1.4159844,-0.08832848,-0.062379558,3.1375093,-1.8098534,-0.576844,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3445,3445,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0019704103,1.34142,"{""low"":1.3267002,""high"":1.34142}",1.3267002,3445,1.3366625,"CCC",1.3366625,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0657959,0.052141994,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.036286812,""high"":1.046127}",-1.0097238,-0.965202,0.036286812,1.046127,-95.68792,"Canxium USD","Canxium USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.0144869,0.03640316,0.09185496,-0.0554518,-0.60368866,0.2178512,-0.18144804,-0.832899,44847,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6496,6496,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00037309155,0.036704537,"{""low"":0.036286812,""high"":0.036704537}",0.036286812,6496,0.03641302,"CCC",0.03641302,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00011634827,0.0032063513,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"CROWN"
