"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",5331,5331,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.24943745,"{""low"":0.23979655,""high"":0.24943745}",0.23979655,5331,0.2490814,"CCC",0.2490814,57599,11471,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-81.693214,0.27176705,-0.02176705,-0.08009452,0.5364294,-0.2864294,-0.53395545,0,"[]","2026-04-17T07:14:52.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",0,0.25,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kryll USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",48594,48594,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00019998848,0.15127137,"{""low"":0.1508898,""high"":0.15127137}",0.1508898,48594,0.15109912,"CCC",0.15109912,100575,97751,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009693012,0.06825729,"{""low"":0.142007,""high"":0.510278}",-0.35857797,-0.70271105,0.142007,0.510278,-45.23607,0.14950864,0.0021913648,0.014657111,0.19505805,-0.043358043,-0.22228277,6027603,"[]","2026-04-17T07:04:03.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",-0.131658,0.1517,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",139436,139436,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0007199999,0.021519288,"{""low"":0.021150786,""high"":0.021519288}",0.021150786,139436,0.021495113,"CCC",0.021495113,183839,180392,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024889987,0.13252749,"{""low"":0.018781,""high"":0.113333}",-0.092063,-0.812323,0.018781,0.113333,-65.63336,0.02134634,-0.00007634051,-0.003576281,0.035536073,-0.014266074,-0.4014533,5241475,"[]","2026-04-17T06:32:43.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",3.5036492,0.02127,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aventus USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",26235,26235,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00999999,0.576047,"{""low"":0.562907,""high"":0.576047}",0.562907,26235,0.57592493,"CCC",0.57592493,51605,36625,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-61.359573,0.6100191,-0.040019095,-0.06560302,0.9015402,-0.33154023,-0.36774868,3401397,"[]","2026-04-17T07:04:08.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",-1.7241362,0.57,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1133027,1133027,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00003045937,0.0036399947,"{""low"":0.0034374674,""high"":0.0036399947}",0.0034374674,1133027,0.00350548,"CCC",0.00350548,1013739,1194809,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003718459,0.11490912,"{""low"":0.003236,""high"":0.032522}",-0.028914154,-0.88906443,0.003236,0.032522,-83.22984,0.00383828,-0.00023043412,-0.060035776,0.00715188,-0.003544034,-0.4955388,4416511,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",0.8514413,0.0036078459,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",7186,7186,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.47999954,15.195923,"{""low"":14.954339,""high"":15.195923}",14.954339,7186,15.190574,"CCC",15.190574,70281,19246,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.98297024,0.06972889,"{""low"":14.09703,""high"":66.164764}",-51.084763,-0.7720841,14.09703,66.164764,-39.184425,16.14884,-1.06884,-0.0661868,26.666178,-11.586178,-0.43448964,10781387,"[]","2026-04-17T03:13:51.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",3.2876682,15.08,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.0000020359876,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.850994,0.00344424,-0.0019476166,-0.56547064,0.00347406,-0.0019774367,-0.5692005,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",-0.13585968,0.0014966234,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mamo USD",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",603412,603412,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0,0.013374314,"{""low"":0.013176276,""high"":0.013374314}",0.013176276,603412,0.013279788,"CCC",0.013279788,540662,509012,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004101,0.44922772,"{""low"":0.009129,""high"":0.228996}",-0.215766,-0.94222605,0.009129,0.228996,-71.513,0.01377928,-0.0005492801,-0.039862756,0.027889445,-0.014659446,-0.525627,7807807,"[]","2026-04-17T07:21:05.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",0,0.01323,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2347737,"Coinbase",859900,859900,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.3499985,122.07802,"{""low"":120.07074,""high"":122.07802}",120.07074,859900,122.07802,"CCC",122.07802,2632979,1569229,"2021-08-29T00:00:00.000Z",0,2347737,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.452927,0.29686198,"{""low"":92.47707,""high"":335.38306}",-215.45306,-0.6424089,92.47707,335.38306,-32.362473,117.049515,2.8804855,0.02460912,173.3218,-53.391792,-0.3080501,282784416,"[]","2026-04-17T06:06:54.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",2.8735619,119.93,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,118273,"Coinbase",5482139,5482139,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",0.26000977,2646.5754,"{""low"":2619.8865,""high"":2646.5754}",2619.8865,5482139,2646.5754,"CCC",2646.5754,8298552,4329652,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",946.37695,0.5602207,"{""low"":1689.293,""high"":5438.739}",-2803.0688,-0.5153895,1689.293,5438.739,52.530895,2374.4275,261.24243,0.110023335,3220.1948,-584.5249,-0.1815185,311159424,"[]","2026-04-17T07:20:10.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",0.009866009,2635.67,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9293,9293,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.011996925,0.32978028,"{""low"":0.3187059,""high"":0.32978028}",0.3187059,9293,0.32702932,"CCC",0.32702932,10562,10070,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09038192,0.394469,"{""low"":0.229123,""high"":12.574147}",-12.2546425,-0.97459036,0.229123,12.574147,-95.38292,0.3038905,0.01561442,0.051381733,2.432013,-2.112508,-0.8686253,162485,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",-3.6189616,0.31950492,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",504954,504954,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000013000041,0.0005425971,"{""low"":5.127125,""high"":4}",0.0005127125,504954,0.000542406,"CCC",0.000542406,464193,442839,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008299999,0.19080459,"{""low"":4.35,""high"":4}",-0.0081670005,-0.94035697,0.000435,0.008685,-79.785194,0.00053466,-0.000016660022,-0.03116003,0.00113466,-0.00061666,-0.54347557,5188630,"[]","2026-04-17T07:09:13.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",-2.4482186,0.000518,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.121820524,0.0014017185,"{""low"":0.0012756668,""high"":0.0014017185}",0.0012756668,193,0.0012756668,"CCC",0.0012756668,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006921868,1.019421,"{""low"":6.79,""high"":4}",-0.29391783,-0.9953565,0.000679,0.295289,-97.958664,0.01596176,-0.0145905735,-0.9140955,0.04973775,-0.048366565,-0.97243166,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-98.88695,0.0013711868,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"00 Token USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",120131,120131,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0046978923,"{""low"":0.0045967447,""high"":0.0046978923}",0.0045967447,120131,0.0046837963,"CCC",0.0046837963,35455,32132,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00095899985,0.25634852,"{""low"":0.003741,""high"":0.033755}",-0.029055001,-0.8607614,0.003741,0.033755,-67.3829,0.00463012,0.00006987993,0.015092466,0.00659962,-0.00189962,-0.2878378,0,"[]","2026-04-17T07:03:20.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",0,0.0047,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",278220,278220,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.011006828,"{""low"":0.010724859,""high"":0.011006828}",0.010724859,278220,0.010785106,"CCC",0.010785106,551649,347909,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005950006,0.05830481,"{""low"":0.010205,""high"":0.287287}",-0.276487,-0.96240693,0.010205,0.287287,-91.53553,0.0152759,-0.0044759,-0.293004,0.0342179,-0.023417901,-0.6843757,1523353,"[]","2026-04-17T07:04:07.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-0.9174297,0.0108,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4535105e-8,0.0000014785676,"{""low"":1.4585006,""high"":6}",0.0000014585006,2056,0.0000014619221,"CCC",0.0000014619221,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.585006e-7,0.45850062,"{""low"":1,""high"":6}",-0.0000155415,-0.91420585,0.000001,0.000017,-93.333336,0.0000013,1.585006e-7,0.121923536,0.000002885,-0.0000014264994,-0.49445385,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",2.4252827,0.0000014585006,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2160512,2160512,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008000014,0.006714072,"{""low"":0.00663267,""high"":0.006714072}",0.00663267,2160512,0.0067103314,"CCC",0.0067103314,2089551,2390718,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00020299992,0.031341657,"{""low"":0.006477,""high"":0.062998}",-0.056317996,-0.8939649,0.006477,0.062998,-70.52877,0.00706518,-0.00038518012,-0.05451809,0.00991661,-0.00323661,-0.3263827,10007806,"[]","2026-04-17T07:03:39.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",1.2121234,0.00668,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",112402,112402,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009999983,0.0044873175,"{""low"":0.0044051195,""high"":0.0044873175}",0.0044051195,112402,0.0044845524,"CCC",0.0044845524,194143,119693,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005269996,0.13264525,"{""low"":0.003973,""high"":0.095021}",-0.090521,-0.952642,0.003973,0.095021,-92.49214,0.0049401,-0.0004401002,-0.08908731,0.012655785,-0.0081557855,-0.6444314,3625612,"[]","2026-04-17T06:12:09.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",2.2727234,0.0045,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",255446,255446,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",4.9999653e-7,0.000108089596,"{""low"":1.06070445,""high"":4}",0.000106070445,255446,0.00010693457,"CCC",0.00010693457,480562,365400,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000020699998,0.237931,"{""low"":8.7,""high"":5}",-0.0012183,-0.9187783,0.000087,0.001326,-79.31035,0.0001066,0.0000011000011,0.01031896,0.000187995,-0.000080295,-0.42711243,7218632,"[]","2026-04-17T05:44:26.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",0.4664147,0.0001077,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",184534,184534,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0013999995,0.025289824,"{""low"":0.02396474,""high"":0.025289824}",0.02396474,184534,0.02522311,"CCC",0.02522311,266887,216390,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00715,0.40509912,"{""low"":0.01765,""high"":0.306194}",-0.281394,-0.9190056,0.01765,0.306194,-76.488235,0.02795434,-0.0031543393,-0.11283898,0.0485052,-0.023705197,-0.48871458,992812,"[]","2026-04-17T07:21:58.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-5.3435097,0.0248,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,317468,"Coinbase",2395,2395,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-69.920166,2603.2463,"{""low"":2594.2368,""high"":2603.2463}",2594.2368,2395,2595.7576,"CCC",2595.7576,74520,11796,"2023-03-07T00:00:00.000Z",0,317468,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",848.4845,0.5032812,"{""low"":1685.9054,""high"":5325.2524}",-2790.8625,-0.5240808,1685.9054,5325.2524,51.2097,2323.557,210.83301,0.09073719,3121.0881,-586.69824,-0.18797874,824926656,"[]","2026-04-17T01:53:57.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",-2.6847866,2534.39,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DIMO USD",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",29359,29359,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0000099996105,0.012066571,"{""low"":0.012032133,""high"":0.012066571}",0.012032133,29359,0.012052062,"CCC",0.012052062,202062,42305,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029349998,0.32199666,"{""low"":0.009115,""high"":0.12375}",-0.1117,-0.9026262,0.009115,0.12375,-83.09822,0.01291034,-0.00086033996,-0.0666396,0.02061071,-0.008560711,-0.41535252,6015888,"[]","2026-04-17T07:22:18.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",0.08305324,0.01205,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",21092,21092,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00011999998,0.006471408,"{""low"":0.0063497988,""high"":0.006471408}",0.0063497988,21092,0.0064108633,"CCC",0.0064108633,111434,32285,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011650003,0.2187794,"{""low"":0.005325,""high"":0.048312}",-0.041822,-0.86566484,0.005325,0.048312,-69.99639,0.00664438,-0.00015437976,-0.023234637,0.01198838,-0.00549838,-0.45864245,4937923,"[]","2026-04-17T07:01:33.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",1.8838301,0.00649,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MATH USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",147197,147197,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00019999966,0.025470939,"{""low"":0.025042403,""high"":0.025470939}",0.025042403,147197,0.025174337,"CCC",0.025174337,289539,282468,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021429993,0.09214427,"{""low"":0.023257,""high"":0.212118}",-0.186718,-0.88025534,0.023257,0.212118,-74.68542,0.02671416,-0.0013141595,-0.049193367,0.042950016,-0.017550016,-0.4086149,2900607,"[]","2026-04-17T07:13:06.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",0.79364944,0.0254,"REGULAR","MATH"
