"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14407699,"0.14329162 - 0.14407699",0.14329162,112726,0.14405884,"CCC",0.14405884,85669,97742,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14329062,143290.62,"1.0E-6 - 97.1472",-97.00391,-0.99852496,0.000001,97.1472,92.02724,0.11688884,0.026402779,0.22587937,0.09693772,0.0463539,0.47818226,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",112726,112726,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014528781,"BitoPro Exchange Token USD","[]",1754280960,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.0243217,0.14329162,"BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82571894,"{""low"":0.8131334,""high"":0.82571894}",0.8131334,4792,0.8131334,"CCC",0.8131334,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.72580093,7.2639656,"{""low"":0.099918,""high"":1.602853}",-0.777134,-0.48484424,0.099918,1.602853,175.384,0.75056887,0.07515007,0.10012415,0.83222884,-0.0065099,-0.007822247,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4792,4792,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.03281814,"Shen USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,4.138995,0.82571894,"Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009751779,"{""low"":0.009571028,""high"":0.009751779}",0.009571028,43543,0.0096576875,"CCC",0.0096576875,113161,78846,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0022210279,0.30218065,"{""low"":0.00735,""high"":0.088158}",-0.078586966,-0.89143324,0.00735,0.088158,-83.8037,0.00989738,-0.0003263522,-0.032973595,0.014781055,-0.005210027,-0.35248005,10027513,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",43543,43543,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00044727232,"Nexera USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.9022846,0.009571028,"Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009362403,"0.009244336 - 0.009362403",0.009244336,177521,0.009263552,"CCC",0.009263552,327729,213636,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009313404,190.06947,"4.9E-5 - 0.081046",-0.0716836,-0.8844804,0.000049,0.081046,-74.7919,0.01010446,-0.0007420564,-0.0734385,0.020814976,-0.011452572,-0.55020833,7802536,15,0,false,false,false,1589328000000,6,833390272,"CoinMarketCap",177521,177521,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0005388055,"Hacken Token USD","[]",1754280900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6.1064076,0.009362403,"Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,"I LOVE SNOOPY USD","[]",1754280900,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,51,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.3305912,1.0060545,-0.0057165623,-0.0056821597,1.0082692,-0.007931232,-0.007866185,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,"STIMA USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016218928,"0.0016172164 - 0.0016218928",0.0016172164,1,0.0016218928,"CCC",0.0016218928,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0015957237,61.37399,"2.6E-5 - 0.214886",-0.21326427,-0.9924531,0.000026,0.214886,-84.357666,0.00236758,-0.00074585644,-0.31502903,0.02042356,-0.018801836,-0.92059547,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-8.7579247e-7,"eCredits USD","[]",1754280900,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.05398023,0.0016217236,"eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005989254,"5.6766614E-4 - 5.989254E-4",0.00056766614,1361154,0.00058944215,"CCC",0.00058944215,795230,929095,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00036582683,1.7094711,"2.14E-4 - 0.001211",-0.0006311732,-0.5212,0.000214,0.001211,71.724144,0.00056062,0.00001920684,0.034259997,0.00042907,0.00015075682,0.35135716,9971670,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1361154,1361154,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000088855275,"XDB CHAIN USD","[]",1754280900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,18.097845,0.0005798268,"XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002499064,"{""low"":0.002499064,""high"":0.002499064}",0.002499064,290,0.002499064,"CCC",0.002499064,19463,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008120639,0.48136568,"{""low"":0.001687,""high"":0.019461}",-0.016961936,-0.871586,0.001687,0.019461,-85.40844,0.00256548,-0.000066416105,-0.025888372,0.00503409,-0.002535026,-0.50357187,301654,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",290,290,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00002827798,"Xpanse USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.1444916,0.002499064,"Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6189732e-10,"3.525462E-10 - 3.6189732E-10",3.525462e-10,2,3.525462e-10,"CCC",3.525462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.351131e-12,0.026524555,"3.525462E-10 - 3.6189732E-10",0,0,3.525462e-10,3.6189732e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.351131e-12,"CATCOIN USD","[]",1754280900,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.6524541,3.6189732e-10,"CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079493545,"{""low"":0.0794908,""high"":0.079493545}",0.0794908,0,0.07949174,"CCC",0.07949174,956,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044441476,1.2678727,"{""low"":0.035052,""high"":0.234796}",-0.15530252,-0.66143596,0.035052,0.234796,23.106384,0.08413772,-0.004644245,-0.05519813,0.061575826,0.017917652,0.29098517,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0057857633,"SX Network USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.849601,0.07949348,"SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022497075,"{""low"":0.021077214,""high"":0.022497075}",0.021077214,2616086,0.02142039,"CCC",0.02142039,2424750,2307003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022814907,0.121098235,"{""low"":0.01884,""high"":0.161296}",-0.14017451,-0.8690514,0.01884,0.161296,-39.89206,0.02220956,-0.0010880698,-0.048991054,0.03095691,-0.00983542,-0.31771323,25855680,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2616086,2616086,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012088697,"CLV USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.413567,0.02112149,"CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012047684,"0.0011852484 - 0.0012047684",0.0011852484,115726,0.0012026073,"CCC",0.0012026073,115859,115286,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003010786,0.33565062,"8.97E-4 - 0.00455",-0.0033519217,-0.73668605,0.000897,0.00455,-55.271797,0.00112492,0.00007315865,0.06503454,0.00143738,-0.00023930136,-0.16648442,556843,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",115726,115726,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000020608422,"WAM USD","[]",1754280900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.7502334,0.0011980786,"WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045408853,"{""low"":0.004520896,""high"":0.0045408853}",0.004520896,1199,0.004520896,"CCC",0.004520896,4372,5338,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005807965,0.14707433,"{""low"":0.003949,""high"":0.058068}",-0.053538203,-0.9219915,0.003949,0.058068,-92.05194,0.00482654,-0.0002967436,-0.061481636,0.00872093,-0.004191133,-0.4805833,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000009706244,"Joule USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.21381512,0.0045297965,,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019260768,"0.01921882 - 0.019260768",0.01921882,83443,0.019240428,"CCC",0.019240428,78705,80249,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019150767,174.09789,"1.1E-4 - 0.036394",-0.017133232,-0.4707708,0.00011,0.036394,2262.5156,0.0194096,-0.0001488328,-0.007667999,0.0052841,0.013976668,2.6450424,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",83443,83443,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00068361126,"Sentre Protocol USD","[]",1754280960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.6798537,0.019260768,"Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8568386,"{""low"":0.85217613,""high"":0.8568386}",0.85217613,27648,0.85217613,"CCC",0.85217613,119918,40242,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30827123,0.56657296,"{""low"":0.544098,""high"":1.189064}",-0.33669478,-0.2831595,0.544098,1.189064,-25.629866,0.7358837,0.116485536,0.1582934,0.93021345,-0.0778442,-0.083684236,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27648,27648,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.12001991,"Fathom Dollar USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,16.388344,0.85236925,,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,"BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064106636,"{""low"":0.0633078,""high"":0.064106636}",0.0633078,149827,0.06408743,"CCC",0.06408743,142538,99627,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.062177654,34.295452,"{""low"":0.001813,""high"":0.35947}",-0.29547936,-0.82198614,0.001813,0.35947,-84.587326,0.04778084,0.016209811,0.33925337,0.06334734,0.00064331293,0.010155327,22798928,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",149827,149827,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.016532913,"Vow USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,34.83712,0.06399065,"Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018001797,"1.7835986E-4 - 1.8001797E-4",0.00017835986,166828,0.00017920016,"CCC",0.00017920016,100374,154788,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",7.435883e-7,0.0041774623,"1.78E-4 - 0.001111",-0.00093225634,-0.83911467,0.000178,0.001111,-64.717354,0.00022308,-0.00004433641,-0.19874668,0.00033345,-0.00015470642,-0.46395686,334414,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",166828,166828,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.3715332e-7,"Tokoin USD","[]",1754280960,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.18897796,0.00017874359,"Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,"Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13234141,"{""low"":0.13084102,""high"":0.13234141}",0.13084102,248,0.13086031,"CCC",0.13086031,48690,3721,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00816828,0.06578198,"{""low"":0.124172,""high"":2.646602}",-2.5142617,-0.9499962,0.124172,2.646602,-93.93714,0.14187908,-0.0095387995,-0.06723189,0.2860632,-0.15372291,-0.53737396,1058373,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",248,248,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0009243041,"KlimaDAO USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7033423,0.13234028,"KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,"Luffy USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023013223,"2.299941E-5 - 2.3013223E-5",0.00002299941,0,0.000023003582,"CCC",0.000023003582,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012000921,1.0909928,"1.1E-5 - 1.5E-4",-0.00012699909,-0.84666055,0.000011,0.00015,-79.80769,0.00002564,-0.000002639079,-0.1029282,0.000029335,-0.0000063340794,-0.21592225,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000028344402,"EQ9 USD","[]",1754280900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,14.055203,0.000023000921,"EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,"WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","REGULAR","WELD"
