"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6195152,0.6922418,-0.018621147,0.7009727,"{""low"":0.6651299,""high"":0.7009727}",0.6651299,12258978,0.68983954,"CCC",0.68983954,9832892,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30149078,0.7715675,"{""low"":0.390751,""high"":1.057697}",-0.36545527,-0.34551978,0.390751,1.057697,2.47612,0.7468411,-0.054599285,-0.07310697,0.5900059,0.10223591,0.17327948,82724136,15,0,6,119501800,"CoinMarketCap",12258978,12258978,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.41800016,0.35694557,0.0014857948,0.36166933,"{""low"":0.3342258,""high"":0.36166933}",0.3342258,6280586,0.34743646,"CCC",0.34743646,23134508,7452353,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19419058,1.1931466,"{""low"":0.162755,""high"":0.861018}",-0.5040724,-0.5854377,0.162755,0.861018,-5.9453845,0.49525917,-0.13831359,-0.27927518,0.30970237,0.047243208,0.1525439,106738064,15,0,6,299031776,"CoinMarketCap",6280586,6280586,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-14.225289,0.00018590098,-0.00003083072,0.00023987984,"1.8179567E-4 - 2.3987984E-4",0.00018179567,78378,0.00020976983,"CCC",0.00020976983,13117916,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016590097,8.295049,"2.0E-5 - 0.297804",-0.2976181,-0.99937576,0.00002,0.297804,-99.8118,0.11505426,-0.11486836,-0.99838424,0.14521256,-0.14502665,-0.99871975,0,15,0,6,0,"CoinMarketCap",78378,78378,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0916216,0.087539874,-0.0018701181,0.08849469,"{""low"":0.082782775,""high"":0.08849469}",0.082782775,5445631,0.08623192,"CCC",0.08623192,5629578,3810279,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031316873,0.5570118,"{""low"":0.056223,""high"":0.339219}",-0.25167912,-0.741937,0.056223,0.339219,-31.091791,0.11388248,-0.026342608,-0.23131396,0.09712678,-0.009586908,-0.09870509,87539880,15,0,6,1000000000,"CoinMarketCap",5445631,5445631,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.76547617,2.8689663,-0.022130728,2.9081144,"{""low"":2.7450936,""high"":2.9081144}",2.7450936,17517218,2.8345017,"CCC",2.8345017,30708263,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7176063,0.33355936,"{""low"":2.15136,""high"":9.758894}",-6.889928,-0.7060152,2.15136,9.758894,-40.02738,3.5772438,-0.70827746,-0.1979953,3.2856224,-0.41665602,-0.1268119,19354222,15,0,4,6746061,"CoinMarketCap",17517218,17517218,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5339985,0.8418322,-0.021886587,0.85952324,"{""low"":0.7976338,""high"":0.85952324}",0.7976338,35137836,0.83929145,"CCC",0.83929145,28070594,27748737,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.47263423,1.2801647,"{""low"":0.369198,""high"":2.033428}",-1.1915958,-0.5860034,0.369198,2.033428,-16.341883,1.125481,-0.2836488,-0.2520245,0.71896726,0.12286496,0.1708909,254563872,15,0,6,302392640,"CoinMarketCap",35137836,35137836,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-13.555766,0.022331035,-0.0035018437,0.04288974,"0.01995853 - 0.04288974",0.01995853,12,0.04288974,"CCC",0.04288974,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,106.162285,0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.4904492,1.1607023,-0.029644966,1.1908681,"{""low"":1.1176528,""high"":1.1908681}",1.1176528,7780612,1.1456051,"CCC",1.1456051,19369081,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42851734,0.5852583,"{""low"":0.732185,""high"":3.716443}",-2.5557408,-0.68768466,0.732185,3.716443,-15.944404,1.3099031,-0.1492008,-0.11390216,1.0959358,0.064766526,0.059097007,91218320,15,0,4,78588896,"CoinMarketCap",7780612,7780612,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.25974086,13.028064,-0.033926964,13.136801,"{""low"":12.293609,""high"":13.136801}",12.293609,4363144,12.752542,"CCC",12.752542,3043042,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.224104,0.4797959,"{""low"":8.80396,""high"":32.50698}",-19.478916,-0.59922254,8.80396,32.50698,-9.89905,17.315563,-4.2874994,-0.24760959,13.600737,-0.57267284,-0.042106017,215980912,15,0,2,16578128,"CoinMarketCap",4363144,4363144,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2537885,1.8342158,-0.101709366,1.8594073,"{""low"":1.7874889,""high"":1.8594073}",1.7874889,25076842,1.8594073,"CCC",1.8594073,9312283,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4259057,0.30242324,"{""low"":1.40831,""high"":4.522059}",-2.6878433,-0.59438485,1.40831,4.522059,-23.218786,2.2621448,-0.42792904,-0.1891696,1.9779762,-0.14376044,-0.07268057,17105320,15,0,4,9325686,"CoinMarketCap",25076842,25076842,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5967714,0.11161049,-0.0018110871,0.113000736,"{""low"":0.105147064,""high"":0.113000736}",0.105147064,19897882,0.110760696,"CCC",0.110760696,24476979,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.052876487,0.9002705,"{""low"":0.058734,""high"":0.29294}",-0.1813295,-0.6189988,0.058734,0.29294,33.74543,0.13952103,-0.027910545,-0.20004544,0.10067449,0.010935999,0.10862732,62812100,15,0,6,562779520,"CoinMarketCap",19897882,19897882,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.4528475,0.076310135,0.0046256855,0.07905789,"{""low"":0.06539917,""high"":0.07905789}",0.06539917,12903055,0.06914156,"CCC",0.06914156,7602470,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028772134,0.60524493,"{""low"":0.047538,""high"":0.173101}",-0.09679086,-0.5591583,0.047538,0.173101,13.61649,0.08975358,-0.013443448,-0.14978173,0.074537136,0.0017729998,0.023786798,15261646,15,0,6,199995008,"CoinMarketCap",12903055,12903055,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.28795248,41.06483,-0.118587494,41.489635,"{""low"":39.07295,""high"":41.489635}",39.07295,1549936,39.72719,"CCC",39.72719,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.302462,0.37975678,"{""low"":29.76237,""high"":123.44398}",-82.37915,-0.6673404,29.76237,123.44398,-0.42555332,51.362637,-10.297806,-0.20049216,44.994423,-3.9295921,-0.087335095,27603100,15,0,2,672183,"CoinMarketCap",1549936,1549936,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.46490714,13.394527,-0.06256294,13.58271,"{""low"":12.708347,""high"":13.58271}",12.708347,27487792,13.236837,"CCC",13.236837,36134710,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.294796,0.20674337,"{""low"":11.099731,""high"":35.836727}",-22.4422,-0.62623465,11.099731,35.836727,-39.84211,17.650978,-4.2564507,-0.24114531,15.429036,-2.0345087,-0.13186233,88270832,15,0,2,6590067,"CoinMarketCap",27487792,27487792,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0835401,0.06380182,-0.00069889426,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,20113138,0.06383347,"CCC",0.06383347,23220017,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024550818,0.6254826,"{""low"":0.039251,""high"":0.144218}",-0.08041618,-0.5576016,0.039251,0.144218,56.603683,0.07310126,-0.009299442,-0.12721317,0.06512969,-0.0013278723,-0.020388125,435000928,15,0,6,6818001920,"CoinMarketCap",20113138,20113138,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.2501917,0.04628156,0.000571467,0.046487905,"{""low"":0.04281959,""high"":0.046487905}",0.04281959,11123920,0.04448113,"CCC",0.04448113,14657530,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01799556,0.63620025,"{""low"":0.028286,""high"":0.146546}",-0.100264445,-0.6841841,0.028286,0.146546,-6.4756393,0.05916392,-0.012882359,-0.21774012,0.047652677,-0.0013711154,-0.028773105,31293602,15,0,6,676156992,"CoinMarketCap",11123920,11123920,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.7102468,0.5104815,-0.014220715,0.5172099,"{""low"":0.48331198,""high"":0.5172099}",0.48331198,49032124,0.5039745,"CCC",0.5039745,74595283,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17465949,0.52009547,"{""low"":0.335822,""high"":1.710897}",-1.2004155,-0.70162934,0.335822,1.710897,-51.798035,0.68013555,-0.16965407,-0.24944156,0.5615994,-0.051117897,-0.091022,617120960,15,0,6,1208899840,"CoinMarketCap",49032124,49032124,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1857295,0.4457543,-0.005348861,0.44908535,"{""low"":0.43157804,""high"":0.44908535}",0.43157804,12348941,0.44281048,"CCC",0.44281048,14368851,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1581023,0.5496305,"{""low"":0.287652,""high"":1.020415}",-0.57466066,-0.5631637,0.287652,1.020415,6.798005,0.5097881,-0.06403381,-0.12560867,0.43866107,0.007093221,0.016170163,115223760,15,0,6,258491632,"CoinMarketCap",12348941,12348941,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,12.251114,0.06404415,0.0069897957,0.071060695,"{""low"":0.05194937,""high"":0.071060695}",0.05194937,43528860,0.057001412,"CCC",0.057001412,24366157,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.034834146,1.1925418,"{""low"":0.02921,""high"":0.173896}",-0.10985185,-0.63171005,0.02921,0.173896,-12.878638,0.08367436,-0.019630209,-0.23460245,0.052987806,0.011056341,0.20865822,45094264,15,0,6,704112128,"CoinMarketCap",43528860,43528860,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6960013,0.3319434,-0.009197146,0.33574197,"{""low"":0.31160372,""high"":0.33574197}",0.31160372,11196458,0.3281816,"CCC",0.3281816,12505406,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10235739,0.4458346,"{""low"":0.229586,""high"":1.237155}",-0.90521157,-0.7316881,0.229586,1.237155,-22.648733,0.44129854,-0.10935515,-0.2478031,0.3715559,-0.0396125,-0.106612496,126795424,15,0,6,381979072,"CoinMarketCap",11196458,11196458,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9631073,0.5234847,-0.015985072,0.53060085,"{""low"":0.4942557,""high"":0.53060085}",0.4942557,10422392,0.5214849,"CCC",0.5214849,9362031,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2176117,0.7114446,"{""low"":0.305873,""high"":2.670356}",-2.1468713,-0.80396444,0.305873,2.670356,-7.246894,0.6431279,-0.11964321,-0.18603331,0.55955386,-0.036069155,-0.06446056,37834532,15,0,6,72274376,"CoinMarketCap",10422392,10422392,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5304594,0.45818934,-0.011895299,0.46337608,"{""low"":0.4378048,""high"":0.46337608}",0.4378048,29062832,0.4574378,"CCC",0.4574378,40925843,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19415334,0.73532903,"{""low"":0.264036,""high"":0.939599}",-0.48140964,-0.5123565,0.264036,0.939599,-12.283153,0.54364556,-0.08545622,-0.15719107,0.4565752,0.0016141236,0.0035352851,183418032,15,0,6,400310560,"CoinMarketCap",29062832,29062832,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6091373,0.041142892,-0.0015405044,0.042355355,"{""low"":0.04033516,""high"":0.042355355}",0.04033516,15180520,0.04142694,"CCC",0.04142694,55740008,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024860892,1.5268943,"{""low"":0.016282,""high"":0.083427}",-0.042284105,-0.5068396,0.016282,0.083427,9.820641,0.04924486,-0.008101966,-0.16452411,0.03151554,0.009627353,0.3054796,164295616,15,0,6,3993292800,"CoinMarketCap",15180520,15180520,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z",false,false,"SNT"
