"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD",2.161055,0.0003175484,"REGULAR","[]",1759827000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.000298,0.000715,-35.65574,0.00032756,-0.000010011601,-0.030564176,0.00039189,-0.0000743416,-0.18970017,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75568,75568,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000067172223,0.00032173356,"3.151783E-4 - 3.2173356E-4",0.0003151783,75568,0.00031803816,"CCC",0.00031803816,134212,75184,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000019548403,0.06559867,"2.98E-4 - 7.15E-4",-0.00039745157,-0.5558764,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD",0.6299241,0.18376797,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.01458,0.299559,1040.0564,0.16536555,0.018402427,0.111283325,0.17347069,0.0102972835,0.059360366,40287452,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",515492,515492,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0011503547,0.18786198,"{""low"":0.18332994,""high"":0.18786198}",0.18332994,515492,0.18698214,"CCC",0.18698214,633091,414511,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16918798,11.604114,"{""low"":0.01458,""high"":0.299559}",-0.11579102,-0.3865383,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD",2.657671,0.06153031,"REGULAR","[]","2025-10-07T08:49:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.049235,0.307637,-79.73177,0.0605704,0.00095991045,0.015847847,0.05964154,0.0018887706,0.031668708,8600310,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118186,118186,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0015929416,0.06154008,"{""low"":0.06013081,""high"":0.06154008}",0.06013081,118186,0.06013081,"CCC",0.06013081,147814,123899,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012295309,0.24972701,"{""low"":0.049235,""high"":0.307637}",-0.2461067,-0.79999053,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",2.3837998,0.0021710335,"REGULAR","[]",1759827000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00089,0.00782,-41.291584,0.0021151,0.000055933604,0.026444899,0.001633995,0.00053703855,0.32866597,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",68124,68124,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005054823,0.002190913,"0.002160611 - 0.002190913",0.002160611,68124,0.0021802117,"CCC",0.0021802117,65668,62434,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012810335,1.4393635,"8.9E-4 - 0.00782",-0.0056489664,-0.7223742,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD",-0.49639305,0.010121833,"REGULAR","[]","2025-10-07T08:45:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.002129,0.011077309,70.80769,0.00453136,0.0055904724,1.2337294,0.00416686,0.0059549725,1.429127,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",166914,166914,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000050494447,0.011077309,"{""low"":0.010022711,""high"":0.011077309}",0.010022711,166914,0.010814509,"CCC",0.010814509,195105,184970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.007992833,3.7542665,"{""low"":0.002129,""high"":0.011077309}",-0.0009554764,-0.08625528,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD",-1.0083132,0.25445887,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.078249,0.456816,196.82397,0.27052003,-0.016061157,-0.059371416,0.15997863,0.09448025,0.5905804,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11127,11127,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0025918782,0.26232353,"{""low"":0.25445887,""high"":0.26232353}",0.25445887,11127,0.26228917,"CCC",0.26228917,50626,20278,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.17620987,2.251912,"{""low"":0.078249,""high"":0.456816}",-0.20235711,-0.44297293,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD",-1.4254208,0.00024854252,"REGULAR","[]",1759827000,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.000177,0.001989,-83.40027,0.00027644,-0.000027897477,-0.10091693,0.000254135,-0.0000055924756,-0.022005925,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2575,2575,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003594003,0.00025367082,"2.4854252E-4 - 2.5367082E-4",0.00024854252,2575,0.00025133367,"CCC",0.00025133367,2720,8188,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007154253,0.40419507,"1.77E-4 - 0.001989",-0.0017404575,-0.8750415,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","USD",-0.4127717,0.0050003054,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.004754,0.018888,-64.23712,0.00623284,-0.0012325346,-0.19774848,0.007958665,-0.0029583592,-0.37171552,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4737,4737,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000020725653,0.0050738477,"{""low"":0.0049817036,""high"":0.0050738477}",0.0049817036,4737,0.0050738477,"CCC",0.0050738477,13260,11133,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00024630548,0.051810157,"{""low"":0.004754,""high"":0.018888}",-0.013887695,-0.7352655,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD",1.1040716,0.0009184488,"REGULAR","[]",1759827060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00079,0.020339,-71.63769,0.000991,-0.00007255119,-0.07321008,0.001121615,-0.00020316616,-0.18113717,856481,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",29640,29640,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000010029587,0.00092028145,"9.011269E-4 - 9.2028145E-4",0.0009011269,29640,0.00090113084,"CCC",0.00090113084,30212,29596,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012844877,0.16259336,"7.9E-4 - 0.020339",-0.019420551,-0.954843,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD",-1.9162939,0.0000041771063,"REGULAR","[]",1759827060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.000002,0.000008,100,0.00000454,-3.6289384e-7,-0.07993256,0.000002855,0.0000013221063,0.46308452,195223120,15,0,false,false,false,1637539200000,8,46736445800448,"CoinMarketCap",425424,425424,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.1609414e-8,0.000004311854,"4.1771063E-6 - 4.311854E-6",0.0000041771063,425424,0.0000042979104,"CCC",0.0000042979104,901475,591966,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000021771064,1.0885532,"2.0E-6 - 8.0E-6",-0.0000038228936,-0.4778617,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",0.24770322,3.0070463e-8,"REGULAR","[]",1759827060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004,-75,9.6e-7,-9.299295e-7,-0.9686766,0.0000010376,-0.0000010075295,-0.97101915,7449472,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",22399,22399,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.4301454e-11,3.06845e-8,"2.9876134E-8 - 3.06845E-8",2.9876134e-8,22399,3.016088e-8,"CCC",3.016088e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0070463e-8,,"0.0 - 4.0E-6",-0.0000039699294,-0.99248236,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",-1.0759372,0.016791409,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.011061,0.085821,-17.833364,0.01977872,-0.0029873103,-0.15103659,0.01752405,-0.00073264167,-0.041807782,7967767,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",56243,56243,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0001826305,0.01690829,"{""low"":0.016711732,""high"":0.01690829}",0.016711732,56243,0.016887804,"CCC",0.016887804,203813,158730,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005730409,0.5180734,"{""low"":0.011061,""high"":0.085821}",-0.06902959,-0.8043438,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",-1.8940873,0.024835316,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.023047,0.30982,-46.24377,0.02693996,-0.0021046437,-0.07812349,0.02981172,-0.004976403,-0.16692774,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19912,19912,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00047948398,0.025734022,"{""low"":0.024835316,""high"":0.025734022}",0.024835316,19912,0.025602566,"CCC",0.025602566,97632,45441,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0017883163,0.07759432,"{""low"":0.023047,""high"":0.30982}",-0.28498468,-0.9198395,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",4.1959553,0.000012909143,"REGULAR","[]",1759827000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000006,0.000076,-23.529411,0.00001612,-0.0000032108574,-0.19918469,0.000013215,-3.058567e-7,-0.023144662,5296345,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",104881,104881,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.19849e-7,0.000013472647,"1.2909143E-5 - 1.3472647E-5",0.000012909143,104881,0.000013403046,"CCC",0.000013403046,111681,54450,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006909143,1.1515238,"6.0E-6 - 7.6E-5",-0.000063090854,-0.83014286,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",,"USD",-0.04490299,0.025630245,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.016091,0.147515,-77.656296,0.02674954,-0.0011192951,-0.04184353,0.025402814,0.00022743084,0.008952978,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00001151301,0.02680956,"{""low"":0.025610842,""high"":0.02680956}",0.025610842,415,0.02680956,"CCC",0.02680956,161,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009539245,0.5928311,"{""low"":0.016091,""high"":0.147515}",-0.121884756,-0.8262533,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD",-3.7467022,0.0047126208,"REGULAR","[]","2025-10-07T08:45:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.003197,0.011333,-49.49933,0.0044512,0.00026142085,0.058730423,0.0059816944,-0.0012690737,-0.21215956,2308775,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",742153,742153,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00018344074,0.004854942,"{""low"":0.0047041406,""high"":0.004854942}",0.0047041406,742153,0.0047950284,"CCC",0.0047950284,823175,893008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0015156209,0.47407597,"{""low"":0.003197,""high"":0.011333}",-0.006620379,-0.5841683,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",-0.5750973,0.007511168,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.003173,0.031554,89.34364,0.00798038,-0.00046921242,-0.058795746,0.006778845,0.0007323227,0.108030595,16002419,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",39395,39395,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000043446198,0.0077217063,"{""low"":0.0074969702,""high"":0.0077217063}",0.0074969702,39395,0.007697892,"CCC",0.007697892,48104,82279,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043381676,1.3672132,"{""low"":0.003173,""high"":0.031554}",-0.02404283,-0.76195824,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","USD",-2.201178,0.0052562077,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.004008,0.071775,-68.5239,0.00567844,-0.00042223232,-0.0743571,0.00762577,-0.0023695622,-0.31073087,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",98635,98635,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00011830218,0.005386046,"{""low"":0.0049986974,""high"":0.005386046}",0.0049986974,98635,0.0050073666,"CCC",0.0050073666,155187,76495,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0012482079,0.3114291,"{""low"":0.004008,""high"":0.071775}",-0.06651879,-0.9267683,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",2.4963968,4938.7666,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1440.813,5257.894,89.79992,4630.5767,308.18994,0.06655541,3196.5354,1742.2312,0.5450373,179869872,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",65521,65521,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",120.288574,4997.4546,"{""low"":4913.7285,""high"":4997.4546}",4913.7285,65521,4959.945,"CCC",4959.945,31295,45996,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3497.9536,2.4277637,"{""low"":1440.813,""high"":5257.894}",-319.12744,-0.060694918,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",-0.76194257,0.0049978136,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.004313,0.023573,-43.639618,0.00563016,-0.0006323466,-0.11231414,0.00670538,-0.0017075664,-0.25465617,942740,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19657,19657,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003837282,0.0050722645,"{""low"":0.0049268496,""high"":0.0050722645}",0.0049268496,19657,0.005055702,"CCC",0.005055702,66793,27586,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006848136,0.15877895,"{""low"":0.004313,""high"":0.023573}",-0.018575186,-0.7879857,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,"MTD"
