"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD",0.0000069500775,"6.9500775E-6 - 6.9500775E-6",0.0000069500775,15,0.0000069500775,"CCC",0.0000069500775,32635,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000059500776,5.9500775,"1.0E-6 - 0.017537",-0.01753005,-0.99960375,0.000001,0.017537,-99.93718,0.00000912,-0.0000021699225,-0.2379301,0.00019889,-0.00019193992,-0.96505564,6981,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",15,15,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",3.1721493e-7,"[]",1754011260,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,4.782473,0.0000069500775,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.00017210457,"1.7121319E-4 - 1.7210457E-4",0.00017121319,25575,0.0001712174,"CCC",0.0001712174,26657,31957,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005424887,0.46366554,"1.17E-4 - 0.001613",-0.001441751,-0.893832,0.000117,0.001613,-82.07171,0.00017122,2.8871e-8,0.00016861931,0.000291145,-0.000119896125,-0.41180897,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",25575,25575,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000015261336,"[]",1754011260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.18257,0.00017124887,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD",0.0028355713,"{""low"":0.0027117247,""high"":0.0028355713}",0.0027117247,81001,0.002795575,"CCC",0.002795575,80297,87950,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005926611,0.27211252,"{""low"":0.002178,""high"":0.068815}",-0.06604434,-0.95973754,0.002178,0.068815,-86.968956,0.0028559,-0.00008523883,-0.029846575,0.00694707,-0.004176409,-0.6011756,1506547,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",81001,81001,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00007153652,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,2.6503599,0.0027706611,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD",2.620636e-8,"2.594909E-8 - 2.620636E-8",2.594909e-8,41975,2.620636e-8,"CCC",2.620636e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.594909e-8,,"0.0 - 1.0E-6",-9.740509e-7,-0.9740509,0,0.000001,,1e-7,-7.405091e-8,-0.7405091,4e-8,-1.405091e-8,-0.35127273,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",41975,41975,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.9147794e-9,"[]",1754011260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.871911,2.594909e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.00006373899,"6.373899E-5 - 6.373899E-5",0.00006373899,658,0.00006373899,"CCC",0.00006373899,3685,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"6.373899E-5 - 7.23E-4",-0.000659261,-0.911841,0.00006373899,0.000723,-88.51251,0.00008624,-0.000022501008,-0.26091152,0.000256069,-0.00019233002,-0.75108665,63738,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",658,658,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000049718874,"[]",1754011200,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-7.235951,0.00006373899,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LORDS USD","LORDS USD",0.018543953,"{""low"":0.018543953,""high"":0.018543953}",0.018543953,191,0.018543953,"CCC",0.018543953,1405,119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.007500953,0.6792496,"{""low"":0.011043,""high"":0.237009}",-0.21846505,-0.9217584,0.011043,0.237009,-60.151566,0.01616642,0.0023775324,0.1470661,0.028432,-0.009888047,-0.34777883,3957746,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",191,191,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0011776425,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.9713387,0.018543953,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChinaOM USD","ChinaOM USD",0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,3.133432e-8,"3.010352E-8 - 3.133432E-8",3.010352e-8,343420,3.1096388e-8,"CCC",3.1096388e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2307986e-9,0.040885534,"3.010352E-8 - 3.133432E-8",0,0,3.010352e-8,3.133432e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",343420,343420,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4768028e-9,"[]",1754011260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.325412,3.133432e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",0.0003862942,"3.8053605E-4 - 3.862942E-4",0.00038053605,5043,0.0003862942,"CCC",0.0003862942,10374,6970,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000040536048,0.11922367,"3.4E-4 - 0.020837",-0.020456463,-0.98173743,0.00034,0.020837,-96.81045,0.0005121,-0.00013156395,-0.25691068,0.00093549,-0.00055495393,-0.59322274,372893,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",5043,5043,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000007296796,"[]",1754011260,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8814287,0.00038053605,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",0.00008614103,"8.4347244E-5 - 8.614103E-5",0.000084347244,1110,0.00008614103,"CCC",0.00008614103,180897,4817,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",3.4724508e-7,0.00413387,"8.4E-5 - 6.32E-4",-0.0005476527,-0.8665391,0.000084,0.000632,-83.6036,0.0001127,-0.000028352755,-0.25157723,0.0001793986,-0.00009505136,-0.5298333,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",1110,1110,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000006249924,"[]",1754011260,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-6.8985863,0.000084347244,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.00006591056,"6.591056E-5 - 6.591056E-5",0.00006591056,237,0.00006591056,"CCC",0.00006591056,3816,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008910556,0.15632555,"5.7E-5 - 9.27E-4",-0.00086108944,-0.92889905,0.000057,0.000927,-92.26328,0.00006814,-0.0000022294407,-0.03271853,0.0002351241,-0.00016921354,-0.71967757,53569,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",237,237,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-9.2479604e-7,"[]",1754011200,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-1.3837007,0.00006591056,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.0076201623,"{""low"":0.0070187775,""high"":0.0076201623}",0.0070187775,160469,0.007550104,"CCC",0.007550104,143395,165830,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018387977,0.35118368,"{""low"":0.005236,""high"":0.04587}",-0.038795203,-0.8457642,0.005236,0.04587,-34.278576,0.00671018,0.00036461744,0.054337952,0.0077327,-0.00065790256,-0.08508057,4748706,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,671214464,"CoinMarketCap",160469,160469,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0006203498,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-8.061572,0.0070747975,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",0.4882487,"{""low"":0.48593345,""high"":0.4882487}",0.48593345,11463,0.48649144,"CCC",0.48649144,18370,19581,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2417327,0.98059636,"{""low"":0.246516,""high"":1.724918}",-1.2366693,-0.7169438,0.246516,1.724918,-66.01459,0.44752836,0.040720344,0.09098941,0.4402082,0.04804051,0.109131336,6988263,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11463,11463,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.013812393,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.9113247,0.4882487,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velas USD","Velas USD",0.002051102,"{""low"":0.002033765,""high"":0.002051102}",0.002033765,300671,0.0020494584,"CCC",0.0020494584,285314,166884,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000705765,0.53144956,"{""low"":0.001328,""high"":0.020871}",-0.018837236,-0.90255547,0.001328,0.020871,-65.58239,0.00193738,0.00009638502,0.04975019,0.004322355,-0.0022885902,-0.5294776,5570375,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2738947328,"CoinMarketCap",300671,300671,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000047298614,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2728095,0.002033765,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.0034635854,"{""low"":0.0033625185,""high"":0.0034635854}",0.0033625185,1931450,0.0034630615,"CCC",0.0034630615,3592784,3827791,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016866197,0.9805929,"{""low"":0.00172,""high"":0.016979}",-0.01357238,-0.7993628,0.00172,0.016979,-20.616758,0.0047101,-0.0013034805,-0.27674156,0.004145669,-0.00073904917,-0.17827019,3406449,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1931450,1931450,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00026981882,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3391366,0.0034066197,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",0.13327001,"{""low"":0.13283761,""high"":0.13327001}",0.13283761,2758,0.13325496,"CCC",0.13325496,5550,4947,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041531876,0.45408887,"{""low"":0.091462,""high"":0.468579}",-0.33558512,-0.7161762,0.091462,0.468579,-69.8828,0.12710808,0.0058857948,0.046305433,0.14939004,-0.016396165,-0.10975407,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2758,2758,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.007091865,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-5.0625134,0.13299388,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",1.2645646,"{""low"":1.2563968,""high"":1.2645646}",1.2563968,313049,1.2621677,"CCC",1.2621677,236822,370873,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.29927474,0.3126819,"{""low"":0.957122,""high"":5.313505}",-4.0571084,-0.7635465,0.957122,5.313505,-57.993305,1.1865001,0.0698967,0.058909982,1.4956568,-0.23926008,-0.1599699,13751342,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",313049,313049,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.055783987,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.251242,1.2563968,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",0.0016175684,"{""low"":0.00156168,""high"":0.0016175684}",0.00156168,285272,0.0016175684,"CCC",0.0016175684,526383,368478,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005200376,0.49716786,"{""low"":0.001046,""high"":0.12458}",-0.123013966,-0.98742944,0.001046,0.12458,-82.12128,0.00187742,-0.00031138235,-0.16585653,0.00387823,-0.0023121922,-0.5961978,1565992,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",285272,285272,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000104030594,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2291183,0.0015660377,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",0.00026329092,"2.594371E-4 - 2.6329092E-4",0.0002594371,73640,0.00026094128,"CCC",0.00026094128,269412,227189,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000018290913,0.07465679,"2.45E-4 - 9.07E-4",-0.0006437091,-0.7097123,0.000245,0.000907,-44.09938,0.0002744,-0.000011109078,-0.040484976,0.00036771,-0.00010441907,-0.28397128,906488,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",73640,73640,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000006848073,"[]",1754011260,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.535022,0.00026329092,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",8.268174,"{""low"":7.536108,""high"":8.268174}",7.536108,39731,8.266635,"CCC",8.266635,12933,29444,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.708046,0.9686483,"{""low"":3.828062,""high"":12.313456}",-4.7773476,-0.3879778,3.828062,12.313456,49.76834,7.4650393,0.071068764,0.009520213,6.2902503,1.2458577,0.1980617,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",39731,39731,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.82329464,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-9.848724,7.536108,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",0.0005746739,"5.647042E-4 - 5.746739E-4",0.0005647042,145158,0.0005746739,"CCC",0.0005746739,134800,146034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004210876,0.08051388,"5.23E-4 - 0.010888",-0.010322891,-0.948098,0.000523,0.010888,-82.464165,0.00075126,-0.00018615124,-0.24778537,0.00109838,-0.0005332712,-0.485507,1553888,15,0,false,false,false,1715904000000,6,2749714688,"CoinMarketCap",145158,145158,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009691401,"[]",1754011260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6860496,0.0005651088,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",0.00053799024,"5.28907E-4 - 5.3799024E-4",0.000528907,3865,0.00053799024,"CCC",0.00053799024,68070,34617,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000188907,0.5556088,"3.4E-4 - 0.067775",-0.067246094,-0.9921961,0.00034,0.067775,-99.078804,0.00057148,-0.000042573025,-0.07449608,0.012316865,-0.0117879575,-0.95705825,502461,15,0,false,false,false,1633651200000,6,950000000,"CoinMarketCap",3865,3865,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0041116537,"[]",1754011260,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-88.602516,0.000528907,"BETA"
