"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Gode Chain USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"Gode Chain USD",0,0.0078011905,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Katana Inu USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"Katana Inu USD",15.162521,0.00004264764,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",17083,17083,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000056150675,0.000043474956,"{""low"":4.1747422,""high"":5}",0.000041747422,17083,0.000041756506,"CCC",0.000041756506,16963,24771,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008647639,0.25434232,"{""low"":3.4,""high"":5}",-0.00025035234,-0.85444486,0.000034,0.000293,-74.39024,0.0000405,0.0000021476408,0.05302817,0.00006028,-0.00001763236,-0.29250762,1590713,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","Monetha USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"Monetha USD",0,0.0008007762,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"SINOVATE USD",0,0.00027180536,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ChessCoin USD",-1.2177197,0.04703642,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00057983026,0.048076596,"{""low"":0.04703642,""high"":0.048076596}",0.04703642,2,0.04787418,"CCC",0.04787418,144007,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04566342,33.258137,"{""low"":0.001373,""high"":0.111874}",-0.064837575,-0.5795589,0.001373,0.111874,-6.118369,0.02231334,0.02472308,1.1079955,0.030925484,0.016110936,0.52095985,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Abel finance USD","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"Abel finance USD",0.02357813,0.0044461493,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16685,16685,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010482036,0.004461278,"{""low"":0.0044435756,""high"":0.004461278}",0.0044435756,16685,0.0044444026,"CCC",0.0044444026,17211,16298,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000014149118,0.0031924904,"{""low"":0.004432,""high"":0.042975}",-0.038528852,-0.89654106,0.004432,0.042975,-0.022494793,0.0044467,-5.508773e-7,-0.00012388451,0.00444418,0.0000019692816,0.00044311472,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"Bnext Token USD",-22.834042,0.000048568752,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9620,9620,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00001437189,0.00006300775,"{""low"":4.8219983,""high"":5}",0.000048219983,9620,0.000062524756,"CCC",0.000062524756,9973,9482,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.687507e-7,0.011848972,"{""low"":4.8,""high"":5}",-0.0022724313,-0.97907424,0.000048,0.002321,-77.97203,0.00007968,-0.00003111125,-0.3904524,0.000139475,-0.00009090625,-0.6517745,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Day By Day USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"Day By Day USD",-3.2141907,0.00027775325,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10013,10013,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000009223993,0.00028929612,"{""low"":2.5652128,""high"":4}",0.00025652128,10013,0.00026913505,"CCC",0.00026913505,34180,13763,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000110753244,0.66319305,"{""low"":1.67,""high"":4}",-0.0037772467,-0.93150353,0.000167,0.004055,-71.77335,0.00136072,-0.0010829668,-0.79587775,0.002501995,-0.0022242418,-0.8889873,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"Niza Global [Old] USD",-43.722446,0.000026859161,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","Joystick USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"Joystream USD",0,0.000013164011,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"Decentrawood USD",-0.576399,0.0061116936,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",257470,257470,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000035432167,0.0064469757,"{""low"":0.0060071084,""high"":0.0064469757}",0.0060071084,257470,0.0064396462,"CCC",0.0064396462,250624,261311,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0041926936,2.1848326,"{""low"":0.001919,""high"":0.011133}",-0.0050213067,-0.45102906,0.001919,0.011133,70.68646,0.00730892,-0.0011972263,-0.16380346,0.00634617,-0.00023447629,-0.036947686,2838237,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","Metoshi USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"Metoshi USD",0,0.000019510317,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Nakamoto Games USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"Nakamoto Games USD",-0.23445736,0.057070762,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",637225,637225,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0001341179,0.057462268,"{""low"":0.057018373,""high"":0.057462268}",0.057018373,637225,0.05711973,"CCC",0.05711973,878020,638411,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00008176267,0.0014347098,"{""low"":0.056989,""high"":0.519434}",-0.4623632,-0.8901289,0.056989,0.519434,-81.415085,0.06023896,-0.0031681992,-0.052593857,0.09759998,-0.04052922,-0.4152585,5524450,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Comtech Gold USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"Comtech Gold USD",-0.8389448,153.86224,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1002922,1002922,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3017426,155.65483,"{""low"":153.86224,""high"":155.65483}",153.86224,1002922,155.19681,"CCC",155.19681,1038214,995483,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.527115,0.5807473,"{""low"":97.33513,""high"":179.45181}",-25.58957,-0.14259855,97.33513,179.45181,45.6697,155.43237,-1.5701294,-0.010101688,144.77348,9.08876,0.06277918,21694576,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"Oho USD",-0.7142793,0.0008837437,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",169619,169619,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00000635779,0.00090287876,"{""low"":8.837437,""high"":4}",0.0008837437,169619,0.00089844945,"CCC",0.00089844945,157183,165451,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003117437,0.54500645,"{""low"":5.72,""high"":4}",-0.0005042563,-0.36329705,0.000572,0.001388,-3.957218,0.00082708,0.000056663703,0.06851055,0.000975785,-0.00009204133,-0.094325416,21319340,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"RichQUACK.com USD",-18.813623,2.6048719e-11,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",822,822,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.036366e-12,3.2750077e-11,"{""low"":2.0442304,""high"":11}",2.0442304e-11,822,3.2445477e-11,"CCC",3.2445477e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.6064146e-12,0.2742555,"{""low"":2.0442304,""high"":11}",-6.7013582e-12,-0.20462115,2.0442304e-11,3.2750077e-11,,,,,,,,1148382,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"Asian Fintech USD",0,0.0009580193,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"Blocksquare Token USD",1.3310457,0.016993338,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",58605,58605,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00022321753,0.017334394,"{""low"":0.016993338,""high"":0.017334394}",0.016993338,58605,0.017252844,"CCC",0.017252844,92493,78557,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0020653382,0.1383533,"{""low"":0.014928,""high"":0.180094}",-0.16310066,-0.9056418,0.014928,0.180094,-76.248726,0.01763254,-0.0006392021,-0.036251277,0.03014052,-0.013147181,-0.43619624,1044654,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"Rebuschain USD",0,0.0008437525,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"TeraBlock USD",0,0.000766149,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z",,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"Meowshi USD",0,0.000023987666,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Plugin Decentralized Oracle USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"Plugin Decentralized Oracle USD",-2.2035625,0.0028053187,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75195,75195,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000063209794,0.0028215824,"{""low"":0.0027627281,""high"":0.0028215824}",0.0027627281,75195,0.0028094805,"CCC",0.0028094805,68844,67796,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016731862,0.063426316,"{""low"":0.002638,""high"":0.038938}",-0.036132682,-0.9279542,0.002638,0.038938,-89.89023,0.00336666,-0.0005613414,-0.1667354,0.00688074,-0.0040754215,-0.59229404,424628,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Future USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"Future USD",0,0.039284594,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","BitMEX Token USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"BitMEX Token USD",-0.16400379,0.09619943,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9530,9530,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00015802681,0.09635869,"{""low"":0.096125335,""high"":0.09635869}",0.096125335,9530,0.09633547,"CCC",0.09633547,71902,15931,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06278743,1.8791881,"{""low"":0.033412,""high"":0.400492}",-0.3042926,-0.7597969,0.033412,0.400492,-64.11543,0.08269606,0.013503373,0.16328919,0.12573904,-0.029539607,-0.2349279,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","GensoKishi Metaverse USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"GensoKishi Metaverse USD",-5.0855336,0.0010269637,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",82679,82679,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000055024866,0.0011250293,"{""low"":0.0010227512,""high"":0.0011250293}",0.0010227512,82679,0.001086709,"CCC",0.001086709,223404,85709,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00009596371,0.10307595,"{""low"":9.31,""high"":4}",-0.008849036,-0.8960142,0.000931,0.009876,-86.11395,0.00120096,-0.00017399632,-0.14488102,0.003719315,-0.0026923511,-0.7238836,386489,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","BitoPro Exchange Token USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"BitoPro Exchange Token USD",-0.14475447,0.17711532,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",162063,162063,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0002567619,0.18119119,"{""low"":0.17675586,""high"":0.18119119}",0.17675586,162063,0.17768359,"CCC",0.17768359,117871,125999,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17710632,19678.479,"{""low"":9,""high"":6}",-96.970085,-0.9981768,0.000009,97.1472,89.75427,0.15473647,0.022378847,0.14462554,0.18740445,-0.010289133,-0.05490335,0,15,0,false,false,"BITO"
