"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",1444,1444,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004037902,0.000039565846,"3.2635453E-5 - 3.9565846E-5",0.000032635453,1444,0.000039565846,"CCC",0.000039565846,14694,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000035238372,0.11011992,"3.2E-5 - 0.030788",-0.030752476,-0.9988462,0.000032,0.030788,-99.79239,0.00004606,-0.000010536161,-0.22874862,0.00023025,-0.00019472616,-0.8457162,0,15,0,false,false,"[]",1740786660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-10.206587,0.000035523837,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1469065,1469065,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01774782,0.58881235,"{""low"":0.48966926,""high"":0.58881235}",0.48966926,1469065,0.56283724,"CCC",0.56283724,5125813,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15496802,0.3642698,"{""low"":0.425421,""high"":7.565844}",-6.985455,-0.9232883,0.425421,7.565844,27.435028,1.1358432,-0.55545413,-0.48902363,2.4154096,-1.8350205,-0.759714,62134836,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1543765,0.580389,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10589,10589,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0035215914,0.13652119,"{""low"":0.12657513,""high"":0.13652119}",0.12657513,10589,0.13652119,"CCC",0.13652119,29314,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0064244717,0.050756194,"{""low"":0.12657513,""high"":0.272736}",-0.13973641,-0.51235044,0.12657513,0.272736,-40.72268,0.17868154,-0.04568194,-0.25566122,0.18312776,-0.050128162,-0.2737333,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5795188,0.1329996,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",1138,1138,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00028711895,0.0021436482,"0.0014016852 - 0.0021436482",0.0014016852,1138,0.0014698578,"CCC",0.0014698578,12371,1179,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012028825,2.171268,"5.54E-4 - 0.04143",-0.039673116,-0.9575939,0.000554,0.04143,-68.869125,0.00226034,-0.0005034574,-0.22273526,0.002264025,-0.0005071424,-0.22400036,0,15,0,false,false,"[]",1740786660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,19.535038,0.0017568825,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",264530,264530,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00014864467,0.017765377,"{""low"":0.016993405,""high"":0.017765377}",0.016993405,264530,0.017535793,"CCC",0.017535793,315490,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005622413,0.033085853,"{""low"":0.016993405,""high"":0.173158}",-0.15560237,-0.89861494,0.016993405,0.173158,-81.87606,0.0262427,-0.008687053,-0.33102742,0.043128297,-0.02557265,-0.59294367,3255687,15,0,false,false,"[]","2025-02-28T23:45:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.85393673,0.017555647,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",28017912,28017912,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00064182654,0.019955732,"{""low"":0.0179392,""high"":0.019955732}",0.0179392,28017912,0.019153018,"CCC",0.019153018,23184261,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002606457,0.16418627,"{""low"":0.015875,""high"":0.092558}",-0.07407654,-0.8003257,0.015875,0.092558,-68.81087,0.02684018,-0.008358723,-0.31142572,0.037195604,-0.018714147,-0.50312793,174490256,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3562531,0.018481458,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1296443,1296443,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0035491586,0.36152834,"{""low"":0.2764751,""high"":0.36152834}",0.2764751,1296443,0.3266274,"CCC",0.3266274,525919,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31885296,35.910908,"{""low"":0.008879,""high"":0.813287}",-0.48555505,-0.5970279,0.008879,0.813287,867.2392,0.17780767,0.1499243,0.8431823,0.26281202,0.06491995,0.24702047,31524870,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.0948066,0.32773197,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",581212,581212,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002459282,0.029834084,"{""low"":0.026484493,""high"":0.029834084}",0.026484493,581212,0.029671822,"CCC",0.029671822,1218110,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017803889,0.0701327,"{""low"":0.025386,""high"":0.1963}",-0.1691336,-0.8616078,0.025386,0.1963,-66.29827,0.04236258,-0.015196189,-0.3587173,0.068175614,-0.041009225,-0.60152334,9236569,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.301188,0.027166389,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12937,12937,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00024899933,0.00848589,"{""low"":0.0077972766,""high"":0.00848589}",0.0077972766,12937,0.008472934,"CCC",0.008472934,18290,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00042665843,0.054718904,"{""low"":0.0077972766,""high"":0.350148}",-0.34192407,-0.976513,0.0077972766,0.350148,-93.81682,0.01235614,-0.0041322047,-0.3344252,0.018182175,-0.00995824,-0.5476925,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.938763,0.008223935,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"[]",1740786300,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",76016,76016,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00025436282,0.06600916,"{""low"":0.06224266,""high"":0.06600916}",0.06224266,76016,0.06580401,"CCC",0.06580401,85018,66190,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0065982975,0.11202352,"{""low"":0.058901,""high"":0.787354}",-0.7218547,-0.91681087,0.058901,0.787354,-89.173195,0.08507462,-0.01957532,-0.2300959,0.10855944,-0.04306014,-0.39665034,6136714,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.38684845,0.0654993,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD","REGULAR",false,1728432000000,6,0,"CoinMarketCap",28,28,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000024110195,0.00027295895,"2.611762E-4 - 2.7295895E-4",0.0002611762,28,0.00027222943,"CCC",0.00027222943,7672,2584,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88139,0.0007819,-0.00051208155,-0.65491945,0.0021505,-0.0018806815,-0.8745322,0,15,0,false,false,"[]",1740786660,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.88565063,0.00026981844,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1616714,1616714,"FLIP","USD=X","https://coinmarketcap.com/",-0.01823467,0.830956,"{""low"":0.77149385,""high"":0.830956}",0.77149385,1616714,0.8289054,"CCC",0.8289054,2821458,2024534,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.19871587,0.32384768,"{""low"":0.613609,""high"":9.47836}",-8.666036,-0.9142969,0.613609,9.47836,-90.33018,0.9831185,-0.1707936,-0.17372636,1.1721388,-0.35981393,-0.30697212,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.1954691,0.8123249,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",false,1684627200000,8,618778689798144,"CoinMarketCap",2076415,2076415,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.690506e-10,2.2199476e-8,"1.9099126E-8 - 2.2199476E-8",1.9099126e-8,2076415,2.0640808e-8,"CCC",2.0640808e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3767406e-9,0.124442376,"1.9099126E-8 - 2.2199476E-8",-7.236096e-10,-0.0325958,1.9099126e-8,2.2199476e-8,,,,,,,,13288808,15,0,false,false,"[]",1740786660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.725507,2.1475866e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14310,14310,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003838737,0.00199128,"{""low"":0.0018321177,""high"":0.00199128}",0.0018321177,14310,0.0019525258,"CCC",0.0019525258,75885,25781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00052254775,0.3719201,"{""low"":0.001405,""high"":0.047941}",-0.046013452,-0.9597933,0.001405,0.047941,-92.967735,0.00246008,-0.0005325322,-0.21646948,0.0026223,-0.0006947523,-0.26494005,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9526298,0.0019275477,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84525,84525,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016751602,0.20579988,"{""low"":0.18253767,""high"":0.20579988}",0.18253767,84525,0.20525256,"CCC",0.20525256,118827,82030,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005822763,0.031898964,"{""low"":0.18253767,""high"":12.711047}",-12.522687,-0.9851814,0.18253767,12.711047,-97.372025,0.33006263,-0.14170219,-0.4293191,0.6544852,-0.46612477,-0.7122006,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.167051,0.18836044,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18693,18693,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00004951004,0.0023000953,"{""low"":0.0021442734,""high"":0.0023000953}",0.0021442734,18693,0.0022607932,"CCC",0.0022607932,48103,47628,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00041117263,0.22842924,"{""low"":0.0018,""high"":0.011408}",-0.009196827,-0.80617344,0.0018,0.011408,-77.54048,0.00352992,-0.0013187474,-0.3735913,0.004664225,-0.0024530524,-0.5259293,4376557,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.1900473,0.0022111726,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39682188,"CoinMarketCap",1524,1524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014365055,0.038053818,"{""low"":0.035414554,""high"":0.038053818}",0.035414554,1524,0.038053818,"CCC",0.038053818,3939,1705,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0012027584,0.033962265,"{""low"":0.035414554,""high"":0.097427}",-0.06080969,-0.6241564,0.035414554,0.097427,-54.784286,0.05361146,-0.016994148,-0.31698722,0.055338316,-0.018721003,-0.3383009,1453055,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.774931,0.036617313,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",408877,408877,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.9351815e-10,4.0194717e-8,"3.701519E-8 - 4.0194717E-8",3.701519e-8,408877,4.0194717e-8,"CCC",4.0194717e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8981746e-8,,"0.0 - 1.0E-6",-9.610183e-7,-0.96101826,0,0.000001,,4.348e-7,-3.9581826e-7,-0.9103456,4.348e-7,-3.9581826e-7,-0.9103456,0,15,0,false,false,"[]",1740786660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.2407832,3.8981746e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",610678,610678,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0022185538,0.034584306,"{""low"":0.018653795,""high"":0.034584306}",0.018653795,610678,0.01927404,"CCC",0.01927404,167563,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002768049,0.14839067,"{""low"":0.018653795,""high"":0.736373}",-0.71495116,-0.97090894,0.018653795,0.736373,-96.72725,0.03015978,-0.008737937,-0.2897215,0.05490725,-0.033485405,-0.609854,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,11.552992,0.021421844,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",3453,3453,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.6928221e-14,9.15846e-13,"8.2401E-13 - 9.15846E-13",8.2401e-13,3453,8.76223e-13,"CCC",8.76223e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.4374805e-14,0.09025959,"8.2401E-13 - 9.15846E-13",-1.746113e-14,-0.019065576,8.2401e-13,9.15846e-13,,,,,,,,0,15,0,false,false,"[]",1740786660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.0900261,8.9838483e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,857736576,"CoinMarketCap",10865810,10865810,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007390231,0.091542676,"{""low"":0.08364744,""high"":0.091542676}",0.08364744,10865810,0.0904735,"CCC",0.0904735,13921054,9102592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007556118,0.09033293,"{""low"":0.08364744,""high"":0.432705}",-0.3415014,-0.78922457,0.08364744,0.432705,-78.75153,0.12160202,-0.030398466,-0.24998322,0.14216441,-0.050960854,-0.3584642,78228624,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.81691194,0.091203555,"CTSI"
