"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663400704,"CoinMarketCap",41116,41116,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-9.546056e-9,0.0003091845,"{""low"":3.066838,""high"":4}",0.0003066838,41116,0.0003068028,"CCC",0.0003068028,80102,3646,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000825747,0.36537477,"{""low"":2.26,""high"":4}",-0.0069754254,-0.95763665,0.000226,0.007284,-94.405594,"2026-05-13T07:49:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0030937,0.0003085747,0.00030266,0.0000059147133,0.019542435,0.00079107,-0.0004824953,-0.6099274,204708,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",100539,100539,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000037992053,0.00025694698,"{""low"":2.3930069,""high"":4}",0.00023930069,100539,0.00023933359,"CCC",0.00023933359,19687,3912,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000020917389,0.09464882,"{""low"":2.21,""high"":4}",-0.0138880825,-0.98287916,0.000221,0.01413,-90.567764,"2026-05-13T07:49:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-13.57298,0.00024191738,0.00031992,-0.0000780026,-0.2438191,0.000615625,-0.00037370762,-0.6070378,0,15,0,false,false,"Y8U USD","Y8U USD","[]","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,32802462,"CoinMarketCap",200769,200769,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.15644228,0.73946995,"{""low"":0.6128173,""high"":0.73946995}",0.6128173,200769,0.6128173,"CCC",0.6128173,131490,89259,"2018-07-13T00:00:00.000Z",142399568,32802462,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5038766,2.4207613,"{""low"":0.208148,""high"":1.053517}",-0.34149235,-0.32414508,0.208148,1.053517,-37.46488,"2026-05-13T07:49:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,28.158264,0.7120246,0.731826,-0.019801378,-0.027057495,0.83186424,-0.11983961,-0.1440615,23356162,15,0,false,false,"sUSD USD","sUSD USD","[]","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2954,2954,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033903634,0.00012867106,"{""low"":1.1669091,""high"":4}",0.00011669091,2954,0.00012431064,"CCC",0.00012431064,7391,1296,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009775115,4.8875575,"{""low"":2,""high"":5}",-0.00030924883,-0.72423613,0.00002,0.000427,33.333336,"2026-05-13T07:50:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.798681,0.00011775115,0.00009234,0.000025411151,0.27519116,0.000069095,0.000048656155,0.70419216,117751,15,0,false,false,"Janet USD",,"[]","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",83172,83172,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00010807975,0.0025597676,"{""low"":0.0025154247,""high"":0.0025597676}",0.0025154247,83172,0.0025597676,"CCC",0.0025597676,109181,91579,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024714654,50.438072,"{""low"":4.9,""high"":5}",-0.017246533,-0.8724912,0.000049,0.019767,-84.96318,"2026-05-13T07:49:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.111771,0.0025204653,0.00315432,-0.00063385465,-0.20094812,0.0047253,-0.0022048345,-0.46660203,2099971,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,556651648,"CoinMarketCap",102832,102832,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00000646594,0.00024821924,"{""low"":2.2617089,""high"":4}",0.00022617089,102832,0.00023008088,"CCC",0.00023008088,53002,51318,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000014108096,0.062378038,"{""low"":2.2617089,""high"":4}",-0.014417721,-0.98360765,0.00022617089,0.014658,-95.752945,"2026-05-13T07:49:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.765426,0.00024027898,0.0002808,-0.00004052103,-0.14430566,0.000881235,-0.000640956,-0.7273383,133751,15,0,false,false,"Magic Square USD","Magic Square USD","[]","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41517,41517,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0030872747,0.0644824,"{""low"":0.063917086,""high"":0.0644824}",0.063917086,41517,0.063917086,"CCC",0.063917086,68548,43370,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00008197874,0.0012825794,"{""low"":0.063917086,""high"":0.417614}",-0.35361496,-0.8467507,0.063917086,0.417614,-80.152,"2026-05-13T07:49:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-4.601945,0.063999064,0.0758812,-0.011882134,-0.15658864,0.09816152,-0.034162454,-0.34802288,1256884,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",556,556,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0024072975,0.041916367,"{""low"":0.039091956,""high"":0.041916367}",0.039091956,556,0.040954523,"CCC",0.040954523,7333,573,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032781083,3.592054,"{""low"":0.009126,""high"":0.058933}",-0.017025918,-0.28890294,0.009126,0.058933,211.17957,"2026-05-13T07:49:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6.094452,0.041907083,0.03270438,0.009202704,0.28139058,0.02061438,0.021292703,1.0329053,168440,15,0,false,false,"DeHive USD","DeHive USD","[]","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",2771,2771,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000030717638,0.00015576195,"{""low"":1.515704,""high"":4}",0.0001515704,2771,0.00015190395,"CCC",0.00015190395,7708,4276,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010476196,2.054156,"{""low"":5.1,""high"":5}",-0.00030823806,-0.66430616,0.000051,0.000464,1.5625,"2026-05-13T07:49:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.011767,0.00015576195,0.0001296,0.000026161957,0.20186695,0.00010332,0.000052441952,0.50756824,76612,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",25,25,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.090271,167.06606,"{""low"":166.93529,""high"":167.06606}",166.93529,25,167.0546,"CCC",167.0546,17173,1193,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.8694916,0.005235481,"{""low"":166.07674,""high"":318.1095}",-151.16327,-0.47519258,166.07674,318.1095,-14.637571,"2026-05-13T07:50:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3914585,166.94623,186.63281,-19.686584,-0.10548297,211.72316,-44.77693,-0.21148811,450754,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",322,322,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.6750229e-9,3.2063846e-7,"{""low"":3.18656,""high"":7}",3.18656e-7,322,3.18656e-7,"CCC",3.18656e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.982471e-9,0.006221352,"{""low"":3.18656,""high"":7}",-0.0000136793615,-0.9770972,3.18656e-7,0.000014,-90.90909,"2026-05-13T07:50:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8273797,3.2063846e-7,0.000001,-6.793615e-7,-0.6793615,0.000001115,-7.9436154e-7,-0.71243185,134889,15,0,false,false,"Wat USD","Wat USD","[]","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",1500,1500,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.128326,399.5916,"{""low"":394.21945,""high"":399.5916}",394.21945,1500,394.2195,"CCC",394.2195,55823,68811,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",144.99767,0.56952524,"{""low"":254.59392,""high"":430.53165}",-30.940063,-0.071864784,254.59392,430.53165,-8.973837,"2026-05-13T07:50:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.0763981,399.59158,328.62274,70.96884,0.2159584,321.79727,77.79431,0.24174945,1258713,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000021490327,0.0009796566,"{""low"":9.340861,""high"":4}",0.0009340861,1260,0.00097652903,"CCC",0.00097652903,7896,744,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008496034,7.0800285,"{""low"":1.2,""high"":4}",-0.00048039661,-0.331308,0.00012,0.00145,60.66351,"2026-05-13T07:49:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.1683376,0.00096960337,0.00097302,-0.000003416615,-0.0035113513,0.000666115,0.00030348834,0.4556095,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","[]","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",13147,13147,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000001943903,0.0023064923,"{""low"":0.0022612885,""high"":0.0023064923}",0.0022612885,13147,0.0023053384,"CCC",0.0023053384,50823,22732,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017185416,0.08110154,"{""low"":0.002119,""high"":0.044558}",-0.042267144,-0.9485871,0.002119,0.044558,-90.441574,"2026-05-13T07:50:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.08477998,0.0022908542,0.00228218,0.0000086743385,0.0038009004,0.005902575,-0.0036117206,-0.611889,2143814,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999799936,"CoinMarketCap",76250,76250,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000007677794,0.00014461813,"{""low"":1.3955106,""high"":4}",0.00013955106,76250,0.0001415812,"CCC",0.0001415812,93273,81443,"2024-11-17T00:00:00.000Z",1000000000,999799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000031914395,0.29550365,"{""low"":1.08,""high"":4}",-0.0054160855,-0.9748174,0.000108,0.005556,-95.733734,"2026-05-13T07:50:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.202039,0.0001399144,0.00012738,0.000012534394,0.098401584,0.000208445,-0.0000685306,-0.32877067,139886,15,0,false,false,"Hasbulla's Cat USD",,"[]","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29466864648192,"CoinMarketCap",868,868,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.46974e-10,3.111884e-8,"{""low"":2.9527222,""high"":8}",2.9527222e-8,868,3.0358596e-8,"CCC",3.0358596e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29466868842496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.993038e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,"2026-05-13T07:49:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8184103,2.993038e-8,7e-7,-6.700696e-7,-0.9572423,8.5e-7,-8.200696e-7,-0.9647878,881954,15,0,false,false,"catwifhat USD","catwifhat USD","[]","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",98876,98876,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00002392003,0.00097084005,"{""low"":9.5780013,""high"":4}",0.00095780013,98876,0.0009593694,"CCC",0.0009593694,105871,99915,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000052873802,0.057659544,"{""low"":9.17,""high"":4}",-0.011218126,-0.92042387,0.000917,0.012188,-90.579506,"2026-05-13T07:49:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.4069452,0.0009698738,0.00098902,-0.000019146188,-0.019358747,0.001955885,-0.0009860112,-0.50412536,404096,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"[]","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",21,21,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000857017,0.0077991188,"{""low"":0.0077486816,""high"":0.0077991188}",0.0077486816,21,0.0077524325,"CCC",0.0077524325,41879,491,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012087696,0.18387125,"{""low"":0.006574,""high"":0.063449}",-0.055666234,-0.87733823,0.006574,0.063449,-84.60586,"2026-05-13T07:49:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0891734,0.00778277,0.00797406,-0.0001912904,-0.023989083,0.015241885,-0.007459115,-0.4893827,778277,15,0,false,false,"Solanium USD","Solanium USD","[]","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1417,1417,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000004628484,0.00021735513,"{""low"":1.949297,""high"":4}",0.0001949297,1417,0.00020565293,"CCC",0.00020565293,8311,876,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018191285,5.19751,"{""low"":3.5,""high"":5}",-0.00022308715,-0.50701624,0.000035,0.00044,201.40846,"2026-05-13T07:49:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,2.1803238,0.00021691286,0.00021802,-0.0000011071388,-0.0050781528,0.000203915,0.000012997858,0.06374155,137297,15,0,false,false,"DEXGame USD","DEXGame USD","[]","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]","REGULAR","GETA"
