"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.193523,0.51156205,"SatoshiVM USD","SatoshiVM USD","REGULAR","2025-01-05T16:55:00.000Z",0.6905494,-0.17898732,-0.25919554,0.9412721,-0.42971003,-0.45652053,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108449,108449,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.022391438,0.5465749,"{""low"":0.5115035,""high"":0.5465749}",0.5115035,108449,0.53618395,"CCC",0.53618395,610686,99879,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02097404,0.04275286,"{""low"":0.490588,""high"":14.882826}",-14.3712635,-0.9656273,0.490588,14.882826,-94.74802,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4077473,0.0055275373,"Saito USD","Saito USD","REGULAR","2025-01-05T16:55:00.000Z",0.00567938,-0.00015184283,-0.02673581,0.0053088,0.0002187374,0.0412028,10940612,15,0,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",62747,62747,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00012995955,0.0055514113,"{""low"":0.005441276,""high"":0.0055514113}",0.005441276,62747,0.0054648668,"CCC",0.0054648668,50247,27948,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018955374,0.52189904,"{""low"":0.003632,""high"":0.011408}",-0.005880463,-0.51546836,0.003632,0.011408,-37.492855,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77263945,0.06721557,"Vidya USD","Vidya USD","REGULAR","2025-01-05T16:54:00.000Z",0.07122678,-0.004011214,-0.05631609,0.05677892,0.01043665,0.18381207,2657829,15,0,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,39541876,"CoinMarketCap",2706,2706,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005233735,0.067775644,"{""low"":0.06721557,""high"":0.067775644}",0.06721557,2706,0.06773895,"CCC",0.06773895,174082,1173,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028741568,0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-7.957065,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51700103,1.4026811e-7,"I love puppies USD","I love puppies USD","REGULAR",1736096100,4.348e-7,-2.945319e-7,-0.6773963,4.348e-7,-2.945319e-7,-0.6773963,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",468451,468451,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.2896e-10,1.4283353e-7,"1.3809172E-7 - 1.4283353E-7",1.3809172e-7,468451,1.4087776e-7,"CCC",1.4087776e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4026811e-7,,"0.0 - 1.0E-6",-8.5973187e-7,-0.85973185,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.288602,0.06084539,"Ordify USD","Ordify USD","REGULAR","2025-01-05T16:55:00.000Z",0.06081644,0.00002894923,0.00047600994,0.091510594,-0.030665204,-0.33510005,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",216683,216683,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.003599938,0.06248908,"{""low"":0.05431061,""high"":0.06248908}",0.05431061,216683,0.05527982,"CCC",0.05527982,177785,160264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020475391,0.50719327,"{""low"":0.04037,""high"":0.736373}",-0.67552763,-0.9173715,0.04037,0.736373,-90.56978,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7245889,2.2550876e-12,"Homer USD","Homer USD","REGULAR",1736096100,,,,,,,0,15,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",11761,11761,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.724206e-14,2.334038e-12,"2.228678E-12 - 2.334038E-12",2.228678e-12,11761,2.303291e-12,"CCC",2.303291e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6409647e-14,0.011849917,"2.228678E-12 - 2.334038E-12",-7.89503e-14,-0.03382563,2.228678e-12,2.334038e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5861567,0.17191103,"Cartesi USD","Cartesi USD","REGULAR","2025-01-05T16:55:00.000Z",0.18343008,-0.011519045,-0.062798016,0.14904124,0.022869796,0.1534461,144982576,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z",6,843358272,"CoinMarketCap",13617319,13617319,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010017902,0.17486408,"{""low"":0.17034468,""high"":0.17486408}",0.17034468,13617319,0.17258215,"CCC",0.17258215,15427921,11988377,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06846203,0.66179496,"{""low"":0.103449,""high"":0.449856}",-0.27794498,-0.6178532,0.103449,0.449856,-10.889614,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.650379,497.09967,"Asterix Labs USD","Asterix Labs USD","REGULAR","2025-01-05T16:55:00.000Z",660.97144,-163.87177,-0.24792564,706.819,-209.7193,-0.29670864,4970997,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26589,26589,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-47.072998,498.6516,"{""low"":481.38898,""high"":498.6516}",481.38898,26589,483.81747,"CCC",483.81747,35312,23499,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",132.28748,0.36261803,"{""low"":364.8122,""high"":5960.387}",-5463.2876,-0.91659945,364.8122,5960.387,-73.196335,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.319036,0.0072839744,"QiSwap USD","QiSwap USD","REGULAR","2025-01-05T16:55:00.000Z",0.00672556,0.0005584145,0.0830287,0.00509799,0.0021859845,0.42879343,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67572,67572,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0014248765,0.0072839744,"{""low"":0.006370393,""high"":0.0072839744}",0.006370393,67572,0.0063754697,"CCC",0.0063754697,57086,55991,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0044419747,1.5629749,"{""low"":0.002842,""high"":0.028019}",-0.020735025,-0.74003446,0.002842,0.028019,-64.67165,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.625794,0.08438208,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","2025-01-05T16:55:00.000Z",0.070605,0.013777077,0.19512892,0.053396866,0.030985214,0.5802815,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",721484,721484,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0059788674,0.09069033,"{""low"":0.07969766,""high"":0.09069033}",0.07969766,721484,0.08120354,"CCC",0.08120354,247350,441626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04979508,1.4397051,"{""low"":0.034587,""high"":1.853073}",-1.768691,-0.9544637,0.034587,1.853073,-92.43327,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0986085,1.7151849,"Phoenix USD","Phoenix USD","REGULAR","2025-01-05T16:55:00.000Z",1.8658015,-0.15061653,-0.08072484,1.6498176,0.06536734,0.03962095,91591288,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,53400240,"CoinMarketCap",27067556,27067556,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.019052505,1.7507192,"{""low"":1.7023908,""high"":1.7507192}",1.7023908,27067556,1.7507192,"CCC",1.7507192,31814078,38794152,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9563639,1.2603288,"{""low"":0.758821,""high"":4.094629}",-2.379444,-0.58111346,0.758821,4.094629,110.61251,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2891055,0.72781706,"Bancor USD","Bancor USD","REGULAR","2025-01-05T16:54:00.000Z",0.7533586,-0.025541544,-0.03390357,0.5860338,0.14178324,0.24193695,86975448,15,0,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7304516,7304516,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0020980835,0.736714,"{""low"":0.7211222,""high"":0.736714}",0.7211222,7304516,0.7307393,"CCC",0.7307393,8731590,7301617,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33706605,0.8626108,"{""low"":0.390751,""high"":1.057697}",-0.32988,-0.31188515,0.390751,1.057697,1.9685507,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7200096,0.53307205,"Secret USD","Secret USD","REGULAR","2025-01-05T16:55:00.000Z",0.51799875,0.015073299,0.029099103,0.2982334,0.23483866,0.7874325,158774896,15,0,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,297848864,"CoinMarketCap",14690843,14690843,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.020596504,0.5624811,"{""low"":0.5322671,""high"":0.5624811}",0.5322671,14690843,0.551771,"CCC",0.551771,21880437,36584211,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37031704,2.2753036,"{""low"":0.162755,""high"":0.861018}",-0.32794595,-0.38088164,0.162755,0.861018,33.35546,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6597633,0.21180227,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","2025-01-05T16:55:00.000Z",0.17851251,0.03328976,0.18648419,0.15688558,0.054916695,0.35004297,131512968,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",76174400,76174400,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0103518665,0.23173918,"{""low"":0.20853822,""high"":0.23173918}",0.20853822,76174400,0.21655129,"CCC",0.21655129,16248832,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.11899927,1.2822783,"{""low"":0.092803,""high"":0.297804}",-0.086001724,-0.28878632,0.092803,0.297804,85.145905,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5965436,0.1103806,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","2025-01-05T16:55:00.000Z",0.12262976,-0.012249164,-0.09988737,0.096811295,0.013569303,0.1401624,110380600,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2570051,2570051,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006624162,0.11272649,"{""low"":0.109531365,""high"":0.11272649}",0.109531365,2570051,0.11167934,"CCC",0.11167934,5252647,3673765,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054157596,0.96326405,"{""low"":0.056223,""high"":0.339219}",-0.22883841,-0.67460376,0.056223,0.339219,-11.968815,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.051338,3.4555576,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","2025-01-05T16:55:00.000Z",3.9284565,-0.47289896,-0.1203778,3.278296,0.17726159,0.05407126,23311402,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5308377,5308377,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06946039,3.481087,"{""low"":3.3979502,""high"":3.481087}",3.3979502,5308377,3.4193294,"CCC",3.4193294,35763618,9079718,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3041975,0.60622,"{""low"":2.15136,""high"":9.758894}",-6.303336,-0.6459068,2.15136,9.758894,17.171335,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29732355,1.0113398,"Kadena USD","Kadena USD","REGULAR","2025-01-05T16:55:00.000Z",1.1287204,-0.11738062,-0.103994414,0.6935779,0.3177619,0.45814884,305007200,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-31T00:00:00.000Z",4,301587296,"CoinMarketCap",8423384,8423384,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.003015995,1.0288651,"{""low"":0.9955152,""high"":1.0288651}",0.9955152,8423384,1.0182315,"CCC",1.0182315,25057731,14753238,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6421418,1.7392884,"{""low"":0.369198,""high"":2.033428}",-1.0220882,-0.5026429,0.369198,2.033428,1.0756016,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006401585,"Unique One USD","Unique One USD","REGULAR",1736096100,0.00580938,0.00059220474,0.1019394,0.01562499,-0.009223405,-0.5902983,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-94.16717,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0423026,1.2498429,"Metal DAO USD","Metal DAO USD","REGULAR","2025-01-05T16:55:00.000Z",1.3297151,-0.07987225,-0.060067188,1.0883559,0.16148698,0.148377,98223776,15,0,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5863134,5863134,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012892842,1.276474,"{""low"":1.2271677,""high"":1.276474}",1.2271677,5863134,1.2408221,"CCC",1.2408221,16016990,5517858,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5176579,0.7070042,"{""low"":0.732185,""high"":3.716443}",-2.4666002,-0.66369915,0.732185,3.716443,-15.593874,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.436598,16.30461,"Decred USD","Decred USD","REGULAR","2025-01-05T16:55:00.000Z",17.561699,-1.2570896,-0.07158132,13.637623,2.6669865,0.19556095,269790912,15,0,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16546910,"CoinMarketCap",1258848,1258848,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07087517,16.597301,"{""low"":16.109047,""high"":16.597301}",16.109047,1258848,16.36545,"CCC",16.36545,2761557,2400888,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5006495,0.85196316,"{""low"":8.80396,""high"":32.50698}",-16.202372,-0.49842745,8.80396,32.50698,4.32899,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.759381,2.282688,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","2025-01-05T16:55:00.000Z",2.3029344,-0.020246506,-0.0087916115,1.9685442,0.31414366,0.1595817,20987816,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2386599,2386599,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017467022,2.3300564,"{""low"":2.2752013,""high"":2.3300564}",2.2752013,2386599,2.2930834,"CCC",2.2930834,10224455,4559983,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.87437785,0.6208703,"{""low"":1.40831,""high"":4.522059}",-2.239371,-0.4952105,1.40831,4.522059,-3.56763,"BAR"
