"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,12.8923435,0.0037337514,false,false,"REGULAR",633706,633706,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00042639556,0.004040201,"{""low"":0.0037296768,""high"":0.004040201}",0.0037296768,633706,0.0039529647,"CCC",0.0039529647,861240,770700,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012857514,0.5252252,"{""low"":0.002448,""high"":0.05494}",-0.05120625,-0.9320395,0.002448,0.05494,-92.026184,0.00532726,-0.0015935088,-0.29912353,0.008956605,-0.0052228533,-0.5831287,3547064,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,false,"REGULAR",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9361951,0.8255899,false,false,"REGULAR",7402,7402,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.023549497,0.82560366,"{""low"":0.8111667,""high"":0.82560366}",0.8111667,7402,0.81986547,"CCC",0.81986547,2158,741,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6434259,3.5321243,"{""low"":0.182164,""high"":3.900514}",-3.074924,-0.7883382,0.182164,3.900514,3.5823822,0.73003733,0.09555256,0.13088723,1.0115921,-0.18600225,-0.18387079,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap","Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,5.0095973,0.000074890006,false,false,"REGULAR",105238,105238,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000035727062,0.00007616251,"7.464685E-5 - 7.616251E-5",0.00007464685,105238,0.00007551829,"CCC",0.00007551829,35638,101380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011890006,0.18873025,"6.3E-5 - 0.002127",-0.00205211,-0.9647908,0.000063,0.002127,-92.79279,0.0000901,-0.0000152099965,-0.1688124,0.0003231179,-0.0002482279,-0.768227,0,15,0,false,1732579200000,6,0,"CoinMarketCap","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,10.687447,0.000009701832,false,false,"REGULAR",242568,242568,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",9.3676226e-7,0.000009701832,"9.42617E-6 - 9.701832E-6",0.00000942617,242568,0.000009455871,"CCC",0.000009455871,104022,176484,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004701832,0.94036645,"5.0E-6 - 5.7E-5",-0.00004729817,-0.82979244,0.000005,0.000057,-83.33333,0.00001028,-5.781685e-7,-0.05624207,0.000012045,-0.0000023431685,-0.19453453,0,15,0,false,1682985600000,8,0,"CoinMarketCap","POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,6.854945,0.0042690383,false,false,"REGULAR",86,86,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00027386658,0.0042690383,"{""low"":0.0042690383,""high"":0.0042690383}",0.0042690383,86,0.0042690383,"CCC",0.0042690383,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018550383,0.76845,"{""low"":0.002414,""high"":0.050749}",-0.046479963,-0.91587937,0.002414,0.050749,-91.515785,0.00402378,0.0002452582,0.06095219,0.01091375,-0.006644712,-0.60883856,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap","Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,"REGULAR",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-8.139586,0.003086521,false,false,"REGULAR",895501,895501,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00027349102,0.0034818263,"0.0028985313 - 0.0034818263",0.0028985313,895501,0.003261676,"CCC",0.003261676,5393624,1553862,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002222521,2.5723622,"8.64E-4 - 0.004553",-0.0014664789,-0.3220907,0.000864,0.004553,43.56966,0.00153616,0.001550361,1.0092446,0.001478087,0.001608434,1.0881863,3086521,15,0,false,1743465600000,6,1000000000,"CoinMarketCap","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,"REGULAR",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6769434,0.45228964,false,false,"REGULAR",518800,518800,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0030826032,0.4526583,"{""low"":0.44940478,""high"":0.4526583}",0.44940478,518800,0.44990867,"CCC",0.44990867,542551,555001,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13547364,0.42760983,"{""low"":0.316816,""high"":0.820043}",-0.3677534,-0.4484562,0.316816,0.820043,-36.875385,0.503061,-0.050771356,-0.10092485,0.513036,-0.06074637,-0.11840567,66210436,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.336783,0.004369192,false,false,"REGULAR",194086,194086,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000104541425,0.004492638,"{""low"":0.004322102,""high"":0.004492638}",0.004322102,194086,0.0044839648,"CCC",0.0044839648,153525,207481,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000047089998,0.010895162,"{""low"":0.004322102,""high"":0.039684}",-0.03531481,-0.88990045,0.004322102,0.039684,-65.38115,0.00710784,-0.002738648,-0.38529962,0.010907,-0.006537808,-0.599414,569602,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,20.937927,0.0015515183,false,false,"REGULAR",72005,72005,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0002686137,0.0015516112,"0.0014448524 - 0.0015516112",0.0014448524,72005,0.001455652,"CCC",0.001455652,125139,67554,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009685183,1.6612663,"5.83E-4 - 0.064207",-0.062655486,-0.97583574,0.000583,0.064207,-89.701515,0.00214108,-0.00058956177,-0.2753572,0.00555262,-0.004001102,-0.7205791,1526256,15,0,false,1717372800000,6,983717952,"CoinMarketCap","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,9.9641285,0.004620716,false,false,"REGULAR",234876,234876,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00041869516,0.0052046985,"{""low"":0.0044897217,""high"":0.0052046985}",0.0044897217,234876,0.0051820283,"CCC",0.0051820283,189649,138776,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.003195716,2.2426078,"{""low"":0.001425,""high"":0.087239}",-0.08261828,-0.9470338,0.001425,0.087239,-88.73244,0.00658994,-0.0019692238,-0.29882273,0.016260315,-0.011639599,-0.7158286,4557076,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.551183,0.0008219664,false,false,"REGULAR",8672,8672,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000020448235,0.0008233355,"8.0019474E-4 - 8.233355E-4",0.00080019474,8672,0.0008002735,"CCC",0.0008002735,6871,8731,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026996637,0.48906952,"5.52E-4 - 0.214747",-0.21392503,-0.9961724,0.000552,0.214747,-99.58786,0.00089746,-0.00007549359,-0.08411917,0.0110208,-0.010198833,-0.92541677,40713,15,0,false,1715040000000,6,49531460,"CoinMarketCap","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7891458,190.93454,false,false,"REGULAR",20215700,20215700,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.3560486,195.17607,"{""low"":190.39287,""high"":195.17607}",190.39287,20215700,194.5726,"CCC",194.5726,29021273,27761939,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",76.775536,0.6725316,"{""low"":114.159004,""high"":340.10358}",-149.16904,-0.43859884,114.159004,340.10358,10.384202,191.84541,-0.9108734,-0.004747955,208.71481,-17.780273,-0.08518932,2906822144,15,0,false,"2022-11-04T00:00:00.000Z",2,15224182,"CoinMarketCap","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-14.972844,0.006017457,false,false,"REGULAR",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.001059643,0.0070999935,"{""low"":0.006013884,""high"":0.0070999935}",0.006013884,9,0.00708921,"CCC",0.00708921,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004628457,3.3322227,"{""low"":0.001389,""high"":0.015268}",-0.009250542,-0.6058778,0.001389,0.015268,-24.505424,0.00863254,-0.0026150825,-0.30293316,0.00895781,-0.0029403525,-0.3282446,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,false,"REGULAR",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.2602496,0.0045401775,false,false,"REGULAR",738482,738482,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00010035094,0.0045543583,"{""low"":0.0044259382,""high"":0.0045543583}",0.0044259382,738482,0.0044494444,"CCC",0.0044494444,584331,658826,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013181774,0.40911776,"{""low"":0.003222,""high"":0.129248}",-0.12470782,-0.96487236,0.003222,0.129248,-96.43513,0.00480412,-0.0002639424,-0.054940846,0.025032815,-0.020492638,-0.818631,1450548,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,false,"REGULAR",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap","Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"REGULAR",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,1.9224832,0.0005679199,false,false,"REGULAR",3597991,3597991,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000010712247,0.00057274266,"5.547244E-4 - 5.7274266E-4",0.0005547244,3597991,0.00056677207,"CCC",0.00056677207,1803964,2180641,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012691991,0.28780025,"4.41E-4 - 0.002079",-0.0015110801,-0.72683024,0.000441,0.002079,-62.226772,0.00055164,0.000016279926,0.029511867,0.000913235,-0.0003453151,-0.37812293,1115915,15,0,false,1641254400000,6,1964916736,"CoinMarketCap","Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,4.574514,0.0005921208,false,false,"REGULAR",245788,245788,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000025901769,0.0005921208,"5.648648E-4 - 5.921208E-4",0.0005648648,245788,0.00057683577,"CCC",0.00057683577,184175,244881,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007812079,0.15198597,"5.14E-4 - 0.033951",-0.03335888,-0.98255956,0.000514,0.033951,-97.84596,0.0005953,-0.000003179186,-0.005340477,0.002447705,-0.0018555842,-0.75809145,0,15,0,false,1684800000000,6,0,"CoinMarketCap","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.7200937,0.004115525,false,false,"REGULAR",2439823,2439823,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020388002,0.004252826,"{""low"":0.004109658,""high"":0.004252826}",0.004109658,2439823,0.004235366,"CCC",0.004235366,6746793,3022302,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00026352517,0.06841256,"{""low"":0.003852,""high"":0.073452}",-0.06933648,-0.9439699,0.003852,0.073452,-92.52573,0.00549272,-0.0013771947,-0.2507309,0.016290601,-0.012175076,-0.7473681,57351348,15,0,false,"2024-12-08T00:00:00.000Z",6,13935366144,"CoinMarketCap","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,5.805501,2864.945,false,false,"REGULAR",4782415,4782415,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",157.19824,2890.8062,"{""low"":2839.0933,""high"":2890.8062}",2839.0933,4782415,2852.5444,"CCC",2852.5444,8662850,4195432,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1364.892,0.9098958,"{""low"":1500.0531,""high"":4299.355}",-1434.4099,-0.33363375,1500.0531,4299.355,-17.675703,2412.7466,452.1985,0.18742064,2814.838,50.107178,0.017801087,556397632,15,0,false,"2024-11-15T00:00:00.000Z",2,194208,"CoinMarketCap","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,"REGULAR",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.52195513,0.00005279959,false,false,"REGULAR",26922,26922,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7416172e-7,0.000054711298,"5.279959E-5 - 5.4711298E-5",0.00005279959,26922,0.000053542586,"CCC",0.000053542586,43726,20339,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001879959,0.5529291,"3.4E-5 - 8.45E-4",-0.0007922004,-0.93751526,0.000034,0.000845,-76.81818,0.0000581,-0.000005300408,-0.09122905,0.000083155,-0.000030355408,-0.3650461,0,15,0,false,1637020800000,6,0,"CoinMarketCap","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
