"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,16058165,"CoinMarketCap",126931,126931,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.039051056,20.297487,"{""low"":20.069134,""high"":20.297487}",20.069134,126931,20.130648,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.19357982,20.134344,"CCC",20.130648,228665,128821,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.339611,0.7070623,"{""low"":11.794733,""high"":28.34014}",-8.205795,-0.28954676,11.794733,28.34014,66.64092,19.802135,0.33220863,0.016776405,21.8785,-1.7441559,-0.07972009,323320640,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",1815,1815,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000012599194,0.00010249785,"9.553661E-5 - 1.0249785E-4",0.00009553661,1815,0.00010245952,"[]",1751381640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.3015063,0.00009554452,"CCC",0.00010245952,3089,4436,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003754452,0.6473193,"5.8E-5 - 3.54E-4",-0.00025845546,-0.7301002,0.000058,0.000354,-51.658768,0.00010102,-0.0000054754782,-0.054201923,0.00014058,-0.00004503548,-0.32035482,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",31999,31999,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00016044034,0.0033706597,"{""low"":0.0030704946,""high"":0.0033706597}",0.0030704946,31999,0.0033644019,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9657497,0.0030704946,"CCC",0.0033644019,216577,33172,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012664946,0.702048,"{""low"":0.001804,""high"":0.075313}",-0.072242506,-0.9592302,0.001804,0.075313,-93.08715,0.0033313,-0.00026080548,-0.0782894,0.002916795,0.00015369966,0.052694708,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",58329,58329,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0005012546,0.022914818,"0.021806413 - 0.022914818",0.021806413,58329,0.022866484,"[]",1751381580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2454815,0.021821594,"CCC",0.022866484,60485,67753,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.021711593,197.37813,"1.1E-4 - 0.036394",-0.014572406,-0.40040684,0.00011,0.036394,1500.6289,0.00760892,0.0142126735,1.8678963,0.002349275,0.01947232,8.2886505,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00026769377,0.01164116,"{""low"":0.010692932,""high"":0.01164116}",0.010692932,130,0.010693616,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.4463027,0.011210454,"CCC",0.010693616,3624,4971,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024574539,0.2807556,"{""low"":0.008753,""high"":0.083904}",-0.07269354,-0.8663895,0.008753,0.083904,-84.12835,0.01265096,-0.0014405064,-0.11386538,0.018570855,-0.0073604016,-0.39634156,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007177587,0.0024440382,"{""low"":0.0023422039,""high"":0.0024440382}",0.0023422039,140,0.0024440382,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9733431,0.0023422039,"CCC",0.0024440382,379,250,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006812039,0.41011676,"{""low"":0.001661,""high"":0.038601}",-0.036258794,-0.93932265,0.001661,0.038601,-91.063,0.00278556,-0.0004433561,-0.1591623,0.00632344,-0.0039812364,-0.62959975,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",308581,308581,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009527523,0.003134572,"{""low"":0.0029588514,""high"":0.003134572}",0.0029588514,308581,0.0031059117,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.0633533,0.003014886,"CCC",0.0031059117,162314,328720,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013378861,0.7977854,"{""low"":0.001677,""high"":0.009447}",-0.006432114,-0.68086314,0.001677,0.009447,-57.879032,0.0031011,-0.00008621393,-0.02780108,0.00339018,-0.0003752939,-0.11070029,23602460,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2777,2777,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0005084649,0.0314698,"{""low"":0.03047427,""high"":0.0314698}",0.03047427,2777,0.031037975,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.6373708,0.030545294,"CCC",0.031037975,4844,2919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00023629516,0.0077962046,"{""low"":0.030309,""high"":0.237882}",-0.20733671,-0.8715948,0.030309,0.237882,-86.75963,0.04312704,-0.012581747,-0.29173684,0.08368851,-0.05314322,-0.6350121,2741290,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",159554,159554,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000004919246,0.001030262,"0.0010134218 - 0.001030262",0.0010134218,159554,0.0010272445,"[]",1751381580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48032266,0.0010192345,"CCC",0.0010272445,107374,103969,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012223452,0.13627036,"8.97E-4 - 0.00455",-0.0035307657,-0.7759924,0.000897,0.00455,-72.94241,0.00113316,-0.00011392543,-0.10053782,0.001684455,-0.00066522043,-0.3949173,473720,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",101980,101980,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000004092697,0.0049860794,"{""low"":0.0047489465,""high"":0.0049860794}",0.0047489465,101980,0.00489911,"[]","2025-07-01T14:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.08625325,0.004749147,"CCC",0.00489911,140216,99140,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005391473,0.1280635,"{""low"":0.00421,""high"":0.082937}",-0.07818785,-0.9427379,0.00421,0.082937,-85.94664,0.00616714,-0.0014179926,-0.22992711,0.011494065,-0.0067449175,-0.58681744,3936753,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015051627,"1.5051627E-4 - 1.5051627E-4",0.00015051627,0,0.00015051627,"[]",1751381580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015051627,"CCC",0.00015051627,18192,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007151627,0.90526927,"7.9E-5 - 0.027747",-0.027596483,-0.9945754,0.000079,0.027747,-99.26201,0.00040152,-0.00025100372,-0.6251338,0.00369544,-0.0035449238,-0.95926976,18557,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",923998,923998,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00007200241,0.9994143,"{""low"":0.99891573,""high"":0.9994143}",0.99891573,923998,0.9989996,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00720432,0.998948,"CCC",0.9989996,3638852,2024742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008567989,0.008651214,"{""low"":0.99038,""high"":1.00133}",-0.00238204,-0.002378876,0.99038,1.00133,0.21548271,0.9995198,-0.00057184696,-0.0005721217,0.9979794,0.0009685755,0.00097053655,314070336,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23816,23816,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.009179831,0.76434296,"{""low"":0.728734,""high"":0.76434296}",0.728734,23816,0.7614831,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.2276951,0.7385484,"CCC",0.7614831,150171,111860,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1603294,0.27728146,"{""low"":0.578219,""high"":1.189064}",-0.45051563,-0.37888256,0.578219,1.189064,-24.188454,0.9333475,-0.19479913,-0.20871018,0.9823204,-0.24377203,-0.24815938,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",42082,42082,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04307902,1.7997072,"{""low"":1.7199463,""high"":1.7997072}",1.7199463,42082,1.7892102,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4040775,1.7488362,"CCC",1.7892102,37760,38105,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2144111,2.2723696,"{""low"":0.534425,""high"":8.544111}",-6.795275,-0.7953168,0.534425,8.544111,81.52442,2.7020435,-0.9532074,-0.35277277,3.1814663,-1.4326302,-0.45030499,35225744,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",91490,91490,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0050392896,0.045019127,"0.042576704 - 0.045019127",0.042576704,91490,0.04482089,"[]",1751381520,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,12.713944,0.04467522,"CCC",0.04482089,67601,62484,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04406522,72.23807,"6.1E-4 - 0.070113",-0.025437783,-0.3628112,0.00061,0.070113,424.22223,0.0385964,0.0060788207,0.1574971,0.01152615,0.03314907,2.8759882,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",40745,40745,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0039801,0.9899056,"{""low"":0.97696483,""high"":0.9899056}",0.97696483,40745,0.9855373,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.4036941,0.9899056,"CCC",0.9855373,70209,88669,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1400286,0.16476336,"{""low"":0.849877,""high"":2.455248}",-1.4653425,-0.59682053,0.849877,2.455248,-2.9055357,0.99167943,-0.0017738342,-0.0017887173,0.9930907,-0.0031850934,-0.0032072533,3260159,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4067,4067,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00015595392,0.0023475399,"{""low"":0.0021981949,""high"":0.0023475399}",0.0021981949,4067,0.0023475399,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-6.5561323,0.0022227946,"CCC",0.0023475399,34515,4428,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000024599722,0.011190874,"{""low"":0.0021981949,""high"":0.026251}",-0.024028204,-0.91532534,0.0021981949,0.026251,-90.43818,0.00326494,-0.0010421455,-0.31919286,0.006664245,-0.0044414503,-0.6664597,268307,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",56,56,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-7.2141737e-12,6.173871e-10,"5.861945E-10 - 6.173871E-10",5.861945e-10,56,6.173871e-10,"[]",1751381580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-1.2157195,5.861945e-10,"CCC",6.173871e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.861945E-10 - 6.173871E-10",-3.1192604e-11,-0.050523575,5.861945e-10,6.173871e-10,,,,,,,,42689,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36551,36551,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008704774,0.045811817,"{""low"":0.04546884,""high"":0.045811817}",0.04546884,36551,0.045803197,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8773658,0.04549644,"CCC",0.045803197,54987,37998,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00865544,0.23494041,"{""low"":0.036841,""high"":0.123479}",-0.07798256,-0.6315451,0.036841,0.123479,-59.824753,0.05515364,-0.0096572,-0.17509633,0.08434525,-0.03884881,-0.46059275,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",1286377,1286377,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0001940094,0.053128634,"{""low"":0.051060423,""high"":0.053128634}",0.051060423,1286377,0.051300734,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.3768947,0.051670283,"CCC",0.051300734,2540581,1696757,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009202283,0.21668746,"{""low"":0.042468,""high"":0.169935}",-0.11826472,-0.6959409,0.042468,0.169935,-51.03973,0.05687024,-0.0051999576,-0.09143548,0.06637702,-0.014706738,-0.2215637,22945392,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-5.2791972e-15,3.7903313e-12,"3.790331E-12 - 3.7903313E-12",3.790331e-12,0,3.790331e-12,"[]",1751381580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.13907984,3.7903313e-12,"CCC",3.790331e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.1441768e-7,"3.790331E-12 - 3.7903313E-12",0,0,3.790331e-12,3.7903313e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",12794,12794,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000009759475,0.00023272248,"2.2241689E-4 - 2.3272248E-4",0.00022241689,12794,0.00022609875,"[]",1751381580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.203473,0.00022241689,"CCC",0.00022609875,64546,28195,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000007416893,0.03449718,"2.15E-4 - 0.003135",-0.002912583,-0.92905366,0.000215,0.003135,-91.74278,0.00054806,-0.0003256431,-0.5941742,0.00106834,-0.00084592315,-0.79181075,0,15,0,false,false,"NEWM"
