"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1726189,2.0166821,"[]","POSTPOST","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",297688,297688,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.003412366,0.17491697,"{""low"":0.16894709,""high"":0.17491697}",0.16894709,297688,0.16928695,"CCC",0.16928695,409605,296462,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013455898,0.08454162,"{""low"":0.159163,""high"":1.534877}",-1.3622581,-0.8875357,0.159163,1.534877,-86.950195,0.22799006,-0.055371165,-0.24286658,0.39296973,-0.22035083,-0.5607323,8319828,"2026-02-20T23:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1799735,0,"[]","POSTPOST","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009739799,-0.6278245,"[]","POSTPOST","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68115,68115,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00006153528,0.009751431,"{""low"":0.009162463,""high"":0.009751431}",0.009162463,68115,0.00963542,"CCC",0.00963542,62891,28583,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005773362,0.06301102,"{""low"":0.009162463,""high"":0.041962}",-0.032222204,-0.76789004,0.009162463,0.041962,-65.31462,0.01212944,-0.0023896405,-0.19701162,0.01972784,-0.00998804,-0.5062916,9739799,"2026-02-20T23:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34806716,-0.08468957,"[]","POSTPOST","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",191722,191722,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.000295043,0.35291433,"{""low"":0.3447723,""high"":0.35291433}",0.3447723,191722,0.34814984,"CCC",0.34814984,479282,256573,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.034423172,0.10975237,"{""low"":0.313644,""high"":2.536736}",-2.1886687,-0.86278933,0.313644,2.536736,-67.173386,0.38260773,-0.034540564,-0.0902767,0.49406502,-0.14599785,-0.29550332,1886728,"2026-02-20T23:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21962957,0.19577253,"[]","POSTPOST","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",104467,104467,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00042913854,0.22190307,"{""low"":0.21816298,""high"":0.22190307}",0.21816298,104467,0.21919452,"CCC",0.21919452,558367,394422,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.028338566,0.14814375,"{""low"":0.191291,""high"":0.754278}",-0.5346484,-0.7088214,0.191291,0.754278,-59.26897,0.24883454,-0.029204965,-0.11736701,0.32822672,-0.108597144,-0.33086017,1706082,"2026-02-20T23:57:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014293756,3.613667,"[]","POSTPOST","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73288,73288,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004985137,0.00014505506,"{""low"":1.3793915,""high"":4}",0.00013793915,73288,0.00013793915,"CCC",0.00013793915,76086,73767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000026937552,0.23222028,"{""low"":1.16,""high"":4}",-0.012465063,-0.98866296,0.000116,0.012608,-96.52195,0.00024836,-0.000105422456,-0.42447436,0.00056223,-0.00041929245,-0.74576676,140968,"2026-02-20T23:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,0,"[]","POSTPOST","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,0,"[]","POSTPOST","Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005372626,0,"[]","POSTPOST","Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008586778,8.055342,"[]","POSTPOST","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006553188,7.143968,"[]","POSTPOST","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",209945,209945,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00004369428,0.0006701065,"{""low"":6.1159197,""high"":4}",0.00061159197,209945,0.00061184383,"CCC",0.00061184383,497993,206109,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003163188,0.9330938,"{""low"":3.39,""high"":4}",-0.015295682,-0.9589168,0.000339,0.015951,-94.37367,0.00067494,-0.00001962122,-0.02907106,0.001145885,-0.0004905662,-0.4281112,655223,"2026-02-20T23:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008000396,0,"[]","POSTPOST","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016004484,8.157826,"[]","POSTPOST","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",5096,5096,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00001207141,0.00016322662,"{""low"":1.479734,""high"":4}",0.0001479734,5096,0.00014797343,"CCC",0.00014797343,22370,322,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009004484,1.2863549,"{""low"":7,""high"":5}",-0.005163955,-0.96993893,0.00007,0.005324,-96.70929,0.00055286,-0.00039281513,-0.71051466,0.000929035,-0.00076899014,-0.82773,159902,"2026-02-20T23:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28855547,-1.8514065,"[]","POSTPOST","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362022,362022,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005443096,0.29424852,"{""low"":0.27964348,""high"":0.29424852}",0.27964348,362022,0.2939986,"CCC",0.2939986,362105,366418,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22204347,3.338397,"{""low"":0.066512,""high"":0.583486}",-0.29493055,-0.50546294,0.066512,0.583486,-35.33197,0.3037359,-0.015180439,-0.049979072,0.311049,-0.022493541,-0.072315104,42241480,"2026-02-20T23:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001010748,1.9807127,"[]","POSTPOST","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",63485,63485,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000019631116,0.0010128886,"{""low"":9.441187,""high"":4}",0.0009441187,63485,0.0009923726,"CCC",0.0009923726,64535,56599,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006662926,0.07057297,"{""low"":9.441187,""high"":4}",-0.010686252,-0.9135892,0.0009441187,0.011697,-89.615845,0.0013423,-0.000331552,-0.24700291,0.00247082,-0.001460072,-0.5909261,131769,"2026-02-20T23:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061309626,8.468939,"[]","POSTPOST","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",324723,324723,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004786877,0.0062261717,"{""low"":0.005602154,""high"":0.0062261717}",0.005602154,324723,0.0056509147,"CCC",0.0056509147,440481,482609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00058096275,0.104677975,"{""low"":0.00555,""high"":0.046943}",-0.040812038,-0.86939555,0.00555,0.046943,-85.87174,0.00765428,-0.0015233173,-0.1990151,0.01227621,-0.0061452473,-0.5005818,0,"2026-02-20T23:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132187,0,"[]","POSTPOST","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023138903,8.139779,"[]","POSTPOST","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6409,6409,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000017416853,0.00023345895,"{""low"":2.1141004,""high"":4}",0.00021141004,6409,0.00021397216,"CCC",0.00021397216,15991,6790,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000043389024,0.23079267,"{""low"":1.88,""high"":4}",-0.005029611,-0.9560181,0.000188,0.005261,-87.49315,0.00040052,-0.00016913096,-0.42227843,0.0010253,-0.000793911,-0.77432066,227621,"2026-02-20T23:57:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004328417,1.6479965,"[]","POSTPOST","Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",724,724,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000007017574,0.00043410488,"{""low"":4.1788915,""high"":4}",0.00041788915,724,0.00042582414,"CCC",0.00042582414,1004,752,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000091841706,0.2693305,"{""low"":3.41,""high"":4}",-0.0020681582,-0.82693255,0.000341,0.002501,-80.94835,0.00055024,-0.000117398275,-0.21335831,0.00078286,-0.00035001826,-0.447102,21420,"2026-02-20T23:56:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,0,"[]","POSTPOST","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053789053,11.001471,"[]","POSTPOST","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",115441,115441,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000053310883,0.0006518334,"{""low"":4.845413,""high"":4}",0.0004845413,115441,0.00048458533,"CCC",0.00048458533,79031,42494,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00015189053,0.39349878,"{""low"":3.86,""high"":4}",-0.008514109,-0.9405777,0.000386,0.009052,-80.17313,0.00095156,-0.00041366945,-0.43472767,0.001761955,-0.0012240645,-0.6947195,537890,"2026-02-20T23:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.67731,2.732145,"[]","POSTPOST","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,9999382,"CoinMarketCap",13311379,13311379,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.8370667,107.39053,"{""low"":103.32439,""high"":107.39053}",103.32439,13311379,103.85351,"CCC",103.85351,17152718,14227265,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.809845,0.24234843,"{""low"":85.86746,""high"":311.63574}",-204.95844,-0.6576859,85.86746,311.63574,-45.37828,147.59055,-40.91324,-0.27720773,201.62842,-94.95111,-0.47092128,1066707136,"2026-02-20T23:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0,9999382,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99953246,-0.05605531,"[]","POSTPOST","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",36087608,36087608,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0005606413,1.0010183,"{""low"":0.9992815,""high"":1.0010183}",0.9992815,36087608,1.0000931,"CCC",1.0000931,99762760,57116394,"2026-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.001798451,0.0018025355,"{""low"":0.997734,""high"":1.002211}",-0.0026785135,-0.0026726045,0.997734,1.002211,0.00950098,0.99958175,-0.00004929304,-0.000049313665,0.99958175,-0.00004929304,-0.000049313665,62571792,"2026-02-20T23:57:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1783165,0.10297939,"[]","POSTPOST","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1470898,1470898,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0012122393,1.1803844,"{""low"":1.174586,""high"":1.1803844}",1.174586,1470898,1.1771044,"CCC",1.1771044,1655550,1917866,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12860453,0.122514114,"{""low"":1.049712,""high"":1.205005}",-0.026688576,-0.022148103,1.049712,1.205005,1.7460585,1.1766828,0.0016336441,0.001388347,1.1690757,0.0092407465,0.007904318,1161935,"2026-02-20T23:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004279666,1.0212973,"[]","POSTPOST","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000043266336,0.0004306793,"{""low"":4.2272583,""high"":4}",0.00042272583,198,0.00042363998,"CCC",0.00042363998,458,238,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000038966595,0.10017119,"{""low"":3.89,""high"":4}",-0.0014900335,-0.7768683,0.000389,0.001918,-76.16468,0.00055378,-0.00012581341,-0.22719024,0.000840865,-0.00041289843,-0.49104008,0,"2026-02-20T23:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",15,0,false,false,"PUFF"
