"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,0,0.000011756116,"AtEM USD","AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,-4.0470643,0.0000068353525,"Midnight USD","Midnight USD",-2.882989e-7,0.0000068353525,"6.8353525E-6 - 6.8353525E-6",0.0000068353525,7,0.0000068353525,"CCC",0.0000068353525,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018353526,0.36707053,"5.0E-6 - 3.3E-5",-0.000026164647,-0.7928681,0.000005,0.000033,-36.363636,0.00000632,5.1535244e-7,0.08154311,0.000009575,-0.0000027396477,-0.2861251,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:30:00.000Z",12.512192,4.61908,"Unobtanium USD","Unobtanium USD",0.51367617,4.6197114,"{""low"":4.605944,""high"":4.6197114}",4.605944,1,4.6134806,"CCC",4.6134806,34,14,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5078311,0.4846385,"{""low"":3.111249,""high"":12.976997}",-8.357918,-0.6440564,3.111249,12.976997,-21.893454,4.4568157,0.16226435,0.036408134,5.2728305,-0.6537504,-0.123984724,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-7.0560517,0.0065055457,"Delphy USD","Delphy USD",-0.00049388316,0.0065078977,"0.0065033333 - 0.0065078977",0.0065033333,21742,0.0065033333,"CCC",0.0065033333,80053,16636,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059065456,9.860677,"5.99E-4 - 0.04297",-0.036464456,-0.84860265,0.000599,0.04297,299.33936,0.00719348,-0.00068793446,-0.09563305,0.00271639,0.0037891557,1.3949233,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",21742,21742,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,8.113499,0.0002168403,"HoDooi.com USD","HoDooi.com USD",0.000016273028,0.00022024565,"2.1602743E-4 - 2.2024565E-4",0.00021602743,14417,0.00021963456,"CCC",0.00021963456,66678,21305,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001518403,2.3360047,"6.5E-5 - 0.005404",-0.00518716,-0.9598741,0.000065,0.005404,-88.36132,0.00023848,-0.000021639702,-0.090740114,0.00020192,0.000014920297,0.07389212,106654,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",14417,14417,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-0.63933825,0.23087654,"Thales USD","Thales USD",-0.0014855713,0.23109712,"{""low"":0.23066321,""high"":0.23109712}",0.23066321,19289,0.23066321,"CCC",0.23066321,84942,50312,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.14527053,1.6969666,"{""low"":0.085606,""high"":0.770412}",-0.5395355,-0.7003207,0.085606,0.770412,20.961857,0.18610945,0.04476708,0.24054168,0.13955328,0.09132326,0.6543971,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",19289,19289,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-2.1313283,0.00094884203,"LILLIUS USD","LILLIUS USD",-0.00002066337,0.0009500726,"9.4473275E-4 - 9.500726E-4",0.00094473275,30410,0.00094821124,"CCC",0.00094821124,55520,22081,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00027984206,0.41829905,"6.69E-4 - 0.00931",-0.008361158,-0.89808357,0.000669,0.00931,-71.31875,0.00099494,-0.000046098023,-0.046332464,0.001452455,-0.0005036129,-0.3467322,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",30410,30410,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.01187191,0.00039904926,"Cherry Network USD","Cherry Network USD",-4.7381036e-8,0.00039921244,"3.9891465E-4 - 3.9921244E-4",0.00039891465,23179,0.00039913598,"CCC",0.00039913598,72615,17409,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002504926,0.06697663,"3.74E-4 - 0.003124",-0.0027249507,-0.8722633,0.000374,0.003124,-85.41667,0.0004127,-0.000013650744,-0.033076677,0.00051878,-0.00011973077,-0.23079295,0,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",23179,23179,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-3.916385,0.0010680971,"handleFOREX USD","handleFOREX USD",-0.000043535838,0.0010886622,"0.0010678057 - 0.0010886622",0.0010678057,21991,0.0010884537,"CCC",0.0010884537,68451,17005,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008320971,3.525835,"2.36E-4 - 0.007147",-0.006078903,-0.8505531,0.000236,0.007147,23.502827,0.00097858,0.000089517096,0.09147652,0.00076742,0.0003006771,0.39180252,0,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",21991,21991,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",2.1392875,0.011189778,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00023436733,0.0111958245,"{""low"":0.011188369,""high"":0.0111958245}",0.011188369,21738,0.011191411,"CCC",0.011191411,78452,25036,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0047627785,0.7410578,"{""low"":0.006427,""high"":0.117697}",-0.10650722,-0.9049272,0.006427,0.117697,-82.41002,0.0108303,0.0003594784,0.033191916,0.011115165,0.00007461291,0.0067127123,0,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",21738,21738,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",12.31499,0.0063472884,"Fyde USD","Fyde USD",0.00069596013,0.010995643,"{""low"":0.0061990344,""high"":0.010995643}",0.0061990344,28204,0.007496926,"CCC",0.007496926,67295,22286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0014632884,0.29960862,"{""low"":0.004884,""high"":0.026858}",-0.02051071,-0.7636723,0.004884,0.026858,-76.87529,0.00602932,0.00031796843,0.05273703,0.009380775,-0.0030334862,-0.3233727,0,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",28204,28204,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-3.3045185,0.0015255446,"Karmaverse USD","Karmaverse USD",-0.00005213474,0.0015267924,"{""low"":0.001525313,""high"":0.0015267924}",0.001525313,20484,0.0015254983,"CCC",0.0015254983,71293,16130,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0002005446,0.15135442,"{""low"":0.001325,""high"":0.013672}",-0.012146455,-0.8884183,0.001325,0.013672,-30.686886,0.00158304,-0.000057495432,-0.036319632,0.001993605,-0.00046806037,-0.23478091,0,15,0,false,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20484,20484,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,9.934364,0.00020592437,"Attack Wagon USD","Attack Wagon USD",0.000018608625,0.00020874882,"2.0592437E-4 - 2.0874882E-4",0.00020592437,31317,0.00020864162,"CCC",0.00020864162,72843,18574,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015092437,2.7440796,"5.5E-5 - 8.1E-4",-0.0006040756,-0.74577236,0.000055,0.00081,-1.0471225,0.00016478,0.000041144376,0.24969278,0.0001253,0.00008062438,0.64345074,0,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",31317,31317,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,0.82465655,0.0000042234064,"Petals USD","Petals USD",3.454352e-8,0.0000042249576,"4.2222828E-6 - 4.2249576E-6",0.0000042222828,21961,0.000004223268,"CCC",0.000004223268,71520,15264,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022234065,1.1117033,"2.0E-6 - 4.9E-5",-0.000044776592,-0.91380805,0.000002,0.000049,-76.47059,0.00000352,7.034064e-7,0.19983135,0.000003185,0.0000010384065,0.32603028,59655,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",21961,21961,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,1.4241272,0.0009323753,"Credbull USD",,0.000013091718,0.0009325597,"9.315438E-4 - 9.325597E-4",0.0009315438,31297,0.0009315704,"CCC",0.0009315704,100715,57513,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001537532,0.01676698,"9.17E-4 - 0.041058",-0.040125623,-0.9772912,0.000917,0.041058,-97.602646,0.0041557,-0.0032233247,-0.77563936,0.003893275,-0.0029608998,-0.76051646,189596,15,0,false,false,"REGULAR",false,1731024000000,6,203347984,"CoinMarketCap",31297,31297,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-7.8005333,0.0000434317,"Life Crypto USD","Life Crypto USD",-0.0000036745369,0.000043462263,"4.343109E-5 - 4.3462263E-5",0.00004343109,24338,0.000043454776,"CCC",0.000043454776,73505,34717,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000194317,0.8096541,"2.4E-5 - 1.47E-4",-0.000103568294,-0.7045462,0.000024,0.000147,-25.396824,0.00005058,-0.000007148301,-0.14132662,0.000044325,-8.932984e-7,-0.020153377,114277,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",24338,24338,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,0,2.3923324e-10,"The Wolf Pack USD",,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,0.03888503,0.00039065263,"TokenClub USD","TokenClub USD",1.5186379e-7,0.00039081636,"3.9053836E-4 - 3.9081636E-4",0.00039053836,22194,0.0003907398,"CCC",0.0003907398,71931,16635,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00014465261,0.5880187,"2.46E-4 - 6.0E-4",-0.0002093474,-0.34891233,0.000246,0.0006,30.333328,0.00037968,0.000010972639,0.028899703,0.00037006,0.000020592619,0.055646703,0,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",22194,22194,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-1.0372595,0.0018352602,"Jumoney USD",,-0.000019235886,0.0018357128,"0.0018346668 - 0.0018357128",0.0018346668,22975,0.001834795,"CCC",0.001834795,242385,16830,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012212602,1.989023,"6.14E-4 - 0.007159",-0.0053237397,-0.7436429,0.000614,0.007159,-66.22287,0.00155566,0.00027960015,0.17973088,0.0020575,-0.00022223976,-0.108014464,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",22975,22975,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",4.2880054,0.018216312,"Your Future Exchange USD","Your Future Exchange USD",0.0007489994,0.018400118,"{""low"":0.01784161,""high"":0.018400118}",0.01784161,28460,0.0178431,"CCC",0.0178431,71031,24857,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.014267312,3.6128924,"{""low"":0.003949,""high"":0.965922}",-0.9477057,-0.98114103,0.003949,0.965922,-36.65715,0.01352006,0.004696252,0.34735435,0.020757755,-0.0025414433,-0.12243344,0,15,0,false,false,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",28460,28460,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.03766915,0.000078440404,"DEXGame USD","DEXGame USD",-2.9562216e-8,0.000079217214,"7.8440404E-5 - 7.9217214E-5",0.000078440404,41518,0.00007905759,"CCC",0.00007905759,74627,35304,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043440403,1.2411543,"3.5E-5 - 4.25E-4",-0.0003465596,-0.81543434,0.000035,0.000425,-68.29269,0.00008492,-0.000006479597,-0.076302364,0.000084,-0.0000055595956,-0.06618566,49649,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",41518,41518,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0,0.00008409352,"Getaverse USD",,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"Maison Capital USD",,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,2.0610607,0.00006227651,"HIRO USD","HIRO USD",0.0000012576347,0.0000625057,"6.071513E-5 - 6.25057E-5",0.00006071513,27110,0.00006169471,"CCC",0.00006169471,78902,24164,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000020276508,0.482774,"4.2E-5 - 0.681189",-0.6811267,-0.99990857,0.000042,0.681189,-99.99101,0.00008362,-0.00002134349,-0.25524387,0.000127655,-0.000065378495,-0.5121499,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",27110,27110,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,0,0.001143087,"Phantasma Energy USD",,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"Mindsync USD","Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
