"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0063927,0.000027152668,"EQ9 USD","EQ9 USD","CCC",0.000027153017,18,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016152668,1.4684243,"1.1E-5 - 2.08E-4",-0.00018084733,-0.8694583,0.000011,0.000208,-76.068375,-0.10755408,0.0000321,-0.000004947333,-0.15412252,0.000030425,-0.0000032723328,0,15,0,false,false,"[]",1751246280,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1668470400000,6,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.559432e-7,0.000027160013,"2.7151436E-5 - 2.7160013E-5",0.000027151436,14,0.000027153017,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.0719,5.3721653e-8,"Pond Coin USD","Pond Coin USD","CCC",5.2405742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3721653e-8,,"0.0 - 3.0E-6",-0.0000029462785,-0.9820928,0,0.000003,,-0.9509391,9e-7,-8.4627834e-7,-0.9403093,0.000001095,-0.0000010412783,0,15,0,false,false,"[]",1751246280,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1690934400000,8,0,"CoinMarketCap",198464,198464,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.4385724e-9,5.3931966e-8,"5.2405742E-8 - 5.3931966E-8",5.2405742e-8,198464,5.2405742e-8,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8259012,0.0049898364,"Joule USD",,"CCC",0.0049899523,7471,2424,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00021883659,0.045868076,"{""low"":0.004771,""high"":0.058068}",-0.053078163,-0.91406906,0.004771,0.058068,-91.13574,-0.54823077,0.00616978,-0.0011799438,-0.19124568,0.0110451,-0.006055264,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000041554216,0.0049909214,"{""low"":0.0049896855,""high"":0.0049909214}",0.0049896855,230,0.0049899523,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.222067,0.00002040989,"Based Froc USD","Based Froc USD","CCC",0.000020465188,6144321,2805382,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001440989,2.4016483,"6.0E-6 - 5.6E-5",-0.00003559011,-0.6355377,0.000006,0.000056,13.333332,0.19820648,0.00002214,-0.00000173011,-0.07814408,0.0000170337,0.0000033761899,0,15,0,false,false,"[]",1751246280,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,0,"CoinMarketCap",2475218,2475218,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000032906682,0.000021049367,"2.040989E-5 - 2.1049367E-5",0.00002040989,2475218,0.000020465188,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0100044515,"The Reaper USD","The Reaper USD","CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.353123,-0.30121556,0.01146682,-0.0014623683,-0.12753041,0.014316935,-0.0043124836,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4009066,0.05071514,"Vow USD","Vow USD","CCC",0.050600626,190157,136105,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.048902143,26.973053,"{""low"":0.001813,""high"":0.537889}",-0.48717386,-0.90571445,0.001813,0.537889,-89.24465,-0.28263238,0.06206688,-0.011351738,-0.18289526,0.07069617,-0.019981027,18069058,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",62605,62605,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0011890754,0.05072354,"{""low"":0.050595414,""high"":0.05072354}",0.050595414,62605,0.050600626,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01614787,0.011331692,"xSPECTAR USD","xSPECTAR USD","CCC",0.0113319745,1230,49,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048636924,0.75196236,"{""low"":0.006468,""high"":0.04799}",-0.03665831,-0.7638739,0.006468,0.04799,-14.1894455,-0.23955417,0.010182,0.0011496926,0.11291422,0.01490138,-0.0035696877,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000018300489,0.0113340635,"{""low"":0.011331376,""high"":0.0113340635}",0.011331376,114,0.0113319745,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.652815,0.08563788,"SX Network USD","SX Network USD","CCC",0.085637726,698,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05058588,1.4431667,"{""low"":0.035052,""high"":0.234796}",-0.14915812,-0.63526684,0.035052,0.234796,19.795525,0.4205789,0.06827816,0.017359719,0.25424993,0.06028379,0.025354091,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014392212,0.08563788,"{""low"":0.08563539,""high"":0.08563788}",0.08563539,0,0.085637726,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD",,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.013695,0.017217768,"Locus Chain USD","Locus Chain USD","CCC",0.017226879,260747,202459,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013582768,3.7366624,"{""low"":0.003635,""high"":0.050193}",-0.032975234,-0.6569688,0.003635,0.050193,-64.48002,-0.05492684,0.01916512,-0.0019473508,-0.10160912,0.01821845,-0.0010006819,35831256,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",200116,200116,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00017632358,0.017234279,"{""low"":0.017089676,""high"":0.017234279}",0.017089676,200116,0.017226879,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32130757,0.022564545,"WeFi USD","WeFi USD","CCC",0.022584796,20697,58424,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.022564545,""high"":0.180384}",-0.15781945,-0.87490827,0.022564545,0.180384,-69.24068,-0.5987167,0.02959,-0.007025454,-0.23742664,0.05623096,-0.033666413,945078,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59822,59822,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00007273443,0.022611935,"{""low"":0.022564545,""high"":0.022611935}",0.022564545,59822,0.022584796,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7651132,0.12877035,"KlimaDAO USD","KlimaDAO USD","CCC",0.1279162,89753,4693,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0045983493,0.037032094,"{""low"":0.124172,""high"":4.239931}",-4.1111608,-0.96962917,0.124172,4.239931,-96.32747,-0.6860394,0.17215814,-0.043387786,-0.25202286,0.41014814,-0.2813778,1029823,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2094,2094,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0022335052,0.12877035,"{""low"":0.1279162,""high"":0.12877035}",0.1279162,2094,0.1279162,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD",,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,-0.16764788,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.242971,0.00014406977,"Morning Routine USD","Morning Routine USD","CCC",0.00013150976,930733,193357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004606977,0.47009972,"9.8E-5 - 0.00143",-0.0012859302,-0.8992519,0.000098,0.00143,-77.71261,-0.3485973,0.00016516,-0.000021090236,-0.12769578,0.0002211685,-0.00007709874,0,15,0,false,false,"[]",1751246280,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,0,"CoinMarketCap",180144,180144,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000007971481,0.00014509204,"1.314759E-4 - 1.4509204E-4",0.0001314759,180144,0.00013150976,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,-0.56437904,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02774918,1.0207003,"STIMA USD","STIMA USD","CCC",1.0020113,12801,9215,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.021669328,0.021690346,"{""low"":0.999031,""high"":1.022634}",-0.0019336939,-0.0018908953,0.999031,1.022634,1.2783766,0.011903995,1.0096468,0.011053562,0.01094795,1.0086929,0.012007475,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9139,9139,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00028324127,1.0207003,"{""low"":1.0007529,""high"":1.0207003}",1.0007529,9139,1.0020113,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9612169,0.00056015875,"tooker kurlson USD","tooker kurlson USD","CCC",0.0005589511,93620,171455,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020915875,0.59589386,"3.51E-4 - 0.036068",-0.035507843,-0.9844694,0.000351,0.036068,-96.58705,-0.48372227,0.00061532,-0.000055161247,-0.089646436,0.001084995,-0.00052483624,0,15,0,false,false,"[]",1751246220,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1714348800000,6,0,"CoinMarketCap",143058,143058,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000053331023,0.0005602185,"5.581E-4 - 5.602185E-4",0.0005581,143058,0.0005589511,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94951206,0.00003261023,"smolecoin USD","smolecoin USD","CCC",0.00003258196,525445,140879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011610231,0.5528681,"2.1E-5 - 6.7E-5",-0.00003438977,-0.51328015,0.000021,0.000067,-21.951221,-0.13282196,0.00003484,-0.0000022297681,-0.064000234,0.000037605,-0.0000049947703,0,15,0,false,false,"[]",1751246280,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1710979200000,6,0,"CoinMarketCap",126513,126513,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.0672527e-7,0.000032625263,"3.257543E-5 - 3.2625263E-5",0.00003257543,126513,0.00003258196,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1315062,0.003945987,"SundaeSwap USD","SundaeSwap USD","CCC",0.0038742074,7060,3802,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016259872,0.70085657,"{""low"":0.00232,""high"":1.407403}",-1.403457,-0.9971963,0.00232,1.407403,-40.489174,-0.5091067,0.0051498,-0.0012038127,-0.23375912,0.00803838,-0.004092393,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00011981698,0.0039526843,"{""low"":0.0038735874,""high"":0.0039526843}",0.0038735874,4629,0.0038742074,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74179196,0.005524858,"Klayr USD",,"CCC",0.0055195224,16985,5269,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004499858,4.3901052,"{""low"":0.001025,""high"":0.11896}",-0.11343514,-0.953557,0.001025,0.11896,-92.625786,-0.31686118,0.00728838,-0.0017635222,-0.24196354,0.00808746,-0.002562602,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5561,5561,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000406811,0.005524858,"{""low"":0.0055118576,""high"":0.005524858}",0.0055118576,5561,0.0055195224,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.255405,0.0011801763,"Ignis USD","Ignis USD","CCC",0.0011802056,425,153,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007701763,1.8784788,"4.1E-4 - 0.006047",-0.004866824,-0.8048328,0.00041,0.006047,-78.64493,0.02927435,0.00121108,-0.000030903728,-0.025517495,0.00114661,0.000033566263,898284,15,0,false,false,"[]",1751246280,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1513123200000,6,761143936,"CoinMarketCap",7,7,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00007983437,0.0011804232,"0.0011801433 - 0.0011804232",0.0011801433,7,0.0011802056,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3263208,0.02120375,"PARSIQ USD","PARSIQ USD","CCC",0.021214886,1920416,129119,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0074177505,0.538064,"{""low"":0.013786,""high"":0.383297}",-0.36209324,-0.94468063,0.013786,0.383297,-75.760345,-0.82213783,0.02819302,-0.0069892686,-0.24790777,0.11921451,-0.09801076,6578609,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",130829,130829,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00006941892,0.021214886,"{""low"":0.021181032,""high"":0.021214886}",0.021181032,130829,0.021214886,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6851,0.1363,"Tigres Fan Token USD","Tigres Fan Token USD","CCC",0.1363,11035,4005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.015599996,0.12924603,"{""low"":0.1207,""high"":2.0028}",-1.8665,-0.93194526,0.1207,2.0028,-88.43061,-0.65451336,0.180652,-0.044351995,-0.24551068,0.394516,-0.258216,333925,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2502,2502,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.006099999,0.1363,"{""low"":0.1363,""high"":0.1363}",0.1363,2502,0.1363,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.627336,0.0040940926,"Chainge USD","Chainge USD","CCC",0.004101728,111285,840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013470927,0.49038684,"{""low"":0.002747,""high"":0.096418}",-0.09232391,-0.95753807,0.002747,0.096418,-95.46724,-0.7039942,0.00518094,-0.0010868474,-0.20977803,0.013831125,-0.0097370315,1940788,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3210,3210,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00039329636,0.004101728,"{""low"":0.004031625,""high"":0.004101728}",0.004031625,3210,0.004101728,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11618395,1.170672,"VNX Euro USD","VNX Euro USD","CCC",1.1706152,104702,112993,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.1551441,0.15277186,"{""low"":1.015528,""high"":1.175398}",-0.004725933,-0.0040207086,1.015528,1.175398,9.0624695,0.07701973,1.1392274,0.03144467,0.027601749,1.0869551,0.08371699,2754683,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",53206,53206,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0013585091,1.171841,"{""low"":1.1706152,""high"":1.171841}",1.1706152,53206,1.1706152,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01081634,1.1724541,"EUR CoinVertible USD",,"CCC",1.173512,678781,2495165,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16408217,0.16271989,"{""low"":1.008372,""high"":1.174523}",-0.0020688772,-0.0017614616,1.008372,1.174523,5.9595227,0.07798747,1.1406957,0.031758428,0.02784128,1.0876324,0.0848217,49016056,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1756794,1756794,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00012671947,1.1737498,"{""low"":1.1724541,""high"":1.1737498}",1.1724541,1756794,1.173512,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06251248,1.2506652,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC",1.2508309,121506,85523,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17163122,0.15906006,"{""low"":1.079034,""high"":1.258331}",-0.0076657534,-0.006092001,1.079034,1.258331,12.5689745,0.081481434,1.2178013,0.032863855,0.02698622,1.156437,0.09422815,4052724,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",32156,32156,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00078237057,1.2516541,"{""low"":1.2506652,""high"":1.2516541}",1.2506652,32156,1.2508309,false,"VCHF"
