"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","CUDOS USD","CUDOS USD",1.4845134,0.010937396,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.0001599919,0.0109939445,"{""low"":0.010937326,""high"":0.0109939445}",0.010937326,8435,0.010991521,"CCC",0.010991521,88848,0.01168188,-0.00074448343,-0.06372976,0.010738655,0.00019874144,0.018507108,108414360,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",8435,8435,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",7249,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0043403963,0.65793484,"{""low"":0.006597,""high"":0.030376}",-0.019438604,-0.639933,0.006597,0.030376,-24.055593,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","OriginTrail USD","OriginTrail USD",1.2123475,0.8736364,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.010464609,0.8745025,"{""low"":0.8734476,""high"":0.8745025}",0.8734476,3854581,0.8735095,"CCC",0.8735095,3820740,0.9492163,-0.07557988,-0.07962345,0.68039924,0.19323719,0.28400558,436813888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3854581,3854581,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",3263344,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44123942,1.0204498,"{""low"":0.432397,""high"":1.54438}",-0.6707435,-0.4343125,0.432397,1.54438,26.302933,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Braintrust USD","Braintrust USD",-2.6340978,0.38413337,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.010392189,0.38739628,"{""low"":0.38413337,""high"":0.38739628}",0.38413337,149569,0.3847867,"CCC",0.3847867,574501,0.43609443,-0.051961064,-0.119150944,0.43249476,-0.04836139,-0.1118196,92709736,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",149569,149569,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",355696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08301437,0.27568626,"{""low"":0.301119,""high"":1.36233}",-0.9781966,-0.71803206,0.301119,1.36233,-52.67818,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",3.3731043,0.6005371,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.019595742,0.60224164,"{""low"":0.5962203,""high"":0.60224164}",0.5962203,517122,0.5962203,"CCC",0.5962203,1054180,0.66258734,-0.062050223,-0.09364837,0.5843788,0.016158342,0.02765046,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",517122,517122,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",709709,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29345712,0.95563734,"{""low"":0.30708,""high"":1.660488}",-1.0599508,-0.63833696,0.30708,1.660488,18.091536,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Zuzalu Inu USD","Zuzalu Inu USD",-1.6268307,0.0006105249,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000010096468,0.0006112112,"6.1020243E-4 - 6.112112E-4",0.00061020243,168941,0.00061029056,"CCC",0.00061029056,1140781,0.00108558,-0.00047505507,-0.43760484,0.00125024,-0.0006397151,-0.51167387,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",168941,168941,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",176760,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",5.249167e-7,0.0008605192,"6.1E-4 - 0.008816",-0.008205475,-0.9307481,0.00061,0.008816,-82.280304,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","OAX USD","OAX USD",2.9196844,0.029807106,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.000845585,0.031028783,"{""low"":0.029807106,""high"":0.031028783}",0.029807106,100757,0.031026961,"CCC",0.031026961,6102063,0.08236498,-0.05255787,-0.63810945,0.13322757,-0.103420466,-0.77626926,2296174,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",100757,100757,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",603508,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0029711053,0.110713415,"{""low"":0.026836,""high"":0.481843}",-0.4520359,-0.93813944,0.026836,0.481843,-82.29177,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Symbiosis USD","Symbiosis USD",-0.5441058,0.11259144,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006159693,0.11314505,"{""low"":0.11226063,""high"":0.11314505}",0.11226063,129452,0.11226063,"CCC",0.11226063,306467,0.13684057,-0.024249129,-0.17720717,0.16228515,-0.04969371,-0.3062123,6909511,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",129452,129452,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",146741,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.037939437,0.5082173,"{""low"":0.074652,""high"":0.583105}",-0.47051358,-0.8069105,0.074652,0.583105,-71.62918,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Polkastarter USD","Polkastarter USD",1.9432204,0.416076,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.007931143,0.4191611,"{""low"":0.41438887,""high"":0.4191611}",0.41438887,1263221,0.41537014,"CCC",0.41537014,2615653,0.43050933,-0.014433324,-0.03352616,0.3497841,0.0662919,0.18952233,41278748,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1263221,1263221,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",1476658,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21785201,1.0990194,"{""low"":0.198224,""high"":1.272013}",-0.85593694,-0.67289954,0.198224,1.272013,-56.39461,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Bloktopia USD","Bloktopia USD",3.257985,0.0007179423,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000226525,0.00071809744,"7.153595E-4 - 7.1809744E-4",0.0007153595,547929,0.0007153595,"CCC",0.0007153595,605297,0.00085956,-0.00014161767,-0.164756,0.000786415,-0.0000684727,-0.08706942,17799290,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",547929,547929,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",344656,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020994229,0.4132722,"5.08E-4 - 0.00375",-0.0030320575,-0.8085487,0.000508,0.00375,-68.20513,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Hermes Protocol USD","Hermes Protocol USD",-1.4208099,0.0070951693,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.00010226155,0.0071138153,"0.0070768567 - 0.0071138153",0.0070768567,3637,0.0070768567,"CCC",0.0070768567,1203,0.00232796,0.0047672093,2.0478055,0.011449575,-0.004354406,-0.38031158,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3637,3637,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",4888,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007077169,393.17606,"1.8E-5 - 57.495182",-57.488087,-0.9998766,0.000018,57.495182,-93.157974,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Friend3 USD","Friend3 USD",9.015356,0.008721952,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00072128884,0.008782064,"{""low"":0.008655826,""high"":0.008782064}",0.008655826,120857,0.008779392,"CCC",0.008779392,266751,0.01013988,-0.0014179274,-0.13983671,0.013663435,-0.004941483,-0.36165744,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",120857,120857,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",57290,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011979523,0.15921748,"{""low"":0.007524,""high"":0.094517}",-0.085795045,-0.9077208,0.007524,0.094517,-77.21375,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690309800,"CCC","TouchGrass USD",,0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Eliza (elizawakesup) USD",,-32.738422,0.108530834,,"UTC","UTC",0,"ccc_market",false,-0.052825525,0.11903949,"{""low"":0.108530834,""high"":0.11903949}",0.108530834,42340616,0.117309414,"CCC",0.117309414,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",42340616,42340616,"ELIZA","USD=X",,,,,,0,0,"{""low"":0.108530834,""high"":0.11903949}",-0.0105086565,-0.08827874,0.108530834,0.11903949,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD",1.2484776,3437.5405,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,42.387695,3458.7036,"{""low"":3437.5405,""high"":3458.7036}",3437.5405,1274229,3451.9016,"CCC",3451.9016,1608396,3513.042,-75.501465,-0.021491762,2980.3113,457.22925,0.1534166,347098784,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1274229,1274229,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",1208507,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1270.8569,0.58654475,"{""low"":2166.6836,""high"":4140.5073}",-702.9668,-0.16977794,2166.6836,4140.5073,47.95281,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","ChatAI Token USD",,10.122359,0.0010990665,,"UTC","UTC",0,"ccc_market",false,0.00010102533,0.0010993683,"{""low"":0.0010989339,""high"":0.0010993683}",0.0010989339,774,0.0010989682,"CCC",0.0010989682,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",774,774,"CHATAI","USD=X",,,,,,1.3259705e-7,0.00012065972,"{""low"":0.0010989339,""high"":0.0010993683}",-3.0186493e-7,-0.00027458035,0.0010989339,0.0010993683,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Stooges USD","Stooges USD",4.3003445,0.00021313703,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.000008787727,0.00021326118,"2.1293547E-4 - 2.1326118E-4",0.00021293547,65130,0.00021322825,"CCC",0.00021322825,115152,0.0002628,-0.000049662965,-0.18897629,0.00036968,-0.00015654297,-0.42345536,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",65130,65130,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",72660,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039137027,0.22492544,"1.74E-4 - 0.00117",-0.00095686293,-0.8178316,0.000174,0.00117,-76.303314,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Gora Network USD","Gora Network USD",-1.6163163,0.08542061,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014033541,0.08543282,"{""low"":0.08541354,""high"":0.08543282}",0.08541354,7362,0.08541922,"CCC",0.08541922,17469,0.0817355,0.0036851093,0.045085788,0.08106999,0.0043506175,0.053664956,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7362,7362,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",7361,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05086161,1.4717326,"{""low"":0.034559,""high"":0.751159}",-0.6657384,-0.8862816,0.034559,0.751159,-72.011696,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD",-0.32053897,0.01038519,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000033396296,0.010556559,"{""low"":0.010209392,""high"":0.010556559}",0.010209392,4360217,0.010225722,"CCC",0.010225722,5406044,0.01277692,-0.0023917295,-0.1871914,0.0127178,-0.00233261,-0.18341301,10384938,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4360217,4360217,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3791347,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0036071902,0.532191,"{""low"":0.006778,""high"":0.108481}",-0.098095804,-0.9042672,0.006778,0.108481,-88.89285,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","Iron USD","Iron USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","xPET tech USD","xPET tech USD",2.3410137,0.06188518,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0014155991,0.062008042,"{""low"":0.061692096,""high"":0.062008042}",0.061692096,648578,0.061843842,"CCC",0.061843842,811839,0.06467906,-0.0027938746,-0.04319597,0.069392435,-0.0075072534,-0.10818547,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",648578,648578,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",725203,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012499183,0.25309163,"{""low"":0.049386,""high"":1.882829}",-1.8209437,-0.9671318,0.049386,1.882829,-94.583115,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Lossless USD","Lossless USD",2.0224774,0.064714864,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0012829006,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,71460,0.06624555,"CCC",0.06624555,111034,0.07135236,-0.0066374987,-0.09302423,0.07123935,-0.0065244883,-0.09158545,3596377,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71460,71460,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",68140,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016511865,0.3425485,"{""low"":0.048203,""high"":0.375314}",-0.31059915,-0.82757145,0.048203,0.375314,-66.441086,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","AgentLayer USD",,33.642136,0.05586261,,"UTC","UTC",0,"ccc_market",false,0.014062464,0.060301468,"{""low"":0.054428577,""high"":0.060301468}",0.054428577,7593325,0.060301468,"CCC",0.060301468,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7593325,7593325,"AGENT","USD=X",,,,,,0.0014340319,0.02634704,"{""low"":0.054428577,""high"":0.060301468}",-0.0044388585,-0.07361112,0.054428577,0.060301468,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","VEMP USD","VEMP USD",-5.6965375,0.003533151,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021342491,0.0035406381,"{""low"":0.0035257533,""high"":0.0035406381}",0.0035257533,335601,0.0035406381,"CCC",0.0035406381,132450,0.0044815,-0.000948349,-0.21161419,0.004052535,-0.00051938416,-0.12816277,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",335601,335601,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",426300,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001238151,0.53949934,"{""low"":0.002295,""high"":0.020257}",-0.016723849,-0.8255837,0.002295,0.020257,-62.818466,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",-1.0609137,0.03666363,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.00039314106,0.036725495,"{""low"":0.036456354,""high"":0.036725495}",0.036456354,230429,0.036591236,"CCC",0.036591236,970274,0.0422672,-0.0056035705,-0.13257492,0.048361573,-0.011697944,-0.24188511,16634537,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453706784,"CoinMarketCap",230429,230429,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",660167,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022436306,0.06518392,"{""low"":0.03442,""high"":0.196317}",-0.15965337,-0.8132427,0.03442,0.196317,-63.90671,"WNCG"
