"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiren Games Network USD","[]",1694025000,0,0.0018001961,"Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rentberry USD","[]",1722389160,0,0.00008243843,"Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SAINO USD","[]",1755093360,-0.01334245,0.000019995961,"SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1726531200000,6,0,"CoinMarketCap",1704,1704,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.6684575e-9,0.00002000154,"1.998696E-5 - 2.000154E-5",0.00001998696,1704,0.000019997764,"CCC",0.000019997764,13040,2136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009995962,0.9995962,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000027,-0.0000070040387,-0.25940883,0.055270385,-0.055250388,-0.9996382,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoZoon USD","[]",1755093360,3.3036785,0.001041769,"CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1627862400000,6,707425152,"CoinMarketCap",18398,18398,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000033316086,0.0010581301,"9.91977E-4 - 0.0010581301",0.000991977,18398,0.0010083717,"CCC",0.0010083717,76632,56553,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00055876904,1.1568717,"4.83E-4 - 0.00127",-0.00022823096,-0.17970942,0.000483,0.00127,20.718563,0.0009059,0.00013586908,0.14998242,0.000854005,0.00018776406,0.21986295,736973,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CENTER COIN USD","[]",1755093360,-0.65574765,0.0020907247,"CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1546905600000,6,0,"CoinMarketCap",4119,4119,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000013800338,0.002111651,"0.0014854411 - 0.002111651",0.0014854411,4119,0.0021096843,"CCC",0.0021096843,1758,2052,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016207247,3.4483504,"4.7E-4 - 0.017916",-0.015825275,-0.88330406,0.00047,0.017916,-88.27339,0.00261064,-0.00051991525,-0.19915242,0.0033967984,-0.0013060737,-0.3845014,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexum USD","[]","2025-08-13T13:55:00.000Z",-8.21893,0.003446793,"Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3463,3463,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000308658,0.0037993095,"{""low"":0.0034135866,""high"":0.0037993095}",0.0034135866,3463,0.003711078,"CCC",0.003711078,10016,16497,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010817929,0.4574177,"{""low"":0.002365,""high"":0.037643}",-0.03419621,-0.90843475,0.002365,0.037643,-87.75504,0.00344366,0.0000031329691,0.0009097789,0.006472315,-0.0030255222,-0.46745595,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nolus USD","[]","2025-08-13T13:56:00.000Z",8.346438,0.0075620636,"Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",112137,112137,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00058254134,0.007597927,"{""low"":0.007273828,""high"":0.007597927}",0.007273828,112137,0.007329538,"CCC",0.007329538,126923,106473,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0025530634,0.50969523,"{""low"":0.005009,""high"":0.016971}",-0.009408936,-0.5544126,0.005009,0.016971,-59.084152,0.00642238,0.0011396836,0.17745504,0.006811665,0.0007503987,0.11016378,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIMAL USD","[]",1755093300,1.1602767,0.000024185438,"PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1670457600000,6,0,"CoinMarketCap",18712,18712,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.7739952e-7,0.000024222689,"2.4176827E-5 - 2.4222689E-5",0.000024176827,18712,0.000024220704,"CCC",0.000024220704,76957,54166,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009185438,0.61236256,"1.5E-5 - 2.87E-4",-0.00026281457,-0.91573024,0.000015,0.000287,-87.02702,0.0000214,0.0000027854385,0.13016067,0.0000242,-1.4562829e-8,-0.0006017698,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pkoin USD","[]","2025-08-13T13:55:00.000Z",0.03322692,0.8720822,"Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",81319,81319,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00028961897,0.88235015,"{""low"":0.8519998,""high"":0.88235015}",0.8519998,81319,0.87401193,"CCC",0.87401193,91089,90443,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5399432,1.6256545,"{""low"":0.332139,""high"":1.136684}",-0.26460177,-0.23278394,0.332139,1.136684,146.72534,0.86470896,0.007373214,0.008526815,0.88235295,-0.010270774,-0.011640211,12143027,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AOK USD","[]",1694025000,0,0.00013101427,"AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artisse USD","[]",1755093360,-2.8777041,0.00011793986,"Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",16368,16368,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000003494526,0.000120647375,"1.1517963E-4 - 1.20647375E-4",0.00011517963,16368,0.000118894786,"CCC",0.000118894786,86836,88273,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004793986,0.6848551,"7.0E-5 - 4.59E-4",-0.00034106013,-0.7430504,0.00007,0.000459,-60.481094,0.00013136,-0.000013420133,-0.10216302,0.000169285,-0.000051345145,-0.30330592,114228,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTL USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RealTract USD","[]",1733728620,0,0.000039264793,"RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,0,0.00017068861,,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOGECUBE USD","[]",1755093300,-0.01334245,0.000007098566,"DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1678752000000,8,0,"CoinMarketCap",2589,2589,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.472387e-10,0.000007100547,"6.996988E-6 - 7.100547E-6",0.000006996988,2589,0.0000070992064,"CCC",0.0000070992064,3181,2989,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000020985663,0.41971326,"5.0E-6 - 6.0E-5",-0.000052901432,-0.88169056,0.000005,0.00006,-87.93104,0.0000101,-0.0000030014335,-0.29717165,0.000011825,-0.000004726434,-0.39969844,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ISLAMICOIN USD","[]",1755093360,0,0.000023601537,"ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.73381,0.00002464,-0.0000010384629,-0.04214541,0.00006134,-0.00003773846,-0.61523414,68098,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Canadian Inuit Dog USD","[]",1668190800,-1e-8,3.8755204e-11,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCA USD","[]",1707441540,0,9.998452e-7,"CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","[]","2025-08-13T13:56:00.000Z",-0.26010302,0.99258614,"Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",138094,138094,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.002588451,0.9979927,"{""low"":0.99239314,""high"":0.9979927}",0.99239314,138094,0.99258804,"CCC",0.99258804,137468,137570,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.089297116,0.098857746,"{""low"":0.903289,""high"":1.00248}",-0.009893894,-0.009869418,0.903289,1.00248,-0.24796128,0.99536866,-0.0027825236,-0.0027954704,0.99667275,-0.0040866137,-0.004100256,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DraftCoin USD","[]",1755093360,0,0.0011818125,"DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,10.777879,0.00112106,0.0000607525,0.054192014,0.00104169,0.00014012249,0.13451457,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gulf Coin USD","[]","2025-08-13T13:55:00.000Z",0,0.004239114,"Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,13610,3290,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-64.288124,0.00416514,0.00007397402,0.017760273,0.00462412,-0.00038500596,-0.08326037,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPP TOKEN USD","[]",1668537000,0,0.0017168296,,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SEDA USD","[]",1655144880,0,1.0992478e-8,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Will Smith Inu USD","[]",1649051400,69.503716,5.3311476e-7,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CROSSY ANIMALS USD","[]",1645424040,0,0.0000020357206,,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NALS (Ordinals) USD","[]","2025-08-13T13:56:00.000Z",0.26844618,0.0027766465,"NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000007433817,0.002776955,"{""low"":0.002775927,""high"":0.002776955}",0.002775927,55,0.0027763895,"CCC",0.0027763895,75930,1995,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00012164656,0.045817915,"{""low"":0.002655,""high"":0.097439}",-0.09466235,-0.97150373,0.002655,0.097439,-96.45552,0.00760092,-0.0048242733,-0.634696,0.014711785,-0.011935139,-0.8112638,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clips USD","[]",1755093360,0,1.6804531e-8,"Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nuco.cloud USD","[]","2025-08-13T13:55:00.000Z",3.1872694,0.049104992,"Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",164768,164768,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015167668,0.049362946,"{""low"":0.048940435,""high"":0.049362946}",0.048940435,164768,0.04902562,"CCC",0.04902562,163241,163355,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015969992,0.48196745,"{""low"":0.033135,""high"":0.504989}",-0.45588404,-0.90276027,0.033135,0.504989,-83.444786,0.04273844,0.006366551,0.14896545,0.056488506,-0.007383514,-0.13070826,2455249,15,0,"NCDT"
