"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_AERO_CCC","UTC","REGULAR",2.3756049,0.00011906559,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002762892,0.00011974901,"1.15626346E-4 - 1.1974901E-4",0.000115626346,1,0.00011629051,"CCC",0.00011629051,325,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009806559,4.66979,"2.1E-5 - 0.010045",-0.0099259345,-0.9881468,0.000021,0.010045,-97.19536,0.00017328,-0.00005421441,-0.31287172,0.000248515,-0.0001294494,-0.5208917,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_CHAPZ_CCC","UTC","REGULAR",9.961455,0.00031116506,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",48257,48257,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000028188573,0.00031361505,"2.75055E-4 - 3.1361505E-4",0.000275055,48257,0.00027505666,"CCC",0.00027505666,208695,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000048165064,0.18313713,"2.63E-4 - 0.009829",-0.0095178345,-0.9683421,0.000263,0.009829,-93.241585,0.00055488,-0.00024371495,-0.439221,0.000899535,-0.00058836996,-0.65408236,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","REGULAR",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_GARI_CCC","UTC","REGULAR",-6.615603,0.005522205,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",198067,198067,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003912081,0.0058033103,"{""low"":0.0053941673,""high"":0.0058033103}",0.0053941673,198067,0.005518612,"CCC",0.005518612,441625,190937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013020495,0.024147801,"{""low"":0.005392,""high"":0.047776}",-0.042253792,-0.8844146,0.005392,0.047776,-81.37486,0.01074668,-0.005224475,-0.48614782,0.00957076,-0.0040485547,-0.42301288,3100923,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162852,0.00022780884,0.13988703,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","REGULAR",0.35686222,0.120536305,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",934964,934964,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00042862445,0.12070674,"{""low"":0.11913971,""high"":0.12070674}",0.11913971,934964,0.11966628,"CCC",0.11966628,6399244,1335143,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010718308,0.097600654,"{""low"":0.109818,""high"":0.976613}",-0.85607666,-0.8765772,0.109818,0.976613,-85.56096,0.16737796,-0.04684166,-0.27985558,0.24358761,-0.12305131,-0.5051624,10001605,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","REGULAR",0.1820823,0.535674,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,149955600,"CoinMarketCap",1025570,1025570,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00097358227,0.5427683,"{""low"":0.52676123,""high"":0.5427683}",0.52676123,1025570,0.52898705,"CCC",0.52898705,1344112,909883,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16522098,0.44599712,"{""low"":0.370453,""high"":7.430391}",-6.8947167,-0.9279077,0.370453,7.430391,-90.04194,0.9180994,-0.38242543,-0.41654032,1.299,-0.76332605,-0.5876259,80327320,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_IQT_CCC","UTC","REGULAR",-2.3691447,0.0007457349,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",1498,1498,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018096296,0.00083225005,"7.313234E-4 - 8.3225005E-4",0.0007313234,1498,0.0008271647,"CCC",0.0008271647,63418,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002107349,0.393897,"5.35E-4 - 0.479002",-0.47825626,-0.9984431,0.000535,0.479002,-99.792564,0.00132636,-0.00058062514,-0.43775833,0.003054035,-0.0023083,-0.7558198,34349,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","REGULAR",2.4136765,0.0069379034,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993322432,"CoinMarketCap",1952946,1952946,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00016351184,0.007061547,"{""low"":0.0062381458,""high"":0.007061547}",0.0062381458,1952946,0.0062381458,"CCC",0.0062381458,11047952,2531962,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009259032,0.15400918,"{""low"":0.006012,""high"":0.151592}",-0.1446541,-0.95423305,0.006012,0.151592,-86.53485,0.0422499,-0.035311997,-0.8357889,0.051015887,-0.044077985,-0.8640051,6891575,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","REGULAR",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","REGULAR",-7.3570223,0.5242632,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",759891,759891,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04163313,0.53152025,"{""low"":0.5200324,""high"":0.53152025}",0.5200324,759891,0.52745616,"CCC",0.52745616,1675520,896346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4694262,8.560392,"{""low"":0.054837,""high"":2.892096}",-2.367833,-0.8187255,0.054837,2.892096,268.9709,1.0222939,-0.49803072,-0.4871698,0.9414204,-0.41715717,-0.44311467,49840500,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CEC_CCC","UTC","REGULAR",-5.9946184,0.009533138,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",484378,484378,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0006079171,0.010123111,"{""low"":0.009529798,""high"":0.010123111}",0.009529798,484378,0.010112251,"CCC",0.010112251,732161,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002210138,0.3018077,"{""low"":0.007323,""high"":0.045428}",-0.035894863,-0.79014844,0.007323,0.045428,-69.27564,0.0140531,-0.004519962,-0.3216345,0.012967073,-0.0034339353,-0.26481962,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","REGULAR",3.369492,0.21492018,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",358235,358235,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.007005647,0.22053476,"{""low"":0.20316467,""high"":0.22053476}",0.20316467,358235,0.20443292,"CCC",0.20443292,447005,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031131178,0.16938543,"{""low"":0.183789,""high"":3.165408}",-2.9504876,-0.93210346,0.183789,3.165408,-77.693436,0.2758344,-0.060914233,-0.22083624,0.4328143,-0.21789412,-0.5034356,10534395,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","REGULAR",-5.331845,0.0039807577,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",278981,278981,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022420194,0.004179334,"{""low"":0.0039807577,""high"":0.004179334}",0.0039807577,278981,0.00407758,"CCC",0.00407758,744917,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00093275774,0.30602288,"{""low"":0.003048,""high"":0.042902}",-0.038921244,-0.9072128,0.003048,0.042902,-67.61693,0.00540586,-0.0014251024,-0.26362178,0.008959035,-0.0049782777,-0.55567116,3560654,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","REGULAR",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_OOKI_CCC","UTC","REGULAR",5.095901,0.00007734361,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",310554,310554,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000037502468,0.000082643724,"7.236048E-5 - 8.2643724E-5",0.00007236048,310554,0.00007443158,"CCC",0.00007443158,381165,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016343613,0.2679281,"6.1E-5 - 0.005863",-0.0057856566,-0.9868082,0.000061,0.005863,-96.2129,0.0000869,-0.000009556388,-0.109969944,0.00063283,-0.0005554864,-0.8777814,1060845,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_STRUMP_CCC","UTC","REGULAR",-10.065395,0.00053471385,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",551776,551776,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000059844635,0.0005706798,"5.219501E-4 - 5.706798E-4",0.0005219501,551776,0.00056015525,"CCC",0.00056015525,1291263,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019271384,0.56349075,"3.42E-4 - 0.031695",-0.031160288,-0.98312944,0.000342,0.031695,13.360321,0.00166996,-0.0011352461,-0.6798044,0.004025495,-0.0034907814,-0.8671682,982473,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_ANALOS_CCC","UTC","REGULAR",-3.377861,0.000010417478,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2340473,2340473,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.6418987e-7,0.000010993814,"1.0417478E-5 - 1.0993814E-5",0.000010417478,2340473,0.000010799719,"CCC",0.000010799719,2486981,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.1747808e-7,0.04174781,"1.0E-5 - 2.81E-4",-0.0002705825,-0.9629271,0.00001,0.000281,-87.77778,0.00001928,-0.000008862522,-0.4596744,0.00003329,-0.000022872524,-0.6870689,855068,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","REGULAR",1.6243402,0.68432534,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1035250,1035250,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010938108,0.6912498,"{""low"":0.6772865,""high"":0.6912498}",0.6772865,1035250,0.6811898,"CCC",0.6811898,1032445,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08628732,0.14428401,"{""low"":0.598038,""high"":2.890687}",-2.2063618,-0.76326555,0.598038,2.890687,-58.90506,0.74364954,-0.059324205,-0.07977441,0.7831312,-0.098805845,-0.12616768,3345108,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_BARS_CCC","UTC","REGULAR",2.1879692,0.00041927985,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",83671,83671,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00000897728,0.00042555836,"4.1017839E-4 - 4.2555836E-4",0.00041017839,83671,0.00041977968,"CCC",0.00041977968,64232,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010527985,0.33528614,"3.14E-4 - 0.101077",-0.10065772,-0.9958519,0.000314,0.101077,-99.519066,0.00084916,-0.00042988017,-0.5062416,0.003607995,-0.0031887153,-0.88379145,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","REGULAR",-3.513542,0.027632961,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010062493,0.033139028,"{""low"":0.023041917,""high"":0.033139028}",0.023041917,6,0.02673319,"CCC",0.02673319,198,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016853962,1.5635924,"{""low"":0.010779,""high"":0.583725}",-0.556092,-0.95266104,0.010779,0.583725,-68.4756,0.0405602,-0.01292724,-0.31871736,0.05166738,-0.02403442,-0.4651759,766401,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","REGULAR",2.1231427,0.019957047,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18146638,18146638,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00041490793,0.02039835,"{""low"":0.01883549,""high"":0.02039835}",0.01883549,18146638,0.019324826,"CCC",0.019324826,32541380,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017599046,7.4635477,"{""low"":0.002358,""high"":0.046846}",-0.026888952,-0.5739861,0.002358,0.046846,633.8291,0.01622528,0.0037317667,0.22999705,0.007184025,0.012773022,1.7779758,199570480,15,0,false,false,"SWFTC"
