"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.376579,0.010754412,"finmb_CEC_CCC","UTC","UTC","Counter Fire USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0012451429,0.012010618,"{""low"":0.0107384315,""high"":0.012010618}",0.0107384315,552396,0.011998069,"CCC",0.011998069,744087,522459,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003431412,0.46858007,"{""low"":0.007323,""high"":0.045428}",-0.034673586,-0.76326466,0.007323,0.045428,-63.539135,0.01406434,-0.0033099279,-0.23534186,0.01299854,-0.002244128,-0.17264462,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",552396,552396,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.053827,0.22451267,"finmb_THL_CCC","UTC","UTC","Thala USD","Thala USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.014793247,0.23145449,"{""low"":0.21216013,""high"":0.23145449}",0.21216013,202933,0.2121713,"CCC",0.2121713,465620,69385,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.040723667,0.22157837,"{""low"":0.183789,""high"":3.165408}",-2.9408953,-0.9290731,0.183789,3.165408,-77.22535,0.28342363,-0.058910966,-0.2078548,0.4353269,-0.21081424,-0.4842665,11004574,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",202933,202933,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.161376,0.0041169655,"finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00027031684,0.004451394,"{""low"":0.0039074896,""high"":0.004451394}",0.0039074896,321283,0.0043702805,"CCC",0.0043702805,761380,345964,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010689655,0.35071048,"{""low"":0.003048,""high"":0.042902}",-0.038785033,-0.9040379,0.003048,0.042902,-65.29818,0.0054719,-0.0013549346,-0.24761684,0.009121205,-0.0050042393,-0.548638,3682488,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",321283,321283,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"finmb_HERO_CCC","UTC","UTC","FarmHero USD",,"REGULAR","[]",0,"ccc_market",false,1645467900,"CCC",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.993415,0.0000737886,"finmb_OOKI_CCC","UTC","UTC","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.0000047044086,0.00008075261,"7.36012E-5 - 8.075261E-5",0.0000736012,272985,0.00007574857,"CCC",0.00007574857,384284,283739,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012788601,0.2096492,"6.1E-5 - 0.005863",-0.0057892115,-0.98741454,0.000061,0.005863,-96.24134,0.00008822,-0.000014431396,-0.16358419,0.000647095,-0.00057330634,-0.8859694,1012084,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",272985,272985,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3840618,0.00060951227,"finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000008554431,0.0006352471,"5.9823325E-4 - 6.352471E-4",0.00059823325,537191,0.00061298365,"CCC",0.00061298365,1300779,614602,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026751225,0.78219956,"3.42E-4 - 0.031695",-0.03108549,-0.98076946,0.000342,0.031695,24.089073,0.00172132,-0.0011118078,-0.6459042,0.004080545,-0.003471033,-0.8506297,1119907,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",537191,537191,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.848633,0.000011240892,"finmb_ANALOS_CCC","UTC","UTC","analoS USD","analoS USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-0.0000022776976,0.000013786673,"1.1123148E-5 - 1.3786673E-5",0.000011123148,2028749,0.000013701048,"CCC",0.000013701048,2506686,2787639,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.17743184e-7,0.010585419,"1.1123148E-5 - 2.81E-4",-0.0002697591,-0.9599968,0.000011123148,0.000281,-86.40777,0.00001974,-0.000008499109,-0.43055263,0.00003358,-0.000022339107,-0.66525036,922654,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2028749,2028749,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47647685,0.6778677,"finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0032453537,0.7014633,"{""low"":0.66813016,""high"":0.7014633}",0.66813016,899867,0.6810874,"CCC",0.6810874,1028530,1050423,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07982969,0.13348599,"{""low"":0.598038,""high"":2.890687}",-2.2128193,-0.7654995,0.598038,2.890687,-59.35061,0.7479006,-0.070032895,-0.09363931,0.7839665,-0.10609877,-0.13533585,3313542,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",899867,899867,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473104,0.000416433,"finmb_BARS_CCC","UTC","UTC","Banksters Token USD","Banksters Token USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000010559976,0.00042913642,"4.124316E-4 - 4.2913642E-4",0.0004124316,70386,0.00042774228,"CCC",0.00042774228,62644,76866,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000102433,0.32621974,"3.14E-4 - 0.101077",-0.10066056,-0.99588,0.000314,0.101077,-99.5099,0.0008925,-0.00047606698,-0.5334084,0.003653025,-0.003236592,-0.88600326,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",70386,70386,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.109142,0.028026016,"finmb_SAFE_CCC","UTC","UTC","SafeCoin USD","SafeCoin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0061976034,0.0468949,"{""low"":0.021331983,""high"":0.0468949}",0.021331983,2,0.030973231,"CCC",0.030973231,177,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017247017,1.6000572,"{""low"":0.010779,""high"":0.583725}",-0.55569893,-0.95198756,0.010779,0.583725,-65.36853,0.04085206,-0.012826042,-0.31396317,0.052142374,-0.024116358,-0.46250978,777303,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,"REGULAR","[]",0,"ccc_market",false,1654799520,"CCC",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0490103,0.019468771,"finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD","SwftCoin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0008215569,0.020418765,"{""low"":0.019338975,""high"":0.020418765}",0.019338975,9270529,0.020201992,"CCC",0.020201992,32307655,32644953,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01711077,7.256476,"{""low"":0.002358,""high"":0.046846}",-0.027377227,-0.58440906,0.002358,0.046846,660.7318,0.01572996,0.0037388112,0.23768727,0.007027635,0.012441136,1.7703162,194687712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9270529,9270529,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.794589,1.3710235e-7,"finmb_GINNAN_CCC","UTC","UTC","Ginnan The Cat USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-1.48866945e-8,1.4898717e-7,"1.2762467E-7 - 1.4898717E-7",1.2762467e-7,2011679,1.4801876e-7,"CCC",1.4801876e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3710235e-7,,"0.0 - 1.2E-5",-0.000011862898,-0.9885748,0,0.000012,-80,0.00000134,-0.0000012028977,-0.8976848,0.0000025706,-0.0000024334977,-0.9466653,946006,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2011679,2011679,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.727365,0.0004293083,"finmb_CRH_CCC","UTC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.0000615211,0.00051420607,"3.1459544E-4 - 5.1420607E-4",0.00031459544,75210,0.00039857245,"CCC",0.00039857245,78362,86289,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000114712864,0.36463612,"3.1459544E-4 - 0.55975",-0.5593207,-0.999233,0.00031459544,0.55975,-99.519005,0.00137096,-0.00094165176,-0.68685573,0.00210489,-0.0016755818,-0.79604244,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",75210,75210,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4781985,0.079581834,"finmb_OL_CCC","UTC","UTC","Open Loot USD","Open Loot USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.004612319,0.08588027,"{""low"":0.07807394,""high"":0.08588027}",0.07807394,10593633,0.084942184,"CCC",0.084942184,63944974,13575344,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017760836,0.28729454,"{""low"":0.061821,""high"":0.685564}",-0.6059821,-0.8839177,0.061821,0.685564,-33.297474,0.13899358,-0.05941174,-0.42744234,0.194357,-0.11477516,-0.59053785,25715992,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323138944,"CoinMarketCap",10593633,10593633,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03723201,0.7835466,"finmb_WEMIX_CCC","UTC","UTC","WEMIX USD","WEMIX USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00029158592,0.8195185,"{""low"":0.7732763,""high"":0.8195185}",0.7732763,2023220,0.8005771,"CCC",0.8005771,3168120,1720265,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20596462,0.35659808,"{""low"":0.577582,""high"":3.594576}",-2.8110292,-0.78201973,0.577582,3.594576,-63.344837,0.7770282,0.0065184236,0.008388915,0.8644237,-0.080877066,-0.093561836,326950656,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417270208,"CoinMarketCap",2023220,2023220,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97838414,0.055026077,"finmb_SUKU_CCC","UTC","UTC","Suku USD","Suku USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0005436875,0.056320526,"{""low"":0.054407634,""high"":0.056320526}",0.054407634,294892,0.054619234,"CCC",0.054619234,1455760,459568,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0076540783,0.1615739,"{""low"":0.047372,""high"":0.299919}",-0.24489293,-0.81653017,0.047372,0.299919,-4.9105287,0.06261484,-0.0075887665,-0.12119757,0.06884076,-0.01381468,-0.20067589,22176146,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",294892,294892,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6668892,6.749654e-7,"finmb_STARL_CCC","UTC","UTC","Starlink USD","Starlink USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",1.1066447e-8,6.980665e-7,"6.560778E-7 - 6.980665E-7",6.560778e-7,466070,6.619106e-7,"CCC",6.619106e-7,533402,451256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.888759e-8,0.028788643,"6.560778E-7 - 7.0E-6",-0.0000063250345,-0.9035764,6.560778e-7,0.000007,-66.666664,0.000001,-3.250346e-7,-0.3250346,0.00000103,-3.5503462e-7,-0.34469378,6735596,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",466070,466070,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.213526,0.033451855,"finmb_CHEQ_CCC","UTC","UTC","cheqd USD","cheqd USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.004162982,0.035044383,"{""low"":0.029390674,""high"":0.035044383}",0.029390674,715406,0.029391708,"CCC",0.029391708,549805,278941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011240855,0.50609404,"{""low"":0.022211,""high"":0.136046}",-0.10259415,-0.7541137,0.022211,0.136046,-71.56801,0.04261142,-0.009159565,-0.21495564,0.03888783,-0.0054359734,-0.13978599,21492576,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",715406,715406,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57359827,0.09438385,"finmb_ABDS_CCC","UTC","UTC","ABDS Token USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.000538297,0.09527067,"{""low"":0.092589006,""high"":0.09527067}",0.092589006,545269,0.092692144,"CCC",0.092692144,1219992,503673,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017718852,0.23112048,"{""low"":0.076665,""high"":1.365037}",-1.2706531,-0.9308562,0.076665,1.365037,-89.082306,0.1257934,-0.031409547,-0.24969153,0.581468,-0.48708415,-0.8376801,287823,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",545269,545269,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1517364,22206.658,"finmb_ULTIMA_CCC","UTC","UTC","Ultima USD","Ultima USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-258.7422,22550.3,"{""low"":22186.873,""high"":22550.3}",22186.873,19896872,22488.39,"CCC",22488.39,7083405,15062567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20160.236,9.851458,"{""low"":2046.4216,""high"":22681.002}",-474.34375,-0.020913703,2046.4216,22681.002,298.43735,12626.741,9579.917,0.75870067,7863.552,14343.106,1.8239985,830728832,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19896872,19896872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717918,30.74847,"finmb_CLANKER_CCC","UTC","UTC","tokenbot USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-2.2144203,33.316887,"{""low"":30.350061,""high"":33.316887}",30.350061,5816032,33.316887,"CCC",33.316887,8253757,6015700,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.36173,1.1372786,"{""low"":14.38674,""high"":104.69539}",-73.946915,-0.7063054,14.38674,104.69539,-33.536957,45.983,-15.234531,-0.3313079,47.300785,-16.552315,-0.3499374,30748470,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5816032,5816032,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC","Bitgear USD",,"REGULAR","[]",0,"ccc_market",false,1663093980,"CCC",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.985682,0.04508281,"finmb_FLAY_CCC","UTC","UTC","Flayer USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.006727986,0.059063874,"{""low"":0.0450581,""high"":0.059063874}",0.0450581,696836,0.050703846,"CCC",0.050703846,667022,960466,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.025981812,1.3602331,"{""low"":0.019101,""high"":0.271225}",-0.2261422,-0.83378077,0.019101,0.271225,112.05304,0.06097908,-0.015896268,-0.26068395,0.038023606,0.0070592053,0.18565322,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",696836,696836,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28122866,0.1292689,"finmb_SLN_CCC","UTC","UTC","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0003645569,0.13077486,"{""low"":0.12298757,""high"":0.13077486}",0.12298757,418568,0.12698574,"CCC",0.12698574,1053088,467062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021203898,0.19621429,"{""low"":0.108065,""high"":7.768142}",-7.638873,-0.98335904,0.108065,7.768142,-97.343765,0.1883149,-0.059046,-0.31354928,0.23186126,-0.102592364,-0.44247305,4317447,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",418568,418568,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6139,0.0012235724,"finmb_PIXFI_CCC","UTC","UTC","Pixelverse USD","Pixelverse USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.00003284146,0.0012681696,"{""low"":0.0012222528,""high"":0.0012681696}",0.0012222528,4706205,0.0012487664,"CCC",0.0012487664,8077782,5120274,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000025724294,0.0021068219,"{""low"":0.001221,""high"":0.097697}",-0.096473426,-0.9874759,0.001221,0.097697,-96.40177,0.00202754,-0.0008039676,-0.39652365,0.005347865,-0.0041242926,-0.7712036,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4706205,4706205,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
