"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-1.1895516,0.0316123,0.03117318,0.0004391186,0.0140864225,0.03706094,-0.0054486394,-0.14701839,0,15,0,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1322,1322,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00038057193,0.03311427,"{""low"":0.03128745,""high"":0.03311427}",0.03128745,1322,0.031949975,"CCC",0.031949975,1407,459,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0068232995,0.27525514,"{""low"":0.024789,""high"":0.114422}",-0.0828097,-0.72372186,0.024789,0.114422,-62.11537,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1747927500,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00339433,0.0044068606,1.2983006,0,15,0,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,552.25757,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",1.3922973,0.0001721923,0.00014682,0.000025372297,0.17281227,0.00017546,-0.0000032676908,-0.018623566,6422596,15,0,false,false,1640217600000,6,37298974720,"CoinMarketCap",131664,131664,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002364497,0.00018036398,"1.6800243E-4 - 1.8036398E-4",0.00016800243,131664,0.0001688835,"CCC",0.0001688835,201730,93203,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000068192305,0.65569526,"1.04E-4 - 9.62E-4",-0.0007898077,-0.82100594,0.000104,0.000962,-59.47242,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.00621496,0.0008300552,0.00078728,0.00004277524,0.05433294,0.001171765,-0.00034170982,-0.29161975,292251,15,0,false,false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-5.1630195e-8,0.0008311628,"8.2978175E-4 - 8.311628E-4",0.00082978175,18,0.000830045,"CCC",0.000830045,8955,2267,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004700552,1.3057089,"3.6E-4 - 0.005751",-0.0049209446,-0.85566765,0.00036,0.005751,-43.228455,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-2.1281636,0.00016491549,0.0001809,-0.000015984508,-0.08836102,0.00024529,-0.000080374506,-0.32767135,0,15,0,false,false,1663027200000,6,0,"CoinMarketCap",17022,17022,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000035859848,0.00016872703,"1.5753061E-4 - 1.6872703E-4",0.00015753061,17022,0.00016851515,"CCC",0.00016851515,68265,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001991549,0.1373482,"1.45E-4 - 7.27E-4",-0.0005620845,-0.7731561,0.000145,0.000727,-76.02837,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,-0.21144703,0.0002346156,0.00021436,0.000020255597,0.09449336,0.00028019,-0.0000455744,-0.16265535,0,15,0,false,false,1690329600000,6,0,"CoinMarketCap",4108,4108,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-4.971371e-7,0.00023511672,"2.3456378E-4 - 2.3511672E-4",0.00023456378,4108,0.0002348621,"CCC",0.0002348621,41722,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012461559,1.132869,"1.1E-4 - 7.45E-4",-0.00051038445,-0.68507975,0.00011,0.000745,-58.62676,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-16.292894,0.008402516,0.00908386,-0.0006813435,-0.07500595,0.008005305,0.00039721094,0.049618464,840239,15,0,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22580,22580,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0016354797,0.0099453125,"{""low"":0.008402516,""high"":0.0099453125}",0.008402516,22580,0.009934311,"CCC",0.009934311,80552,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027765161,0.49351513,"{""low"":0.005626,""high"":0.036467}",-0.028064486,-0.7695858,0.005626,0.036467,-29.511106,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",44.543453,1.3784827,0.8703685,0.5081142,0.5837921,1.303086,0.07539666,0.057860076,6892413,15,0,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",714893,714893,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.42480224,1.4688741,"{""low"":1.077289,""high"":1.4688741}",1.077289,714893,1.15862,"CCC",1.15862,275655,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6549327,0.90516573,"{""low"":0.72355,""high"":7.870733}",-6.49225,-0.8248597,0.72355,7.870733,-75.663,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-2.2043958,0.001211778,0.00123622,-0.000024441979,-0.019771544,0.001206565,0.000005213078,0.0043205945,0,15,0,false,false,1639699200000,6,0,"CoinMarketCap",51628,51628,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000027314527,0.0012561665,"0.001169649 - 0.0012561665",0.001169649,51628,0.0012226456,"CCC",0.0012226456,23297,49407,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035477802,0.4139767,"8.57E-4 - 0.002773",-0.0015612219,-0.56300825,0.000857,0.002773,-51.08,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",-2.493429,0.00006377196,0.0000635,2.7195347e-7,0.0042827316,0.00006867,-0.0000048980437,-0.07132727,490406,15,0,false,false,1697241600000,6,7689999872,"CoinMarketCap",577220,577220,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000016307677,0.00006558371,"6.315796E-5 - 6.558371E-5",0.00006315796,577220,0.0000650453,"CCC",0.0000650453,639578,659656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022771957,0.5554136,"4.1E-5 - 2.57E-4",-0.00019322804,-0.7518601,0.000041,0.000257,-66.145836,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.00369072,0.0058128806,0.00626388,-0.00045099948,-0.07200002,0.015906855,-0.010093975,-0.63456756,0,15,0,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-2.1466985e-7,0.005815468,"{""low"":0.0057904413,""high"":0.005815468}",0.0057904413,9,0.005812666,"CCC",0.005812666,37847,179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013128808,0.2917513,"{""low"":0.0045,""high"":0.148166}",-0.14235312,-0.96076775,0.0045,0.148166,-93.014984,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",3.4960165,0.0011261806,0.0014538,-0.00032761937,-0.2253538,0.001713745,-0.0005875643,-0.342854,1225195,15,0,false,false,"2022-04-07T00:00:00.000Z",6,1087921024,"CoinMarketCap",120877,120877,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000380415,0.0011700642,"{""low"":0.0011068004,""high"":0.0011700642}",0.0011068004,120877,0.0011068004,"CCC",0.0011068004,133483,122461,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00012118067,0.12057778,"{""low"":0.001005,""high"":0.008863}",-0.00773682,-0.87293464,0.001005,0.008863,-81.31015,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",2.9725292,0.005880896,0.00748152,-0.0016006241,-0.21394369,0.00388155,0.001999346,0.51508963,2848233,15,0,false,false,"2023-03-06T00:00:00.000Z",6,484319584,"CoinMarketCap",221038,221038,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0001697652,0.006002197,"{""low"":0.0057214596,""high"":0.006002197}",0.0057214596,221038,0.0057311743,"CCC",0.0057311743,190281,202816,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004789896,4.390372,"{""low"":0.001091,""high"":0.01309}",-0.0072091036,-0.5507337,0.001091,0.01309,-28.164953,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1721524740,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",0.7516519,109.932686,107.72516,2.2075272,0.020492215,103.445984,6.486702,0.06270617,15500508,15,0,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641191,1641191,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.82014465,109.986694,"{""low"":108.77981,""high"":109.986694}",108.77981,1641191,109.21197,"CCC",109.21197,1613429,1612803,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.303,0.43459663,"{""low"":76.629684,""high"":112.618225}",-2.6855392,-0.0238464,76.629684,112.618225,34.601547,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.15886687,0.0012320115,0.00128296,-0.000050948467,-0.039711658,0.00111038,0.00012163143,0.10954036,29720916,15,0,false,false,1666051200000,6,24123895808,"CoinMarketCap",185729,185729,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000019541476,0.0012470124,"0.0012195131 - 0.0012470124",0.0012195131,185729,0.0012228873,"CCC",0.0012228873,194372,206779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006520115,1.1241578,"5.8E-4 - 0.001366",-0.00013398856,-0.09808826,0.00058,0.001366,87.28943,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",0.63092285,3.2704411e-10,,,,,,,14418054,15,0,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",167967,167967,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.050471e-12,3.3140277e-10,"3.2181285E-10 - 3.3140277E-10",3.2181285e-10,167967,3.2258987e-10,"CCC",3.2258987e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.23126e-12,0.016255597,"3.2181285E-10 - 3.3140277E-10",-4.3586523e-12,-0.01315213,3.2181285e-10,3.3140277e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",-1.9008713,0.0010875876,0.0010023,0.00008528761,0.085091904,0.000686785,0.0004008026,0.58359253,0,15,0,false,false,1678406400000,6,0,"CoinMarketCap",446,446,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000210742,0.0011044925,"0.0010875876 - 0.0011044925",0.0010875876,446,0.0011008751,"CCC",0.0011008751,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009965876,10.951511,"9.1E-5 - 0.001572",-0.00048441242,-0.3081504,0.000091,0.001572,547.64703,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.9574223,0.09800847,0.10170074,-0.0036922693,-0.036305238,0.10029098,-0.0022825077,-0.022758855,5858539,15,0,false,false,"2019-06-05T00:00:00.000Z",6,59775848,"CoinMarketCap",184823,184823,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009474233,0.09954476,"{""low"":0.09800847,""high"":0.09954476}",0.09800847,184823,0.098750725,"CCC",0.098750725,283722,191133,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.036919467,0.6043554,"{""low"":0.061089,""high"":0.369412}",-0.27140355,-0.73469067,0.061089,0.369412,-57.02468,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1751176800,"TBC"
